학교명,final_grade_department_labels,raw_rows,raw_metric_nonnull,final_matched_source_rows,final_admission_department_labels,admission_label_coverage_pct
경북대학교,158,108,105,98,96,60.75949367088608
부산대학교,107,109,103,95,92,85.98130841121495
전북대학교,126,121,101,98,91,72.22222222222221
충남대학교,103,126,125,90,86,83.49514563106796
충북대학교,104,83,82,80,77,74.03846153846155
전남대학교,95,108,108,78,75,78.94736842105263
경희대학교,102,85,85,73,73,71.56862745098039
서울대학교,94,91,89,66,60,63.829787234042556
고려대학교,67,200,140,103,58,86.56716417910447
인천대학교,76,55,55,55,55,72.36842105263158
인하대학교,73,56,56,54,54,73.97260273972603
한양대학교,71,89,89,54,51,71.83098591549296
강원대학교,154,62,62,48,48,31.16883116883117
건국대학교,68,50,50,48,48,70.58823529411765
연세대학교,102,249,82,53,45,44.11764705882353
동국대학교,81,52,52,43,43,53.086419753086425
가천대학교,80,60,60,43,42,52.5
숙명여자대학교,56,42,40,40,40,71.42857142857143
숭실대학교,56,41,41,39,39,69.64285714285714
국민대학교,89,62,62,38,38,42.69662921348314
중앙대학교,44,60,60,41,36,81.81818181818183
서울여자대학교,47,41,41,35,35,74.46808510638297
서울시립대학교,49,40,38,34,34,69.38775510204081
아주대학교,38,37,37,34,34,89.47368421052632
광운대학교,54,65,57,28,28,51.85185185185185
단국대학교,48,78,78,28,28,58.333333333333336
홍익대학교,42,50,50,28,28,66.66666666666666
경기대학교,56,56,56,34,26,46.42857142857143
성신여자대학교,59,56,56,26,25,42.3728813559322
수원대학교,79,56,55,43,22,27.848101265822784
성균관대학교,71,30,30,21,21,29.577464788732392
서경대학교,54,43,40,18,18,33.33333333333333
서강대학교,33,27,27,16,16,48.484848484848484
삼육대학교,30,67,67,64,16,53.333333333333336
이화여자대학교,103,24,24,14,14,13.592233009708737
한국공학대학교,18,80,78,70,13,72.22222222222221
상명대학교,40,29,29,11,11,27.500000000000004
한국항공대학교,14,35,28,22,10,71.42857142857143
동덕여자대학교,80,86,76,9,9,11.25
세종대학교,88,31,31,15,6,6.8181818181818175
명지대학교,35,22,22,5,5,14.285714285714285
한국외국어대학교,115,72,72,72,3,2.608695652173913
가톨릭대학교,40,38,38,3,1,2.5
서울과학기술대학교,39,41,41,18,1,2.564102564102564
신라대학교,144,0,0,0,0,0.0
동의대학교,138,0,0,0,0,0.0
경상국립대학교,137,0,0,0,0,0.0
국립공주대학교,128,0,0,0,0,0.0
대구가톨릭대학교,127,0,0,0,0,0.0
국립부경대학교,120,0,0,0,0,0.0
대구한의대학교,113,0,0,0,0,0.0
동아대학교,109,0,0,0,0,0.0
전주대학교,104,0,0,0,0,0.0
영남대학교,100,0,0,0,0,0.0
상지대학교,99,0,0,0,0,0.0
목원대학교,98,0,0,0,0,0.0
한신대학교,98,0,0,0,0,0.0
제주대학교,94,0,0,0,0,0.0
계명대학교,93,0,0,0,0,0.0
대구대학교,92,0,0,0,0,0.0
조선대학교,89,0,0,0,0,0.0
경성대학교,86,0,0,0,0,0.0
동명대학교,86,0,0,0,0,0.0
원광대학교,85,0,0,0,0,0.0
배재대학교,84,0,0,0,0,0.0
청주대학교,81,0,0,0,0,0.0
가톨릭관동대학교,80,0,0,0,0,0.0
국립한국교통대학교,80,0,0,0,0,0.0
동서대학교,80,0,0,0,0,0.0
선문대학교,78,0,0,0,0,0.0
호서대학교,78,0,0,0,0,0.0
경남대학교,77,0,0,0,0,0.0
부산외국어대학교,77,0,0,0,0,0.0
덕성여자대학교,76,7,7,0,0,0.0
동국대학교(WISE)_분교,76,0,0,0,0,0.0
한경국립대학교,75,0,0,0,0,0.0
한남대학교,75,0,0,0,0,0.0
