outcome_row_id,school_name_raw,campus_name_raw_x,dept_name_raw,dept_name_std,major_group_7,match_status,match_method,unmatched_reason,row_qa_status,review_needed,headcount_match_flag,campus_conflict_flag,major7_mapping_method,major7_mapping_confidence,major7_review_needed,graduates_n,enrolled_students_n,applicants_n,a_rate_pct,cd_rate_pct,f_rate_pct,selectivity_proxy_pct,health_employment_rate_pct,graduate_school_progression_rate_pct,employment_rate_pct,progression_rate_pct,drop_structure_unresolved,drop_campus_conflict,drop_major7_unresolved,drop_d08_key_duplicate,drop_normalized_name_duplicate,drop_core_identity_missing,target_extreme_small_denom__a_rate_pct,target_extreme_small_denom__cd_rate_pct,target_extreme_small_denom__f_rate_pct,target_extreme_small_denom__selectivity_proxy_pct,target_extreme_small_denom__health_employment_rate_pct,target_extreme_small_denom__graduate_school_progression_rate_pct,target_extreme_small_denom__employment_rate_pct,target_extreme_small_denom__progression_rate_pct,drop_rate_extreme_small_denominator,strict_drop,strict_keep,drop_reasons,rate_extreme_targets
OC2024_00062,가천대학교,,영미어문학과,영미어문학과,HUM,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,70,300,0,56.721992,14.655255,2.2009273,,59.01639,4.347826,72.13115,5.7971015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00063,가천대학교,,운동재활학과,운동재활학과,MED,manual_pending,manual_pending,multiple_candidates,manual_match_pending,True,False,True,keyword_rule,medium,False,,,,64.22567,8.795981,1.0717579,82.08,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,structure_unresolved|campus_conflict,
OC2024_00064,가천대학교,,운동재활복지학과,운동재활복지학과,MED,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,37,47,0,51.984837,17.729706,0.0,,50.0,8.1081085,82.35294,8.1081085,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00065,가천대학교,,유럽어문학과,유럽어문학과,HUM,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,39,201,0,58.030636,13.351797,1.1403235,,50.0,2.5641026,57.894737,2.5641026,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00066,가천대학교,,유아교육학과,유아교육학과,EDU,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,66,261,1152,64.24883,2.85357,0.4075442,81.25,61.29032,3.030303,67.741936,3.030303,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00067,가천대학교,,음악학부(기악) | 음악학부(성악) | 음악학부(작곡),음악학부기악음악학부성악음악학부작곡,ART,manual_pending,manual_pending,multiple_candidates,manual_match_pending,True,False,False,exact_dictionary,medium,False,,,,49.917973,10.854357,2.5195081,,32.35294,4.7058825,79.411766,4.7058825,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,structure_unresolved,
OC2024_00068,가천대학교,,응급구조학과,응급구조학과,MED,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,31,140,506,57.01235,16.237104,0.0,82.54,62.068966,3.2258065,75.86207,3.2258065,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00069,가천대학교,,응용통계학과,응용통계학과,NAT,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,56,336,790,45.549118,19.506687,3.1889622,82.3,53.846153,7.142857,63.46154,7.142857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00070,가천대학교,,의학과,의학과,MED,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,37,165,0,88.09524,0.0,0.0,,41.935482,0.0,45.16129,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00071,가천대학교,,의공학과,의공학과,ENG,manual_pending,manual_pending,multiple_fuzzy_or_conflict,manual_match_pending,True,False,False,keyword_rule,medium,False,,,,59.23267,11.671688,1.3784087,84.65,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,structure_unresolved,
OC2024_00072,가천대학교,,의료경영학과,의료경영학과,SOC,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,73,185,0,58.89978,15.757081,1.0893246,,52.307693,2.739726,63.076923,2.739726,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00073,가천대학교,,의료산업경영학과,의료산업경영학과,SOC,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,0,138,907,51.68104,22.13829,1.5576208,82.45,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00074,가천대학교,,의예과,의예과,MED,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,0,93,1319,100.0,0.0,0.0,98.8,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00075,가천대학교,,의용생체공학과,의용생체공학과,ENG,manual_pending,manual_pending,multiple_fuzzy_or_conflict,manual_match_pending,True,False,False,keyword_rule,medium,False,,,,67.491646,7.9866385,0.0,,63.414635,18.0,68.29269,18.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,structure_unresolved,
OC2024_00076,가천대학교,,전기공학과,전기공학과,ENG,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,95,570,1457,58.27684,16.284887,0.7107052,85.32,52.439026,11.578947,64.63415,11.578947,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00077,가천대학교,,전자공학과 | 전자공학부(시스템반도체전공) | 전자공학부(전자공학전공) | 전자공학부(차세대반도체전공),전자공학과전자공학부시스템반도체전공전자공학부전자공학전공전자공학부차세대반도체전공,ENG,manual_pending,manual_pending,multiple_candidates,manual_match_pending,True,False,False,exact_dictionary,medium,False,,,,54.421524,15.704137,2.131613,,60.833332,10.144928,65.833336,10.144928,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,structure_unresolved,
OC2024_00078,가천대학교,,조경학전공,조경학전공,ENG,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,38,127,0,58.529675,12.398037,0.9029064,,55.555557,0.0,66.666664,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00079,가천대학교,,첨단의료기기학과,첨단의료기기학과,MED,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,17,29,0,47.846153,21.923077,0.0,,81.25,5.882353,93.75,5.882353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00080,가천대학교,,체육학부(체육) | 체육학부(태권도),체육학부체육체육학부태권도,ART,manual_pending,manual_pending,multiple_candidates,manual_match_pending,True,False,False,exact_dictionary,medium,False,,,,57.975693,12.014184,1.4177703,70.75,53.521126,2.4691358,81.69014,2.4691358,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,structure_unresolved,
OC2024_00081,가천대학교,,치위생학과,치위생학과,MED,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,43,202,618,48.38831,19.727697,1.5769407,79.84,90.243904,2.3255813,90.243904,2.3255813,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00082,가천대학교,,컴퓨터공학과 | 컴퓨터공학부(스마트보안전공) | 컴퓨터공학부(컴퓨터공학전공),컴퓨터공학과컴퓨터공학부스마트보안전공컴퓨터공학부컴퓨터공학전공,ENG,manual_pending,manual_pending,multiple_candidates,manual_match_pending,True,False,False,exact_dictionary,medium,False,,,,46.99465,23.240913,3.658576,,60.843372,3.902439,65.06024,3.902439,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,structure_unresolved,
OC2024_00083,가천대학교,,클라우드공학과,클라우드공학과,ENG,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,0,28,1393,61.734695,8.163265,1.7857143,90.95,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00084,가천대학교,,토목환경공학과,토목환경공학과,ENG,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,57,302,907,54.116375,21.627392,1.3979931,83.53,67.92453,7.017544,69.81132,7.017544,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00085,가천대학교,,패션산업학과,패션산업학과,ART,manual_pending,manual_pending,multiple_fuzzy_or_conflict,manual_match_pending,True,False,False,keyword_rule,medium,False,,,,59.808186,9.808184,5.127877,82.15,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,structure_unresolved,
OC2024_00086,가천대학교,,한국어문학과,한국어문학과,HUM,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,77,467,1010,51.4662,19.917755,2.577639,81.6,42.553192,3.8961039,57.446808,3.8961039,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00087,가천대학교,,한국학전공,한국학전공,HUM,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,6,290,0,39.462128,26.536995,5.1878743,,,0.0,,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00088,가천대학교,,한의학과,한의학과,MED,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,20,119,0,48.87488,20.121988,0.0,,85.0,0.0,95.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00089,가천대학교,,한의예과,한의예과,MED,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,0,64,693,40.88384,34.343433,1.010101,98.8,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00090,가천대학교,,행정학과,행정학과,SOC,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,91,383,892,56.249546,18.793036,1.667029,81.85,64.70588,0.0,70.588234,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00091,가천대학교,,화학과,화학과,NAT,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,27,276,904,52.109406,16.132738,1.5815523,84.18,68.75,40.74074,68.75,40.74074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00092,가천대학교,,화공생명공학과 | 화공생명공학부(배터리공학전공) | 화공생명공학부(화공생명공학전공),화공생명공학과화공생명공학부배터리공학전공화공생명공학부화공생명공학전공,ENG,manual_pending,manual_pending,multiple_candidates,manual_match_pending,True,False,False,exact_dictionary,medium,False,,,,55.403225,12.511214,1.5921334,,45.652172,24.590164,59.782608,24.590164,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,structure_unresolved,
OC2024_00093,가천대학교,,화공생명배터리공학부 | 화공생명배터리공학부(배터리공학전공) | 화공생명배터리공학부,화공생명배터리공학부화공생명배터리공학부배터리공학전공화공생명배터리공학부,ENG,manual_pending,manual_pending,multiple_candidates,manual_match_pending,True,False,False,keyword_rule,medium,False,,,,28.315947,24.944113,22.894934,84.9,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,structure_unresolved,
OC2024_00094,가천대학교,,회계세무학전공,회계세무학전공,SOC,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,0,195,0,60.29037,14.151663,0.8348083,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00095,가톨릭관동대학교,,CG디자인전공 | CG디자인학과,cg디자인전공cg디자인학과,ART,manual_pending,manual_pending,multiple_candidates,manual_match_pending,True,False,False,keyword_rule,medium,False,,,,70.461235,3.3116555,2.8713274,,23.076923,0.0,35.897434,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,structure_unresolved,
OC2024_00096,가톨릭관동대학교,,간호학과,간호학과,MED,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,104,541,586,42.1532,11.167334,0.26334792,,73.78641,0.0,78.64078,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00097,가톨릭관동대학교,,건축공학전공,건축공학전공,ENG,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,15,97,54,44.057423,10.117479,2.9122748,,20.0,0.0,26.666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00098,가톨릭관동대학교,,건축학전공,건축학전공,ENG,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,39,277,109,44.378098,12.305796,6.1228576,,74.35897,0.0,74.35897,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00099,가톨릭관동대학교,,경기지도학전공,경기지도학전공,ART,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,16,69,0,51.252777,6.0012126,4.980804,,27.272728,6.25,45.454544,12.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00100,가톨릭관동대학교,,경영학과,경영학과,SOC,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,40,169,0,54.335686,12.421373,3.2782414,,58.333332,0.0,66.666664,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00101,가톨릭관동대학교,,경영학전공,경영학전공,SOC,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,0,47,114,38.988724,20.765797,7.147052,47.05,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00102,가톨릭관동대학교,,경찰학부,경찰학부,SOC,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,0,94,319,38.833405,15.5262785,2.89524,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00103,가톨릭관동대학교,,경찰행정학전공,경찰행정학전공,SOC,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,130,772,0,52.1436,8.211064,2.0438688,,29.838709,1.5384616,37.096775,2.3076923,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00104,가톨릭관동대학교,,공공행정학전공,공공행정학전공,SOC,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,14,31,0,52.941177,0.0,11.764706,,28.571428,0.0,28.571428,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00105,가톨릭관동대학교,,관광경영학과,관광경영학과,SOC,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,0,72,0,64.56553,6.1089196,2.572321,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00106,가톨릭관동대학교,,관광경영학전공,관광경영학전공,SOC,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,33,53,0,29.411764,0.0,17.647058,,61.53846,0.0,76.92308,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00107,가톨릭관동대학교,,광고홍보학과 | 광고홍보전공,광고홍보학과광고홍보전공,SOC,manual_pending,manual_pending,multiple_candidates,manual_match_pending,True,False,False,exact_dictionary,medium,False,,,,61.558147,7.1362643,0.4950495,,56.25,0.0,59.375,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,structure_unresolved,
OC2024_00108,가톨릭관동대학교,,광고홍보학전공,광고홍보학전공,SOC,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,0,29,61,70.521545,1.0204082,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00109,가톨릭관동대학교,,국어교육과,국어교육과,EDU,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,33,153,106,62.453568,5.9164996,0.8279634,,38.46154,21.212122,53.846153,21.212122,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00110,가톨릭관동대학교,,군사학전공,군사학전공,SOC,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,0,4,0,100.0,0.0,0.0,,,,,,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,rate_extreme_small_denominator,a_rate_pct|cd_rate_pct|f_rate_pct
OC2024_00111,가톨릭관동대학교,,기술창업학과,기술창업학과,SOC,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,0,10,0,46.461025,18.579626,0.98039216,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00112,가톨릭관동대학교,,디지털헬스케어전공,디지털헬스케어전공,ENG,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,0,17,37,44.222973,15.709459,2.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00113,가톨릭관동대학교,,무인항공학과,무인항공학과,ENG,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,18,69,0,50.595238,7.142857,0.0,,81.25,0.0,81.25,5.5555553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00114,가톨릭관동대학교,,바이오메디컬전공,바이오메디컬전공,NAT,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,0,22,67,46.515152,4.5454545,1.8181819,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00115,가톨릭관동대학교,,바이오융합공학과,바이오융합공학과,NAT,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,10,25,0,49.444443,17.393162,6.880342,,62.5,10.0,62.5,10.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00116,가톨릭관동대학교,,반려동물학전공,반려동물학전공,NAT,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,0,2,0,41.666668,29.166666,8.333333,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00117,가톨릭관동대학교,,방송연예전공 | 방송연예학과,방송연예전공방송연예학과,SOC,manual_pending,manual_pending,multiple_candidates,manual_match_pending,True,False,False,keyword_rule,medium,False,,,,83.40118,1.4925373,0.0,,30.76923,7.142857,69.23077,7.142857,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,structure_unresolved,
OC2024_00118,가톨릭관동대학교,,복지상담학과,복지상담학과,SOC,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,0,25,35,76.960785,3.5822022,0.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00119,가톨릭관동대학교,,뷰티디자인학과,뷰티디자인학과,ART,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,0,30,0,74.95238,4.095238,0.0,,70.833336,0.0,91.666664,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,rate_extreme_small_denominator,graduate_school_progression_rate_pct|progression_rate_pct
OC2024_00120,가톨릭관동대학교,,사회복지학과,사회복지학과,SOC,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,62,211,0,41.913807,15.546392,2.3152084,,50.0,1.6129032,53.57143,1.6129032,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00121,가톨릭관동대학교,,사회복지학전공,사회복지학전공,SOC,auto_high_confidence,exact_strict,,ok,False,True,False,inherited_headcount,high,False,0,64,158,27.534966,21.91059,12.060439,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,
OC2024_00122,가톨릭관동대학교,,산림치유학과,산림치유학과,NAT,manual_pending,manual_pending,multiple_fuzzy_or_conflict,manual_match_pending,True,False,False,keyword_rule,medium,False,,,,65.11604,6.113424,1.9255266,,38.46154,0.0,84.61539,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,structure_unresolved,
