topic_id,topic_name,year,subgroup,share_sum,qa_status
GOMS_002,학교유형별 경제활동 상태,2014,실업자,99.8,PASS
GOMS_002,학교유형별 경제활동 상태,2014,전체,99.8,PASS
GOMS_002,학교유형별 경제활동 상태,2014,취업자,99.8,PASS
GOMS_002,학교유형별 경제활동 상태,2015,비경활,99.9,PASS
GOMS_002,학교유형별 경제활동 상태,2015,실업자,99.80000000000001,PASS
GOMS_002,학교유형별 경제활동 상태,2015,전체,99.9,PASS
GOMS_002,학교유형별 경제활동 상태,2015,취업자,99.9,PASS
GOMS_002,학교유형별 경제활동 상태,2016,비경활,99.89999999999999,PASS
GOMS_002,학교유형별 경제활동 상태,2016,실업자,99.80000000000001,PASS
GOMS_002,학교유형별 경제활동 상태,2016,전체,99.89999999999999,PASS
GOMS_002,학교유형별 경제활동 상태,2016,취업자,99.8,PASS
GOMS_002,학교유형별 경제활동 상태,2017,비경활,99.89999999999999,PASS
GOMS_002,학교유형별 경제활동 상태,2017,실업자,99.9,PASS
GOMS_002,학교유형별 경제활동 상태,2017,전체,99.80000000000001,PASS
GOMS_002,학교유형별 경제활동 상태,2017,취업자,99.9,PASS
GOMS_002,학교유형별 경제활동 상태,2018,비경활,99.9,PASS
GOMS_002,학교유형별 경제활동 상태,2018,실업자,99.89999999999999,PASS
GOMS_002,학교유형별 경제활동 상태,2018,전체,99.80000000000001,PASS
GOMS_002,학교유형별 경제활동 상태,2018,취업자,99.9,PASS
GOMS_002,학교유형별 경제활동 상태,2019,비경활,99.8,PASS
GOMS_002,학교유형별 경제활동 상태,2019,실업자,99.8,PASS
GOMS_002,학교유형별 경제활동 상태,2019,전체,99.8,PASS
GOMS_002,학교유형별 경제활동 상태,2019,취업자,99.8,PASS
GOMS_003,전공계열별 경제활동 상태,2007,비경활,99.7,PASS
GOMS_003,전공계열별 경제활동 상태,2007,실업자,99.7,PASS
GOMS_003,전공계열별 경제활동 상태,2007,전체,99.7,PASS
GOMS_003,전공계열별 경제활동 상태,2007,취업자,99.6,PASS
GOMS_003,전공계열별 경제활동 상태,2008,비경활,99.8,PASS
GOMS_003,전공계열별 경제활동 상태,2008,실업자,99.6,PASS
GOMS_003,전공계열별 경제활동 상태,2008,전체,99.5,PASS
GOMS_003,전공계열별 경제활동 상태,2008,취업자,99.6,PASS
GOMS_003,전공계열별 경제활동 상태,2009,비경활,99.6,PASS
GOMS_003,전공계열별 경제활동 상태,2009,실업자,99.7,PASS
GOMS_003,전공계열별 경제활동 상태,2009,전체,99.7,PASS
GOMS_003,전공계열별 경제활동 상태,2009,취업자,99.6,PASS
GOMS_003,전공계열별 경제활동 상태,2010,비경활,99.6,PASS
GOMS_003,전공계열별 경제활동 상태,2010,실업자,99.5,PASS
GOMS_003,전공계열별 경제활동 상태,2010,전체,99.6,PASS
GOMS_003,전공계열별 경제활동 상태,2010,취업자,99.60000000000001,PASS
GOMS_003,전공계열별 경제활동 상태,2011,비경활,99.6,PASS
