label,path,column,dtype,missing_n,missing_pct,unique_n,is_numeric,is_boolean,sample_values
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,graduate_school_progression_rate_pct,float64,2655,0.2592267135325132,946,True,False,0.0 | 0.0 | 0.0
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,campus_region_raw,str,9844,0.9611404022651826,8,False,False,김해 | 김해 | 김해
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,dept_norm_strict,str,0,0.0,4890,False,False,간호학과 | 경영물류학과 | 경찰소방학과
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,dept_norm_suffix_reduced,str,0,0.0,4391,False,False,간호 | 경영물류 | 경찰소방
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,dept_token_signature,str,0,0.0,4391,False,False,간호 | 경영물류 | 경찰소방
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,school_uid_x,str,0,0.0,200,False,False,SCH_4fcb5ca730cd | SCH_4fcb5ca730cd | SCH_4fcb5ca730cd
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,match_stage,str,0,0.0,4,False,False,L1 | L1 | L1
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,match_method,str,0,0.0,4,False,False,exact_strict | exact_strict | exact_strict
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,match_status,str,0,0.0,3,False,False,auto_high_confidence | auto_high_confidence | auto_high_confidence
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,match_score,float64,365,0.0356375707869556,1,True,False,1.0 | 1.0 | 1.0
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,unmatched_reason,str,8561,0.8358719000195274,5,False,False,multiple_candidates | multiple_fuzzy_or_conflict | multiple_candidates
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,match_evidence,str,0,0.0,8,False,False,school+campus+department strict exact unique | school+campus+department strict exact unique | school+campus+department strict exact unique
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,campus_conflict_flag,bool,0,0.0,2,True,True,False | False | False
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,degree_course_conflict_flag,bool,0,0.0,1,True,True,False | False | False
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,major_conflict_flag,bool,0,0.0,1,True,True,False | False | False
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,forbidden_modifier_conflict_flag,bool,0,0.0,1,True,True,False | False | False
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,headcount_match_flag,bool,0,0.0,2,True,True,True | True | True
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,headcount_grain_uid,str,1681,0.1641280999804725,8547,False,False,HCG_fca851c614e1 | HCG_1e1b0e646a52 | HCG_3f01aaaf0b11
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,school_uid_y,str,1681,0.1641280999804725,198,False,False,SCH_4fcb5ca730cd | SCH_4fcb5ca730cd | SCH_4fcb5ca730cd
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,campus_uid,str,0,0.0,452,False,False,CAM_60c4060f5f80 | CAM_60c4060f5f80 | CAM_60c4060f5f80
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,dept_uid,str,0,0.0,10222,False,False,DEP_c02dd4a5678d | DEP_e99f4ff43785 | DEP_fca11c7fd249
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,kedi_dept_code,str,1681,0.1641280999804725,3929,False,False,U06020100004 | U02010600249 | U02030700344
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,school_type,str,1681,0.1641280999804725,5,False,False,대학교 | 대학교 | 대학교
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,school_status_raw,str,1681,0.1641280999804725,3,False,False,기존 | 기존 | 기존
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,campus_name_raw_y,str,1681,0.1641280999804725,5,False,False,본교(제1캠퍼스) | 본교(제1캠퍼스) | 본교(제1캠퍼스)
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,campus_name_std_y,str,1681,0.1641280999804725,5,False,False,본교_제1캠퍼스 | 본교_제1캠퍼스 | 본교_제1캠퍼스
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,hc_major_group_raw,str,1681,0.1641280999804725,7,False,False,의약계열 | 사회계열 | 사회계열
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,hc_major_group_7,str,1681,0.1641280999804725,7,False,False,MED | SOC | SOC
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,school_uid,str,0,0.0,200,False,False,SCH_4fcb5ca730cd | SCH_4fcb5ca730cd | SCH_4fcb5ca730cd
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,major_group_7,str,143,0.0139621167740675,7,False,False,MED | SOC | SOC
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,major7_mapping_method,str,0,0.0,5,False,False,inherited_headcount | inherited_headcount | inherited_headcount
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,major7_mapping_confidence,str,0,0.0,4,False,False,high | high | high
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,major7_candidate_count,int64,0,0.0,5,True,False,1 | 1 | 1
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,major7_review_needed,bool,0,0.0,2,True,True,False | False | False
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,major7_evidence,str,0,0.0,596,False,False,D01 v2 high-confidence match 대계열=의약계열 | D01 v2 high-confidence match 대계열=사회계열 | D01 v2 high-confidence match 대계열=사회계열
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,major7_sample_exclusion_rule,str,10099,0.9860378832259324,1,False,False,exclude from samples requiring major/context/GOMS until manual approved | exclude from samples requiring major/context/GOMS until manual approved | exclude from samples requiring major/context/GOMS until manual approved
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,has_structure_context,bool,0,0.0,2,True,True,True | True | True
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_master_2024_core.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_master_2024_core.csv,has_major_group_7_high_medium,bool,0,0.0,2,True,True,True | True | True
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_outcomes_2024.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_outcomes_2024.csv,school_name_raw,str,0,0.0,227,False,False,가야대학교(김해) | 가야대학교(김해) | 가야대학교(김해)
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_outcomes_2024.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_outcomes_2024.csv,school_name_base_raw,str,0,0.0,200,False,False,가야대학교 | 가야대학교 | 가야대학교
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_outcomes_2024.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_outcomes_2024.csv,school_name_std,str,0,0.0,200,False,False,가야대학교 | 가야대학교 | 가야대학교
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_outcomes_2024.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_outcomes_2024.csv,campus_name_raw,str,9353,0.9132005467682094,11,False,False,김해 | 김해 | 김해
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_outcomes_2024.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_outcomes_2024.csv,campus_seq,str,9729,0.9499121265377856,3,False,False,제2캠퍼스 | 제2캠퍼스 | 제2캠퍼스
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_outcomes_2024.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_outcomes_2024.csv,campus_branch,str,9921,0.9686584651435266,1,False,False,분교 | 분교 | 분교
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_outcomes_2024.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_outcomes_2024.csv,campus_name_std,str,0,0.0,5,False,False,unknown | unknown | unknown
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_outcomes_2024.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_outcomes_2024.csv,dept_name_raw,str,0,0.0,4946,False,False,간호학과 | 경영물류학과 | 경찰소방학과
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_outcomes_2024.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_outcomes_2024.csv,dept_name_std,str,0,0.0,4890,False,False,간호학과 | 경영물류학과 | 경찰소방학과
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_outcomes_2024.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_outcomes_2024.csv,dept_field_raw,str,0,0.0,4195,False,False,간호 | 경영물류 | 경찰소방
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_outcomes_2024.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_outcomes_2024.csv,dept_field_std,str,0,0.0,4119,False,False,간호 | 경영물류 | 경찰소방
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_outcomes_2024.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_outcomes_2024.csv,credit_forfeit_flag,bool,0,0.0,2,True,True,False | False | False
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_outcomes_2024.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_outcomes_2024.csv,graduate_school_progression_rate_pct,float64,2655,0.2592267135325132,946,True,False,0.0 | 0.0 | 0.0
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_outcomes_2024.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_outcomes_2024.csv,campus_region_raw,str,9844,0.9611404022651826,8,False,False,김해 | 김해 | 김해
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_outcomes_2024.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_outcomes_2024.csv,dept_norm_strict,str,0,0.0,4890,False,False,간호학과 | 경영물류학과 | 경찰소방학과
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_outcomes_2024.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_outcomes_2024.csv,dept_norm_suffix_reduced,str,0,0.0,4391,False,False,간호 | 경영물류 | 경찰소방
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_outcomes_2024.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_outcomes_2024.csv,dept_token_signature,str,0,0.0,4391,False,False,간호 | 경영물류 | 경찰소방
workbook/p2/p2_3/p4_handoff_candidate/local1/dept_outcomes_2024.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__dept_outcomes_2024.csv,school_uid,str,0,0.0,200,False,False,SCH_4fcb5ca730cd | SCH_4fcb5ca730cd | SCH_4fcb5ca730cd
workbook/p2/p2_3/p4_handoff_candidate/local1/job_cert_bridge.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__job_cert_bridge.csv,job_cert_대학원우세_flag,bool,0,0.0,2,True,True,False | False | True
workbook/p2/p2_3/p4_handoff_candidate/local1/job_cert_bridge.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__job_cert_bridge.csv,job_cert_source_unknown_flag,bool,0,0.0,2,True,True,False | False | False
workbook/p2/p2_3/p4_handoff_candidate/local1/job_cert_bridge.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__job_cert_bridge.csv,mapping_missing_flag,bool,0,0.0,1,True,True,False | False | False
workbook/p2/p2_3/p4_handoff_candidate/local1/job_cert_bridge.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__job_cert_bridge.csv,guide_match_dept_n,int64,0,0.0,22,True,False,0 | 298 | 463
workbook/p2/p2_3/p4_handoff_candidate/local1/job_cert_bridge.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__job_cert_bridge.csv,guide_match_school_sum,int64,0,0.0,22,True,False,0 | 757 | 1539
workbook/p2/p2_3/p4_handoff_candidate/local1/job_cert_bridge.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__job_cert_bridge.csv,guide_match_student_sum,int64,0,0.0,23,True,False,0 | 893316 | 1236256
workbook/p2/p2_3/p4_handoff_candidate/local1/job_cert_bridge.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__job_cert_bridge.csv,guide_match_top_departments,str,0,0.0,23,False,False,"근거없음 | 경영(370,552) | 경영학(59,542) | 글로벌경영(33,531) | 관광경영(23,340) | 회계(22,491) | 산업경영공(20,699) | 유아교육과(96,382) | 물리치료(79,375) | 화학공(55,905) | 교육(50,933) | 화(50,243) | 생명과(39,101)"
workbook/p2/p2_3/p4_handoff_candidate/local1/job_cert_bridge.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__job_cert_bridge.csv,guide_terms,str,0,0.0,23,False,False,"근거없음 | 경영, 회계, 세무, 사무, 비서 | 교육, 자연과학, 사회과학, 수학, 물리, 화학, 생명과학, 사회학"
workbook/p2/p2_3/p4_handoff_candidate/local1/model_sample_membership.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__model_sample_membership.csv,school_uid,str,0,0.0,200,False,False,SCH_4fcb5ca730cd | SCH_4fcb5ca730cd | SCH_4fcb5ca730cd
workbook/p2/p2_3/p4_handoff_candidate/local1/model_sample_membership.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__model_sample_membership.csv,split,str,0,0.0,3,False,False,train | train | train
workbook/p2/p2_3/p4_handoff_candidate/local1/model_sample_membership.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__model_sample_membership.csv,has_structure_context,bool,0,0.0,2,True,True,True | True | True
workbook/p2/p2_3/p4_handoff_candidate/local1/model_sample_membership.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__model_sample_membership.csv,has_major_group_7_high_medium,bool,0,0.0,2,True,True,True | True | True
workbook/p2/p2_3/p4_handoff_candidate/local1/model_sample_membership.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__model_sample_membership.csv,has_ctx24_context,bool,0,0.0,2,True,True,True | True | True
workbook/p2/p2_3/p4_handoff_candidate/local1/model_sample_membership.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__model_sample_membership.csv,has_goms_context,bool,0,0.0,2,True,True,True | True | True
workbook/p2/p2_3/p4_handoff_candidate/local1/model_sample_membership.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__model_sample_membership.csv,sample_GRADE_ALL,bool,0,0.0,2,True,True,True | True | True
workbook/p2/p2_3/p4_handoff_candidate/local1/model_sample_membership.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__model_sample_membership.csv,sample_GRADE_ALL_with_structure,bool,0,0.0,2,True,True,True | True | True
workbook/p2/p2_3/p4_handoff_candidate/local1/model_sample_membership.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__model_sample_membership.csv,sample_GRADE_SELECTIVITY,bool,0,0.0,2,True,True,True | False | False
workbook/p2/p2_3/p4_handoff_candidate/local1/model_sample_membership.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__model_sample_membership.csv,sample_GRADE_SELECTIVITY_with_structure,bool,0,0.0,2,True,True,True | False | False
workbook/p2/p2_3/p4_handoff_candidate/local1/model_sample_membership.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__model_sample_membership.csv,sample_EMPLOYMENT_HEALTH,bool,0,0.0,2,True,True,True | True | True
workbook/p2/p2_3/p4_handoff_candidate/local1/model_sample_membership.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__model_sample_membership.csv,sample_EMPLOYMENT_HEALTH_with_structure,bool,0,0.0,2,True,True,True | True | True
workbook/p2/p2_3/p4_handoff_candidate/local1/model_sample_membership.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__model_sample_membership.csv,sample_PROGRESSION_GRADSCHOOL,bool,0,0.0,2,True,True,True | True | True
workbook/p2/p2_3/p4_handoff_candidate/local1/model_sample_membership.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__model_sample_membership.csv,sample_PROGRESSION_GRADSCHOOL_with_structure,bool,0,0.0,2,True,True,True | True | True
workbook/p2/p2_3/p4_handoff_candidate/local1/model_sample_membership.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__model_sample_membership.csv,sample_JOINT_EMP_PROG,bool,0,0.0,2,True,True,True | True | True
workbook/p2/p2_3/p4_handoff_candidate/local1/model_sample_membership.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__model_sample_membership.csv,sample_JOINT_EMP_PROG_with_structure,bool,0,0.0,2,True,True,True | True | True
workbook/p2/p2_3/p4_handoff_candidate/local1/wage_reference_by_major.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__wage_reference_by_major.csv,major_group_7,str,0,0.0,7,False,False,ENG | MED | HUM
workbook/p2/p2_3/p4_handoff_candidate/local1/wage_reference_by_major.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__wage_reference_by_major.csv,reference_sample_n,int64,0,0.0,14,True,False,72776 | 41094 | 18844
workbook/p2/p2_3/p4_handoff_candidate/local1/wage_reference_by_major.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__wage_reference_by_major.csv,ctx24_reference_sample_n,float64,0,0.0,14,True,False,72776.0 | 41094.0 | 18844.0
workbook/p2/p2_3/p4_handoff_candidate/local1/wage_reference_by_major.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__wage_reference_by_major.csv,ctx24_mean_income_10kkrw,float64,0,0.0,14,True,False,328.1 | 314.3 | 303.9
workbook/p2/p2_3/p4_handoff_candidate/local1/wage_reference_by_major.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__wage_reference_by_major.csv,ctx24_median_income_10kkrw,float64,0,0.0,14,True,False,290.0 | 282.4 | 250.0
workbook/p2/p2_3/p4_handoff_candidate/local1/wage_reference_by_major.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__wage_reference_by_major.csv,ctx24_income_300plus_pct,float64,0,0.0,14,True,False,46.69534 | 43.334793 | 32.482487
workbook/p2/p2_3/p4_handoff_candidate/local1/wage_reference_by_major.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__wage_reference_by_major.csv,ctx24_income_400plus_pct,float64,0,0.0,14,True,False,23.572332 | 13.206307 | 16.769264
workbook/p2/p2_3/p4_handoff_candidate/local1/wage_reference_by_major.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__wage_reference_by_major.csv,ctx24_large_company_pct,float64,0,0.0,14,True,False,21.148455 | 1.6036404 | 12.81575
workbook/p2/p2_3/p4_handoff_candidate/local1/wage_reference_by_major.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__wage_reference_by_major.csv,ctx24_mid_company_pct,float64,0,0.0,14,True,False,11.050346 | 0.99284565 | 6.4742093
workbook/p2/p2_3/p4_handoff_candidate/local1/wage_reference_by_major.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__wage_reference_by_major.csv,ctx24_small_company_pct,float64,0,0.0,14,True,False,53.18924 | 48.612938 | 45.55296
workbook/p2/p2_3/p4_handoff_candidate/local1/wage_reference_by_major.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__wage_reference_by_major.csv,ctx24_large_mid_company_pct,float64,0,0.0,14,True,False,32.198803 | 2.596486 | 19.289959
workbook/p2/p2_3/p4_handoff_candidate/local1/wage_reference_by_major.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__wage_reference_by_major.csv,ctx24_public_nonprofit_pct,float64,0,0.0,14,True,False,13.8946905 | 48.32579 | 31.84568
workbook/p2/p2_3/p4_handoff_candidate/local1/wage_reference_by_major.parquet,workbook/p2/p2_4/source_eda/parquet_csv/workbook__p2__p2_3__p4_handoff_candidate__local1__wage_reference_by_major.csv,ctx24_cert_rate_pct,float64,0,0.0,14,True,False,60.9 | 25.2 | 41.6
