outcome_row_id,major_group_7,major7_mapping_method,major7_mapping_confidence,major7_evidence,major7_candidate_count,major7_review_needed
OC2024_03491,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03495,,ambiguous,low,"hits=ENG,SOC evidence=ENG:항공 | SOC:관광 ambiguous_token=False",2,True
OC2024_03497,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03502,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03505,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03510,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03535,,ambiguous,low,"hits=ART,SOC evidence=ART:예술 | SOC:방송 ambiguous_token=False",2,True
OC2024_03590,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03592,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03593,,ambiguous,low,"hits=ENG,SOC evidence=ENG:공학 | SOC:부동산 ambiguous_token=False",2,True
OC2024_03594,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03596,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03599,,ambiguous,low,"hits=MED,SOC evidence=MED:보건 | SOC:경영 ambiguous_token=False",2,True
OC2024_03605,,ambiguous,low,"hits=ENG,NAT evidence=ENG:공학 | NAT:환경 ambiguous_token=False",2,True
OC2024_03608,,ambiguous,low,hits=ENG evidence=ENG:보안 ambiguous_token=True,1,True
OC2024_03609,,ambiguous,low,"hits=NAT,ART evidence=NAT:과학 | ART:스포츠 ambiguous_token=False",2,True
OC2024_03622,,ambiguous,low,"hits=MED,ENG evidence=MED:의료 | ENG:it ambiguous_token=True",2,True
OC2024_03632,,ambiguous,low,hits=ENG evidence=ENG:로봇 ambiguous_token=True,1,True
OC2024_03709,,ambiguous,low,hits=ENG evidence=ENG:소프트웨어 ambiguous_token=True,1,True
OC2024_03722,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03735,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03736,,ambiguous,low,"hits=ENG,NAT evidence=ENG:반도체 | NAT:물리/과학 ambiguous_token=False",2,True
OC2024_03740,,ambiguous,low,"hits=ENG,NAT evidence=ENG:반도체 | NAT:과학 ambiguous_token=False",2,True
OC2024_03742,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03754,,ambiguous,low,"hits=NAT,ART evidence=NAT:화학 | ART:스포츠 ambiguous_token=False",2,True
OC2024_03755,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03765,,ambiguous,low,hits=ENG evidence=ENG:신소재/에너지/공학 ambiguous_token=True,1,True
OC2024_03787,,ambiguous,low,"hits=ENG,NAT evidence=ENG:화공/공학 | NAT:생물 ambiguous_token=False",2,True
OC2024_03796,,ambiguous,low,"hits=ART,HUM evidence=ART:미술 | HUM:고고 ambiguous_token=False",2,True
OC2024_03799,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03810,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03814,,ambiguous,low,"hits=ENG,NAT evidence=ENG:데이터 | NAT:통계 ambiguous_token=False",2,True
OC2024_03820,,ambiguous,low,"hits=MED,ART evidence=MED:의학 | ART:스포츠 ambiguous_token=False",2,True
OC2024_03821,,ambiguous,low,"hits=ENG,NAT evidence=ENG:신소재 | NAT:화학 ambiguous_token=False",2,True
OC2024_03822,,ambiguous,low,"hits=ENG,NAT evidence=ENG:신소재 | NAT:화학 ambiguous_token=False",2,True
OC2024_03834,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03858,,ambiguous,low,"hits=ENG,SOC evidence=ENG:항공 | SOC:무역 ambiguous_token=False",2,True
OC2024_03859,,ambiguous,low,"hits=ENG,SOC evidence=ENG:공학 | SOC:행정/경찰 ambiguous_token=False",2,True
OC2024_03860,,ambiguous,low,"hits=ENG,SOC evidence=ENG:공학 | SOC:행정/경찰 ambiguous_token=False",2,True
OC2024_03866,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03874,,ambiguous,low,"hits=ART,SOC evidence=ART:예술 | SOC:방송 ambiguous_token=False",2,True
OC2024_03880,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03881,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03882,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03883,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03884,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03891,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03895,,ambiguous,low,"hits=ART,SOC,HUM evidence=ART:예술 | SOC:경영 | HUM:영문 ambiguous_token=False",3,True
OC2024_03896,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03897,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03898,,ambiguous,low,hits=ENG evidence=ENG:데이터 ambiguous_token=True,1,True
OC2024_03899,,ambiguous,low,"hits=ART,SOC,HUM evidence=ART:예술 | SOC:경영 | HUM:영문 ambiguous_token=True",3,True
OC2024_03900,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03907,,ambiguous,low,"hits=NAT,HUM evidence=NAT:과학 | HUM:문헌정보 ambiguous_token=False",2,True
OC2024_03908,,ambiguous,low,"hits=NAT,SOC evidence=NAT:과학 | SOC:사회복지 ambiguous_token=False",2,True
OC2024_03918,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03928,,ambiguous,low,"hits=MED,NAT evidence=MED:보건 | NAT:과학 ambiguous_token=False",2,True
OC2024_03931,,ambiguous,low,"hits=NAT,ART evidence=NAT:과학 | ART:체육 ambiguous_token=False",2,True
OC2024_03938,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03940,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_03982,,ambiguous,low,"hits=NAT,ART evidence=NAT:동물 | ART:디자인 ambiguous_token=False",2,True
OC2024_04010,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04023,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04067,,ambiguous,low,"hits=ART,SOC evidence=ART:영상 | SOC:방송 ambiguous_token=False",2,True
OC2024_04128,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04134,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04145,,ambiguous,low,"hits=ENG,SOC evidence=ENG:에너지 | SOC:경영 ambiguous_token=False",2,True
OC2024_04160,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04161,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04165,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04170,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04191,,ambiguous,low,"hits=ENG,SOC evidence=ENG:기계/공학 | SOC:경영 ambiguous_token=False",2,True
OC2024_04192,,ambiguous,low,"hits=ENG,SOC evidence=ENG:기계/공학 | SOC:경영 ambiguous_token=False",2,True
OC2024_04193,,ambiguous,low,"hits=ENG,SOC evidence=ENG:기계/조선/공학 | SOC:경영 ambiguous_token=False",2,True
OC2024_04206,,ambiguous,low,hits=ENG evidence=ENG:공학 ambiguous_token=True,1,True
OC2024_04214,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04215,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04221,,ambiguous,low,"hits=ENG,NAT evidence=ENG:화학공학/신소재/공학 | NAT:화학 ambiguous_token=False",2,True
OC2024_04222,,ambiguous,low,"hits=ENG,NAT evidence=ENG:화학공학/신소재/공학 | NAT:화학 ambiguous_token=False",2,True
OC2024_04225,,ambiguous,low,"hits=NAT,ART,HUM evidence=NAT:화학 | ART:미술 | HUM:역사/고고 ambiguous_token=False",3,True
OC2024_04226,,ambiguous,low,"hits=NAT,HUM evidence=NAT:화학 | HUM:역사 ambiguous_token=False",2,True
OC2024_04227,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04229,,ambiguous,low,hits=SOC evidence=SOC:경영 ambiguous_token=True,1,True
OC2024_04235,,ambiguous,low,"hits=ENG,NAT evidence=ENG:공학 | NAT:생물 ambiguous_token=False",2,True
OC2024_04239,,ambiguous,low,"hits=ENG,NAT evidence=ENG:건축공학/공학 | NAT:환경 ambiguous_token=True",2,True
OC2024_04240,,ambiguous,low,"hits=ENG,NAT evidence=ENG:토목/공학 | NAT:환경 ambiguous_token=True",2,True
OC2024_04241,,ambiguous,low,"hits=ENG,NAT evidence=ENG:공학 | NAT:환경 ambiguous_token=True",2,True
OC2024_04256,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04257,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04260,,ambiguous,low,"hits=MED,HUM evidence=MED:의료 | HUM:철학 ambiguous_token=False",2,True
OC2024_04266,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04274,,ambiguous,low,"hits=ENG,NAT evidence=ENG:에너지/공학 | NAT:환경 ambiguous_token=False",2,True
OC2024_04275,,ambiguous,low,"hits=ENG,NAT evidence=ENG:에너지/공학 | NAT:환경 ambiguous_token=False",2,True
OC2024_04327,,ambiguous,low,"hits=ENG,ART evidence=ENG:공학 | ART:애니메이션 ambiguous_token=False",2,True
OC2024_04354,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04356,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04377,,ambiguous,low,"hits=ART,SOC evidence=ART:뷰티 | SOC:비즈니스 ambiguous_token=False",2,True
OC2024_04381,,ambiguous,low,"hits=ENG,SOC evidence=ENG:데이터/공학 | SOC:경영 ambiguous_token=False",2,True
OC2024_04382,,ambiguous,low,"hits=ENG,SOC evidence=ENG:데이터/공학 | SOC:경영 ambiguous_token=False",2,True
OC2024_04387,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04388,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04411,,ambiguous,low,"hits=ENG,ART evidence=ENG:공학 | ART:디자인 ambiguous_token=False",2,True
OC2024_04427,,ambiguous,low,"hits=ENG,ART evidence=ENG:공학 | ART:디자인 ambiguous_token=False",2,True
OC2024_04428,,ambiguous,low,"hits=ENG,ART evidence=ENG:공학 | ART:디자인 ambiguous_token=False",2,True
OC2024_04438,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04442,,ambiguous,low,"hits=EDU,SOC evidence=EDU:교육 | SOC:상담 ambiguous_token=False",2,True
OC2024_04464,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04474,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04502,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04503,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04510,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04511,,ambiguous,low,hits=SOC evidence=SOC:경영 ambiguous_token=True,1,True
OC2024_04522,,ambiguous,low,"hits=ART,SOC evidence=ART:스포츠 | SOC:경영 ambiguous_token=False",2,True
OC2024_04527,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04529,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04533,,ambiguous,low,hits=ART evidence=ART:음악/실용음악/예술 ambiguous_token=True,1,True
OC2024_04538,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04669,,ambiguous,low,"hits=MED,SOC,HUM evidence=MED:보건/의료 | SOC:회계 | HUM:인문 ambiguous_token=False",3,True
OC2024_04773,,ambiguous,low,"hits=NAT,SOC evidence=NAT:환경 | SOC:행정 ambiguous_token=False",2,True
OC2024_04894,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04898,,ambiguous,low,hits=SOC evidence=SOC:국제 ambiguous_token=True,1,True
OC2024_04906,,ambiguous,low,"hits=SOC,HUM evidence=SOC:비즈니스/국제 | HUM:중문 ambiguous_token=False",2,True
OC2024_04909,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04910,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04911,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04913,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04916,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04917,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04927,,ambiguous,low,hits=ENG evidence=ENG:보안 ambiguous_token=True,1,True
OC2024_04934,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04935,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04936,,ambiguous,low,hits=ART evidence=ART:영상 ambiguous_token=True,1,True
OC2024_04939,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04940,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04941,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04942,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04946,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04947,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04948,,ambiguous,low,"hits=ENG,SOC,HUM evidence=ENG:it | SOC:비즈니스 | HUM:일문/문화콘텐츠 ambiguous_token=True",3,True
OC2024_04949,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04950,,ambiguous,low,hits=ENG evidence=ENG:전자/로봇/보안 ambiguous_token=True,1,True
OC2024_04953,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04957,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04959,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04960,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04961,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04962,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_04967,,ambiguous,low,"hits=NAT,EDU,HUM evidence=NAT:화학 | EDU:교육/국어교육 | HUM:언어 ambiguous_token=False",3,True
OC2024_05003,,ambiguous,low,hits=ENG evidence=ENG:sw ambiguous_token=True,1,True
OC2024_05004,,ambiguous,low,"hits=ENG,ART evidence=ENG:sw | ART:애니메이션 ambiguous_token=True",2,True
OC2024_05005,,ambiguous,low,hits=ENG evidence=ENG:전기/공학/sw ambiguous_token=True,1,True
OC2024_05006,,ambiguous,low,hits=ENG evidence=ENG:iot/sw ambiguous_token=True,1,True
OC2024_05007,,ambiguous,low,"hits=ENG,NAT evidence=ENG:컴퓨터/sw | NAT:과학 ambiguous_token=True",2,True
OC2024_05008,,ambiguous,low,"hits=ENG,HUM evidence=ENG:sw | HUM:일문/문화콘텐츠 ambiguous_token=True",2,True
OC2024_05009,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05010,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05018,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05021,,ambiguous,low,"hits=ENG,NAT evidence=ENG:화학공학/공학 | NAT:화학 ambiguous_token=False",2,True
OC2024_05022,,ambiguous,low,"hits=ENG,NAT evidence=ENG:화공/화학공학/신소재/공학 | NAT:화학 ambiguous_token=False",2,True
OC2024_05023,,ambiguous,low,"hits=ENG,NAT evidence=ENG:화학공학/에너지/공학 | NAT:화학 ambiguous_token=False",2,True
OC2024_05029,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05030,,ambiguous,low,hits=SOC evidence=SOC:경영 ambiguous_token=True,1,True
OC2024_05036,,ambiguous,low,hits=ENG evidence=ENG:전자/전기/공학 ambiguous_token=True,1,True
OC2024_05037,,ambiguous,low,hits=ENG evidence=ENG:데이터 ambiguous_token=True,1,True
OC2024_05038,,ambiguous,low,hits=ENG evidence=ENG:데이터 ambiguous_token=True,1,True
OC2024_05039,,ambiguous,low,hits=ENG evidence=ENG:데이터 ambiguous_token=True,1,True
OC2024_05040,,ambiguous,low,hits=ENG evidence=ENG:데이터 ambiguous_token=True,1,True
OC2024_05041,,ambiguous,low,hits=ENG evidence=ENG:데이터/공학 ambiguous_token=True,1,True
OC2024_05046,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05047,,ambiguous,low,"hits=ENG,NAT evidence=ENG:화학공학/공학 | NAT:화학 ambiguous_token=False",2,True
OC2024_05049,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05052,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05064,,ambiguous,low,"hits=ART,SOC evidence=ART:스포츠 | SOC:경영 ambiguous_token=False",2,True
OC2024_05066,,ambiguous,low,hits=ART evidence=ART:스포츠 ambiguous_token=True,1,True
OC2024_05069,,ambiguous,low,"hits=ENG,NAT evidence=ENG:공학 | NAT:식품공학 ambiguous_token=False",2,True
OC2024_05072,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05077,,ambiguous,low,"hits=ART,SOC evidence=ART:예술 | SOC:경영 ambiguous_token=False",2,True
OC2024_05082,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05085,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05089,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05096,,ambiguous,low,"hits=ENG,SOC evidence=ENG:데이터/it | SOC:경영/경제 ambiguous_token=False",2,True
OC2024_05097,,ambiguous,low,"hits=ENG,SOC evidence=ENG:데이터 | SOC:경영/경제/금융 ambiguous_token=False",2,True
OC2024_05110,,ambiguous,low,"hits=ENG,NAT evidence=ENG:공학 | NAT:동물 ambiguous_token=False",2,True
OC2024_05113,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05122,,ambiguous,low,"hits=ENG,NAT evidence=ENG:전자/반도체 | NAT:물리 ambiguous_token=False",2,True
OC2024_05126,,ambiguous,low,hits=SOC evidence=SOC:회계/비즈니스 ambiguous_token=True,1,True
OC2024_05127,,ambiguous,low,hits=SOC evidence=SOC:무역/비즈니스 ambiguous_token=True,1,True
OC2024_05137,,ambiguous,low,"hits=ENG,SOC evidence=ENG:공학 | SOC:소방 ambiguous_token=False",2,True
OC2024_05142,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05146,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05152,,ambiguous,low,hits=SOC evidence=SOC:관광 ambiguous_token=True,1,True
OC2024_05154,,ambiguous,low,hits=ENG evidence=ENG:인공지능/자동차/공학 ambiguous_token=True,1,True
OC2024_05155,,ambiguous,low,hits=ENG evidence=ENG:인공지능/공학 ambiguous_token=True,1,True
OC2024_05156,,ambiguous,low,hits=ENG evidence=ENG:소프트웨어/인공지능/정보통신/공학 ambiguous_token=True,1,True
OC2024_05157,,ambiguous,low,hits=ENG evidence=ENG:인공지능/로봇/공학 ambiguous_token=True,1,True
OC2024_05166,,ambiguous,low,"hits=ENG,NAT evidence=ENG:신소재 | NAT:화학 ambiguous_token=False",2,True
OC2024_05170,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05181,,ambiguous,low,"hits=EDU,SOC evidence=EDU:교육 | SOC:상담 ambiguous_token=False",2,True
OC2024_05187,,ambiguous,low,"hits=ENG,SOC evidence=ENG:항공 | SOC:경영/관광/호텔 ambiguous_token=False",2,True
OC2024_05278,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05280,,ambiguous,low,"hits=ENG,NAT evidence=ENG:공학 | NAT:환경 ambiguous_token=True",2,True
OC2024_05287,,ambiguous,low,"hits=ENG,ART evidence=ENG:기계/공학 | ART:디자인 ambiguous_token=False",2,True
OC2024_05292,,ambiguous,low,hits=ENG evidence=ENG:에너지 ambiguous_token=True,1,True
OC2024_05314,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05332,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05363,,ambiguous,low,"hits=NAT,HUM evidence=NAT:물리 | HUM:문학 ambiguous_token=False",2,True
OC2024_05380,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05482,,ambiguous,low,hits=ENG evidence=ENG:소프트웨어/it ambiguous_token=True,1,True
OC2024_05487,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05496,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05498,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05502,,ambiguous,low,"hits=EDU,SOC evidence=EDU:교육 | SOC:심리 ambiguous_token=False",2,True
OC2024_05508,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05510,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05512,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05519,,ambiguous,low,"hits=ENG,NAT evidence=ENG:공학 | NAT:환경 ambiguous_token=False",2,True
OC2024_05520,,ambiguous,low,"hits=ENG,NAT evidence=ENG:공학 | NAT:환경 ambiguous_token=False",2,True
OC2024_05523,,ambiguous,low,"hits=NAT,ART evidence=NAT:과학 | ART:스포츠 ambiguous_token=False",2,True
OC2024_05534,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05551,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05560,,ambiguous,low,"hits=MED,SOC evidence=MED:재활 | SOC:심리/상담 ambiguous_token=False",2,True
OC2024_05570,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05571,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05573,,ambiguous,low,"hits=ART,SOC,HUM evidence=ART:예술 | SOC:경영 | HUM:영문 ambiguous_token=False",3,True
OC2024_05575,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05595,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05608,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05633,,ambiguous,low,hits=ENG evidence=ENG:기계/공학/ict ambiguous_token=True,1,True
OC2024_05647,,ambiguous,low,"hits=ENG,SOC evidence=ENG:공학 | SOC:경영 ambiguous_token=False",2,True
OC2024_05662,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05664,,ambiguous,low,"hits=ART,HUM evidence=ART:영상 | HUM:역사 ambiguous_token=False",2,True
OC2024_05670,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05671,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05672,,ambiguous,low,"hits=ENG,HUM evidence=ENG:공학 | HUM:러시아 ambiguous_token=True",2,True
OC2024_05673,,ambiguous,low,"hits=ENG,HUM evidence=ENG:공학 | HUM:스페인 ambiguous_token=True",2,True
OC2024_05674,,ambiguous,low,hits=ENG evidence=ENG:공학 ambiguous_token=True,1,True
OC2024_05675,,ambiguous,low,hits=ENG evidence=ENG:공학 ambiguous_token=True,1,True
OC2024_05676,,ambiguous,low,hits=ENG evidence=ENG:공학 ambiguous_token=True,1,True
OC2024_05677,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05679,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05690,,ambiguous,low,"hits=ENG,NAT evidence=ENG:화학공학/공학 | NAT:화학/환경 ambiguous_token=False",2,True
OC2024_05696,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05698,,ambiguous,low,"hits=ENG,ART evidence=ENG:공학 | ART:디자인 ambiguous_token=False",2,True
OC2024_05699,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05700,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05718,,ambiguous,low,hits=ENG evidence=ENG:it ambiguous_token=True,1,True
OC2024_05726,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05727,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05729,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05730,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05734,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05735,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05742,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05744,,ambiguous,low,hits=HUM evidence=HUM:인문 ambiguous_token=True,1,True
OC2024_05745,,ambiguous,low,hits=HUM evidence=HUM:인문 ambiguous_token=True,1,True
OC2024_05746,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05753,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05764,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05769,,ambiguous,low,hits=ENG evidence=ENG:데이터 ambiguous_token=True,1,True
OC2024_05778,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05780,,ambiguous,low,hits=ENG evidence=ENG:반도체/공학 ambiguous_token=True,1,True
OC2024_05787,,ambiguous,low,hits=ENG evidence=ENG:공학 ambiguous_token=True,1,True
OC2024_05802,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05804,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05813,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05823,,ambiguous,low,"hits=ENG,NAT evidence=ENG:화학공학/공학 | NAT:화학 ambiguous_token=False",2,True
OC2024_05838,,ambiguous,low,"hits=ART,SOC,HUM evidence=ART:예술 | SOC:경영 | HUM:영문 ambiguous_token=False",3,True
OC2024_05844,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05851,,ambiguous,low,"hits=ENG,ART evidence=ENG:공학 | ART:디자인 ambiguous_token=False",2,True
OC2024_05854,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05856,,ambiguous,low,"hits=ENG,NAT evidence=ENG:데이터 | NAT:통계 ambiguous_token=False",2,True
OC2024_05865,,ambiguous,low,hits=ENG evidence=ENG:공학/보안 ambiguous_token=True,1,True
OC2024_05875,,ambiguous,low,hits=ENG evidence=ENG:에너지/공학 ambiguous_token=True,1,True
OC2024_05882,,ambiguous,low,"hits=ENG,NAT evidence=ENG:에너지 | NAT:화학 ambiguous_token=True",2,True
OC2024_05954,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05960,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05968,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_05977,,ambiguous,low,hits=SOC evidence=SOC:경영 ambiguous_token=True,1,True
OC2024_05978,,ambiguous,low,"hits=NAT,HUM evidence=NAT:물리 | HUM:문학 ambiguous_token=False",2,True
