metric,employment_rate_pct,unemployment_rate_labor_force_pct,inactive_rate_pct,monthly_income_10k_krw,weekly_hours,firm_300plus_share_pct,regular_employee_share_pct,temporary_daily_share_pct,manufacturing_share_pct,professional_science_tech_share_pct,research_engineering_job_share_pct
employment_rate_pct,1.0,-0.8134874481640149,-0.934216380706184,0.31572309597685516,0.6047919752501802,0.565978503418381,0.6645622760474035,-0.7366561829674911,-0.18588884585141227,-0.36121640587982323,-0.05285856161762159
unemployment_rate_labor_force_pct,-0.8134874481640149,1.0,0.5540594625554778,-0.13124569425812022,-0.325144930034714,-0.13294617772007888,-0.6158801021199506,0.6312895575453014,0.48167311842941335,0.6897427141673189,0.2509619576256497
inactive_rate_pct,-0.934216380706184,0.5540594625554778,1.0,-0.3490572093988871,-0.6624686232304998,-0.7120962593715641,-0.5777475031748813,0.6747212228886011,-0.041545911502837735,0.08334283042166687,-0.08974071570392049
monthly_income_10k_krw,0.31572309597685516,-0.13124569425812022,-0.3490572093988871,1.0,0.6867891722885489,0.8294368272385325,0.6646897142242532,-0.6086800948211762,0.1074850155936795,-0.11035027834922881,0.21333849678334119
weekly_hours,0.6047919752501802,-0.325144930034714,-0.6624686232304998,0.6867891722885489,1.0,0.8520772336286686,0.8381090326446236,-0.8567036964769016,0.35791177764204013,0.1470069302768544,0.4929970795314306
firm_300plus_share_pct,0.565978503418381,-0.13294617772007888,-0.7120962593715641,0.8294368272385325,0.8520772336286686,1.0,0.6152318458609325,-0.6385927318334788,0.3072879120118797,0.15570537709905108,0.3493609935048543
regular_employee_share_pct,0.6645622760474035,-0.6158801021199506,-0.5777475031748813,0.6646897142242532,0.8381090326446236,0.6152318458609325,1.0,-0.9885120616906714,0.030372099674611578,-0.26243953714639234,0.23974015348342984
temporary_daily_share_pct,-0.7366561829674911,0.6312895575453014,0.6747212228886011,-0.6086800948211762,-0.8567036964769016,-0.6385927318334788,-0.9885120616906714,1.0,-0.08163899056005036,0.2028953660186665,-0.27564706053229626
manufacturing_share_pct,-0.18588884585141227,0.48167311842941335,-0.041545911502837735,0.1074850155936795,0.35791177764204013,0.3072879120118797,0.030372099674611578,-0.08163899056005036,1.0,0.9355784845206673,0.9540096377818218
professional_science_tech_share_pct,-0.36121640587982323,0.6897427141673189,0.08334283042166687,-0.11035027834922881,0.1470069302768544,0.15570537709905108,-0.26243953714639234,0.2028953660186665,0.9355784845206673,1.0,0.8011168980235875
research_engineering_job_share_pct,-0.05285856161762159,0.2509619576256497,-0.08974071570392049,0.21333849678334119,0.4929970795314306,0.3493609935048543,0.23974015348342984,-0.27564706053229626,0.9540096377818218,0.8011168980235875,1.0
