element_id,element_label,univ_name_std,dept_canonical_id,dept_name_std,dept_name_canonical,major_group,selectivity_pct_2024,selectivity_rank_overall,selectivity_rank_bin_52,x_selectivity_rank_norm_0_1,a_rate_pct,a_rate_5pct_bin_low,a_rate_5pct_bin_mid,a_rate_5pct_bin_label,y_a_rate_5pct_bin_norm_0_1,dept_graduates_n,dept_graduates_n_filled,dept_graduates_norm_0_1,bubble_size,dept_health_employment_rate_pct,dept_startup_freelance_rate_pct,dept_advancement_rate_pct,health_rate_for_z_pct,startup_freelance_rate_for_z_pct,advancement_rate_for_z_pct,z_outcome_score_raw_pct,z_outcome_norm_0_1,university_base_color,dept_shade_bin_5,bubble_color,x_within_mean,y_within_mean,z_within_mean,x_within_z,y_within_z,x_signed_sq_std,y_signed_sq_std,xy_vector_dot_signed_sq,xy_vector_angle_deg,xy_vector_magnitude,vector_quadrant,vector_display_flag,dept_outcome_merge_status,score_comparability_tier,mapping_type,mapping_cardinality
가천대학교::DEP_000037::미디어커뮤니케이션,가천대학교 / 미디어커뮤니케이션,가천대학교,DEP_000037,미디어커뮤니케이션,미디어커뮤니케이션,기타,82.55,544,24,0.5490196078431373,55.04503671229219,55.0,57.5,55~60%,0.575,131.0,131.0,0.2448210922787194,155.3069679849341,41.98473282442748,8.396946564885496,0.7633587786259541,41.98473282442748,8.396946564885496,0.7633587786259541,51.145038167938935,0.47386964180857316,#d37722,3,#d88c46,0.585844093735055,0.5201219512195122,0.6669072839087291,-0.2638610711797394,0.4522327581068438,-0.0696226648841195,0.2045144675049231,-0.014238842235049409,108.80006554487866,0.21604046584931413,입결↓/A↑,False,exact_univ_dept,Tier B,alias_1to1,one_to_one
가천대학교::DEP_001561::바이오나노,가천대학교 / 바이오나노,가천대학교,DEP_001561,바이오나노,바이오나노,생명식품농림,84.75,439,20,0.6274509803921569,66.41863032803556,65.0,67.5,65~70%,0.675,41.0,41.0,0.07532956685499058,67.1713747645951,24.390243902439025,4.878048780487805,36.58536585365854,24.390243902439025,4.878048780487805,36.58536585365854,65.85365853658537,0.6322701688555348,#d37722,2,#d6a980,0.585844093735055,0.5201219512195122,0.6669072839087291,0.2981287427615244,1.276301339545983,0.08888074726056719,1.6289451093268705,0.14478185856341858,86.87684566373723,1.6313681241318672,입결↑/A↑,False,exact_univ_dept,Tier B,alias_1to1,one_to_one
가천대학교::DEP_000975::반도체・전자공,가천대학교 / 반도체・전자공,가천대학교,DEP_000975,반도체・전자공,반도체・전자공,공학,84.85,431,19,0.6470588235294117,42.02771272443404,40.0,42.5,40~45%,0.425,,61.0,0.11299435028248588,86.75706214689265,,,,56.95104895104895,7.840856212191717,6.3285248953001405,71.1204300585408,0.6889892467842856,#d37722,1,#dcc6b2,0.585844093735055,0.5201219512195122,0.6669072839087291,0.43862619624683996,-0.7838701140518637,0.19239294003397137,-0.6144523557036817,-0.11821629522463088,-72.61399022752802,0.6438685741707846,입결↑/A↓,False,missing_dept_outcome,Tier B,alias_1to1,one_to_one
가천대학교::DEP_000084::방사선,가천대학교 / 방사선,가천대학교,DEP_000084,방사선,방사선,보건의료,87.15,359,16,0.7058823529411764,56.115219225977576,55.0,57.5,55~60%,0.575,50.0,50.0,0.09227871939736347,75.98493408662901,82.0,2.0,2.0,82.0,2.0,2.0,86.0,0.8492307692307692,#d37722,1,#dcc6b2,0.585844093735055,0.5201219512195122,0.6669072839087291,0.8601185567027883,0.4522327581068438,0.7398039315844875,0.2045144675049231,0.15130060712605004,15.453148859746612,0.767551968668368,입결↑/A↑,False,exact_univ_dept,Tier B,alias_1to1,one_to_one
가천대학교::DEP_000016::법,가천대학교 / 법,가천대학교,DEP_000016,법,법,법행정경찰소방,81.2,612,27,0.4901960784313726,52.93697495133695,50.0,52.5,50~55%,0.525,89.0,89.0,0.1657250470809793,114.17702448210923,47.19101123595505,2.247191011235955,2.247191011235955,47.19101123595505,2.247191011235955,2.247191011235955,51.68539325842696,0.47968885047536725,#d37722,5,#a65407,0.585844093735055,0.5201219512195122,0.6669072839087291,-0.6853534316356876,0.04019846738727509,-0.46970932625481315,0.0016159167802858188,-0.0007590111821518989,179.80288906111926,0.46971210582418604,입결↓/A↑,False,exact_univ_dept,Tier B,alias_1to1,one_to_one
가천대학교::DEP_000002::사회복지,가천대학교 / 사회복지,가천대학교,DEP_000002,사회복지,사회복지,사회복지상담심리,81.6,593,26,0.5098039215686274,58.53824465195686,55.0,57.5,55~60%,0.575,74.0,74.0,0.1374764595103578,99.48775894538606,63.51351351351351,1.3513513513513513,0.0,63.51351351351351,1.3513513513513513,0.0,64.86486486486486,0.6216216216216215,#d37722,5,#a65407,0.585844093735055,0.5201219512195122,0.6669072839087291,-0.544855978150372,0.4522327581068438,-0.2968680369261987,0.2045144675049231,-0.06071380849119337,145.436771790461,0.36049521323761996,입결↓/A↑,False,exact_univ_dept,Tier B,alias_1to1,one_to_one
가천대학교::DEP_000021::생명과,가천대학교 / 생명과,가천대학교,DEP_000021,생명과,생명과,생명식품농림,84.18,464,21,0.607843137254902,55.113582160744095,55.0,57.5,55~60%,0.575,47.0,47.0,0.08662900188323917,73.04708097928437,25.53191489361702,6.382978723404255,34.04255319148936,25.53191489361702,6.382978723404255,34.04255319148936,65.95744680851064,0.6333878887070377,#d37722,2,#d6a980,0.585844093735055,0.5201219512195122,0.6669072839087291,0.15763128927620887,0.4522327581068438,0.024847623358879842,0.2045144675049231,0.0050816984600042,83.07276220823731,0.206018377348738,입결↑/A↑,False,exact_univ_dept,Tier B,alias_1to1,one_to_one
가천대학교::DEP_001263::설비·소방공,가천대학교 / 설비·소방공,가천대학교,DEP_001263,설비·소방공,설비·소방공,법행정경찰소방,83.78,488,22,0.5882352941176471,52.74386503067485,50.0,52.5,50~55%,0.525,90.0,90.0,0.16760828625235405,115.15630885122411,61.111111111111114,5.555555555555555,5.555555555555555,61.111111111111114,5.555555555555555,5.555555555555555,72.22222222222223,0.7008547008547009,#d37722,3,#d88c46,0.585844093735055,0.5201219512195122,0.6669072839087291,0.01713383579089253,0.04019846738727509,0.0002935683289092698,0.0016159167802858188,4.743819888449555e-07,79.70320998634749,0.0016423670127434576,입결↑/A↑,False,exact_univ_dept,Tier B,alias_1to1,one_to_one
가천대학교::DEP_001016::스마트시티,가천대학교 / 스마트시티,가천대학교,DEP_001016,스마트시티,스마트시티,기타,84.08,470,21,0.607843137254902,70.96774193548387,70.0,72.5,70~75%,0.725,,61.0,0.11299435028248588,86.75706214689265,,,,56.95104895104895,7.840856212191717,6.3285248953001405,71.1204300585408,0.6889892467842856,#d37722,2,#d6a980,0.585844093735055,0.5201219512195122,0.6669072839087291,0.15763128927620887,1.6883356302655517,0.024847623358879842,2.8504772004241774,0.0708275838692142,89.50056506635617,2.8505854967926574,입결↑/A↑,False,missing_dept_outcome,Tier B,alias_1to1,one_to_one
가천대학교::DEP_000095::식품생명공,가천대학교 / 식품생명공,가천대학교,DEP_000095,식품생명공,식품생명공,생명식품농림,84.4,454,20,0.6274509803921569,53.08334486416678,50.0,52.5,50~55%,0.525,,61.0,0.11299435028248588,86.75706214689265,,,,56.95104895104895,7.840856212191717,6.3285248953001405,71.1204300585408,0.6889892467842856,#d37722,2,#d6a980,0.585844093735055,0.5201219512195122,0.6669072839087291,0.2981287427615244,0.04019846738727509,0.08888074726056719,0.0016159167802858188,0.00014362389094269335,1.0415642917704022,0.08889543531946752,입결↑/A↑,False,missing_dept_outcome,Tier B,alias_1to1,one_to_one
가천대학교::DEP_000005::식품영양,가천대학교 / 식품영양,가천대학교,DEP_000005,식품영양,식품영양,생명식품농림,84.25,462,21,0.607843137254902,58.876441013661065,55.0,57.5,55~60%,0.575,65.0,65.0,0.12052730696798493,90.67419962335217,44.61538461538462,4.615384615384616,13.846153846153847,44.61538461538462,4.615384615384616,13.846153846153847,63.07692307692308,0.6023668639053255,#d37722,2,#d6a980,0.585844093735055,0.5201219512195122,0.6669072839087291,0.15763128927620887,0.4522327581068438,0.024847623358879842,0.2045144675049231,0.0050816984600042,83.07276220823731,0.206018377348738,입결↑/A↑,False,exact_univ_dept,Tier B,alias_1to1,one_to_one
가천대학교::DEP_000018::신소재공,가천대학교 / 신소재공,가천대학교,DEP_000018,신소재공,신소재공,공학,81.4,601,27,0.4901960784313726,41.20998338427659,40.0,42.5,40~45%,0.425,14.0,14.0,0.02448210922787194,40.73069679849341,28.57142857142857,7.142857142857142,35.714285714285715,28.57142857142857,7.142857142857142,35.714285714285715,71.42857142857142,0.6923076923076922,#d37722,5,#a65407,0.585844093735055,0.5201219512195122,0.6669072839087291,-0.6853534316356876,-0.7838701140518637,-0.46970932625481315,-0.6144523557036817,0.28861400201325915,-127.39558778091548,0.7734200337465758,입결↓/A↓,False,exact_univ_dept,Tier B,alias_1to1,one_to_one
가천대학교::DEP_000052::심리,가천대학교 / 심리,가천대학교,DEP_000052,심리,심리,사회복지상담심리,83.05,526,24,0.5490196078431373,57.09656914542333,55.0,57.5,55~60%,0.575,18.0,18.0,0.032015065913371,44.64783427495292,38.88888888888889,16.666666666666664,33.33333333333333,38.88888888888889,16.666666666666664,33.33333333333333,88.88888888888889,0.8803418803418803,#d37722,3,#d88c46,0.585844093735055,0.5201219512195122,0.6669072839087291,-0.2638610711797394,0.4522327581068438,-0.0696226648841195,0.2045144675049231,-0.014238842235049409,108.80006554487866,0.21604046584931413,입결↓/A↑,False,exact_univ_dept,Tier B,alias_1to1,one_to_one
가천대학교::DEP_000031::약,가천대학교 / 약,가천대학교,DEP_000031,약,약,보건의료,96.85,40,2,0.9803921568627451,61.482071773621286,60.0,62.5,60~65%,0.625,32.0,32.0,0.0583804143126177,58.357815442561204,75.0,0.0,15.625,75.0,0.0,15.625,90.625,0.8990384615384616,#d37722,1,#dcc6b2,0.585844093735055,0.5201219512195122,0.6669072839087291,2.827082905497213,0.8642670488264135,7.992397754554564,0.7469575316871182,5.9699816990037435,5.339268574390064,8.027226633224762,입결↑/A↑,True,exact_univ_dept,Tier B,alias_1to1,one_to_one
가천대학교::DEP_001991::운동재활,가천대학교 / 운동재활,가천대학교,DEP_001991,운동재활,운동재활,보건의료,82.08,576,26,0.5098039215686274,64.22567004737226,60.0,62.5,60~65%,0.625,,61.0,0.11299435028248588,86.75706214689265,,,,56.95104895104895,7.840856212191717,6.3285248953001405,71.1204300585408,0.6889892467842856,#d37722,4,#cd6f19,0.585844093735055,0.5201219512195122,0.6669072839087291,-0.544855978150372,0.8642670488264135,-0.2968680369261987,0.7469575316871182,-0.2217478160991936,111.67466898994267,0.8037886447894913,입결↓/A↑,False,missing_dept_outcome,Tier B,alias_1to1,one_to_one
가천대학교::DEP_000265::유아교육,가천대학교 / 유아교육,가천대학교,DEP_000265,유아교육,유아교육,교육,81.25,609,27,0.4901960784313726,64.24883471868952,60.0,62.5,60~65%,0.625,66.0,66.0,0.1224105461393597,91.65348399246705,57.57575757575758,6.0606060606060606,3.0303030303030303,57.57575757575758,6.0606060606060606,3.0303030303030303,66.66666666666667,0.6410256410256411,#d37722,5,#a65407,0.585844093735055,0.5201219512195122,0.6669072839087291,-0.6853534316356876,0.8642670488264135,-0.46970932625481315,0.7469575316871182,-0.35085291894971454,122.16291442356554,0.8823675001465447,입결↓/A↑,False,exact_univ_dept,Tier B,alias_1to1,one_to_one
가천대학교::DEP_000056::응급구조,가천대학교 / 응급구조,가천대학교,DEP_000056,응급구조,응급구조,보건의료,82.54,545,24,0.5490196078431373,57.01234907955745,55.0,57.5,55~60%,0.575,31.0,31.0,0.05649717514124294,57.378531073446325,58.06451612903226,12.903225806451612,3.225806451612903,58.06451612903226,12.903225806451612,3.225806451612903,74.19354838709677,0.7220843672456575,#d37722,3,#d88c46,0.585844093735055,0.5201219512195122,0.6669072839087291,-0.2638610711797394,0.4522327581068438,-0.0696226648841195,0.2045144675049231,-0.014238842235049409,108.80006554487866,0.21604046584931413,입결↓/A↑,False,exact_univ_dept,Tier B,alias_1to1,one_to_one
가천대학교::DEP_000259::응용통계,가천대학교 / 응용통계,가천대학교,DEP_000259,응용통계,응용통계,기타,82.3,561,25,0.5294117647058824,45.54911978132831,45.0,47.5,45~50%,0.475,56.0,56.0,0.10357815442561205,81.86064030131827,50.0,8.928571428571429,7.142857142857142,50.0,8.928571428571429,7.142857142857142,66.07142857142857,0.6346153846153846,#d37722,4,#cd6f19,0.585844093735055,0.5201219512195122,0.6669072839087291,-0.40435852466505573,-0.37183582333229453,-0.16350581646930049,-0.13826187951320534,0.02260662149638669,-139.781861345607,0.21412729705905476,입결↓/A↓,False,exact_univ_dept,Tier B,alias_1to1,one_to_one
가천대학교::DEP_000263::의공,가천대학교 / 의공,가천대학교,DEP_000263,의공,의공,기타,84.65,445,20,0.6274509803921569,59.23266923619782,55.0,57.5,55~60%,0.575,,61.0,0.11299435028248588,86.75706214689265,,,,56.95104895104895,7.840856212191717,6.3285248953001405,71.1204300585408,0.6889892467842856,#d37722,2,#d6a980,0.585844093735055,0.5201219512195122,0.6669072839087291,0.2981287427615244,0.4522327581068438,0.08888074726056719,0.2045144675049231,0.018177398697434552,66.51052650904697,0.22299317176187047,입결↑/A↑,False,missing_dept_outcome,Tier B,alias_1to1,one_to_one
가천대학교::DEP_002522::의료산업경영,가천대학교 / 의료산업경영,가천대학교,DEP_002522,의료산업경영,의료산업경영,보건의료,82.45,553,25,0.5294117647058824,51.68104089219331,50.0,52.5,50~55%,0.525,,61.0,0.11299435028248588,86.75706214689265,,,,56.95104895104895,7.840856212191717,6.3285248953001405,71.1204300585408,0.6889892467842856,#d37722,4,#cd6f19,0.585844093735055,0.5201219512195122,0.6669072839087291,-0.40435852466505573,0.04019846738727509,-0.16350581646930049,0.0016159167802858188,-0.00026421179250707606,179.43376817172222,0.16351380127173787,입결↓/A↑,False,missing_dept_outcome,Tier B,alias_1to1,one_to_one
가천대학교::DEP_000024::전기공,가천대학교 / 전기공,가천대학교,DEP_000024,전기공,전기공,공학,85.32,413,19,0.6470588235294117,58.27684201178177,55.0,57.5,55~60%,0.575,95.0,95.0,0.17702448210922786,120.05273069679849,45.26315789473684,10.526315789473683,11.578947368421053,45.26315789473684,10.526315789473683,11.578947368421053,67.36842105263158,0.648582995951417,#d37722,1,#dcc6b2,0.585844093735055,0.5201219512195122,0.6669072839087291,0.43862619624683996,0.4522327581068438,0.19239294003397137,0.2045144675049231,0.03934713968275426,46.74926582833629,0.28078677104475125,입결↑/A↑,False,exact_univ_dept,Tier B,alias_1to1,one_to_one
가천대학교::DEP_000039::체육,가천대학교 / 체육,가천대학교,DEP_000039,체육,체육,예체능디자인,70.75,1014,45,0.13725490196078427,57.9756915021985,55.0,57.5,55~60%,0.575,81.0,81.0,0.15065913370998116,106.3427495291902,46.913580246913575,24.691358024691358,2.4691358024691357,46.913580246913575,24.691358024691358,2.4691358024691357,74.07407407407408,0.7207977207977209,#d37722,5,#a65407,0.585844093735055,0.5201219512195122,0.6669072839087291,-3.2143075943713773,0.4522327581068438,-10.33177331123351,0.2045144675049231,-2.1129971171284976,178.86599469636528,10.333797265387776,입결↓/A↑,True,exact_univ_dept,Tier B,alias_1to1,many_admission_to_one_grade
가천대학교::DEP_000051::치위생,가천대학교 / 치위생,가천대학교,DEP_000051,치위생,치위생,보건의료,79.84,667,30,0.43137254901960786,48.38831026820583,45.0,47.5,45~50%,0.475,43.0,43.0,0.07909604519774012,69.12994350282486,86.04651162790698,0.0,2.3255813953488373,86.04651162790698,0.0,2.3255813953488373,88.37209302325581,0.8747763864042934,#d37722,5,#a65407,0.585844093735055,0.5201219512195122,0.6669072839087291,-1.106845792091636,-0.37183582333229453,-1.2251076074709608,-0.13826187951320534,0.16938568041486124,-173.56101926566495,1.2328848272282964,입결↓/A↓,False,exact_univ_dept,Tier B,alias_1to1,one_to_one
가천대학교::DEP_003879::클라우드공,가천대학교 / 클라우드공,가천대학교,DEP_003879,클라우드공,클라우드공,기타,90.95,218,10,0.8235294117647058,61.73469387755102,60.0,62.5,60~65%,0.625,,61.0,0.11299435028248588,86.75706214689265,,,,56.95104895104895,7.840856212191717,6.3285248953001405,71.1204300585408,0.6889892467842856,#d37722,1,#dcc6b2,0.585844093735055,0.5201219512195122,0.6669072839087291,1.7031032776146846,0.8642670488264135,2.9005607742218813,0.7469575316871182,2.166595716421253,14.441134642499318,2.995195879921504,입결↑/A↑,False,missing_dept_outcome,Tier B,alias_1to1,one_to_one
가천대학교::DEP_000203::토목환경공,가천대학교 / 토목환경공,가천대학교,DEP_000203,토목환경공,토목환경공,건축토목환경,83.53,500,22,0.5882352941176471,54.11637624719293,50.0,52.5,50~55%,0.525,57.0,57.0,0.10546139359698682,82.83992467043315,63.1578947368421,1.7543859649122806,7.017543859649122,63.1578947368421,1.7543859649122806,7.017543859649122,71.9298245614035,0.6977058029689609,#d37722,3,#d88c46,0.585844093735055,0.5201219512195122,0.6669072839087291,0.01713383579089253,0.04019846738727509,0.0002935683289092698,0.0016159167802858188,4.743819888449555e-07,79.70320998634749,0.0016423670127434576,입결↑/A↑,False,exact_univ_dept,Tier B,alias_1to1,one_to_one
가천대학교::DEP_000343::패션산업,가천대학교 / 패션산업,가천대학교,DEP_000343,패션산업,패션산업,예체능디자인,82.15,574,26,0.5098039215686274,59.80818414322251,55.0,57.5,55~60%,0.575,,61.0,0.11299435028248588,86.75706214689265,,,,56.95104895104895,7.840856212191717,6.3285248953001405,71.1204300585408,0.6889892467842856,#d37722,4,#cd6f19,0.585844093735055,0.5201219512195122,0.6669072839087291,-0.544855978150372,0.4522327581068438,-0.2968680369261987,0.2045144675049231,-0.06071380849119337,145.436771790461,0.36049521323761996,입결↓/A↑,False,missing_dept_outcome,Tier B,alias_1to1,one_to_one
가천대학교::DEP_000139::한국어문,가천대학교 / 한국어문,가천대학교,DEP_000139,한국어문,한국어문,언어인문,81.6,594,27,0.4901960784313726,51.46620086515583,50.0,52.5,50~55%,0.525,77.0,77.0,0.1431261770244821,102.4256120527307,25.97402597402597,9.090909090909092,3.896103896103896,25.97402597402597,9.090909090909092,3.896103896103896,38.96103896103896,0.3426573426573426,#d37722,5,#a65407,0.585844093735055,0.5201219512195122,0.6669072839087291,-0.6853534316356876,0.04019846738727509,-0.46970932625481315,0.0016159167802858188,-0.0007590111821518989,179.80288906111926,0.46971210582418604,입결↓/A↑,False,exact_univ_dept,Tier B,alias_1to1,one_to_one
가천대학교::DEP_000155::한의예과,가천대학교 / 한의예과,가천대학교,DEP_000155,한의예과,한의예과,보건의료,98.79999999999998,3,1,1.0,40.88383838383839,40.0,42.5,40~45%,0.425,,61.0,0.11299435028248588,86.75706214689265,,,,56.95104895104895,7.840856212191717,6.3285248953001405,71.1204300585408,0.6889892467842856,#d37722,1,#dcc6b2,0.585844093735055,0.5201219512195122,0.6669072839087291,2.9675803589825294,-0.7838701140518637,8.806533187018879,-0.6144523557036817,-5.411195062346402,-3.9911919152069637,8.827943048722885,입결↑/A↓,True,missing_dept_outcome,Tier B,exact_1to1,one_to_one
가천대학교::DEP_000006::행정,가천대학교 / 행정,가천대학교,DEP_000006,행정,행정,법행정경찰소방,81.85,583,26,0.5098039215686274,56.24954700297167,55.0,57.5,55~60%,0.575,91.0,91.0,0.1694915254237288,116.13559322033898,60.43956043956044,5.4945054945054945,0.0,60.43956043956044,5.4945054945054945,0.0,65.93406593406593,0.6331360946745561,#d37722,4,#cd6f19,0.585844093735055,0.5201219512195122,0.6669072839087291,-0.544855978150372,0.4522327581068438,-0.2968680369261987,0.2045144675049231,-0.06071380849119337,145.436771790461,0.36049521323761996,입결↓/A↑,False,exact_univ_dept,Tier B,alias_1to1,one_to_one
가천대학교::DEP_000014::화,가천대학교 / 화,가천대학교,DEP_000014,화,화,생명식품농림,84.18,465,21,0.607843137254902,52.10940661627752,50.0,52.5,50~55%,0.525,27.0,27.0,0.04896421845574388,53.46139359698682,40.74074074074074,0.0,40.74074074074074,40.74074074074074,0.0,40.74074074074074,81.48148148148148,0.8005698005698005,#d37722,2,#d6a980,0.585844093735055,0.5201219512195122,0.6669072839087291,0.15763128927620887,0.04019846738727509,0.024847623358879842,0.0016159167802858188,4.015169153583582e-05,3.7208797379604195,0.02490011191994045,입결↑/A↑,False,exact_univ_dept,Tier B,alias_1to1,one_to_one
