hypothesis,outcome,metric,estimate,ci_low,ci_high,p_value,n,interpretation
H3,공식취업률,"Spearman(A residual, 공식취업률)",-0.03943108233117484,,,0.7924357754834225,47,양수이면 서열 대비 A비율 잔차가 높은 대학일수록 해당 성과가 높음
H3,공식취업률,mean(공식취업률: low residual tertile - others),0.2923814082866727,-2.301338061757616,3.04974713220186,,47,음수이면 서열 대비 A 낮음 그룹의 평균 성과가 나머지보다 낮음
H3,공식취업률,"OLS HC3 beta: A residual -> 공식취업률, controlling prestige_score",-0.021171867031781907,-0.181892548664011,0.1395488146004472,0.7962620802617378,47,A비율 잔차 1%p 증가와 성과 지표 변화의 부분 연관
H3,건보직장가입 취업률,"Spearman(A residual, 건보직장가입 취업률)",0.09967622571692877,,,0.5050225472950542,47,양수이면 서열 대비 A비율 잔차가 높은 대학일수록 해당 성과가 높음
H3,건보직장가입 취업률,mean(건보직장가입 취업률: low residual tertile - others),0.6544155821133657,-2.5569186680832776,3.9424012783112707,,47,음수이면 서열 대비 A 낮음 그룹의 평균 성과가 나머지보다 낮음
H3,건보직장가입 취업률,"OLS HC3 beta: A residual -> 건보직장가입 취업률, controlling prestige_score",0.041138770256654626,-0.14475940445455995,0.22703694496786922,0.6644810310311071,47,A비율 잔차 1%p 증가와 성과 지표 변화의 부분 연관
H3,4차 유지취업률,"Spearman(A residual, 4차 유지취업률)",-0.02162349676225717,,,0.885288716654371,47,양수이면 서열 대비 A비율 잔차가 높은 대학일수록 해당 성과가 높음
H3,4차 유지취업률,mean(4차 유지취업률: low residual tertile - others),1.0692592181262768,-2.208702702567002,4.074750527117572,,47,음수이면 서열 대비 A 낮음 그룹의 평균 성과가 나머지보다 낮음
H3,4차 유지취업률,"OLS HC3 beta: A residual -> 4차 유지취업률, controlling prestige_score",0.06592882062850496,-0.1197383627422028,0.2515960039992127,0.48644989652554405,47,A비율 잔차 1%p 증가와 성과 지표 변화의 부분 연관
H3,전체 진학률,"Spearman(A residual, 전체 진학률)",0.15818686401480114,,,0.28824638131209895,47,양수이면 서열 대비 A비율 잔차가 높은 대학일수록 해당 성과가 높음
H3,전체 진학률,mean(전체 진학률: low residual tertile - others),-0.4054431867786956,-3.2677620092532256,2.324550804810052,,47,음수이면 서열 대비 A 낮음 그룹의 평균 성과가 나머지보다 낮음
H3,전체 진학률,"OLS HC3 beta: A residual -> 전체 진학률, controlling prestige_score",0.24865644205732274,0.05179570589865934,0.44551717821598613,0.013299503756416321,47,A비율 잔차 1%p 증가와 성과 지표 변화의 부분 연관
H3,대학원 진학률,"Spearman(A residual, 대학원 진학률)",0.15275208140610547,,,0.30534077210194155,47,양수이면 서열 대비 A비율 잔차가 높은 대학일수록 해당 성과가 높음
H3,대학원 진학률,mean(대학원 진학률: low residual tertile - others),-0.38475261267547367,-3.2268019194965976,2.3423825857405616,,47,음수이면 서열 대비 A 낮음 그룹의 평균 성과가 나머지보다 낮음
H3,대학원 진학률,"OLS HC3 beta: A residual -> 대학원 진학률, controlling prestige_score",0.2467303695639285,0.04975663751652651,0.44370410161133045,0.014086046340034993,47,A비율 잔차 1%p 증가와 성과 지표 변화의 부분 연관
