target_candidate,outcome_row_id,strict_target_keep,drop_common_structural,drop_target_missing,drop_target_extreme_small_denominator,drop_reasons
a_rate_pct,OC2024_00001,True,False,False,False,
a_rate_pct,OC2024_00002,True,False,False,False,
a_rate_pct,OC2024_00003,True,False,False,False,
a_rate_pct,OC2024_00004,True,False,False,False,
a_rate_pct,OC2024_00005,True,False,False,False,
a_rate_pct,OC2024_00006,True,False,False,False,
a_rate_pct,OC2024_00007,True,False,False,False,
a_rate_pct,OC2024_00008,False,True,False,False,structure_unresolved
a_rate_pct,OC2024_00009,False,True,False,False,rate_extreme_small_denominator
a_rate_pct,OC2024_00010,False,True,False,False,structure_unresolved
a_rate_pct,OC2024_00011,False,True,False,False,rate_extreme_small_denominator
a_rate_pct,OC2024_00012,True,False,False,False,
a_rate_pct,OC2024_00013,True,False,False,False,
a_rate_pct,OC2024_00014,True,False,False,False,
a_rate_pct,OC2024_00015,False,True,False,False,structure_unresolved
a_rate_pct,OC2024_00016,True,False,False,False,
a_rate_pct,OC2024_00017,False,True,False,False,rate_extreme_small_denominator
a_rate_pct,OC2024_00018,True,False,False,False,
a_rate_pct,OC2024_00019,True,False,False,False,
a_rate_pct,OC2024_00020,False,True,False,False,structure_unresolved
a_rate_pct,OC2024_00021,False,True,False,False,structure_unresolved
a_rate_pct,OC2024_00022,True,False,False,False,
a_rate_pct,OC2024_00023,True,False,False,False,
a_rate_pct,OC2024_00024,False,True,False,False,rate_extreme_small_denominator
a_rate_pct,OC2024_00025,True,False,False,False,
a_rate_pct,OC2024_00026,True,False,False,False,
a_rate_pct,OC2024_00027,True,False,False,False,
a_rate_pct,OC2024_00028,True,False,False,False,
a_rate_pct,OC2024_00029,True,False,False,False,
a_rate_pct,OC2024_00030,False,True,False,False,structure_unresolved
a_rate_pct,OC2024_00031,True,False,False,False,
a_rate_pct,OC2024_00032,True,False,False,False,
a_rate_pct,OC2024_00033,True,False,False,False,
a_rate_pct,OC2024_00034,True,False,False,False,
a_rate_pct,OC2024_00035,True,False,False,False,
a_rate_pct,OC2024_00036,True,False,False,False,
a_rate_pct,OC2024_00037,False,True,False,False,structure_unresolved
a_rate_pct,OC2024_00038,True,False,False,False,
a_rate_pct,OC2024_00039,False,True,False,False,structure_unresolved
