variable,rank_2024_raw,prestige_score,a_rate_pct,df_rate_pct,official_employment_rate_pct,health_employment_rate_pct,retention_4th_pct,overall_advancement_rate_pct,graduate_school_rate_pct,a_rate_residual_pctp
rank_2024_raw,1.0,-1.0,-0.46995019208013417,0.020641696543569402,-0.5060486409677681,-0.48950790965014834,-0.5789416557219369,-0.6297960804086172,-0.6310855284568748,1.4040709690251895e-16
prestige_score,-1.0,1.0,0.46995019208013405,-0.020641696543569312,0.5060486409677682,0.4895079096501486,0.5789416557219368,0.6297960804086172,0.6310855284568747,-1.760746563048116e-16
a_rate_pct,-0.46995019208013417,0.46995019208013405,1.0,-0.34484411162096085,0.20484713682779737,0.28559180841803566,0.35407825737499726,0.584596660451466,0.583244812056466,0.882692934696911
df_rate_pct,0.020641696543569402,-0.020641696543569312,-0.34484411162096085,1.0,0.19107134929479805,0.15526129726087295,0.13315659755462103,-0.2009716048913679,-0.20084482386626568,-0.3796830462685512
official_employment_rate_pct,-0.5060486409677681,0.5060486409677682,0.20484713682779737,0.19107134929479805,1.0,0.818256182685956,0.44521186570778254,0.23052994793368178,0.23181633078058014,-0.037352195651387365
health_employment_rate_pct,-0.48950790965014834,0.4895079096501486,0.28559180841803566,0.15526129726087295,0.818256182685956,1.0,0.7814199145706252,0.39816861794823183,0.3975479757400269,0.06292955349447395
retention_4th_pct,-0.5789416557219369,0.5789416557219368,0.35407825737499726,0.13315659755462103,0.44521186570778254,0.7814199145706252,1.0,0.5642746895988086,0.5627574455489514,0.0929026526007482
overall_advancement_rate_pct,-0.6297960804086172,0.6297960804086172,0.584596660451466,-0.2009716048913679,0.23052994793368178,0.39816861794823183,0.5642746895988086,1.0,0.9998728254348673,0.3269810600571135
graduate_school_rate_pct,-0.6310855284568748,0.6310855284568747,0.583244812056466,-0.20084482386626568,0.23181633078058014,0.3975479757400269,0.5627574455489514,0.9998728254348673,1.0,0.3247630466619707
a_rate_residual_pctp,1.4040709690251895e-16,-1.760746563048116e-16,0.882692934696911,-0.3796830462685512,-0.037352195651387365,0.06292955349447395,0.0929026526007482,0.3269810600571135,0.3247630466619707,1.0
