variable,rank_2024_raw,prestige_score,a_rate_pct,df_rate_pct,official_employment_rate_pct,health_employment_rate_pct,retention_4th_pct,overall_advancement_rate_pct,graduate_school_rate_pct,a_rate_residual_pctp
rank_2024_raw,1.0,-1.0,-0.4459990749306198,0.007284921369102683,-0.5112164662349676,-0.5348057354301573,-0.6382978723404256,-0.601063829787234,-0.606845513413506,0.057932469935245146
prestige_score,-1.0,1.0,0.4459990749306198,-0.007284921369102683,0.5112164662349676,0.5348057354301573,0.6382978723404256,0.601063829787234,0.606845513413506,-0.057932469935245146
a_rate_pct,-0.4459990749306198,0.4459990749306198,1.0,-0.33221554116558744,0.2057123034227567,0.3536077705827937,0.30561979648473636,0.4005550416281221,0.3982423681776133,0.8204209065679926
df_rate_pct,0.007284921369102683,-0.007284921369102683,-0.33221554116558744,1.0,0.17645698427382053,0.11933395004625347,0.16477798334875116,-0.15980573543015728,-0.15067067530064754,-0.3694495837187789
official_employment_rate_pct,-0.5112164662349676,0.5112164662349676,0.2057123034227567,0.17645698427382053,1.0,0.8359158186864015,0.5104070305272895,0.19472710453283995,0.2030527289546716,-0.03943108233117484
health_employment_rate_pct,-0.5348057354301573,0.5348057354301573,0.3536077705827937,0.11933395004625347,0.8359158186864015,1.0,0.7493061979648473,0.3774283071230342,0.3834412580943571,0.09967622571692877
retention_4th_pct,-0.6382978723404256,0.6382978723404256,0.30561979648473636,0.16477798334875116,0.5104070305272895,0.7493061979648473,1.0,0.6716003700277521,0.670790934320074,-0.02162349676225717
overall_advancement_rate_pct,-0.601063829787234,0.601063829787234,0.4005550416281221,-0.15980573543015728,0.19472710453283995,0.3774283071230342,0.6716003700277521,1.0,0.9994218316373727,0.15818686401480112
graduate_school_rate_pct,-0.606845513413506,0.606845513413506,0.3982423681776133,-0.15067067530064754,0.2030527289546716,0.3834412580943571,0.670790934320074,0.9994218316373727,1.0,0.15275208140610547
a_rate_residual_pctp,0.057932469935245146,-0.057932469935245146,0.8204209065679926,-0.3694495837187789,-0.03943108233117484,0.09967622571692877,-0.02162349676225717,0.15818686401480112,0.15275208140610547,1.0
