output_row_id,source_dataset,source_row_id,source_row_hash,join_method,join_key,conflict_group_id,inclusion_status,exclusion_rule_id,transformation_rule_ids
OC2024_00488,P2_G2_정시입결.csv,7551,b0afd75dd2fd10fc892fac6e5bba86b47cc2d83b8e1a3d22b17eb40bed90944f,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00489,P2_G2_정시입결.csv,,111fde5fdf538448873b18849d3bbab60eae22ae13b1501b6267b534e1259bc0,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00490,P2_G2_정시입결.csv,7531,9ea8e83ef85d6a6bc8842e3b9cc1456163446ccea0219721094de58f760f15c2,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00491,P2_G2_정시입결.csv,7540,301d83a3b656374ef0f6915229b4f994c3e8e899b0003a809ac11c303130a7aa,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00492,P2_G2_정시입결.csv,7517,58643c903bfdf010b70b848a357f62cd70a8a9d0ea2d42f7bd5ccee63be338a8,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00493,P2_G2_정시입결.csv,7533,4f3b8dcfee16522da46cee42ec16538d05254acbf794ef9d83f4acc605f1890e,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00494,P2_G2_정시입결.csv,7534,e8fb5c67a2e69d3258e5f5ee648f6bce7a43992b24e3efc6da2a1f6b41b08295,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00495,P2_G2_정시입결.csv,7530,c80c014496bf94e64b559eda2eb8aa557cee7e76b701b5e192fbba0f69f64c62,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00496,P2_G2_정시입결.csv,7560,e853940a939d40dd11e1659d788ba428c061fc990fb479aa43322e1f849a3b95,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00497,P2_G2_정시입결.csv,7557,36d7a8de06461d10ef7e41e1798d03b9432e6092dc6dbad0da31b529ee73b498,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00498,P2_G2_정시입결.csv,7529,dacff8450ca9c150457badbd00a5885f28ce64b9ff6a978820b72a167c4dd80a,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00499,P2_G2_정시입결.csv,7590,ac330ce6e8d8d3c7bef92c350a95e87a98139f966efbeb8f6850add0abd9578d,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00500,P2_G2_정시입결.csv,7608,183c7a5ce4948e82ee4bf8400193bd50c3f49e050319dfe1eb16671a2d1e0a2e,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00501,P2_G2_정시입결.csv,7613,ae21b3a5b75f1b0a49d7a8865cfa64d27d459dc109b68f10ab1294e4ef7a9fbc,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00502,P2_G2_정시입결.csv,,885f32c975d932be64f06120122cbdf83bc9d33d2ecd809ce68b82476d530f3b,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00503,P2_G2_정시입결.csv,7521,a3611764a4b979e18cbc6fea55567a704e6e667d919b7e167615ccdaeadc9f2d,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00504,P2_G2_정시입결.csv,7603,0c65620132da1985a1bf684bee8a889bdd16e5ab459b6b12e54378b7c917d180,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00505,P2_G2_정시입결.csv,,fbd7b9dd6b177c47b09e67ec063e69af6654bf13f35889482588f60e6ffd8926,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00506,P2_G2_정시입결.csv,7565,d8ef68612967177045113c136c62cfd607c1e8fa56d79fac78d7475e9688a124,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00507,P2_G2_정시입결.csv,7527,9e27f12b44153a1db367de507146d599bb3f6208533fa5fd39c5950bf30f3ddf,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00508,P2_G2_정시입결.csv,7522,e322d12f0738855a7754c2989cce90bf238d62c13112516567477102d783eaae,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00509,P2_G2_정시입결.csv,7556,e16caa2d16cd5a5124d04f421146f4c387bfa578a1c8a9aab3a939685edc8dd8,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00510,P2_G2_정시입결.csv,,d730237d39aeb749671e18ecebe224913e3bfa16574a05797ea271df6c6bd249,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00511,P2_G2_정시입결.csv,7571,abd77e9fb535f73e3888fffe14ce9b7b6c86282a4878a970b4f48e38db06dac3,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00512,P2_G2_정시입결.csv,,ce0e071dbc5c1b1be142b54251779946db4a03dd256bd35660de8ffead114bf0,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00513,P2_G2_정시입결.csv,7583,963fc75c6cf24debf6bf7ca0f866afdc507f0560ddaec679693c90f44a96167e,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00514,P2_G2_정시입결.csv,7586,0e98a7303c800f84791552a80d82da8a2aee7cc085f8db6111502e6a5efccff3,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00515,P2_G2_정시입결.csv,7569,e4f97b700f95a282b3a55fff7c10156dcc04952a91b35d2141b57a67367faaa1,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00516,P2_G2_정시입결.csv,7601,f31223d75a0755e14b3f1533f5cea5f94be34161ade21bbf54a7e9f6c09f82e6,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00517,P2_G2_정시입결.csv,,7637326647cb6c7f699e949dad86304d4be9ed9cb4b13f90bb75f3dd8a1f867b,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00518,P2_G2_정시입결.csv,7544,f60a6e762491e9d4188fd3444aff7cc878355f168c5b1d7ca624bf7b6fd23cf9,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00519,P2_G2_정시입결.csv,7570,d072515dc10949a0d5211fd652cd47a3fa402a58c6c266c050ac5f9bac121aad,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00520,P2_G2_정시입결.csv,7574,73ce2c19b46734aec3248a57735046f43b10254fb25d9e338d07585904869969,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00521,P2_G2_정시입결.csv,,dc568158af67b5f4570e12c87b57f3122f717cf41ca7598444ef0ea887ce50f2,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00522,P2_G2_정시입결.csv,7578,5beb8870cf537fe2f820edaec2592f68c5c497298cb33eb678575cb7c299fa93,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00523,P2_G2_정시입결.csv,7599,869870f2b43dbb8b984c395ad9e4a495fc075dd378318963fc37518434a5a518,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00524,P2_G2_정시입결.csv,7532,a3a4f03fe6cbcf4631f4a99870ffa4265ade587dfe1441375b1483de7b14e546,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00525,P2_G2_정시입결.csv,7609,5983bcdcfafcf60ef0aacb38fff6c6af092576d5913adf4ecc4fd4f42bc52a67,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00526,P2_G2_정시입결.csv,7610,8c3522da96d266e6cd9dcb47647cab821ebb97663e06d03004cc8156470a3631,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00527,P2_G2_정시입결.csv,7542,866ce5a71e91b8f0cefe0e4a71f715b02128f84e71353f35b28361e9f4f51566,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00528,P2_G2_정시입결.csv,7519,4a79a625f207378cf3e9531b6955fcf7712617629d974f27e0c43c50b3f37998,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00529,P2_G2_정시입결.csv,7584,fe6bc3e4540038366f52a78838c88c9832ad9b526f090352906b8af94d0fa5ee,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00530,P2_G2_정시입결.csv,7539,a1f340a44222171bc6d46a12f0f54c36e9e363b0665c84a08841648df49e351e,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00531,P2_G2_정시입결.csv,7545,73066263330c788aaf5373d4a3c847a11c6117ce6c016998816ad86f2cd6836e,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00532,P2_G2_정시입결.csv,7602,a0621d38b3073e73e230fd4e83f87f50be0d46eeddf6c2a0e10d7fead7fa452f,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00533,P2_G2_정시입결.csv,7606,7501c5f5f7dbba9ce06937a0a80591450a61d8445cab5df0b7050a1c7cc45631,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00534,P2_G2_정시입결.csv,,aa6a6b28534b70ca548b14b79779a320a55c3935f9bf432e06d763314b4dd154,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00535,P2_G2_정시입결.csv,7543,2e5e23b53a417ccb44941c18234d3aef7eb307e4f9283fba5616c2627d0a22f9,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00536,P2_G2_정시입결.csv,7562,cc3a1173afa4a23279dd6aae9b2fed2ae1408dd383b55e4af901567d860b9c1b,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00537,P2_G2_정시입결.csv,7537,d2dd9fad901b68eec09823011d8fd4b7a47515a726eb9193987168d7cd4acc1b,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00538,P2_G2_정시입결.csv,,5b0c3eae89625a014a503aa48f0419c5a70341da67aa4c8fe212cb298819307f,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00539,P2_G2_정시입결.csv,7518,cc88b901ec554b78ad958c5c52d7cf13776e5b623118a447a8db4198e39dc6f8,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00540,P2_G2_정시입결.csv,7604,8dc32e9fe18919080174c7a45ff5458348d2cc7b60b3790befb89143c41a99fe,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00541,P2_G2_정시입결.csv,7523,c7f5b2c8c4298067b20360c548d448be0ece9cd66a35c4b658897f7fe128c0ff,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00542,P2_G2_정시입결.csv,7546,a95c11493c728c84184181ea9ece31c20837f6758a26adf84ecb6bcd67175790,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00543,P2_G2_정시입결.csv,7600,7b08acd6158392a9de56a4ceabe38a050088016ed2fca5e71bd5b168e189c53a,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00544,P2_G2_정시입결.csv,7607,7564bd35b526b9aca2884f5151bf0568a053257ebddd89fac09841b7a98ef53a,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00545,P2_G2_정시입결.csv,,4042309df1a74553ca9228644e365432c443e0934314e56642ddcc23cb8a4362,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00546,P2_G2_정시입결.csv,7558,26c01b12a23c6a3583a4bf8e49c32a1712a8712600bfb958f14c4efc1e072cdd,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00547,P2_G2_정시입결.csv,7538,2c7e0dc8f91b3c5d956c232e4465e4b15e52235221c943cfebbcf9d3e08ad71f,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00548,P2_G2_정시입결.csv,7612,b9bc65bc33b03f8cd76e3276d8497a9807f7c1ab0c9b6b9f2d1d77faa7b03dce,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00549,P2_G2_정시입결.csv,7592,7cdb739e05fd6ede692011d3ac54e7740faed4b40524c5ec6f9c7cf1274a7855,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00550,P2_G2_정시입결.csv,7576,92c533fab2cd2791694f032af751a108e422dd0118537a97075a2f9ee31b0003,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00551,P2_G2_정시입결.csv,7573,a052fd80835f739c4d191906b58c412326dcecf72910ae9d35c53965d6f1fba1,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00552,P2_G2_정시입결.csv,7596,ed255a345ecf2e0ab06a4df104b04675bd7fcd66f923ef0cc9984585aeb8cd74,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00553,P2_G2_정시입결.csv,7694,ed554f5609b56d712f593505c6baf031d129adfe5c1f8e7fdcef9e8951b6438b,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00554,P2_G2_정시입결.csv,7633,100bfcadae27935d272564d31033be1308fdf0d40d043e002c804482de17381f,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00555,P2_G2_정시입결.csv,7632,7185ac9717b53f2e09fab5421e9e8fef912b9ec5c42838ee7b2c5466d8d09caa,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00556,P2_G2_정시입결.csv,7634,aa8c90293811c78c4373849342a8c4c0e87862f9c84b7d9848fafb1a38f81954,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00557,P2_G2_정시입결.csv,7636,7f80d802b3df35f0f3cd06583c2852daf46570c71981f3ba0ff01a8411601e9d,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00558,P2_G2_정시입결.csv,7640,80fb526714758d2506ed0318056410a15a15c123497c58bf0509385c353e36c8,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00559,P2_G2_정시입결.csv,7641,17f42afb449fc2d709148bc64ee84bfa108a465963db34172dcfbade4a0acf89,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00560,P2_G2_정시입결.csv,7637,c2e392353287c66412d804ed023f8045ab893de44da59663a930eb00da357e7f,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00561,P2_G2_정시입결.csv,7650,7fad5345310d2705a4f000ef6fd1054c1af04e68dc513e7a5a7ce5ec0933d84e,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00562,P2_G2_정시입결.csv,,aad5f863d115bc0d42455a1832ccc5401bb924e256ac89e0266e9f3cb21ab129,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00563,P2_G2_정시입결.csv,7639,f3ba8b5c25789cc73580a466a57d4fb108a85f8fba3e54f32483221e39b2aa28,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00564,P2_G2_정시입결.csv,7710,fec8dee055cfd21e1050fd84281b3a27136a5a8b5ee95c9fc4da03b9c793cafe,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00565,P2_G2_정시입결.csv,7664,bff4022395a89b3033986e57c9ba040426c9474099ba44172a3bb09e9ded2aec,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00566,P2_G2_정시입결.csv,7655,32b5748a294bf74736bd6e25cadb3ed6d09171f8f12abea3951bbb5345a3c206,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00567,P2_G2_정시입결.csv,7656,ab6651d7466c9c4cf5af966a391bb4dce9c4859b07fc4e0952cb58f10e9dbd24,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00568,P2_G2_정시입결.csv,7691,b4f26da08be5fbd0c77bbb30df6c376259f82c51579ffc1c8f0b94ad88be23e0,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00569,P2_G2_정시입결.csv,7684,49161db74316ad4db2d2fd3a6a8a4d1ad42ad6fe4498ceb20d09293790766b1e,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00570,P2_G2_정시입결.csv,7714,35c3c6a2b3640a4a3bca1452de4b0bf8738830426cd799c91d8d8266755635a5,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00571,P2_G2_정시입결.csv,7622,b47ce0a25888822eced70a8b7bb323f81212b6630f01595f35e6077fbde037cf,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
OC2024_00572,P2_G2_정시입결.csv,,248a188d925b5a3a8651b2f5594aae1597b4f70a14ed22e1d2c18ff06b564bcf,stable_key_and_documented_bridge,outcome_row_id|school_uid|campus_uid|dept_uid,,INCLUDED,,DERIVE_PROPORTIONS|RECOMPUTE_LOGS|ADD_INTEGRITY_FLAGS
