dataset,column,dtype,p4_use,registry_reason,missing_n,human_bridge_decision,approved_join_key,aggregation_level,reviewer_note
D05,직무분류,str,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,job_cert_고등교육기관_건,float64,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,job_cert_학부_건,float64,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,job_cert_대학원_건,float64,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,job_cert_직무비율_pct,float64,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,job_cert_학부비율_pct,float64,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,job_cert_대학원비율_pct,float64,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,job_cert_학부대학원차이_건,float64,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,job_cert_학부대학원차이_pctp,float64,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,job_cert_대학원우세_flag,bool,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,job_cert_is_total_row,boolean,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,job_cert_source_unknown_flag,bool,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,primary_industry_candidate,str,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,industry_candidates,str,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,mapping_type,str,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,confidence,str,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,review_needed,boolean,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,join_now,bool,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,mapping_missing_flag,boolean,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,guide_match_dept_n,int64,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,guide_match_school_sum,int64,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,guide_match_student_sum,int64,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,guide_match_top_departments,str,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,guide_terms,str,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,decision_note,str,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,cleaning_policy,str,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,job_group_raw,string,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,is_total_row,boolean,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,is_model_row,bool,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,decision_reason,str,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,source_file,str,False,job_cert_bridge_direct_join_prohibited,0,,,,
D05,source_sha256,str,False,job_cert_bridge_direct_join_prohibited,0,,,,
