column,rows_compared,max_abs_diff,mismatch_rows
profile_start_year,7,0.0,0
profile_end_year,7,0.0,0
profile_years_n,7,0.0,0
aggregation_method,7,,0
recent_employment_rate_pct,7,2.1496389450703646e-06,0
recent_firm_300plus_pct,7,6.746871648033448e-07,0
recent_public_nonprofit_pct,7,1.7313223210635442e-06,0
recent_permanent_pct,7,2.8727966991937137e-06,0
recent_unstable_pct,7,9.495187605068622e-07,0
recent_self_employed_pct,7,2.3648751668048362e-07,0
recent_industry_hhi,7,1.3108110263893025e-08,0
recent_industry_top3_pct,7,1.7894065678092375e-06,0
recent_professional_highskill_pct,7,3.4485093891589713e-06,0
recent_mean_income_10kkrw,7,1.3272882767978444e-05,0
recent_weekly_work_hours,7,1.2515421730086018e-06,0
recent_hourly_income_proxy,7,4.9045645544865124e-08,0
income_trend_per_year,7,1.5719933710300893e-07,0
hours_trend_per_year,7,2.8819808095548183e-08,0
firm_300plus_trend_per_year,7,6.0587200534367724e-09,0
permanent_trend_per_year,7,1.4409921755831334e-08,0
latest_2019_mean_income_10kkrw,7,0.0,0
latest_2019_weekly_work_hours,7,0.0,0
latest_2019_firm_300plus_pct,7,0.0,0
latest_2019_permanent_pct,7,0.0,0
source_years_observed,7,0.0,0
year_over_year_review_flag,7,,0
mapping_confidence,7,,0
row_qa_status,7,,0
