outcome_row_id,major_group_7,major7_mapping_method,major7_mapping_confidence,major7_candidate_count,major7_review_needed,major7_evidence,major7_sample_exclusion_rule
OC2024_00626,,unknown,unknown,0,True,"no inherited, dictionary, or strict keyword evidence",exclude from samples requiring major/context/GOMS until manual approved
OC2024_00903,,ambiguous,low,2,True,"hits=ART,SOC; evidence=ART:스포츠 | SOC:마케팅; ambiguous_token=False",exclude from samples requiring major/context/GOMS until manual approved
OC2024_01403,,ambiguous,low,2,True,"hits=ENG,SOC; evidence=ENG:it | SOC:경영; ambiguous_token=False",exclude from samples requiring major/context/GOMS until manual approved
OC2024_01420,,unknown,unknown,0,True,"no inherited, dictionary, or strict keyword evidence",exclude from samples requiring major/context/GOMS until manual approved
OC2024_01451,,ambiguous,low,2,True,"hits=ENG,NAT; evidence=ENG:신소재/공학 | NAT:환경; ambiguous_token=False",exclude from samples requiring major/context/GOMS until manual approved
OC2024_01502,,ambiguous,low,2,True,"hits=NAT,ART; evidence=NAT:환경 | ART:디자인; ambiguous_token=False",exclude from samples requiring major/context/GOMS until manual approved
OC2024_01671,,unknown,unknown,0,True,"no inherited, dictionary, or strict keyword evidence",exclude from samples requiring major/context/GOMS until manual approved
OC2024_01676,,ambiguous,low,2,True,"hits=ART,SOC; evidence=ART:스포츠 | SOC:국제; ambiguous_token=False",exclude from samples requiring major/context/GOMS until manual approved
OC2024_01679,,ambiguous,low,2,True,"hits=ENG,NAT; evidence=ENG:데이터 | NAT:과학; ambiguous_token=False",exclude from samples requiring major/context/GOMS until manual approved
OC2024_01681,,unknown,unknown,0,True,"no inherited, dictionary, or strict keyword evidence",exclude from samples requiring major/context/GOMS until manual approved
OC2024_01682,,ambiguous,low,2,True,"hits=ENG,NAT; evidence=ENG:반도체 | NAT:물리; ambiguous_token=False",exclude from samples requiring major/context/GOMS until manual approved
OC2024_01683,,unknown,unknown,0,True,"no inherited, dictionary, or strict keyword evidence",exclude from samples requiring major/context/GOMS until manual approved
OC2024_01685,,ambiguous,low,1,True,hits=ENG; evidence=ENG:ict; ambiguous_token=True,exclude from samples requiring major/context/GOMS until manual approved
OC2024_01686,,unknown,unknown,0,True,"no inherited, dictionary, or strict keyword evidence",exclude from samples requiring major/context/GOMS until manual approved
OC2024_01692,,unknown,unknown,0,True,"no inherited, dictionary, or strict keyword evidence",exclude from samples requiring major/context/GOMS until manual approved
OC2024_01699,,unknown,unknown,0,True,"no inherited, dictionary, or strict keyword evidence",exclude from samples requiring major/context/GOMS until manual approved
OC2024_01705,,unknown,unknown,0,True,"no inherited, dictionary, or strict keyword evidence",exclude from samples requiring major/context/GOMS until manual approved
OC2024_01711,,ambiguous,low,1,True,hits=ENG; evidence=ENG:기계/전자/공학; ambiguous_token=True,exclude from samples requiring major/context/GOMS until manual approved
OC2024_01718,,ambiguous,low,1,True,hits=ENG; evidence=ENG:컴퓨터/소프트웨어; ambiguous_token=True,exclude from samples requiring major/context/GOMS until manual approved
OC2024_01720,,unknown,unknown,0,True,"no inherited, dictionary, or strict keyword evidence",exclude from samples requiring major/context/GOMS until manual approved
OC2024_01721,,unknown,unknown,0,True,"no inherited, dictionary, or strict keyword evidence",exclude from samples requiring major/context/GOMS until manual approved
OC2024_01818,,unknown,unknown,0,True,"no inherited, dictionary, or strict keyword evidence",exclude from samples requiring major/context/GOMS until manual approved
OC2024_01820,,unknown,unknown,0,True,"no inherited, dictionary, or strict keyword evidence",exclude from samples requiring major/context/GOMS until manual approved
OC2024_01918,,ambiguous,low,4,True,"hits=MED,ART,SOC,HUM; evidence=MED:재활 | ART:뷰티 | SOC:사회복지/심리/상담 | HUM:언어; ambiguous_token=True",exclude from samples requiring major/context/GOMS until manual approved
