outcome_row_id,headcount_row_id,match_stage,match_method,match_status,match_score,candidate_count,review_needed,unmatched_reason,match_evidence,candidate_headcount_row_ids,candidate_preview,campus_conflict_flag,degree_course_conflict_flag,major_conflict_flag,forbidden_modifier_conflict_flag,headcount_match_flag
OC2024_08753,HC2_2024_26005,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_26005,치위생학과,False,False,False,False,True
OC2024_01239,HC2_2024_08715,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_08715,문화서비스학전공,False,False,False,False,True
OC2024_07800,HC2_2024_20746,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_20746,항공우주공학과,False,False,False,False,True
OC2024_06163,HC2_2024_17519,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_17519,패션디자인,False,False,False,False,True
OC2024_09237,HC2_2024_34530,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_34530,에너지공학부,False,False,False,False,True
OC2024_07573,HC2_2024_20291,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_20291,특수교육과,False,False,False,False,True
OC2024_06252,HC2_2024_17784,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_17784,법학과,False,False,False,False,True
OC2024_08774,HC2_2024_22217,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_22217,문예창작과,False,False,False,False,True
OC2024_01123,HC2_2024_01346,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_01346,생물교육과,False,False,False,False,True
OC2024_02795,HC2_2024_11008,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_11008,러시아?유라시아학과,False,False,False,False,True
OC2024_01651,HC2_2024_10007,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_10007,중어중문학과,False,False,False,False,True
OC2024_07812,HC2_2024_04041,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_04041,건축공학전공,False,False,False,False,True
OC2024_08865,HC2_2024_05246,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_05246,일어일문학과,False,False,False,False,True
OC2024_05001,HC2_2024_15396,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_15396,화학생명과학과,False,False,False,False,True
OC2024_07923,HC2_2024_04144,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_04144,양식생물학과,False,False,False,False,True
OC2024_05805,HC2_2024_16779,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_16779,의학과,False,False,False,False,True
OC2024_03188,HC2_2024_12279,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_12279,법학과,False,False,False,False,True
OC2024_08338,HC2_2024_21254,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_21254,수학과,False,False,False,False,True
OC2024_00428,HC2_2024_00460,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_00460,건설융합학부 토목공학전공,False,False,False,False,True
OC2024_03162,HC2_2024_12291,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_12291,군사학과,False,False,False,False,True
OC2024_07556,HC2_2024_20311,L1,exact_strict,auto_high_confidence,1.0,1,False,,school+campus+department strict exact unique,HC2_2024_20311,인공지능학과,False,False,False,False,True
