outcome_row_id,headcount_row_id,match_method,match_score,candidate_count,review_needed,match_evidence,candidate_preview,headcount_match_flag
OC2024_00001,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00002,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00003,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00004,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00005,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00006,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00007,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00008,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00009,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00010,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00011,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00012,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00013,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00014,,unmatched,,0,True,no exact/fuzzy candidate within same normalized school and campus scope,,False
OC2024_00015,,manual_review,1.0,2,True,multiple exact normalized candidates; campus not sufficiently decisive,AI?소프트웨어학부(인공지능전공) | AI?소프트웨어학부(소프트웨어전공),False
OC2024_00016,HC2024_05829,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,간호학과,True
OC2024_00017,HC2024_05753,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,건축학부,True
OC2024_00018,HC2024_05751,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,건축공학전공,True
OC2024_00019,HC2024_05754,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,건축학전공,True
OC2024_00020,HC2024_05788,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,게임?영상학과,True
OC2024_00021,,manual_review,1.0,3,True,multiple exact normalized candidates; campus not sufficiently decisive,경영학부 | 경영학부(글로벌경영학) | 경영학부(경영학),False
OC2024_00022,HC2024_05728,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경영학전공,True
OC2024_00023,HC2024_05736,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경제학과,True
OC2024_00024,HC2024_05748,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경찰?안보학과,True
OC2024_00025,HC2024_05746,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,경찰행정학과,True
OC2024_00026,HC2024_05729,exact_normalized,1.0,1,False,school_std + optional campus + normalized department exact unique,관광경영학과,True
