outcome_row_id,major_group_7,major7_mapping_method,major7_mapping_confidence,major7_evidence,major7_candidate_count,major7_review_needed
OC2024_00001,MED,exact_dictionary,medium,unique dictionary key=간호,1,False
OC2024_00002,SOC,keyword_rule,medium,SOC:경영,1,False
OC2024_00003,SOC,exact_dictionary,medium,unique dictionary key=경찰소방,1,False
OC2024_00004,ART,keyword_rule,medium,ART:주얼리/귀금속,1,False
OC2024_00005,MED,exact_dictionary,medium,unique dictionary key=물리치료,1,False
OC2024_00006,MED,exact_dictionary,medium,unique dictionary key=방사선,1,False
OC2024_00007,SOC,keyword_rule,medium,SOC:금융/부동산,1,False
OC2024_00008,SOC,exact_dictionary,medium,unique dictionary key=사회복지상담,1,False
OC2024_00009,,ambiguous,low,"hits=MED,ART evidence=MED:재활 | ART:스포츠 ambiguous_token=False",2,True
OC2024_00010,ENG,exact_dictionary,medium,unique dictionary key=안경광,1,False
OC2024_00011,NAT,exact_dictionary,medium,unique dictionary key=외식조리영양,1,False
OC2024_00012,EDU,exact_dictionary,medium,unique dictionary key=유아교육과,1,False
OC2024_00013,MED,exact_dictionary,medium,unique dictionary key=작업치료,1,False
OC2024_00014,EDU,exact_dictionary,medium,unique dictionary key=특수교육과,1,False
OC2024_00015,ENG,exact_dictionary,medium,unique dictionary key=ai소프트웨어,1,False
OC2024_00016,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_00017,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00018,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00019,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00020,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00021,SOC,exact_dictionary,medium,unique dictionary key=경영,1,False
OC2024_00022,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00023,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00024,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00025,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00026,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00027,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00028,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00029,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00030,ENG,keyword_rule,medium,ENG:기계/산업공학/공학,1,False
OC2024_00031,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00032,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00033,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00034,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_00035,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00036,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_00037,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00038,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00039,ART,keyword_rule,medium,ART:디자인/미술/패션,1,False
OC2024_00040,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00041,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_00042,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00043,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00044,ENG,exact_dictionary,medium,unique dictionary key=반도체공,1,False
OC2024_00045,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00046,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_00047,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00048,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00049,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00050,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00051,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00052,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00053,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00054,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00055,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00056,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00057,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00058,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00059,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_00060,MED,exact_dictionary,medium,unique dictionary key=약,1,False
OC2024_00061,ART,inherited_headcount,high,matched headcount 대계열=예체능,1,False
OC2024_00062,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_00063,MED,keyword_rule,medium,MED:재활,1,False
OC2024_00064,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_00065,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_00066,EDU,inherited_headcount,high,matched headcount 대계열=교육,1,False
OC2024_00067,ART,exact_dictionary,medium,unique dictionary key=음악,1,False
OC2024_00068,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_00069,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00070,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_00071,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_00072,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00073,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00074,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_00075,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_00076,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00077,ENG,exact_dictionary,medium,unique dictionary key=전자공,1,False
OC2024_00078,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00079,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_00080,ART,exact_dictionary,medium,unique dictionary key=체육,1,False
OC2024_00081,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_00082,ENG,exact_dictionary,medium,unique dictionary key=컴퓨터공,1,False
OC2024_00083,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00084,ENG,inherited_headcount,high,matched headcount 대계열=공학,1,False
OC2024_00085,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00086,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_00087,HUM,inherited_headcount,high,matched headcount 대계열=인문,1,False
OC2024_00088,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_00089,MED,inherited_headcount,high,matched headcount 대계열=의약,1,False
OC2024_00090,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00091,NAT,inherited_headcount,high,matched headcount 대계열=자연,1,False
OC2024_00092,ENG,exact_dictionary,medium,unique dictionary key=화공생명공,1,False
OC2024_00093,ENG,keyword_rule,medium,ENG:화공/공학,1,False
OC2024_00094,SOC,inherited_headcount,high,matched headcount 대계열=사회,1,False
OC2024_00095,ART,keyword_rule,medium,ART:디자인,1,False
OC2024_00096,MED,exact_dictionary,medium,unique dictionary key=간호,1,False
OC2024_00097,ENG,exact_dictionary,medium,unique dictionary key=건축공학,1,False
OC2024_00098,ENG,exact_dictionary,medium,unique dictionary key=건축학,1,False
OC2024_00099,ART,keyword_rule,medium,ART:경기지도,1,False
OC2024_00100,SOC,exact_dictionary,medium,unique dictionary key=경영,1,False
OC2024_00101,SOC,exact_dictionary,medium,unique dictionary key=경영학,1,False
OC2024_00102,SOC,exact_dictionary,medium,unique dictionary key=경찰,1,False
OC2024_00103,SOC,exact_dictionary,medium,unique dictionary key=경찰행정학,1,False
OC2024_00104,SOC,exact_dictionary,medium,unique dictionary key=공공행정학,1,False
OC2024_00105,SOC,exact_dictionary,medium,unique dictionary key=관광경영,1,False
OC2024_00106,SOC,exact_dictionary,medium,unique dictionary key=관광경영학,1,False
OC2024_00107,SOC,exact_dictionary,medium,unique dictionary key=광고홍보,1,False
OC2024_00108,SOC,keyword_rule,medium,SOC:광고,1,False
OC2024_00109,EDU,exact_dictionary,medium,unique dictionary key=국어교육과,1,False
OC2024_00110,SOC,exact_dictionary,medium,unique dictionary key=군사학,1,False
OC2024_00111,SOC,keyword_rule,medium,SOC:창업,1,False
OC2024_00112,MED,exact_dictionary,medium,unique dictionary key=디지털헬스케어,1,False
OC2024_00113,ENG,keyword_rule,medium,ENG:항공/공학,1,False
OC2024_00114,NAT,exact_dictionary,medium,unique dictionary key=바이오메디컬,1,False
OC2024_00115,NAT,exact_dictionary,medium,unique dictionary key=바이오융합공,1,False
OC2024_00116,NAT,keyword_rule,medium,NAT:동물,1,False
OC2024_00117,SOC,keyword_rule,medium,SOC:방송,1,False
OC2024_00118,SOC,keyword_rule,medium,SOC:상담,1,False
OC2024_00119,ART,exact_dictionary,medium,unique dictionary key=뷰티디자인,1,False
OC2024_00120,SOC,exact_dictionary,medium,unique dictionary key=사회복지,1,False
OC2024_00121,SOC,exact_dictionary,medium,unique dictionary key=사회복지학,1,False
OC2024_00122,NAT,keyword_rule,medium,NAT:산림,1,False
OC2024_00123,ENG,exact_dictionary,medium,unique dictionary key=소프트웨어,1,False
OC2024_00124,EDU,exact_dictionary,medium,unique dictionary key=수학교육과,1,False
OC2024_00125,,unknown,unknown,"no inherited, dictionary, or keyword evidence",0,True
OC2024_00126,ENG,keyword_rule,medium,ENG:공학,1,False
