raw_row_id,univ_id,univ_name_std,raw_table_index,raw_row_index,raw_section_title,raw_header_col_n,raw_cell_col_n,raw_recruitment_unit,raw_header_json,parser_header_width_anomaly_flag,parser_missing_required_header_flag,parser_description_table_candidate_flag,raw_parse_warning
SRC_0000141_2025_0016_T6_R0,U0000141,숙명여자대학교,6,0,,8,8,,"[""구분"", ""모집단위"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형""]",False,True,False,3개 선두 컬럼 rowspan 승계
SRC_0000141_2025_0016_T6_R1,U0000141,숙명여자대학교,6,1,,8,8,,"[""구분"", ""모집단위"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형""]",False,True,False,6개 선두 컬럼 rowspan 승계
SRC_0000141_2025_0016_T6_R2,U0000141,숙명여자대학교,6,2,,8,8,한국어문학부,"[""구분"", ""모집단위"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형""]",False,True,False,
SRC_0000141_2025_0016_T6_R3,U0000141,숙명여자대학교,6,3,,8,8,역사문화학과,"[""구분"", ""모집단위"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형""]",False,True,False,1개 선두 컬럼 rowspan 승계
SRC_0000141_2025_0016_T6_R4,U0000141,숙명여자대학교,6,4,,8,8,프랑스언어·문화학과,"[""구분"", ""모집단위"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형""]",False,True,False,1개 선두 컬럼 rowspan 승계
SRC_0000141_2025_0016_T6_R5,U0000141,숙명여자대학교,6,5,,8,8,중어중문학부,"[""구분"", ""모집단위"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형""]",False,True,False,1개 선두 컬럼 rowspan 승계
SRC_0000141_2025_0016_T6_R6,U0000141,숙명여자대학교,6,6,,8,8,독일언어·문화학과,"[""구분"", ""모집단위"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형""]",False,True,False,1개 선두 컬럼 rowspan 승계
SRC_0000141_2025_0016_T6_R7,U0000141,숙명여자대학교,6,7,,8,8,일본학과,"[""구분"", ""모집단위"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형""]",False,True,False,1개 선두 컬럼 rowspan 승계
SRC_0000141_2025_0016_T6_R8,U0000141,숙명여자대학교,6,8,,8,8,문헌정보학과,"[""구분"", ""모집단위"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형""]",False,True,False,1개 선두 컬럼 rowspan 승계
SRC_0000141_2025_0016_T6_R9,U0000141,숙명여자대학교,6,9,,8,8,문화관광학전공,"[""구분"", ""모집단위"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형"", ""일반학생전형""]",False,True,False,1개 선두 컬럼 rowspan 승계
