relative_path,project_path,bytes,sha256
00_HUMAN_REVIEW_GUIDE.md,workbook/p2/p2_4/source_eda/human_handoff_packet/00_HUMAN_REVIEW_GUIDE.md,11396,f6d49e8341cc80b76692bebf916fd83c4f613cda722ce722b8016d308ea4085e
01_DECISION_SHEETS/decision_codebook.csv,workbook/p2/p2_4/source_eda/human_handoff_packet/01_DECISION_SHEETS/decision_codebook.csv,1393,525e953c7695a82918d8ec9d8314c7c168919f5c1ae94567ff6a9a36c5db7378
01_DECISION_SHEETS/deleted_row_recovery_policy.csv,workbook/p2/p2_4/source_eda/human_handoff_packet/01_DECISION_SHEETS/deleted_row_recovery_policy.csv,465,911422b9b5f203dbfbf59264080551f12857d7ea8cbba7d4eab4d702e866e225
01_DECISION_SHEETS/deleted_row_recovery_sheet.csv,workbook/p2/p2_4/source_eda/human_handoff_packet/01_DECISION_SHEETS/deleted_row_recovery_sheet.csv,220,5339d6c3abd1ed4701bf683666dd8d6d96f3c42ebd30d8a21e89436ceddc5ec4
01_DECISION_SHEETS/human_required_decision_sheet.csv,workbook/p2/p2_4/source_eda/human_handoff_packet/01_DECISION_SHEETS/human_required_decision_sheet.csv,12699,fd1400ba25a447ec833a0dfe1546a6c50ab56ba821d26e1b629eb70fb1bd3f85
01_DECISION_SHEETS/human_required_summary_by_issue.csv,workbook/p2/p2_4/source_eda/human_handoff_packet/01_DECISION_SHEETS/human_required_summary_by_issue.csv,258,226468634222045230078ac50bb21ae10f59082555dd7df30ce649593feed91d
01_DECISION_SHEETS/manual_review_decision_summary.csv,workbook/p2/p2_4/source_eda/human_handoff_packet/01_DECISION_SHEETS/manual_review_decision_summary.csv,472,3d569f8a10164bb9bffcbcc4fc5c4698918b94cef83839c936bbff6592838e45
01_DECISION_SHEETS/target_leakage_override_sheet.csv,workbook/p2/p2_4/source_eda/human_handoff_packet/01_DECISION_SHEETS/target_leakage_override_sheet.csv,8197,91b8eee0d28083d9d3f82a78a1756c62df6ec09b48ac9cbfc13a07ed4d22fda7
02_EVIDENCE/strict_deleted_rows_detail.csv,workbook/p2/p2_4/source_eda/human_handoff_packet/02_EVIDENCE/strict_deleted_rows_detail.csv,3672775,d4199378fb48262788fabe286237461fec3c7292f5a89f9c9708e92f248ce434
02_EVIDENCE/strict_drop_deleted_rows_review_reference.csv,workbook/p2/p2_4/source_eda/human_handoff_packet/02_EVIDENCE/strict_drop_deleted_rows_review_reference.csv,1067528,a11a1d64b0937355fb4465674746d706bc68e5f9bdc002dc2df6b007bba5de1d
02_EVIDENCE/strict_drop_reason_counts.csv,workbook/p2/p2_4/source_eda/human_handoff_packet/02_EVIDENCE/strict_drop_reason_counts.csv,229,6ae10ee091687a95b74aee39c565650a95b2b1094b05fca745472869d8d9f49d
02_EVIDENCE/strict_model_feature_registry.csv,workbook/p2/p2_4/source_eda/human_handoff_packet/02_EVIDENCE/strict_model_feature_registry.csv,17678,f26cce2832344ba94b97ecc22d37a0ab2d31c604f9ce902d6f9d62f2bf5c55d8
02_EVIDENCE/strict_row_policy_audit.csv,workbook/p2/p2_4/source_eda/human_handoff_packet/02_EVIDENCE/strict_row_policy_audit.csv,3606255,b6cd5f99dc315e1eee9ad1d1d7e8b3a1e002094b4081f9aa7a1e2d6bf4d65acd
02_EVIDENCE/strict_target_sample_counts.csv,workbook/p2/p2_4/source_eda/human_handoff_packet/02_EVIDENCE/strict_target_sample_counts.csv,440,dde484367e1849b34a28b17e99381f59c04c94fb549d78390e720fbe3d905517
02_EVIDENCE/target_feature_exclusion_policy.csv,workbook/p2/p2_4/source_eda/human_handoff_packet/02_EVIDENCE/target_feature_exclusion_policy.csv,3339,67fe7daaea8e55a354e4eb930aa3271e9dddcdb869fd5869cd740f214a4331f9
03_MODEL_INPUT/MODEL_INPUT_PATHS.md,workbook/p2/p2_4/source_eda/human_handoff_packet/03_MODEL_INPUT/MODEL_INPUT_PATHS.md,853,10ba9f3e2cd9fec1d263b68abed1c27a720af789bca82b2068bf3219a73c5fd0
03_MODEL_INPUT/manual_approved_feature_registry.csv,workbook/p2/p2_4/source_eda/human_handoff_packet/03_MODEL_INPUT/manual_approved_feature_registry.csv,29026,2cdb7797c4619c625fc6a171710970b7691446f4d62cae9accd2ab5c68f15051
03_MODEL_INPUT/manual_approved_scope_policy.json,workbook/p2/p2_4/source_eda/human_handoff_packet/03_MODEL_INPUT/manual_approved_scope_policy.json,1318,a54746950e43af33ad666b405c401f4f1a2f6fef9e35045016cf3f3d27e242ad
03_MODEL_INPUT/manual_approved_target_and_scope_policy.csv,workbook/p2/p2_4/source_eda/human_handoff_packet/03_MODEL_INPUT/manual_approved_target_and_scope_policy.csv,6184,c3f56647cc63135dd74609ed4b0436d0058655fc0e82354691b276a067d5b389
03_MODEL_INPUT/mart_department_model_base_2024_strict_drop.csv,workbook/p2/p2_4/source_eda/human_handoff_packet/03_MODEL_INPUT/mart_department_model_base_2024_strict_drop.csv,11378312,35b695ae41047eb1c89ee9820963285fbc169c6c3a74a6698d059bb1b8095ae2
03_MODEL_INPUT/mart_department_model_base_2024_strict_drop.parquet,workbook/p2/p2_4/source_eda/human_handoff_packet/03_MODEL_INPUT/mart_department_model_base_2024_strict_drop.parquet,1565423,5f56e375fd1c0474a5e55652859ae007e2f45becd6d3350ee4c82e21fab8df9b
03_MODEL_INPUT/strict_clean_manifest.json,workbook/p2/p2_4/source_eda/human_handoff_packet/03_MODEL_INPUT/strict_clean_manifest.json,927,a63f754ec8d2a578e852d3c4879971a09cd9162beb7871c24a16609394a05ef5
