year,subgroup,dimension_value,measure_type,value
2017,전체,전체,frequency,375185.0
2017,전체,경영·사무·금융·보험직,frequency,105174.0
2017,전체,연구직 및 공학 기술직,frequency,62362.0
2017,전체,교육·법률·사회복지·경찰·소방직 및 군인,frequency,54075.0
2017,전체,보건·의료직,frequency,43678.0
2017,전체,예술·디자인·방송·스포츠직,frequency,27717.0
2017,전체,미용·여행·숙박·음식·경비·청소직,frequency,27798.0
2017,전체,영업·판매·운전·운송직,frequency,29065.0
2017,전체,건설·채굴직,frequency,1490.0
2017,전체,설치·정비·생산직,frequency,22070.0
2017,전체,농림어업직,frequency,1750.0
2017,전체,전체,share,100.0
2017,전체,경영·사무·금융·보험직,share,28.0
2017,전체,연구직 및 공학 기술직,share,16.6
2017,전체,교육·법률·사회복지·경찰·소방직 및 군인,share,14.4
2017,전체,보건·의료직,share,11.6
2017,전체,예술·디자인·방송·스포츠직,share,7.3
2017,전체,미용·여행·숙박·음식·경비·청소직,share,7.4
2017,전체,영업·판매·운전·운송직,share,7.7
2017,전체,건설·채굴직,share,0.3
2017,전체,설치·정비·생산직,share,5.8
2017,전체,농림어업직,share,0.4
2017,남자,전체,frequency,183495.0
2017,남자,경영·사무·금융·보험직,frequency,46543.0
2017,남자,연구직 및 공학 기술직,frequency,45832.0
2017,남자,교육·법률·사회복지·경찰·소방직 및 군인,frequency,18933.0
2017,남자,보건·의료직,frequency,10083.0
2017,남자,예술·디자인·방송·스포츠직,frequency,11301.0
2017,남자,미용·여행·숙박·음식·경비·청소직,frequency,10884.0
2017,남자,영업·판매·운전·운송직,frequency,17557.0
2017,남자,건설·채굴직,frequency,1490.0
2017,남자,설치·정비·생산직,frequency,19393.0
2017,남자,농림어업직,frequency,1473.0
2017,남자,전체,share,100.0
2017,남자,경영·사무·금융·보험직,share,25.3
2017,남자,연구직 및 공학 기술직,share,24.9
2017,남자,교육·법률·사회복지·경찰·소방직 및 군인,share,10.3
2017,남자,보건·의료직,share,5.4
