year,subgroup,dimension_value,measure_type,value
2007,평균,전체,mean,195.8
2007,평균,"농업,임업 및 어업",mean,301.2
2007,평균,광업,mean,273.8
2007,평균,제조업,mean,220.0
2007,평균,"전기, 가스, 증기 및 수도사업",mean,282.8
2007,평균,"하수·폐기물처리, 원료재생 및 환경복원업",mean,176.7
2007,평균,건설업,mean,226.8
2007,평균,도매 및 소매업,mean,202.8
2007,평균,운수업,mean,238.4
2007,평균,숙박 및 음식점업,mean,177.5
2007,평균,"출판, 영상, 방송통신 및 정보서비스업",mean,190.5
2007,평균,금융 및 보험업,mean,274.5
2007,평균,부동산업 및 임대업,mean,221.9
2007,평균,"전문, 과학 및 기술 서비스업",mean,193.8
2007,평균,사업시설관리 및 사업지원 서비스업,mean,153.6
2007,평균,"공공행정, 국방 및 사회보장 행정",mean,206.5
2007,평균,교육 서비스업,mean,149.7
2007,평균,보건업 및 사회복지 서비스업,mean,173.1
2007,평균,"예술,스포츠 및 여가관련 서비스업",mean,151.5
2007,평균,"협회 및 단체, 수리 및 기타 개인 서비스",mean,149.8
2007,평균,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,mean,80.0
2007,평균,국제 및 외국기관,mean,215.6
2008,평균,전체,mean,188.9
2008,평균,"농업,임업 및 어업",mean,328.9
2008,평균,광업,mean,263.9
2008,평균,제조업,mean,214.1
2008,평균,"전기, 가스, 증기 및 수도사업",mean,216.3
2008,평균,"하수·폐기물처리, 원료재생 및 환경복원업",mean,174.8
2008,평균,건설업,mean,223.6
2008,평균,도매 및 소매업,mean,194.1
2008,평균,운수업,mean,229.6
2008,평균,숙박 및 음식점업,mean,167.2
2008,평균,"출판, 영상, 방송통신 및 정보서비스업",mean,182.1
2008,평균,금융 및 보험업,mean,272.6
2008,평균,부동산업 및 임대업,mean,218.4
2008,평균,"전문, 과학 및 기술 서비스업",mean,186.1
2008,평균,사업시설관리 및 사업지원 서비스업,mean,149.8
2008,평균,"공공행정, 국방 및 사회보장 행정",mean,178.2
2008,평균,교육 서비스업,mean,152.8
2008,평균,보건업 및 사회복지 서비스업,mean,175.6
2008,평균,"예술,스포츠 및 여가관련 서비스업",mean,137.1
2008,평균,"협회 및 단체, 수리 및 기타 개인 서비스",mean,139.8
2008,평균,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,mean,60.0
2008,평균,국제 및 외국기관,mean,258.8
2009,평균,전체,mean,190.1
2009,평균,"농업,임업 및 어업",mean,296.1
2009,평균,광업,mean,205.0
2009,평균,제조업,mean,214.3
2009,평균,"전기, 가스, 증기 및 수도사업",mean,246.7
