year,subgroup,dimension_value,measure_type,value
2007,전체,전체,frequency,390296.0
2007,전체,"농업,임업 및 어업",frequency,1490.0
2007,전체,광업,frequency,188.0
2007,전체,제조업,frequency,67373.0
2007,전체,"전기, 가스, 증기 및 수도사업",frequency,2252.0
2007,전체,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,864.0
2007,전체,건설업,frequency,16618.0
2007,전체,도매 및 소매업,frequency,35391.0
2007,전체,운수업,frequency,6991.0
2007,전체,숙박 및 음식점업,frequency,11630.0
2007,전체,"출판, 영상, 방송통신 및 정보서비스업",frequency,28666.0
2007,전체,금융 및 보험업,frequency,24295.0
2007,전체,부동산업 및 임대업,frequency,4635.0
2007,전체,"전문, 과학 및 기술 서비스업",frequency,30370.0
2007,전체,사업시설관리 및 사업지원 서비스업,frequency,13024.0
2007,전체,"공공행정, 국방 및 사회보장 행정",frequency,14589.0
2007,전체,교육 서비스업,frequency,56837.0
2007,전체,보건업 및 사회복지 서비스업,frequency,51000.0
2007,전체,"예술,스포츠 및 여가관련 서비스업",frequency,9451.0
2007,전체,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,14457.0
2007,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,39.0
2007,전체,국제 및 외국기관,frequency,126.0
2007,전체,전체,share,100.0
2007,전체,"농업,임업 및 어업",share,0.3
2007,전체,광업,share,0.0
2007,전체,제조업,share,17.2
2007,전체,"전기, 가스, 증기 및 수도사업",share,0.5
2007,전체,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.2
2007,전체,건설업,share,4.2
2007,전체,도매 및 소매업,share,9.0
2007,전체,운수업,share,1.7
2007,전체,숙박 및 음식점업,share,2.9
2007,전체,"출판, 영상, 방송통신 및 정보서비스업",share,7.3
2007,전체,금융 및 보험업,share,6.2
2007,전체,부동산업 및 임대업,share,1.1
2007,전체,"전문, 과학 및 기술 서비스업",share,7.7
2007,전체,사업시설관리 및 사업지원 서비스업,share,3.3
2007,전체,"공공행정, 국방 및 사회보장 행정",share,3.7
2007,전체,교육 서비스업,share,14.5
2007,전체,보건업 및 사회복지 서비스업,share,13.0
2007,전체,"예술,스포츠 및 여가관련 서비스업",share,2.4
2007,전체,"협회 및 단체, 수리 및 기타 개인 서비스",share,3.7
2007,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2007,전체,국제 및 외국기관,share,0.0
2007,전문대,전체,frequency,173814.0
2007,전문대,"농업,임업 및 어업",frequency,909.0
2007,전문대,광업,frequency,75.0
2007,전문대,제조업,frequency,31356.0
2007,전문대,"전기, 가스, 증기 및 수도사업",frequency,644.0
2007,전문대,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,409.0
2007,전문대,건설업,frequency,8315.0
2007,전문대,도매 및 소매업,frequency,17787.0
2007,전문대,운수업,frequency,2836.0
2007,전문대,숙박 및 음식점업,frequency,8150.0
2007,전문대,"출판, 영상, 방송통신 및 정보서비스업",frequency,9708.0
2007,전문대,금융 및 보험업,frequency,8023.0
2007,전문대,부동산업 및 임대업,frequency,2451.0
2007,전문대,"전문, 과학 및 기술 서비스업",frequency,10386.0
2007,전문대,사업시설관리 및 사업지원 서비스업,frequency,7972.0
2007,전문대,"공공행정, 국방 및 사회보장 행정",frequency,5404.0
2007,전문대,교육 서비스업,frequency,13156.0
2007,전문대,보건업 및 사회복지 서비스업,frequency,33595.0
2007,전문대,"예술,스포츠 및 여가관련 서비스업",frequency,4149.0
2007,전문대,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,8338.0
2007,전문대,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,39.0
2007,전문대,국제 및 외국기관,frequency,101.0
2007,전문대,전체,share,100.0
2007,전문대,"농업,임업 및 어업",share,0.5
2007,전문대,광업,share,0.0
2007,전문대,제조업,share,18.0
2007,전문대,"전기, 가스, 증기 및 수도사업",share,0.3
2007,전문대,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.2
2007,전문대,건설업,share,4.7
2007,전문대,도매 및 소매업,share,10.2
2007,전문대,운수업,share,1.6
2007,전문대,숙박 및 음식점업,share,4.6
2007,전문대,"출판, 영상, 방송통신 및 정보서비스업",share,5.5
2007,전문대,금융 및 보험업,share,4.6
2007,전문대,부동산업 및 임대업,share,1.4
2007,전문대,"전문, 과학 및 기술 서비스업",share,5.9
2007,전문대,사업시설관리 및 사업지원 서비스업,share,4.5
2007,전문대,"공공행정, 국방 및 사회보장 행정",share,3.1
2007,전문대,교육 서비스업,share,7.5
2007,전문대,보건업 및 사회복지 서비스업,share,19.3
2007,전문대,"예술,스포츠 및 여가관련 서비스업",share,2.3
2007,전문대,"협회 및 단체, 수리 및 기타 개인 서비스",share,4.7
2007,전문대,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2007,전문대,국제 및 외국기관,share,0.0
2007,4년제,전체,frequency,211479.0
2007,4년제,"농업,임업 및 어업",frequency,581.0
2007,4년제,광업,frequency,112.0
2007,4년제,제조업,frequency,36017.0
2007,4년제,"전기, 가스, 증기 및 수도사업",frequency,1607.0
2007,4년제,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,455.0
2007,4년제,건설업,frequency,8303.0
2007,4년제,도매 및 소매업,frequency,17604.0
2007,4년제,운수업,frequency,4154.0
2007,4년제,숙박 및 음식점업,frequency,3479.0
2007,4년제,"출판, 영상, 방송통신 및 정보서비스업",frequency,18957.0
2007,4년제,금융 및 보험업,frequency,16272.0
2007,4년제,부동산업 및 임대업,frequency,2183.0
2007,4년제,"전문, 과학 및 기술 서비스업",frequency,19984.0
2007,4년제,사업시설관리 및 사업지원 서비스업,frequency,5051.0
2007,4년제,"공공행정, 국방 및 사회보장 행정",frequency,8974.0
2007,4년제,교육 서비스업,frequency,38888.0
2007,4년제,보건업 및 사회복지 서비스업,frequency,17405.0
