year,subgroup,dimension_value,measure_type,value
2007,전체,전체,frequency,383204.0
2007,전체,1. 상용근로자,frequency,312843.0
2007,전체,2. 임시근로자,frequency,46876.0
2007,전체,3. 일용근로자,frequency,3439.0
2007,전체,4. 고용원이 있는 자영업자,frequency,8768.0
2007,전체,5. 고용원이 없는 자영업자,frequency,11250.0
2007,전체,6. 무급가족종사자,frequency,26.0
2007,전체,전체,share,100.0
2007,전체,1. 상용근로자,share,81.6
2007,전체,2. 임시근로자,share,12.2
2007,전체,3. 일용근로자,share,0.8
2007,전체,4. 고용원이 있는 자영업자,share,2.2
2007,전체,5. 고용원이 없는 자영업자,share,2.9
2007,전체,6. 무급가족종사자,share,0.0
2007,전문대,전체,frequency,170169.0
2007,전문대,1. 상용근로자,frequency,136039.0
2007,전문대,2. 임시근로자,frequency,21064.0
2007,전문대,3. 일용근로자,frequency,2041.0
2007,전문대,4. 고용원이 있는 자영업자,frequency,5659.0
2007,전문대,5. 고용원이 없는 자영업자,frequency,5365.0
2007,전문대,6. 무급가족종사자,frequency,0.0
2007,전문대,전체,share,100.0
2007,전문대,1. 상용근로자,share,79.9
2007,전문대,2. 임시근로자,share,12.3
2007,전문대,3. 일용근로자,share,1.1
2007,전문대,4. 고용원이 있는 자영업자,share,3.3
2007,전문대,5. 고용원이 없는 자영업자,share,3.1
2007,전문대,6. 무급가족종사자,share,0.0
2007,4년제,전체,frequency,208031.0
2007,4년제,1. 상용근로자,frequency,172021.0
2007,4년제,2. 임시근로자,frequency,25591.0
2007,4년제,3. 일용근로자,frequency,1398.0
2007,4년제,4. 고용원이 있는 자영업자,frequency,3109.0
2007,4년제,5. 고용원이 없는 자영업자,frequency,5884.0
2007,4년제,6. 무급가족종사자,frequency,26.0
2007,4년제,전체,share,100.0
2007,4년제,1. 상용근로자,share,82.6
2007,4년제,2. 임시근로자,share,12.3
2007,4년제,3. 일용근로자,share,0.6
2007,4년제,4. 고용원이 있는 자영업자,share,1.4
2007,4년제,5. 고용원이 없는 자영업자,share,2.8
2007,4년제,6. 무급가족종사자,share,0.0
2007,교육대,전체,frequency,5003.0
2007,교육대,1. 상용근로자,frequency,4782.0
2007,교육대,2. 임시근로자,frequency,220.0
2007,교육대,3. 일용근로자,frequency,0.0
2007,교육대,4. 고용원이 있는 자영업자,frequency,0.0
2007,교육대,5. 고용원이 없는 자영업자,frequency,0.0
2007,교육대,6. 무급가족종사자,frequency,0.0
2007,교육대,전체,share,100.0
2007,교육대,1. 상용근로자,share,95.5
2007,교육대,2. 임시근로자,share,4.4
2007,교육대,3. 일용근로자,share,0.0
2007,교육대,4. 고용원이 있는 자영업자,share,0.0
2007,교육대,5. 고용원이 없는 자영업자,share,0.0
2007,교육대,6. 무급가족종사자,share,0.0
2008,전체,전체,frequency,389213.0
2008,전체,1. 상용근로자,frequency,317797.0
2008,전체,2. 임시근로자,frequency,47385.0
2008,전체,3. 일용근로자,frequency,3110.0
2008,전체,4. 고용원이 있는 자영업자,frequency,8966.0
2008,전체,5. 고용원이 없는 자영업자,frequency,11854.0
2008,전체,6. 무급가족종사자,frequency,99.0
2008,전체,전체,share,100.0
2008,전체,1. 상용근로자,share,81.6
2008,전체,2. 임시근로자,share,12.1
2008,전체,3. 일용근로자,share,0.7
2008,전체,4. 고용원이 있는 자영업자,share,2.3
2008,전체,5. 고용원이 없는 자영업자,share,3.0
2008,전체,6. 무급가족종사자,share,0.0
2008,전문대,전체,frequency,164069.0
2008,전문대,1. 상용근로자,frequency,132192.0
2008,전문대,2. 임시근로자,frequency,18325.0
2008,전문대,3. 일용근로자,frequency,2165.0
2008,전문대,4. 고용원이 있는 자영업자,frequency,5884.0
2008,전문대,5. 고용원이 없는 자영업자,frequency,5467.0
2008,전문대,6. 무급가족종사자,frequency,35.0
2008,전문대,전체,share,100.0
2008,전문대,1. 상용근로자,share,80.5
