year,subgroup,dimension_value,measure_type,value
2007,전체,전체,frequency,389163.0
2007,전체,1. 1～4명,frequency,53787.0
2007,전체,2. 5～9명,frequency,48777.0
2007,전체,3. 10～29명,frequency,77506.0
2007,전체,4. 30～49명,frequency,36015.0
2007,전체,5. 50～99명,frequency,42443.0
2007,전체,6. 100～299명,frequency,49225.0
2007,전체,7. 300～499명,frequency,18969.0
2007,전체,8. 500～999명,frequency,19846.0
2007,전체,"9. 1,000명 이상",frequency,42590.0
2007,전체,전체,share,100.0
2007,전체,1. 1～4명,share,13.8
2007,전체,2. 5～9명,share,12.5
2007,전체,3. 10～29명,share,19.9
2007,전체,4. 30～49명,share,9.2
2007,전체,5. 50～99명,share,10.9
2007,전체,6. 100～299명,share,12.6
2007,전체,7. 300～499명,share,4.8
2007,전체,8. 500～999명,share,5.0
2007,전체,"9. 1,000명 이상",share,10.9
2007,남자,전체,frequency,199560.0
2007,남자,1. 1～4명,frequency,22400.0
2007,남자,2. 5～9명,frequency,21001.0
2007,남자,3. 10～29명,frequency,40046.0
2007,남자,4. 30～49명,frequency,18608.0
2007,남자,5. 50～99명,frequency,22977.0
2007,남자,6. 100～299명,frequency,28106.0
2007,남자,7. 300～499명,frequency,10780.0
2007,남자,8. 500～999명,frequency,11052.0
2007,남자,"9. 1,000명 이상",frequency,24585.0
2007,남자,전체,share,100.0
2007,남자,1. 1～4명,share,11.2
2007,남자,2. 5～9명,share,10.5
2007,남자,3. 10～29명,share,20.0
2007,남자,4. 30～49명,share,9.3
2007,남자,5. 50～99명,share,11.5
2007,남자,6. 100～299명,share,14.0
2007,남자,7. 300～499명,share,5.4
2007,남자,8. 500～999명,share,5.5
2007,남자,"9. 1,000명 이상",share,12.3
2007,여자,전체,frequency,189602.0
2007,여자,1. 1～4명,frequency,31386.0
2007,여자,2. 5～9명,frequency,27775.0
2007,여자,3. 10～29명,frequency,37460.0
2007,여자,4. 30～49명,frequency,17406.0
2007,여자,5. 50～99명,frequency,19466.0
2007,여자,6. 100～299명,frequency,21119.0
2007,여자,7. 300～499명,frequency,8188.0
2007,여자,8. 500～999명,frequency,8794.0
2007,여자,"9. 1,000명 이상",frequency,18005.0
2007,여자,전체,share,100.0
2007,여자,1. 1～4명,share,16.5
2007,여자,2. 5～9명,share,14.6
2007,여자,3. 10～29명,share,19.7
2007,여자,4. 30～49명,share,9.1
