year,subgroup,dimension_value,measure_type,value
2007,전체,전체,frequency,498699.0
2007,전체,전문대,frequency,215041.0
2007,전체,4년제,frequency,277857.0
2007,전체,교육대,frequency,5800.0
2007,전체,전체,share,100.0
2007,전체,전문대,share,43.1
2007,전체,4년제,share,55.7
2007,전체,교육대,share,1.1
2007,취업자,전체,frequency,390379.0
2007,취업자,전문대,frequency,173879.0
2007,취업자,4년제,frequency,211496.0
2007,취업자,교육대,frequency,5003.0
2007,취업자,전체,share,100.0
2007,취업자,전문대,share,44.5
2007,취업자,4년제,share,54.1
2007,취업자,교육대,share,1.2
2007,실업자,전체,frequency,32677.0
2007,실업자,전문대,frequency,15408.0
2007,실업자,4년제,frequency,17214.0
2007,실업자,교육대,frequency,53.0
2007,실업자,전체,share,100.0
2007,실업자,전문대,share,47.1
2007,실업자,4년제,share,52.6
2007,실업자,교육대,share,0.1
2007,비경활,전체,frequency,75643.0
2007,비경활,전문대,frequency,25753.0
2007,비경활,4년제,frequency,49146.0
2007,비경활,교육대,frequency,743.0
2007,비경활,전체,share,100.0
2007,비경활,전문대,share,34.0
2007,비경활,4년제,share,64.9
2007,비경활,교육대,share,0.9
2008,전체,전체,frequency,497374.0
2008,전체,전문대,frequency,207741.0
2008,전체,4년제,frequency,282670.0
2008,전체,교육대,frequency,6963.0
2008,전체,전체,share,100.0
2008,전체,전문대,share,41.7
2008,전체,4년제,share,56.8
2008,전체,교육대,share,1.3
2008,취업자,전체,frequency,392483.0
2008,취업자,전문대,frequency,165759.0
2008,취업자,4년제,frequency,220708.0
2008,취업자,교육대,frequency,6014.0
2008,취업자,전체,share,100.0
2008,취업자,전문대,share,42.2
2008,취업자,4년제,share,56.2
2008,취업자,교육대,share,1.5
2008,실업자,전체,frequency,31172.0
2008,실업자,전문대,frequency,15428.0
2008,실업자,4년제,frequency,15684.0
2008,실업자,교육대,frequency,59.0
2008,실업자,전체,share,100.0
2008,실업자,전문대,share,49.4
2008,실업자,4년제,share,50.3
2008,실업자,교육대,share,0.1
2008,비경활,전체,frequency,73718.0
2008,비경활,전문대,frequency,26552.0
2008,비경활,4년제,frequency,46276.0
2008,비경활,교육대,frequency,889.0
2008,비경활,전체,share,100.0
2008,비경활,전문대,share,36.0
2008,비경활,4년제,share,62.7
2008,비경활,교육대,share,1.2
2009,전체,전체,frequency,480193.0
2009,전체,전문대,frequency,197623.0
2009,전체,4년제,frequency,276225.0
2009,전체,교육대,frequency,6345.0
2009,전체,전체,share,100.0
2009,전체,전문대,share,41.1
2009,전체,4년제,share,57.5
2009,전체,교육대,share,1.3
2009,취업자,전체,frequency,360293.0
2009,취업자,전문대,frequency,154297.0
2009,취업자,4년제,frequency,200627.0
2009,취업자,교육대,frequency,5368.0
2009,취업자,전체,share,100.0
2009,취업자,전문대,share,42.8
2009,취업자,4년제,share,55.6
2009,취업자,교육대,share,1.4
2009,실업자,전체,frequency,34966.0
2009,실업자,전문대,frequency,14346.0
2009,실업자,4년제,frequency,20392.0
2009,실업자,교육대,frequency,227.0
2009,실업자,전체,share,100.0
2009,실업자,전문대,share,41.0
2009,실업자,4년제,share,58.3
2009,실업자,교육대,share,0.6
2009,비경활,전체,frequency,84932.0
2009,비경활,전문대,frequency,28978.0
2009,비경활,4년제,frequency,55204.0
2009,비경활,교육대,frequency,749.0
2009,비경활,전체,share,100.0
2009,비경활,전문대,share,34.1
2009,비경활,4년제,share,64.9
2009,비경활,교육대,share,0.8
2010,전체,전체,frequency,470558.0
2010,전체,전문대,frequency,188120.0
2010,전체,4년제,frequency,276482.0
2010,전체,교육대,frequency,5956.0
2010,전체,전체,share,100.0
2010,전체,전문대,share,39.9
2010,전체,4년제,share,58.7
2010,전체,교육대,share,1.2
2010,취업자,전체,frequency,376517.0
2010,취업자,전문대,frequency,152577.0
2010,취업자,4년제,frequency,218965.0
2010,취업자,교육대,frequency,4974.0
2010,취업자,전체,share,100.0
2010,취업자,전문대,share,40.5
2010,취업자,4년제,share,58.1
2010,취업자,교육대,share,1.3
2010,실업자,전체,frequency,25686.0
2010,실업자,전문대,frequency,11193.0
2010,실업자,4년제,frequency,14402.0
2010,실업자,교육대,frequency,90.0
2010,실업자,전체,share,100.0
2010,실업자,전문대,share,43.5
2010,실업자,4년제,share,56.0
2010,실업자,교육대,share,0.3
2010,비경활,전체,frequency,68353.0
2010,비경활,전문대,frequency,24348.0
2010,비경활,4년제,frequency,43114.0
2010,비경활,교육대,frequency,890.0
2010,비경활,전체,share,100.0
2010,비경활,전문대,share,35.6
2010,비경활,4년제,share,63.0
2010,비경활,교육대,share,1.3
2011,전체,전체,frequency,479478.0
2011,전체,전문대,frequency,186056.0
2011,전체,4년제,frequency,287799.0
2011,전체,교육대,frequency,5621.0
2011,전체,전체,share,100.0
2011,전체,전문대,share,38.8
2011,전체,4년제,share,60.0
2011,전체,교육대,share,1.1
2011,취업자,전체,frequency,380969.0
2011,취업자,전문대,frequency,148945.0
2011,취업자,4년제,frequency,227186.0
2011,취업자,교육대,frequency,4837.0
2011,취업자,전체,share,100.0
2011,취업자,전문대,share,39.0
2011,취업자,4년제,share,59.6
2011,취업자,교육대,share,1.2
2011,실업자,전체,frequency,27808.0
2011,실업자,전문대,frequency,11308.0
2011,실업자,4년제,frequency,16405.0
2011,실업자,교육대,frequency,95.0
2011,실업자,전체,share,100.0
2011,실업자,전문대,share,40.6
2011,실업자,4년제,share,58.9
2011,실업자,교육대,share,0.3
2011,비경활,전체,frequency,70699.0
2011,비경활,전문대,frequency,25803.0
2011,비경활,4년제,frequency,44207.0
2011,비경활,교육대,frequency,688.0
2011,비경활,전체,share,100.0
2011,비경활,전문대,share,36.4
2011,비경활,4년제,share,62.5
2011,비경활,교육대,share,0.9
2012,전체,전체,frequency,502886.0
2012,전체,전문대,frequency,188423.0
2012,전체,4년제,frequency,309238.0
2012,전체,교육대,frequency,5225.0
2012,전체,전체,share,100.0
2012,전체,전문대,share,37.4
2012,전체,4년제,share,61.4
2012,전체,교육대,share,1.0
2012,취업자,전체,frequency,381658.0
2012,취업자,전문대,frequency,146906.0
2012,취업자,4년제,frequency,230179.0
2012,취업자,교육대,frequency,4572.0
2012,취업자,전체,share,100.0
2012,취업자,전문대,share,38.4
2012,취업자,4년제,share,60.3
2012,취업자,교육대,share,1.1
2012,실업자,전체,frequency,32710.0
2012,실업자,전문대,frequency,13032.0
2012,실업자,4년제,frequency,19559.0
2012,실업자,교육대,frequency,118.0
2012,실업자,전체,share,100.0
2012,실업자,전문대,share,39.8
2012,실업자,4년제,share,59.7
2012,실업자,교육대,share,0.3
2012,비경활,전체,frequency,88516.0
2012,비경활,전문대,frequency,28484.0
2012,비경활,4년제,frequency,59499.0
2012,비경활,교육대,frequency,533.0
2012,비경활,전체,share,100.0
2012,비경활,전문대,share,32.1
2012,비경활,4년제,share,67.2
2012,비경활,교육대,share,0.6
2013,전체,전체,frequency,491765.0
2013,전체,전문대,frequency,183678.0
2013,전체,4년제,frequency,303032.0
2013,전체,교육대,frequency,5055.0
2013,전체,전체,share,100.0
2013,전체,전문대,share,37.3
2013,전체,4년제,share,61.6
2013,전체,교육대,share,1.0
2013,취업자,전체,frequency,362334.0
2013,취업자,전문대,frequency,138912.0
2013,취업자,4년제,frequency,218827.0
2013,취업자,교육대,frequency,4594.0
2013,취업자,전체,share,100.0
2013,취업자,전문대,share,38.3
2013,취업자,4년제,share,60.3
2013,취업자,교육대,share,1.2
2013,실업자,전체,frequency,36556.0
2013,실업자,전문대,frequency,14122.0
2013,실업자,4년제,frequency,22389.0
2013,실업자,교육대,frequency,44.0
2013,실업자,전체,share,100.0
2013,실업자,전문대,share,38.6
2013,실업자,4년제,share,61.2
2013,실업자,교육대,share,0.1
2013,비경활,전체,frequency,92873.0
2013,비경활,전문대,frequency,30642.0
2013,비경활,4년제,frequency,61815.0
2013,비경활,교육대,frequency,415.0
2013,비경활,전체,share,100.0
2013,비경활,전문대,share,32.9
2013,비경활,4년제,share,66.5
2013,비경활,교육대,share,0.4
2014,전체,전체,frequency,494323.0
2014,전체,전문대,frequency,182277.0
2014,전체,4년제,frequency,307355.0
2014,전체,교육대,frequency,4690.0
2014,전체,전체,share,100.0
2014,전체,전문대,share,36.8
2014,전체,4년제,share,62.1
2014,전체,교육대,share,0.9
2014,취업자,전체,frequency,370281.0
2014,취업자,전문대,frequency,141363.0
2014,취업자,4년제,frequency,224638.0
2014,취업자,교육대,frequency,4280.0
2014,취업자,전체,share,100.0
2014,취업자,전문대,share,38.1
2014,취업자,4년제,share,60.6
2014,취업자,교육대,share,1.1
2014,실업자,전체,frequency,35655.0
2014,실업자,전문대,frequency,13489.0
2014,실업자,4년제,frequency,22129.0
2014,실업자,교육대,frequency,35.0
2014,실업자,전체,share,100.0
2014,실업자,전문대,share,37.8
2014,실업자,4년제,share,62.0
2014,실업자,교육대,share,0.0
2014,비경활,전체,frequency,88387.0
2014,비경활,전문대,frequency,27424.0
2014,비경활,4년제,frequency,60587.0
2014,비경활,교육대,frequency,374.0
2014,비경활,전체,share,100.0
2014,비경활,전문대,share,31.0
2014,비경활,4년제,share,68.5
2014,비경활,교육대,share,0.4
2015,전체,전체,frequency,515320.0
2015,전체,전문대,frequency,181499.0
2015,전체,4년제,frequency,329462.0
2015,전체,교육대,frequency,4358.0
2015,전체,전체,share,100.0
2015,전체,전문대,share,35.2
2015,전체,4년제,share,63.9
2015,전체,교육대,share,0.8
2015,취업자,전체,frequency,380947.0
2015,취업자,전문대,frequency,138070.0
2015,취업자,4년제,frequency,238970.0
2015,취업자,교육대,frequency,3906.0
2015,취업자,전체,share,100.0
2015,취업자,전문대,share,36.2
2015,취업자,4년제,share,62.7
2015,취업자,교육대,share,1.0
2015,실업자,전체,frequency,35304.0
2015,실업자,전문대,frequency,12172.0
2015,실업자,4년제,frequency,23103.0
2015,실업자,교육대,frequency,28.0
2015,실업자,전체,share,100.0
2015,실업자,전문대,share,34.4
2015,실업자,4년제,share,65.4
2015,실업자,교육대,share,0.0
2015,비경활,전체,frequency,99068.0
2015,비경활,전문대,frequency,31255.0
2015,비경활,4년제,frequency,67388.0
2015,비경활,교육대,frequency,424.0
2015,비경활,전체,share,100.0
2015,비경활,전문대,share,31.5
2015,비경활,4년제,share,68.0
2015,비경활,교육대,share,0.4
2016,전체,전체,frequency,520546.0
2016,전체,전문대,frequency,177774.0
2016,전체,4년제,frequency,338940.0
2016,전체,교육대,frequency,3832.0
2016,전체,전체,share,100.0
2016,전체,전문대,share,34.1
2016,전체,4년제,share,65.1
2016,전체,교육대,share,0.7
2016,취업자,전체,frequency,388305.0
2016,취업자,전문대,frequency,135725.0
2016,취업자,4년제,frequency,249179.0
2016,취업자,교육대,frequency,3400.0
2016,취업자,전체,share,100.0
2016,취업자,전문대,share,34.9
2016,취업자,4년제,share,64.1
2016,취업자,교육대,share,0.8
2016,실업자,전체,frequency,38016.0
2016,실업자,전문대,frequency,12730.0
2016,실업자,4년제,frequency,25182.0
2016,실업자,교육대,frequency,102.0
2016,실업자,전체,share,100.0
2016,실업자,전문대,share,33.4
2016,실업자,4년제,share,66.2
2016,실업자,교육대,share,0.2
2016,비경활,전체,frequency,94225.0
2016,비경활,전문대,frequency,29318.0
2016,비경활,4년제,frequency,64577.0
2016,비경활,교육대,frequency,329.0
2016,비경활,전체,share,100.0
2016,비경활,전문대,share,31.1
2016,비경활,4년제,share,68.5
2016,비경활,교육대,share,0.3
2017,전체,전체,frequency,512170.0
2017,전체,전문대,frequency,170494.0
2017,전체,4년제,frequency,337820.0
2017,전체,교육대,frequency,3855.0
2017,전체,전체,share,100.0
2017,전체,전문대,share,33.2
2017,전체,4년제,share,65.9
2017,전체,교육대,share,0.7
2017,취업자,전체,frequency,375557.0
2017,취업자,전문대,frequency,127827.0
2017,취업자,4년제,frequency,244341.0
2017,취업자,교육대,frequency,3388.0
2017,취업자,전체,share,100.0
2017,취업자,전문대,share,34.0
2017,취업자,4년제,share,65.0
2017,취업자,교육대,share,0.9
2017,실업자,전체,frequency,42899.0
2017,실업자,전문대,frequency,14420.0
2017,실업자,4년제,frequency,28298.0
2017,실업자,교육대,frequency,179.0
2017,실업자,전체,share,100.0
2017,실업자,전문대,share,33.6
2017,실업자,4년제,share,65.9
2017,실업자,교육대,share,0.4
2017,비경활,전체,frequency,93712.0
2017,비경활,전문대,frequency,28246.0
2017,비경활,4년제,frequency,65179.0
2017,비경활,교육대,frequency,286.0
2017,비경활,전체,share,100.0
2017,비경활,전문대,share,30.1
2017,비경활,4년제,share,69.5
2017,비경활,교육대,share,0.3
2018,전체,전체,frequency,494334.0
2018,전체,전문대,frequency,167960.0
2018,전체,4년제,frequency,322582.0
2018,전체,교육대,frequency,3792.0
2018,전체,전체,share,100.0
2018,전체,전문대,share,33.9
2018,전체,4년제,share,65.2
2018,전체,교육대,share,0.7
2018,취업자,전체,frequency,364901.0
2018,취업자,전문대,frequency,122979.0
2018,취업자,4년제,frequency,238648.0
2018,취업자,교육대,frequency,3273.0
2018,취업자,전체,share,100.0
2018,취업자,전문대,share,33.7
2018,취업자,4년제,share,65.4
2018,취업자,교육대,share,0.8
2018,실업자,전체,frequency,39285.0
2018,실업자,전문대,frequency,13231.0
2018,실업자,4년제,frequency,25931.0
2018,실업자,교육대,frequency,122.0
2018,실업자,전체,share,100.0
2018,실업자,전문대,share,33.6
2018,실업자,4년제,share,66.0
2018,실업자,교육대,share,0.3
2018,비경활,전체,frequency,90146.0
2018,비경활,전문대,frequency,31748.0
2018,비경활,4년제,frequency,58001.0
2018,비경활,교육대,frequency,396.0
2018,비경활,전체,share,100.0
2018,비경활,전문대,share,35.2
2018,비경활,4년제,share,64.3
2018,비경활,교육대,share,0.4
2019,전체,전체,frequency,486912.0
2019,전체,전문대,frequency,164657.0
2019,전체,4년제,frequency,318375.0
2019,전체,교육대,frequency,3879.0
2019,전체,전체,share,100.0
2019,전체,전문대,share,33.8
2019,전체,4년제,share,65.3
2019,전체,교육대,share,0.7
2019,취업자,전체,frequency,324469.0
2019,취업자,전문대,frequency,109961.0
2019,취업자,4년제,frequency,211213.0
2019,취업자,교육대,frequency,3294.0
2019,취업자,전체,share,100.0
2019,취업자,전문대,share,33.8
2019,취업자,4년제,share,65.0
2019,취업자,교육대,share,1.0
2019,실업자,전체,frequency,52340.0
2019,실업자,전문대,frequency,15987.0
2019,실업자,4년제,frequency,36200.0
2019,실업자,교육대,frequency,151.0
2019,실업자,전체,share,100.0
2019,실업자,전문대,share,30.5
2019,실업자,4년제,share,69.1
2019,실업자,교육대,share,0.2
2019,비경활,전체,frequency,110102.0
2019,비경활,전문대,frequency,38707.0
2019,비경활,4년제,frequency,70961.0
2019,비경활,교육대,frequency,432.0
2019,비경활,전체,share,100.0
2019,비경활,전문대,share,35.1
2019,비경활,4년제,share,64.4
2019,비경활,교육대,share,0.3
