year,subgroup,dimension_value,measure_type,value
2007,전체,전체,frequency,390296.0
2007,전체,"농업,임업 및 어업",frequency,1490.0
2007,전체,광업,frequency,188.0
2007,전체,제조업,frequency,67373.0
2007,전체,"전기, 가스, 증기 및 수도사업",frequency,2252.0
2007,전체,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,864.0
2007,전체,건설업,frequency,16618.0
2007,전체,도매 및 소매업,frequency,35391.0
2007,전체,운수업,frequency,6991.0
2007,전체,숙박 및 음식점업,frequency,11630.0
2007,전체,"출판, 영상, 방송통신 및 정보서비스업",frequency,28666.0
2007,전체,금융 및 보험업,frequency,24295.0
2007,전체,부동산업 및 임대업,frequency,4635.0
2007,전체,"전문, 과학 및 기술 서비스업",frequency,30370.0
2007,전체,사업시설관리 및 사업지원 서비스업,frequency,13024.0
2007,전체,"공공행정, 국방 및 사회보장 행정",frequency,14589.0
2007,전체,교육 서비스업,frequency,56837.0
2007,전체,보건업 및 사회복지 서비스업,frequency,51000.0
2007,전체,"예술,스포츠 및 여가관련 서비스업",frequency,9451.0
2007,전체,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,14457.0
2007,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,39.0
2007,전체,국제 및 외국기관,frequency,126.0
2007,전체,전체,share,100.0
2007,전체,"농업,임업 및 어업",share,0.3
2007,전체,광업,share,0.0
2007,전체,제조업,share,17.2
2007,전체,"전기, 가스, 증기 및 수도사업",share,0.5
2007,전체,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.2
2007,전체,건설업,share,4.2
2007,전체,도매 및 소매업,share,9.0
2007,전체,운수업,share,1.7
2007,전체,숙박 및 음식점업,share,2.9
2007,전체,"출판, 영상, 방송통신 및 정보서비스업",share,7.3
2007,전체,금융 및 보험업,share,6.2
2007,전체,부동산업 및 임대업,share,1.1
2007,전체,"전문, 과학 및 기술 서비스업",share,7.7
2007,전체,사업시설관리 및 사업지원 서비스업,share,3.3
2007,전체,"공공행정, 국방 및 사회보장 행정",share,3.7
2007,전체,교육 서비스업,share,14.5
2007,전체,보건업 및 사회복지 서비스업,share,13.0
2007,전체,"예술,스포츠 및 여가관련 서비스업",share,2.4
2007,전체,"협회 및 단체, 수리 및 기타 개인 서비스",share,3.7
2007,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2007,전체,국제 및 외국기관,share,0.0
2007,인문,전체,frequency,36965.0
2007,인문,"농업,임업 및 어업",frequency,108.0
2007,인문,광업,frequency,0.0
2007,인문,제조업,frequency,4336.0
2007,인문,"전기, 가스, 증기 및 수도사업",frequency,139.0
2007,인문,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,13.0
2007,인문,건설업,frequency,572.0
2007,인문,도매 및 소매업,frequency,4062.0
2007,인문,운수업,frequency,1173.0
2007,인문,숙박 및 음식점업,frequency,573.0
2007,인문,"출판, 영상, 방송통신 및 정보서비스업",frequency,3069.0
2007,인문,금융 및 보험업,frequency,3815.0
2007,인문,부동산업 및 임대업,frequency,472.0
2007,인문,"전문, 과학 및 기술 서비스업",frequency,2251.0
2007,인문,사업시설관리 및 사업지원 서비스업,frequency,1815.0
2007,인문,"공공행정, 국방 및 사회보장 행정",frequency,1197.0
2007,인문,교육 서비스업,frequency,8434.0
2007,인문,보건업 및 사회복지 서비스업,frequency,1793.0
2007,인문,"예술,스포츠 및 여가관련 서비스업",frequency,638.0
2007,인문,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,2444.0
2007,인문,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2007,인문,국제 및 외국기관,frequency,52.0
2007,인문,전체,share,100.0
2007,인문,"농업,임업 및 어업",share,0.2
2007,인문,광업,share,0.0
2007,인문,제조업,share,11.7
2007,인문,"전기, 가스, 증기 및 수도사업",share,0.3
2007,인문,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.0
2007,인문,건설업,share,1.5
2007,인문,도매 및 소매업,share,10.9
2007,인문,운수업,share,3.1
2007,인문,숙박 및 음식점업,share,1.5
2007,인문,"출판, 영상, 방송통신 및 정보서비스업",share,8.3
2007,인문,금융 및 보험업,share,10.3
2007,인문,부동산업 및 임대업,share,1.2
2007,인문,"전문, 과학 및 기술 서비스업",share,6.0
2007,인문,사업시설관리 및 사업지원 서비스업,share,4.9
2007,인문,"공공행정, 국방 및 사회보장 행정",share,3.2
2007,인문,교육 서비스업,share,22.8
2007,인문,보건업 및 사회복지 서비스업,share,4.8
2007,인문,"예술,스포츠 및 여가관련 서비스업",share,1.7
2007,인문,"협회 및 단체, 수리 및 기타 개인 서비스",share,6.6
2007,인문,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2007,인문,국제 및 외국기관,share,0.1
2007,사회,전체,frequency,105097.0
2007,사회,"농업,임업 및 어업",frequency,391.0
2007,사회,광업,frequency,99.0
2007,사회,제조업,frequency,14469.0
2007,사회,"전기, 가스, 증기 및 수도사업",frequency,485.0
2007,사회,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,140.0
2007,사회,건설업,frequency,2723.0
2007,사회,도매 및 소매업,frequency,11893.0
2007,사회,운수업,frequency,2472.0
2007,사회,숙박 및 음식점업,frequency,2916.0
2007,사회,"출판, 영상, 방송통신 및 정보서비스업",frequency,6175.0
2007,사회,금융 및 보험업,frequency,13415.0
2007,사회,부동산업 및 임대업,frequency,2303.0
2007,사회,"전문, 과학 및 기술 서비스업",frequency,7093.0
2007,사회,사업시설관리 및 사업지원 서비스업,frequency,5507.0
2007,사회,"공공행정, 국방 및 사회보장 행정",frequency,6719.0
2007,사회,교육 서비스업,frequency,10004.0
2007,사회,보건업 및 사회복지 서비스업,frequency,13023.0
2007,사회,"예술,스포츠 및 여가관련 서비스업",frequency,1891.0
2007,사회,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,3371.0
