year,subgroup,dimension_value,measure_type,value
2007,전체,전체,frequency,383204.0
2007,전체,1. 상용근로자,frequency,312843.0
2007,전체,2. 임시근로자,frequency,46876.0
2007,전체,3. 일용근로자,frequency,3439.0
2007,전체,4. 고용원이 있는 자영업자,frequency,8768.0
2007,전체,5. 고용원이 없는 자영업자,frequency,11250.0
2007,전체,6. 무급가족종사자,frequency,26.0
2007,전체,전체,share,100.0
2007,전체,1. 상용근로자,share,81.6
2007,전체,2. 임시근로자,share,12.2
2007,전체,3. 일용근로자,share,0.8
2007,전체,4. 고용원이 있는 자영업자,share,2.2
2007,전체,5. 고용원이 없는 자영업자,share,2.9
2007,전체,6. 무급가족종사자,share,0.0
2007,인문,전체,frequency,36284.0
2007,인문,1. 상용근로자,frequency,27631.0
2007,인문,2. 임시근로자,frequency,6726.0
2007,인문,3. 일용근로자,frequency,335.0
2007,인문,4. 고용원이 있는 자영업자,frequency,540.0
2007,인문,5. 고용원이 없는 자영업자,frequency,1024.0
2007,인문,6. 무급가족종사자,frequency,26.0
2007,인문,전체,share,100.0
2007,인문,1. 상용근로자,share,76.1
2007,인문,2. 임시근로자,share,18.5
2007,인문,3. 일용근로자,share,0.9
2007,인문,4. 고용원이 있는 자영업자,share,1.4
2007,인문,5. 고용원이 없는 자영업자,share,2.8
2007,인문,6. 무급가족종사자,share,0.0
2007,사회,전체,frequency,102813.0
2007,사회,1. 상용근로자,frequency,84270.0
2007,사회,2. 임시근로자,frequency,12054.0
2007,사회,3. 일용근로자,frequency,863.0
2007,사회,4. 고용원이 있는 자영업자,frequency,2768.0
2007,사회,5. 고용원이 없는 자영업자,frequency,2856.0
2007,사회,6. 무급가족종사자,frequency,0.0
2007,사회,전체,share,100.0
2007,사회,1. 상용근로자,share,81.9
2007,사회,2. 임시근로자,share,11.7
2007,사회,3. 일용근로자,share,0.8
2007,사회,4. 고용원이 있는 자영업자,share,2.6
2007,사회,5. 고용원이 없는 자영업자,share,2.7
2007,사회,6. 무급가족종사자,share,0.0
2007,교육,전체,frequency,24718.0
2007,교육,1. 상용근로자,frequency,19603.0
2007,교육,2. 임시근로자,frequency,3497.0
2007,교육,3. 일용근로자,frequency,191.0
2007,교육,4. 고용원이 있는 자영업자,frequency,923.0
2007,교육,5. 고용원이 없는 자영업자,frequency,503.0
2007,교육,6. 무급가족종사자,frequency,0.0
2007,교육,전체,share,100.0
2007,교육,1. 상용근로자,share,79.3
2007,교육,2. 임시근로자,share,14.1
2007,교육,3. 일용근로자,share,0.7
2007,교육,4. 고용원이 있는 자영업자,share,3.7
2007,교육,5. 고용원이 없는 자영업자,share,2.0
2007,교육,6. 무급가족종사자,share,0.0
2007,공학,전체,frequency,101585.0
2007,공학,1. 상용근로자,frequency,90356.0
2007,공학,2. 임시근로자,frequency,7650.0
2007,공학,3. 일용근로자,frequency,472.0
2007,공학,4. 고용원이 있는 자영업자,frequency,1652.0
2007,공학,5. 고용원이 없는 자영업자,frequency,1453.0
2007,공학,6. 무급가족종사자,frequency,0.0
2007,공학,전체,share,100.0
2007,공학,1. 상용근로자,share,88.9
2007,공학,2. 임시근로자,share,7.5
2007,공학,3. 일용근로자,share,0.4
2007,공학,4. 고용원이 있는 자영업자,share,1.6
2007,공학,5. 고용원이 없는 자영업자,share,1.4
2007,공학,6. 무급가족종사자,share,0.0
2007,자연,전체,frequency,35387.0
2007,자연,1. 상용근로자,frequency,28018.0
2007,자연,2. 임시근로자,frequency,5101.0
2007,자연,3. 일용근로자,frequency,388.0
2007,자연,4. 고용원이 있는 자영업자,frequency,747.0
2007,자연,5. 고용원이 없는 자영업자,frequency,1130.0
2007,자연,6. 무급가족종사자,frequency,0.0
2007,자연,전체,share,100.0
2007,자연,1. 상용근로자,share,79.1
2007,자연,2. 임시근로자,share,14.4
2007,자연,3. 일용근로자,share,1.0
