year,subgroup,dimension_value,measure_type,value
2010,여자,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2010,여자,건설업,share,1.6
2010,여자,도매 및 소매업,share,8.3
2010,여자,운수업,share,1.1
2010,여자,숙박 및 음식점업,share,3.7
2010,여자,"출판, 영상, 방송통신 및 정보서비스업",share,4.2
2010,여자,금융 및 보험업,share,5.3
2010,여자,부동산업 및 임대업,share,0.6
2010,여자,"전문, 과학 및 기술 서비스업",share,6.9
2010,여자,사업시설관리 및 사업지원 서비스업,share,4.6
2010,여자,"공공행정, 국방 및 사회보장 행정",share,3.0
2010,여자,교육 서비스업,share,21.3
2010,여자,보건업 및 사회복지 서비스업,share,23.0
2010,여자,"예술,스포츠 및 여가관련 서비스업",share,2.3
2010,여자,"협회 및 단체, 수리 및 기타 개인 서비스",share,3.2
2010,여자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2010,여자,국제 및 외국기관,share,0.0
2011,전체,전체,frequency,380683.0
2011,전체,"농업,임업 및 어업",frequency,1406.0
2011,전체,광업,frequency,131.0
2011,전체,제조업,frequency,68353.0
2011,전체,"전기, 가스, 증기 및 수도사업",frequency,1472.0
2011,전체,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,654.0
2011,전체,건설업,frequency,14172.0
2011,전체,도매 및 소매업,frequency,36510.0
2011,전체,운수업,frequency,5871.0
2011,전체,숙박 및 음식점업,frequency,14042.0
2011,전체,"출판, 영상, 방송통신 및 정보서비스업",frequency,25662.0
2011,전체,금융 및 보험업,frequency,19997.0
2011,전체,부동산업 및 임대업,frequency,2827.0
2011,전체,"전문, 과학 및 기술 서비스업",frequency,27415.0
2011,전체,사업시설관리 및 사업지원 서비스업,frequency,16349.0
2011,전체,"공공행정, 국방 및 사회보장 행정",frequency,13243.0
2011,전체,교육 서비스업,frequency,59770.0
2011,전체,보건업 및 사회복지 서비스업,frequency,52131.0
2011,전체,"예술,스포츠 및 여가관련 서비스업",frequency,8304.0
2011,전체,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,12068.0
2011,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,35.0
2011,전체,국제 및 외국기관,frequency,260.0
2011,전체,전체,share,100.0
2011,전체,"농업,임업 및 어업",share,0.3
2011,전체,광업,share,0.0
2011,전체,제조업,share,17.9
2011,전체,"전기, 가스, 증기 및 수도사업",share,0.3
2011,전체,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2011,전체,건설업,share,3.7
2011,전체,도매 및 소매업,share,9.5
2011,전체,운수업,share,1.5
2011,전체,숙박 및 음식점업,share,3.6
2011,전체,"출판, 영상, 방송통신 및 정보서비스업",share,6.7
2011,전체,금융 및 보험업,share,5.2
2011,전체,부동산업 및 임대업,share,0.7
2011,전체,"전문, 과학 및 기술 서비스업",share,7.2
2011,전체,사업시설관리 및 사업지원 서비스업,share,4.2
2011,전체,"공공행정, 국방 및 사회보장 행정",share,3.4
2011,전체,교육 서비스업,share,15.7
2011,전체,보건업 및 사회복지 서비스업,share,13.6
2011,전체,"예술,스포츠 및 여가관련 서비스업",share,2.1
2011,전체,"협회 및 단체, 수리 및 기타 개인 서비스",share,3.1
2011,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2011,전체,국제 및 외국기관,share,0.0
2011,남자,전체,frequency,189647.0
2011,남자,"농업,임업 및 어업",frequency,1141.0
2011,남자,광업,frequency,108.0
2011,남자,제조업,frequency,46938.0
2011,남자,"전기, 가스, 증기 및 수도사업",frequency,912.0
2011,남자,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,572.0
2011,남자,건설업,frequency,9930.0
2011,남자,도매 및 소매업,frequency,20684.0
2011,남자,운수업,frequency,3474.0
2011,남자,숙박 및 음식점업,frequency,6858.0
2011,남자,"출판, 영상, 방송통신 및 정보서비스업",frequency,14730.0
2011,남자,금융 및 보험업,frequency,9994.0
2011,남자,부동산업 및 임대업,frequency,1475.0
2011,남자,"전문, 과학 및 기술 서비스업",frequency,14530.0
2011,남자,사업시설관리 및 사업지원 서비스업,frequency,7340.0
2011,남자,"공공행정, 국방 및 사회보장 행정",frequency,8105.0
2011,남자,교육 서비스업,frequency,21380.0
2011,남자,보건업 및 사회복지 서비스업,frequency,12005.0
2011,남자,"예술,스포츠 및 여가관련 서비스업",frequency,3666.0
2011,남자,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,5589.0
2011,남자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2011,남자,국제 및 외국기관,frequency,208.0
2011,남자,전체,share,100.0
2011,남자,"농업,임업 및 어업",share,0.6
2011,남자,광업,share,0.0
2011,남자,제조업,share,24.7
2011,남자,"전기, 가스, 증기 및 수도사업",share,0.4
2011,남자,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.3
2011,남자,건설업,share,5.2
2011,남자,도매 및 소매업,share,10.9
2011,남자,운수업,share,1.8
2011,남자,숙박 및 음식점업,share,3.6
2011,남자,"출판, 영상, 방송통신 및 정보서비스업",share,7.7
2011,남자,금융 및 보험업,share,5.2
2011,남자,부동산업 및 임대업,share,0.7
2011,남자,"전문, 과학 및 기술 서비스업",share,7.6
2011,남자,사업시설관리 및 사업지원 서비스업,share,3.8
2011,남자,"공공행정, 국방 및 사회보장 행정",share,4.2
2011,남자,교육 서비스업,share,11.2
2011,남자,보건업 및 사회복지 서비스업,share,6.3
2011,남자,"예술,스포츠 및 여가관련 서비스업",share,1.9
2011,남자,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.9
2011,남자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2011,남자,국제 및 외국기관,share,0.1
2011,여자,전체,frequency,191036.0
2011,여자,"농업,임업 및 어업",frequency,265.0
2011,여자,광업,frequency,23.0
2011,여자,제조업,frequency,21414.0
2011,여자,"전기, 가스, 증기 및 수도사업",frequency,560.0
2011,여자,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,82.0
2011,여자,건설업,frequency,4242.0
2011,여자,도매 및 소매업,frequency,15826.0
2011,여자,운수업,frequency,2397.0
2011,여자,숙박 및 음식점업,frequency,7184.0
2011,여자,"출판, 영상, 방송통신 및 정보서비스업",frequency,10932.0
2011,여자,금융 및 보험업,frequency,10003.0
2011,여자,부동산업 및 임대업,frequency,1352.0
2011,여자,"전문, 과학 및 기술 서비스업",frequency,12885.0
2011,여자,사업시설관리 및 사업지원 서비스업,frequency,9009.0
2011,여자,"공공행정, 국방 및 사회보장 행정",frequency,5138.0
2011,여자,교육 서비스업,frequency,38389.0
2011,여자,보건업 및 사회복지 서비스업,frequency,40126.0
2011,여자,"예술,스포츠 및 여가관련 서비스업",frequency,4637.0
2011,여자,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,6478.0
2011,여자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,35.0
2011,여자,국제 및 외국기관,frequency,52.0
2011,여자,전체,share,100.0
2011,여자,"농업,임업 및 어업",share,0.1
2011,여자,광업,share,0.0
2011,여자,제조업,share,11.2
2011,여자,"전기, 가스, 증기 및 수도사업",share,0.2
2011,여자,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.0
2011,여자,건설업,share,2.2
2011,여자,도매 및 소매업,share,8.2
2011,여자,운수업,share,1.2
2011,여자,숙박 및 음식점업,share,3.7
2011,여자,"출판, 영상, 방송통신 및 정보서비스업",share,5.7
2011,여자,금융 및 보험업,share,5.2
2011,여자,부동산업 및 임대업,share,0.7
2011,여자,"전문, 과학 및 기술 서비스업",share,6.7
2011,여자,사업시설관리 및 사업지원 서비스업,share,4.7
2011,여자,"공공행정, 국방 및 사회보장 행정",share,2.6
2011,여자,교육 서비스업,share,20.0
2011,여자,보건업 및 사회복지 서비스업,share,21.0
2011,여자,"예술,스포츠 및 여가관련 서비스업",share,2.4
2011,여자,"협회 및 단체, 수리 및 기타 개인 서비스",share,3.3
2011,여자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2011,여자,국제 및 외국기관,share,0.0
2012,전체,전체,frequency,381658.0
2012,전체,"농업,임업 및 어업",frequency,1658.0
2012,전체,광업,frequency,190.0
2012,전체,제조업,frequency,69078.0
2012,전체,"전기, 가스, 증기 및 수도사업",frequency,1933.0
2012,전체,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,745.0
2012,전체,건설업,frequency,14085.0
2012,전체,도매 및 소매업,frequency,34620.0
2012,전체,운수업,frequency,6971.0
2012,전체,숙박 및 음식점업,frequency,16499.0
2012,전체,"출판, 영상, 방송통신 및 정보서비스업",frequency,26908.0
2012,전체,금융 및 보험업,frequency,18327.0
2012,전체,부동산업 및 임대업,frequency,3540.0
2012,전체,"전문, 과학 및 기술 서비스업",frequency,28273.0
2012,전체,사업시설관리 및 사업지원 서비스업,frequency,13793.0
2012,전체,"공공행정, 국방 및 사회보장 행정",frequency,14740.0
2012,전체,교육 서비스업,frequency,54316.0
2012,전체,보건업 및 사회복지 서비스업,frequency,54131.0
2012,전체,"예술,스포츠 및 여가관련 서비스업",frequency,8989.0
2012,전체,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,12430.0
2012,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,97.0
2012,전체,국제 및 외국기관,frequency,325.0
2012,전체,전체,share,100.0
2012,전체,"농업,임업 및 어업",share,0.4
2012,전체,광업,share,0.0
2012,전체,제조업,share,18.0
2012,전체,"전기, 가스, 증기 및 수도사업",share,0.5
2012,전체,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2012,전체,건설업,share,3.6
2012,전체,도매 및 소매업,share,9.0
2012,전체,운수업,share,1.8
2012,전체,숙박 및 음식점업,share,4.3
2012,전체,"출판, 영상, 방송통신 및 정보서비스업",share,7.0
2012,전체,금융 및 보험업,share,4.8
2012,전체,부동산업 및 임대업,share,0.9
2012,전체,"전문, 과학 및 기술 서비스업",share,7.4
2012,전체,사업시설관리 및 사업지원 서비스업,share,3.6
2012,전체,"공공행정, 국방 및 사회보장 행정",share,3.8
2012,전체,교육 서비스업,share,14.2
2012,전체,보건업 및 사회복지 서비스업,share,14.1
2012,전체,"예술,스포츠 및 여가관련 서비스업",share,2.3
2012,전체,"협회 및 단체, 수리 및 기타 개인 서비스",share,3.2
2012,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2012,전체,국제 및 외국기관,share,0.0
2012,남자,전체,frequency,189166.0
2012,남자,"농업,임업 및 어업",frequency,1469.0
2012,남자,광업,frequency,121.0
2012,남자,제조업,frequency,48545.0
2012,남자,"전기, 가스, 증기 및 수도사업",frequency,1448.0
2012,남자,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,617.0
2012,남자,건설업,frequency,10135.0
2012,남자,도매 및 소매업,frequency,17979.0
2012,남자,운수업,frequency,4055.0
2012,남자,숙박 및 음식점업,frequency,7004.0
2012,남자,"출판, 영상, 방송통신 및 정보서비스업",frequency,16210.0
2012,남자,금융 및 보험업,frequency,9084.0
2012,남자,부동산업 및 임대업,frequency,2173.0
2012,남자,"전문, 과학 및 기술 서비스업",frequency,14885.0
2012,남자,사업시설관리 및 사업지원 서비스업,frequency,6264.0
2012,남자,"공공행정, 국방 및 사회보장 행정",frequency,9502.0
2012,남자,교육 서비스업,frequency,17913.0
2012,남자,보건업 및 사회복지 서비스업,frequency,11311.0
2012,남자,"예술,스포츠 및 여가관련 서비스업",frequency,4575.0
2012,남자,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,5682.0
2012,남자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,19.0
2012,남자,국제 및 외국기관,frequency,166.0
2012,남자,전체,share,100.0
2012,남자,"농업,임업 및 어업",share,0.7
2012,남자,광업,share,0.0
2012,남자,제조업,share,25.6
2012,남자,"전기, 가스, 증기 및 수도사업",share,0.7
2012,남자,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.3
2012,남자,건설업,share,5.3
2012,남자,도매 및 소매업,share,9.5
2012,남자,운수업,share,2.1
2012,남자,숙박 및 음식점업,share,3.7
2012,남자,"출판, 영상, 방송통신 및 정보서비스업",share,8.5
2012,남자,금융 및 보험업,share,4.8
2012,남자,부동산업 및 임대업,share,1.1
2012,남자,"전문, 과학 및 기술 서비스업",share,7.8
2012,남자,사업시설관리 및 사업지원 서비스업,share,3.3
2012,남자,"공공행정, 국방 및 사회보장 행정",share,5.0
2012,남자,교육 서비스업,share,9.4
2012,남자,보건업 및 사회복지 서비스업,share,5.9
2012,남자,"예술,스포츠 및 여가관련 서비스업",share,2.4
2012,남자,"협회 및 단체, 수리 및 기타 개인 서비스",share,3.0
2012,남자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2012,남자,국제 및 외국기관,share,0.0
2012,여자,전체,frequency,192491.0
2012,여자,"농업,임업 및 어업",frequency,189.0
2012,여자,광업,frequency,69.0
2012,여자,제조업,frequency,20533.0
2012,여자,"전기, 가스, 증기 및 수도사업",frequency,484.0
2012,여자,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,128.0
2012,여자,건설업,frequency,3949.0
2012,여자,도매 및 소매업,frequency,16640.0
2012,여자,운수업,frequency,2916.0
2012,여자,숙박 및 음식점업,frequency,9495.0
2012,여자,"출판, 영상, 방송통신 및 정보서비스업",frequency,10697.0
2012,여자,금융 및 보험업,frequency,9242.0
2012,여자,부동산업 및 임대업,frequency,1366.0
2012,여자,"전문, 과학 및 기술 서비스업",frequency,13388.0
2012,여자,사업시설관리 및 사업지원 서비스업,frequency,7529.0
2012,여자,"공공행정, 국방 및 사회보장 행정",frequency,5238.0
2012,여자,교육 서비스업,frequency,36402.0
2012,여자,보건업 및 사회복지 서비스업,frequency,42819.0
2012,여자,"예술,스포츠 및 여가관련 서비스업",frequency,4413.0
2012,여자,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,6748.0
2012,여자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,77.0
2012,여자,국제 및 외국기관,frequency,158.0
2012,여자,전체,share,100.0
2012,여자,"농업,임업 및 어업",share,0.0
2012,여자,광업,share,0.0
2012,여자,제조업,share,10.6
2012,여자,"전기, 가스, 증기 및 수도사업",share,0.2
2012,여자,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.0
2012,여자,건설업,share,2.0
2012,여자,도매 및 소매업,share,8.6
2012,여자,운수업,share,1.5
2012,여자,숙박 및 음식점업,share,4.9
2012,여자,"출판, 영상, 방송통신 및 정보서비스업",share,5.5
2012,여자,금융 및 보험업,share,4.8
2012,여자,부동산업 및 임대업,share,0.7
2012,여자,"전문, 과학 및 기술 서비스업",share,6.9
2012,여자,사업시설관리 및 사업지원 서비스업,share,3.9
2012,여자,"공공행정, 국방 및 사회보장 행정",share,2.7
2012,여자,교육 서비스업,share,18.9
2012,여자,보건업 및 사회복지 서비스업,share,22.2
2012,여자,"예술,스포츠 및 여가관련 서비스업",share,2.2
2012,여자,"협회 및 단체, 수리 및 기타 개인 서비스",share,3.5
2012,여자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2012,여자,국제 및 외국기관,share,0.0
2013,전체,전체,frequency,361366.0
2013,전체,"농업,임업 및 어업",frequency,1615.0
2013,전체,광업,frequency,73.0
2013,전체,제조업,frequency,66510.0
2013,전체,"전기, 가스, 증기 및 수도사업",frequency,1768.0
2013,전체,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,493.0
2013,전체,건설업,frequency,14054.0
2013,전체,도매 및 소매업,frequency,32045.0
2013,전체,운수업,frequency,7660.0
2013,전체,숙박 및 음식점업,frequency,17674.0
2013,전체,"출판, 영상, 방송통신 및 정보서비스업",frequency,24747.0
2013,전체,금융 및 보험업,frequency,12567.0
2013,전체,부동산업 및 임대업,frequency,3278.0
2013,전체,"전문, 과학 및 기술 서비스업",frequency,26212.0
2013,전체,사업시설관리 및 사업지원 서비스업,frequency,12940.0
2013,전체,"공공행정, 국방 및 사회보장 행정",frequency,15546.0
2013,전체,교육 서비스업,frequency,50990.0
2013,전체,보건업 및 사회복지 서비스업,frequency,52908.0
2013,전체,"예술,스포츠 및 여가관련 서비스업",frequency,9260.0
2013,전체,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,10795.0
2013,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2013,전체,국제 및 외국기관,frequency,220.0
2013,전체,전체,share,100.0
2013,전체,"농업,임업 및 어업",share,0.4
2013,전체,광업,share,0.0
2013,전체,제조업,share,18.4
2013,전체,"전기, 가스, 증기 및 수도사업",share,0.4
2013,전체,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2013,전체,건설업,share,3.8
2013,전체,도매 및 소매업,share,8.8
2013,전체,운수업,share,2.1
2013,전체,숙박 및 음식점업,share,4.8
2013,전체,"출판, 영상, 방송통신 및 정보서비스업",share,6.8
2013,전체,금융 및 보험업,share,3.4
2013,전체,부동산업 및 임대업,share,0.9
2013,전체,"전문, 과학 및 기술 서비스업",share,7.2
2013,전체,사업시설관리 및 사업지원 서비스업,share,3.5
2013,전체,"공공행정, 국방 및 사회보장 행정",share,4.3
2013,전체,교육 서비스업,share,14.1
2013,전체,보건업 및 사회복지 서비스업,share,14.6
2013,전체,"예술,스포츠 및 여가관련 서비스업",share,2.5
2013,전체,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.9
2013,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2013,전체,국제 및 외국기관,share,0.0
2013,남자,전체,frequency,176982.0
2013,남자,"농업,임업 및 어업",frequency,1340.0
2013,남자,광업,frequency,58.0
2013,남자,제조업,frequency,47653.0
2013,남자,"전기, 가스, 증기 및 수도사업",frequency,1366.0
2013,남자,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,439.0
2013,남자,건설업,frequency,10543.0
2013,남자,도매 및 소매업,frequency,17270.0
2013,남자,운수업,frequency,4509.0
2013,남자,숙박 및 음식점업,frequency,7060.0
2013,남자,"출판, 영상, 방송통신 및 정보서비스업",frequency,14719.0
2013,남자,금융 및 보험업,frequency,6415.0
2013,남자,부동산업 및 임대업,frequency,1592.0
2013,남자,"전문, 과학 및 기술 서비스업",frequency,13375.0
2013,남자,사업시설관리 및 사업지원 서비스업,frequency,5363.0
2013,남자,"공공행정, 국방 및 사회보장 행정",frequency,10798.0
2013,남자,교육 서비스업,frequency,16456.0
2013,남자,보건업 및 사회복지 서비스업,frequency,8796.0
2013,남자,"예술,스포츠 및 여가관련 서비스업",frequency,4627.0
2013,남자,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,4506.0
2013,남자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2013,남자,국제 및 외국기관,frequency,87.0
2013,남자,전체,share,100.0
2013,남자,"농업,임업 및 어업",share,0.7
2013,남자,광업,share,0.0
2013,남자,제조업,share,26.9
2013,남자,"전기, 가스, 증기 및 수도사업",share,0.7
2013,남자,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.2
2013,남자,건설업,share,5.9
2013,남자,도매 및 소매업,share,9.7
2013,남자,운수업,share,2.5
2013,남자,숙박 및 음식점업,share,3.9
2013,남자,"출판, 영상, 방송통신 및 정보서비스업",share,8.3
2013,남자,금융 및 보험업,share,3.6
2013,남자,부동산업 및 임대업,share,0.9
2013,남자,"전문, 과학 및 기술 서비스업",share,7.5
2013,남자,사업시설관리 및 사업지원 서비스업,share,3.0
2013,남자,"공공행정, 국방 및 사회보장 행정",share,6.1
2013,남자,교육 서비스업,share,9.2
2013,남자,보건업 및 사회복지 서비스업,share,4.9
2013,남자,"예술,스포츠 및 여가관련 서비스업",share,2.6
2013,남자,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.5
2013,남자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2013,남자,국제 및 외국기관,share,0.0
2013,여자,전체,frequency,184383.0
2013,여자,"농업,임업 및 어업",frequency,274.0
2013,여자,광업,frequency,14.0
2013,여자,제조업,frequency,18857.0
2013,여자,"전기, 가스, 증기 및 수도사업",frequency,401.0
2013,여자,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,54.0
2013,여자,건설업,frequency,3510.0
2013,여자,도매 및 소매업,frequency,14774.0
2013,여자,운수업,frequency,3150.0
2013,여자,숙박 및 음식점업,frequency,10614.0
2013,여자,"출판, 영상, 방송통신 및 정보서비스업",frequency,10027.0
2013,여자,금융 및 보험업,frequency,6152.0
2013,여자,부동산업 및 임대업,frequency,1685.0
2013,여자,"전문, 과학 및 기술 서비스업",frequency,12837.0
2013,여자,사업시설관리 및 사업지원 서비스업,frequency,7577.0
2013,여자,"공공행정, 국방 및 사회보장 행정",frequency,4748.0
2013,여자,교육 서비스업,frequency,34533.0
2013,여자,보건업 및 사회복지 서비스업,frequency,44111.0
2013,여자,"예술,스포츠 및 여가관련 서비스업",frequency,4632.0
2013,여자,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,6289.0
2013,여자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,0.0
2013,여자,국제 및 외국기관,frequency,133.0
2013,여자,전체,share,100.0
2013,여자,"농업,임업 및 어업",share,0.1
2013,여자,광업,share,0.0
2013,여자,제조업,share,10.2
2013,여자,"전기, 가스, 증기 및 수도사업",share,0.2
2013,여자,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.0
2013,여자,건설업,share,1.9
2013,여자,도매 및 소매업,share,8.0
2013,여자,운수업,share,1.7
2013,여자,숙박 및 음식점업,share,5.7
2013,여자,"출판, 영상, 방송통신 및 정보서비스업",share,5.4
2013,여자,금융 및 보험업,share,3.3
2013,여자,부동산업 및 임대업,share,0.9
2013,여자,"전문, 과학 및 기술 서비스업",share,6.9
2013,여자,사업시설관리 및 사업지원 서비스업,share,4.1
2013,여자,"공공행정, 국방 및 사회보장 행정",share,2.5
2013,여자,교육 서비스업,share,18.7
2013,여자,보건업 및 사회복지 서비스업,share,23.9
2013,여자,"예술,스포츠 및 여가관련 서비스업",share,2.5
2013,여자,"협회 및 단체, 수리 및 기타 개인 서비스",share,3.4
2013,여자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2013,여자,국제 및 외국기관,share,0.0
2014,전체,전체,frequency,370190.0
2014,전체,"농업,임업 및 어업",frequency,1899.0
2014,전체,광업,frequency,97.0
2014,전체,제조업,frequency,66948.0
2014,전체,"전기, 가스, 증기 및 수도사업",frequency,2036.0
2014,전체,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,584.0
2014,전체,건설업,frequency,13087.0
2014,전체,도매 및 소매업,frequency,33217.0
2014,전체,운수업,frequency,6154.0
2014,전체,숙박 및 음식점업,frequency,21532.0
2014,전체,"출판, 영상, 방송통신 및 정보서비스업",frequency,23836.0
2014,전체,금융 및 보험업,frequency,11458.0
2014,전체,부동산업 및 임대업,frequency,3224.0
2014,전체,"전문, 과학 및 기술 서비스업",frequency,26301.0
2014,전체,사업시설관리 및 사업지원 서비스업,frequency,11720.0
2014,전체,"공공행정, 국방 및 사회보장 행정",frequency,19570.0
2014,전체,교육 서비스업,frequency,52652.0
2014,전체,보건업 및 사회복지 서비스업,frequency,55204.0
2014,전체,"예술,스포츠 및 여가관련 서비스업",frequency,9414.0
2014,전체,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,10986.0
2014,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,57.0
2014,전체,국제 및 외국기관,frequency,206.0
2014,전체,전체,share,100.0
2014,전체,"농업,임업 및 어업",share,0.5
2014,전체,광업,share,0.0
2014,전체,제조업,share,18.0
2014,전체,"전기, 가스, 증기 및 수도사업",share,0.5
2014,전체,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.1
2014,전체,건설업,share,3.5
2014,전체,도매 및 소매업,share,8.9
2014,전체,운수업,share,1.6
2014,전체,숙박 및 음식점업,share,5.8
2014,전체,"출판, 영상, 방송통신 및 정보서비스업",share,6.4
2014,전체,금융 및 보험업,share,3.0
2014,전체,부동산업 및 임대업,share,0.8
2014,전체,"전문, 과학 및 기술 서비스업",share,7.1
2014,전체,사업시설관리 및 사업지원 서비스업,share,3.1
2014,전체,"공공행정, 국방 및 사회보장 행정",share,5.2
2014,전체,교육 서비스업,share,14.2
2014,전체,보건업 및 사회복지 서비스업,share,14.9
2014,전체,"예술,스포츠 및 여가관련 서비스업",share,2.5
2014,전체,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.9
2014,전체,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2014,전체,국제 및 외국기관,share,0.0
2014,남자,전체,frequency,180373.0
2014,남자,"농업,임업 및 어업",frequency,1629.0
2014,남자,광업,frequency,71.0
2014,남자,제조업,frequency,46244.0
2014,남자,"전기, 가스, 증기 및 수도사업",frequency,1500.0
2014,남자,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,472.0
2014,남자,건설업,frequency,9368.0
2014,남자,도매 및 소매업,frequency,17709.0
2014,남자,운수업,frequency,3659.0
2014,남자,숙박 및 음식점업,frequency,9126.0
2014,남자,"출판, 영상, 방송통신 및 정보서비스업",frequency,14360.0
2014,남자,금융 및 보험업,frequency,5503.0
2014,남자,부동산업 및 임대업,frequency,1780.0
2014,남자,"전문, 과학 및 기술 서비스업",frequency,12759.0
2014,남자,사업시설관리 및 사업지원 서비스업,frequency,5269.0
2014,남자,"공공행정, 국방 및 사회보장 행정",frequency,13408.0
2014,남자,교육 서비스업,frequency,17895.0
2014,남자,보건업 및 사회복지 서비스업,frequency,9713.0
2014,남자,"예술,스포츠 및 여가관련 서비스업",frequency,4478.0
2014,남자,"협회 및 단체, 수리 및 기타 개인 서비스",frequency,5331.0
2014,남자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,frequency,6.0
2014,남자,국제 및 외국기관,frequency,84.0
2014,남자,전체,share,100.0
2014,남자,"농업,임업 및 어업",share,0.9
2014,남자,광업,share,0.0
2014,남자,제조업,share,25.6
2014,남자,"전기, 가스, 증기 및 수도사업",share,0.8
2014,남자,"하수·폐기물처리, 원료재생 및 환경복원업",share,0.2
2014,남자,건설업,share,5.1
2014,남자,도매 및 소매업,share,9.8
2014,남자,운수업,share,2.0
2014,남자,숙박 및 음식점업,share,5.0
2014,남자,"출판, 영상, 방송통신 및 정보서비스업",share,7.9
2014,남자,금융 및 보험업,share,3.0
2014,남자,부동산업 및 임대업,share,0.9
2014,남자,"전문, 과학 및 기술 서비스업",share,7.0
2014,남자,사업시설관리 및 사업지원 서비스업,share,2.9
2014,남자,"공공행정, 국방 및 사회보장 행정",share,7.4
2014,남자,교육 서비스업,share,9.9
2014,남자,보건업 및 사회복지 서비스업,share,5.3
2014,남자,"예술,스포츠 및 여가관련 서비스업",share,2.4
2014,남자,"협회 및 단체, 수리 및 기타 개인 서비스",share,2.9
2014,남자,가구내 고용활동 및 달리 분류되지 않은 자가소비 생산활동,share,0.0
2014,남자,국제 및 외국기관,share,0.0
2014,여자,전체,frequency,189816.0
2014,여자,"농업,임업 및 어업",frequency,270.0
2014,여자,광업,frequency,25.0
2014,여자,제조업,frequency,20704.0
2014,여자,"전기, 가스, 증기 및 수도사업",frequency,536.0
2014,여자,"하수·폐기물처리, 원료재생 및 환경복원업",frequency,112.0
2014,여자,건설업,frequency,3719.0
2014,여자,도매 및 소매업,frequency,15508.0
2014,여자,운수업,frequency,2494.0
2014,여자,숙박 및 음식점업,frequency,12405.0
2014,여자,"출판, 영상, 방송통신 및 정보서비스업",frequency,9476.0
