year,subgroup,dimension_value,measure_type,value
2007,평균,전체,mean,196.4
2007,평균,관리직,mean,384.3
2007,평균,경영·회계·사무 관련직,mean,196.3
2007,평균,금융·보험 관련직,mean,277.1
2007,평균,교육 및 자연과학·사회과학 연구관련직,mean,153.6
2007,평균,법률·경찰·소방·교도 관련직,mean,253.8
2007,평균,보건·의료 관련직,mean,198.7
2007,평균,사회복지 및 종교 관련직,mean,131.9
2007,평균,문화·예술·디자인·방송 관련직,mean,159.8
2007,평균,운전 및 운송 관련직,mean,208.2
2007,평균,영업 및 판매 관련직,mean,207.9
2007,평균,경비 및 청소 관련직,mean,168.6
2007,평균,미용·숙박·여행·오락 스포츠 관련직,mean,169.0
2007,평균,음식서비스 관련직,mean,154.9
2007,평균,건설 관련직,mean,214.1
2007,평균,기계 관련직,mean,232.0
2007,평균,재료관련직,mean,205.5
2007,평균,화학 관련직,mean,217.5
2007,평균,섬유 및 의복 관련직,mean,153.2
2007,평균,전기·전자 관련직,mean,220.6
2007,평균,정보통신 관련직,mean,210.7
2007,평균,식품가공 관련직,mean,200.5
2007,평균,환경·인쇄·목재·가구·공예 및 생산단순직,mean,192.9
2007,평균,농림어업 관련직,mean,284.8
2007,평균,군인,mean,204.0
2008,평균,전체,mean,188.9
2008,평균,관리직,mean,454.1
2008,평균,경영·회계·사무 관련직,mean,186.2
2008,평균,금융·보험 관련직,mean,271.5
2008,평균,교육 및 자연과학·사회과학 연구관련직,mean,153.6
2008,평균,법률·경찰·소방·교도 관련직,mean,267.3
2008,평균,보건·의료 관련직,mean,197.0
2008,평균,사회복지 및 종교 관련직,mean,131.1
2008,평균,문화·예술·디자인·방송 관련직,mean,150.6
2008,평균,운전 및 운송 관련직,mean,197.3
2008,평균,영업 및 판매 관련직,mean,202.3
2008,평균,경비 및 청소 관련직,mean,149.7
2008,평균,미용·숙박·여행·오락 스포츠 관련직,mean,163.6
2008,평균,음식서비스 관련직,mean,144.3
2008,평균,건설 관련직,mean,213.4
2008,평균,기계 관련직,mean,227.8
2008,평균,재료관련직,mean,207.9
2008,평균,화학 관련직,mean,221.6
2008,평균,섬유 및 의복 관련직,mean,184.5
2008,평균,전기·전자 관련직,mean,206.6
2008,평균,정보통신 관련직,mean,206.2
