year,subgroup,dimension_value,measure_type,value
2007,평균,전체,mean,195.8
2007,평균,남자,mean,216.5
2007,평균,여자,mean,167.0
2008,평균,전체,mean,188.9
2008,평균,남자,mean,208.1
2008,평균,여자,mean,161.3
2009,평균,전체,mean,190.0
2009,평균,남자,mean,212.3
2009,평균,여자,mean,162.9
2010,평균,전체,mean,198.1
2010,평균,남자,mean,222.9
2010,평균,여자,mean,169.0
2011,평균,전체,mean,206.5
2011,평균,남자,mean,230.3
2011,평균,여자,mean,178.4
2012,평균,전체,mean,202.8
2012,평균,남자,mean,227.3
2012,평균,여자,mean,176.3
2013,평균,전체,mean,204.6
2013,평균,남자,mean,230.8
2013,평균,여자,mean,175.0
2014,평균,전체,mean,205.2
2014,평균,남자,mean,224.7
2014,평균,여자,mean,182.0
2015,평균,전체,mean,207.9
2015,평균,남자,mean,229.5
2015,평균,여자,mean,183.4
2016,평균,전체,mean,217.0
2016,평균,남자,mean,240.3
2016,평균,여자,mean,189.0
2017,평균,전체,mean,227.2
2017,평균,남자,mean,249.5
2017,평균,여자,mean,199.6
2018,평균,전체,mean,235.7
2018,평균,남자,mean,256.4
2018,평균,여자,mean,208.8
2019,평균,전체,mean,242.6
2019,평균,남자,mean,259.4
2019,평균,여자,mean,226.4
