year,subgroup,dimension_value,measure_type,value
2011,전체,8. 500～999명,frequency,22552.0
2011,전체,"9. 1,000명 이상",frequency,50187.0
2011,전체,전체,share,100.0
2011,전체,1. 1～4명,share,12.8
2011,전체,2. 5～9명,share,11.6
2011,전체,3. 10～29명,share,18.1
2011,전체,4. 30～49명,share,8.4
2011,전체,5. 50～99명,share,11.3
2011,전체,6. 100～299명,share,12.8
2011,전체,7. 300～499명,share,5.6
2011,전체,8. 500～999명,share,5.9
2011,전체,"9. 1,000명 이상",share,13.2
2011,인문,전체,frequency,33412.0
2011,인문,1. 1～4명,frequency,3954.0
2011,인문,2. 5～9명,frequency,3865.0
2011,인문,3. 10～29명,frequency,6129.0
2011,인문,4. 30～49명,frequency,3057.0
2011,인문,5. 50～99명,frequency,3883.0
2011,인문,6. 100～299명,frequency,4460.0
2011,인문,7. 300～499명,frequency,2124.0
2011,인문,8. 500～999명,frequency,1886.0
2011,인문,"9. 1,000명 이상",frequency,4050.0
2011,인문,전체,share,100.0
2011,인문,1. 1～4명,share,11.8
2011,인문,2. 5～9명,share,11.5
2011,인문,3. 10～29명,share,18.3
2011,인문,4. 30～49명,share,9.1
2011,인문,5. 50～99명,share,11.6
2011,인문,6. 100～299명,share,13.3
2011,인문,7. 300～499명,share,6.3
2011,인문,8. 500～999명,share,5.6
2011,인문,"9. 1,000명 이상",share,12.1
2011,사회,전체,frequency,110571.0
2011,사회,1. 1～4명,frequency,14486.0
2011,사회,2. 5～9명,frequency,13890.0
2011,사회,3. 10～29명,frequency,22654.0
2011,사회,4. 30～49명,frequency,9275.0
2011,사회,5. 50～99명,frequency,12839.0
2011,사회,6. 100～299명,frequency,13906.0
2011,사회,7. 300～499명,frequency,6425.0
2011,사회,8. 500～999명,frequency,6254.0
2011,사회,"9. 1,000명 이상",frequency,10838.0
2011,사회,전체,share,100.0
2011,사회,1. 1～4명,share,13.1
2011,사회,2. 5～9명,share,12.5
2011,사회,3. 10～29명,share,20.4
2011,사회,4. 30～49명,share,8.3
2011,사회,5. 50～99명,share,11.6
2011,사회,6. 100～299명,share,12.5
2011,사회,7. 300～499명,share,5.8
2011,사회,8. 500～999명,share,5.6
2011,사회,"9. 1,000명 이상",share,9.8
2011,교육,전체,frequency,24277.0
2011,교육,1. 1～4명,frequency,2072.0
2011,교육,2. 5～9명,frequency,3336.0
2011,교육,3. 10～29명,frequency,6556.0
2011,교육,4. 30～49명,frequency,3241.0
2011,교육,5. 50～99명,frequency,5292.0
2011,교육,6. 100～299명,frequency,1733.0
2011,교육,7. 300～499명,frequency,716.0
2011,교육,8. 500～999명,frequency,467.0
2011,교육,"9. 1,000명 이상",frequency,861.0
2011,교육,전체,share,100.0
2011,교육,1. 1～4명,share,8.5
2011,교육,2. 5～9명,share,13.7
2011,교육,3. 10～29명,share,27.0
2011,교육,4. 30～49명,share,13.3
2011,교육,5. 50～99명,share,21.7
2011,교육,6. 100～299명,share,7.1
2011,교육,7. 300～499명,share,2.9
2011,교육,8. 500～999명,share,1.9
2011,교육,"9. 1,000명 이상",share,3.5
2011,공학,전체,frequency,90502.0
2011,공학,1. 1～4명,frequency,8454.0
2011,공학,2. 5～9명,frequency,8415.0
2011,공학,3. 10～29명,frequency,13372.0
2011,공학,4. 30～49명,frequency,7490.0
2011,공학,5. 50～99명,frequency,8549.0
2011,공학,6. 100～299명,frequency,12748.0
2011,공학,7. 300～499명,frequency,5629.0
2011,공학,8. 500～999명,frequency,6513.0
2011,공학,"9. 1,000명 이상",frequency,19327.0
2011,공학,전체,share,100.0
2011,공학,1. 1～4명,share,9.3
2011,공학,2. 5～9명,share,9.2
2011,공학,3. 10～29명,share,14.7
2011,공학,4. 30～49명,share,8.2
2011,공학,5. 50～99명,share,9.4
2011,공학,6. 100～299명,share,14.0
2011,공학,7. 300～499명,share,6.2
2011,공학,8. 500～999명,share,7.1
2011,공학,"9. 1,000명 이상",share,21.3
2011,자연,전체,frequency,37533.0
2011,자연,1. 1～4명,frequency,4565.0
2011,자연,2. 5～9명,frequency,4156.0
2011,자연,3. 10～29명,frequency,6658.0
2011,자연,4. 30～49명,frequency,2825.0
2011,자연,5. 50～99명,frequency,3649.0
2011,자연,6. 100～299명,frequency,5307.0
2011,자연,7. 300～499명,frequency,2381.0
2011,자연,8. 500～999명,frequency,2596.0
2011,자연,"9. 1,000명 이상",frequency,5391.0
2011,자연,전체,share,100.0
2011,자연,1. 1～4명,share,12.1
2011,자연,2. 5～9명,share,11.0
2011,자연,3. 10～29명,share,17.7
2011,자연,4. 30～49명,share,7.5
2011,자연,5. 50～99명,share,9.7
2011,자연,6. 100～299명,share,14.1
2011,자연,7. 300～499명,share,6.3
2011,자연,8. 500～999명,share,6.9
2011,자연,"9. 1,000명 이상",share,14.3
2011,의약,전체,frequency,34049.0
2011,의약,1. 1～4명,frequency,2757.0
2011,의약,2. 5～9명,frequency,3307.0
2011,의약,3. 10～29명,frequency,3889.0
2011,의약,4. 30～49명,frequency,1779.0
2011,의약,5. 50～99명,frequency,4275.0
2011,의약,6. 100～299명,frequency,6147.0
2011,의약,7. 300～499명,frequency,2430.0
2011,의약,8. 500～999명,frequency,3025.0
2011,의약,"9. 1,000명 이상",frequency,6434.0
2011,의약,전체,share,100.0
2011,의약,1. 1～4명,share,8.0
2011,의약,2. 5～9명,share,9.7
2011,의약,3. 10～29명,share,11.4
2011,의약,4. 30～49명,share,5.2
2011,의약,5. 50～99명,share,12.5
2011,의약,6. 100～299명,share,18.0
2011,의약,7. 300～499명,share,7.1
2011,의약,8. 500～999명,share,8.8
2011,의약,"9. 1,000명 이상",share,18.8
2011,예체능,전체,frequency,49684.0
2011,예체능,1. 1～4명,frequency,12381.0
2011,예체능,2. 5～9명,frequency,7328.0
2011,예체능,3. 10～29명,frequency,9554.0
2011,예체능,4. 30～49명,frequency,4454.0
2011,예체능,5. 50～99명,frequency,4751.0
2011,예체능,6. 100～299명,frequency,4523.0
2011,예체능,7. 300～499명,frequency,1600.0
2011,예체능,8. 500～999명,frequency,1807.0
2011,예체능,"9. 1,000명 이상",frequency,3283.0
2011,예체능,전체,share,100.0
2011,예체능,1. 1～4명,share,24.9
2011,예체능,2. 5～9명,share,14.7
2011,예체능,3. 10～29명,share,19.2
2011,예체능,4. 30～49명,share,8.9
2011,예체능,5. 50～99명,share,9.5
2011,예체능,6. 100～299명,share,9.1
2011,예체능,7. 300～499명,share,3.2
2011,예체능,8. 500～999명,share,3.6
2011,예체능,"9. 1,000명 이상",share,6.6
2012,전체,전체,frequency,378783.0
2012,전체,1. 1～4명,frequency,45016.0
2012,전체,2. 5～9명,frequency,42956.0
2012,전체,3. 10～29명,frequency,75621.0
2012,전체,4. 30～49명,frequency,35023.0
2012,전체,5. 50～99명,frequency,44214.0
2012,전체,6. 100～299명,frequency,46989.0
2012,전체,7. 300～499명,frequency,20791.0
2012,전체,8. 500～999명,frequency,21801.0
2012,전체,"9. 1,000명 이상",frequency,46369.0
2012,전체,전체,share,100.0
2012,전체,1. 1～4명,share,11.8
2012,전체,2. 5～9명,share,11.3
2012,전체,3. 10～29명,share,19.9
2012,전체,4. 30～49명,share,9.2
2012,전체,5. 50～99명,share,11.6
2012,전체,6. 100～299명,share,12.4
2012,전체,7. 300～499명,share,5.4
2012,전체,8. 500～999명,share,5.7
2012,전체,"9. 1,000명 이상",share,12.2
2012,인문,전체,frequency,31598.0
2012,인문,1. 1～4명,frequency,3920.0
2012,인문,2. 5～9명,frequency,3730.0
2012,인문,3. 10～29명,frequency,6032.0
2012,인문,4. 30～49명,frequency,2319.0
2012,인문,5. 50～99명,frequency,3720.0
2012,인문,6. 100～299명,frequency,4656.0
2012,인문,7. 300～499명,frequency,1923.0
2012,인문,8. 500～999명,frequency,1626.0
2012,인문,"9. 1,000명 이상",frequency,3667.0
2012,인문,전체,share,100.0
2012,인문,1. 1～4명,share,12.4
2012,인문,2. 5～9명,share,11.8
2012,인문,3. 10～29명,share,19.0
2012,인문,4. 30～49명,share,7.3
2012,인문,5. 50～99명,share,11.7
2012,인문,6. 100～299명,share,14.7
2012,인문,7. 300～499명,share,6.0
2012,인문,8. 500～999명,share,5.1
2012,인문,"9. 1,000명 이상",share,11.6
2012,사회,전체,frequency,112081.0
2012,사회,1. 1～4명,frequency,12814.0
2012,사회,2. 5～9명,frequency,13093.0
2012,사회,3. 10～29명,frequency,25036.0
2012,사회,4. 30～49명,frequency,10874.0
2012,사회,5. 50～99명,frequency,13507.0
2012,사회,6. 100～299명,frequency,13316.0
2012,사회,7. 300～499명,frequency,5312.0
2012,사회,8. 500～999명,frequency,6513.0
2012,사회,"9. 1,000명 이상",frequency,11614.0
2012,사회,전체,share,100.0
2012,사회,1. 1～4명,share,11.4
2012,사회,2. 5～9명,share,11.6
2012,사회,3. 10～29명,share,22.3
2012,사회,4. 30～49명,share,9.7
2012,사회,5. 50～99명,share,12.0
2012,사회,6. 100～299명,share,11.8
2012,사회,7. 300～499명,share,4.7
2012,사회,8. 500～999명,share,5.8
2012,사회,"9. 1,000명 이상",share,10.3
2012,교육,전체,frequency,22522.0
2012,교육,1. 1～4명,frequency,1818.0
2012,교육,2. 5～9명,frequency,3161.0
2012,교육,3. 10～29명,frequency,7139.0
2012,교육,4. 30～49명,frequency,3162.0
2012,교육,5. 50～99명,frequency,4972.0
2012,교육,6. 100～299명,frequency,1178.0
2012,교육,7. 300～499명,frequency,167.0
2012,교육,8. 500～999명,frequency,331.0
2012,교육,"9. 1,000명 이상",frequency,590.0
2012,교육,전체,share,100.0
2012,교육,1. 1～4명,share,8.0
2012,교육,2. 5～9명,share,14.0
2012,교육,3. 10～29명,share,31.7
2012,교육,4. 30～49명,share,14.0
2012,교육,5. 50～99명,share,22.0
2012,교육,6. 100～299명,share,5.2
2012,교육,7. 300～499명,share,0.7
2012,교육,8. 500～999명,share,1.4
2012,교육,"9. 1,000명 이상",share,2.6
2012,공학,전체,frequency,91911.0
2012,공학,1. 1～4명,frequency,6523.0
2012,공학,2. 5～9명,frequency,7535.0
2012,공학,3. 10～29명,frequency,15230.0
2012,공학,4. 30～49명,frequency,7822.0
2012,공학,5. 50～99명,frequency,9503.0
2012,공학,6. 100～299명,frequency,13903.0
2012,공학,7. 300～499명,frequency,6991.0
2012,공학,8. 500～999명,frequency,6209.0
2012,공학,"9. 1,000명 이상",frequency,18191.0
2012,공학,전체,share,100.0
2012,공학,1. 1～4명,share,7.0
2012,공학,2. 5～9명,share,8.1
2012,공학,3. 10～29명,share,16.5
2012,공학,4. 30～49명,share,8.5
2012,공학,5. 50～99명,share,10.3
2012,공학,6. 100～299명,share,15.1
2012,공학,7. 300～499명,share,7.6
2012,공학,8. 500～999명,share,6.7
2012,공학,"9. 1,000명 이상",share,19.7
2012,자연,전체,frequency,34394.0
2012,자연,1. 1～4명,frequency,4359.0
2012,자연,2. 5～9명,frequency,4436.0
2012,자연,3. 10～29명,frequency,6078.0
2012,자연,4. 30～49명,frequency,3397.0
2012,자연,5. 50～99명,frequency,4747.0
2012,자연,6. 100～299명,frequency,3840.0
2012,자연,7. 300～499명,frequency,1847.0
2012,자연,8. 500～999명,frequency,1745.0
2012,자연,"9. 1,000명 이상",frequency,3940.0
2012,자연,전체,share,100.0
2012,자연,1. 1～4명,share,12.6
2012,자연,2. 5～9명,share,12.8
2012,자연,3. 10～29명,share,17.6
2012,자연,4. 30～49명,share,9.8
2012,자연,5. 50～99명,share,13.8
2012,자연,6. 100～299명,share,11.1
2012,자연,7. 300～499명,share,5.3
2012,자연,8. 500～999명,share,5.0
2012,자연,"9. 1,000명 이상",share,11.4
2012,의약,전체,frequency,35867.0
2012,의약,1. 1～4명,frequency,3029.0
2012,의약,2. 5～9명,frequency,3425.0
2012,의약,3. 10～29명,frequency,4603.0
2012,의약,4. 30～49명,frequency,2496.0
2012,의약,5. 50～99명,frequency,3424.0
2012,의약,6. 100～299명,frequency,5830.0
2012,의약,7. 300～499명,frequency,2836.0
2012,의약,8. 500～999명,frequency,3648.0
2012,의약,"9. 1,000명 이상",frequency,6572.0
2012,의약,전체,share,100.0
2012,의약,1. 1～4명,share,8.4
2012,의약,2. 5～9명,share,9.5
2012,의약,3. 10～29명,share,12.8
2012,의약,4. 30～49명,share,6.9
2012,의약,5. 50～99명,share,9.5
2012,의약,6. 100～299명,share,16.2
2012,의약,7. 300～499명,share,7.9
2012,의약,8. 500～999명,share,10.1
2012,의약,"9. 1,000명 이상",share,18.3
2012,예체능,전체,frequency,50408.0
2012,예체능,1. 1～4명,frequency,12552.0
2012,예체능,2. 5～9명,frequency,7573.0
2012,예체능,3. 10～29명,frequency,11500.0
2012,예체능,4. 30～49명,frequency,4950.0
2012,예체능,5. 50～99명,frequency,4337.0
2012,예체능,6. 100～299명,frequency,4264.0
2012,예체능,7. 300～499명,frequency,1712.0
2012,예체능,8. 500～999명,frequency,1726.0
2012,예체능,"9. 1,000명 이상",frequency,1790.0
2012,예체능,전체,share,100.0
2012,예체능,1. 1～4명,share,24.9
2012,예체능,2. 5～9명,share,15.0
2012,예체능,3. 10～29명,share,22.8
2012,예체능,4. 30～49명,share,9.8
2012,예체능,5. 50～99명,share,8.6
2012,예체능,6. 100～299명,share,8.4
2012,예체능,7. 300～499명,share,3.3
2012,예체능,8. 500～999명,share,3.4
2012,예체능,"9. 1,000명 이상",share,3.5
2013,전체,전체,frequency,354463.0
2013,전체,1. 1～4명,frequency,43051.0
2013,전체,2. 5～9명,frequency,47994.0
2013,전체,3. 10～29명,frequency,68817.0
2013,전체,4. 30～49명,frequency,32024.0
2013,전체,5. 50～99명,frequency,40902.0
2013,전체,6. 100～299명,frequency,44078.0
2013,전체,7. 300～499명,frequency,17275.0
2013,전체,8. 500～999명,frequency,17886.0
2013,전체,"9. 1,000명 이상",frequency,42432.0
2013,전체,전체,share,100.0
2013,전체,1. 1～4명,share,12.1
2013,전체,2. 5～9명,share,13.5
2013,전체,3. 10～29명,share,19.4
2013,전체,4. 30～49명,share,9.0
2013,전체,5. 50～99명,share,11.5
2013,전체,6. 100～299명,share,12.4
2013,전체,7. 300～499명,share,4.8
2013,전체,8. 500～999명,share,5.0
2013,전체,"9. 1,000명 이상",share,11.9
2013,인문,전체,frequency,28667.0
2013,인문,1. 1～4명,frequency,3647.0
2013,인문,2. 5～9명,frequency,3892.0
2013,인문,3. 10～29명,frequency,6025.0
2013,인문,4. 30～49명,frequency,2350.0
2013,인문,5. 50～99명,frequency,2785.0
2013,인문,6. 100～299명,frequency,3356.0
2013,인문,7. 300～499명,frequency,1408.0
2013,인문,8. 500～999명,frequency,1527.0
2013,인문,"9. 1,000명 이상",frequency,3672.0
2013,인문,전체,share,100.0
2013,인문,1. 1～4명,share,12.7
2013,인문,2. 5～9명,share,13.5
2013,인문,3. 10～29명,share,21.0
2013,인문,4. 30～49명,share,8.2
2013,인문,5. 50～99명,share,9.7
2013,인문,6. 100～299명,share,11.7
2013,인문,7. 300～499명,share,4.9
2013,인문,8. 500～999명,share,5.3
2013,인문,"9. 1,000명 이상",share,12.8
2013,사회,전체,frequency,102843.0
2013,사회,1. 1～4명,frequency,12800.0
2013,사회,2. 5～9명,frequency,13954.0
2013,사회,3. 10～29명,frequency,20484.0
2013,사회,4. 30～49명,frequency,10166.0
2013,사회,5. 50～99명,frequency,11173.0
2013,사회,6. 100～299명,frequency,12764.0
2013,사회,7. 300～499명,frequency,5397.0
2013,사회,8. 500～999명,frequency,5818.0
2013,사회,"9. 1,000명 이상",frequency,10283.0
2013,사회,전체,share,100.0
2013,사회,1. 1～4명,share,12.4
2013,사회,2. 5～9명,share,13.5
2013,사회,3. 10～29명,share,19.9
2013,사회,4. 30～49명,share,9.8
2013,사회,5. 50～99명,share,10.8
2013,사회,6. 100～299명,share,12.4
2013,사회,7. 300～499명,share,5.2
2013,사회,8. 500～999명,share,5.6
2013,사회,"9. 1,000명 이상",share,9.9
2013,교육,전체,frequency,22501.0
2013,교육,1. 1～4명,frequency,1440.0
2013,교육,2. 5～9명,frequency,3907.0
2013,교육,3. 10～29명,frequency,6979.0
2013,교육,4. 30～49명,frequency,3069.0
2013,교육,5. 50～99명,frequency,4874.0
2013,교육,6. 100～299명,frequency,974.0
2013,교육,7. 300～499명,frequency,327.0
2013,교육,8. 500～999명,frequency,278.0
2013,교육,"9. 1,000명 이상",frequency,648.0
2013,교육,전체,share,100.0
2013,교육,1. 1～4명,share,6.4
2013,교육,2. 5～9명,share,17.3
2013,교육,3. 10～29명,share,31.0
2013,교육,4. 30～49명,share,13.6
2013,교육,5. 50～99명,share,21.6
2013,교육,6. 100～299명,share,4.3
2013,교육,7. 300～499명,share,1.4
2013,교육,8. 500～999명,share,1.2
2013,교육,"9. 1,000명 이상",share,2.8
2013,공학,전체,frequency,86743.0
2013,공학,1. 1～4명,frequency,6523.0
2013,공학,2. 5～9명,frequency,8342.0
2013,공학,3. 10～29명,frequency,13296.0
2013,공학,4. 30～49명,frequency,7675.0
2013,공학,5. 50～99명,frequency,10342.0
2013,공학,6. 100～299명,frequency,13550.0
2013,공학,7. 300～499명,frequency,4904.0
2013,공학,8. 500～999명,frequency,5259.0
2013,공학,"9. 1,000명 이상",frequency,16848.0
2013,공학,전체,share,100.0
2013,공학,1. 1～4명,share,7.5
2013,공학,2. 5～9명,share,9.6
2013,공학,3. 10～29명,share,15.3
2013,공학,4. 30～49명,share,8.8
2013,공학,5. 50～99명,share,11.9
2013,공학,6. 100～299명,share,15.6
2013,공학,7. 300～499명,share,5.6
2013,공학,8. 500～999명,share,6.0
2013,공학,"9. 1,000명 이상",share,19.4
2013,자연,전체,frequency,32459.0
2013,자연,1. 1～4명,frequency,3861.0
2013,자연,2. 5～9명,frequency,4669.0
2013,자연,3. 10～29명,frequency,6645.0
2013,자연,4. 30～49명,frequency,3067.0
2013,자연,5. 50～99명,frequency,3957.0
2013,자연,6. 100～299명,frequency,4369.0
2013,자연,7. 300～499명,frequency,1620.0
2013,자연,8. 500～999명,frequency,1406.0
2013,자연,"9. 1,000명 이상",frequency,2861.0
2013,자연,전체,share,100.0
2013,자연,1. 1～4명,share,11.8
2013,자연,2. 5～9명,share,14.3
2013,자연,3. 10～29명,share,20.4
2013,자연,4. 30～49명,share,9.4
2013,자연,5. 50～99명,share,12.1
2013,자연,6. 100～299명,share,13.4
2013,자연,7. 300～499명,share,4.9
2013,자연,8. 500～999명,share,4.3
2013,자연,"9. 1,000명 이상",share,8.8
2013,의약,전체,frequency,35119.0
2013,의약,1. 1～4명,frequency,2705.0
2013,의약,2. 5～9명,frequency,4074.0
2013,의약,3. 10～29명,frequency,5087.0
2013,의약,4. 30～49명,frequency,2366.0
2013,의약,5. 50～99명,frequency,4245.0
2013,의약,6. 100～299명,frequency,5725.0
2013,의약,7. 300～499명,frequency,2255.0
2013,의약,8. 500～999명,frequency,2498.0
2013,의약,"9. 1,000명 이상",frequency,6160.0
2013,의약,전체,share,100.0
2013,의약,1. 1～4명,share,7.7
2013,의약,2. 5～9명,share,11.6
2013,의약,3. 10～29명,share,14.4
2013,의약,4. 30～49명,share,6.7
2013,의약,5. 50～99명,share,12.0
2013,의약,6. 100～299명,share,16.3
2013,의약,7. 300～499명,share,6.4
2013,의약,8. 500～999명,share,7.1
2013,의약,"9. 1,000명 이상",share,17.5
2013,예체능,전체,frequency,46128.0
2013,예체능,1. 1～4명,frequency,12073.0
2013,예체능,2. 5～9명,frequency,9153.0
2013,예체능,3. 10～29명,frequency,10298.0
2013,예체능,4. 30～49명,frequency,3326.0
2013,예체능,5. 50～99명,frequency,3523.0
2013,예체능,6. 100～299명,frequency,3337.0
2013,예체능,7. 300～499명,frequency,1360.0
2013,예체능,8. 500～999명,frequency,1097.0
2013,예체능,"9. 1,000명 이상",frequency,1956.0
2013,예체능,전체,share,100.0
2013,예체능,1. 1～4명,share,26.1
2013,예체능,2. 5～9명,share,19.8
2013,예체능,3. 10～29명,share,22.3
2013,예체능,4. 30～49명,share,7.2
2013,예체능,5. 50～99명,share,7.6
2013,예체능,6. 100～299명,share,7.2
2013,예체능,7. 300～499명,share,2.9
2013,예체능,8. 500～999명,share,2.3
2013,예체능,"9. 1,000명 이상",share,4.2
2014,전체,전체,frequency,361554.0
2014,전체,1. 1～4명,frequency,44753.0
2014,전체,2. 5～9명,frequency,48235.0
2014,전체,3. 10～29명,frequency,71769.0
2014,전체,4. 30～49명,frequency,32787.0
2014,전체,5. 50～99명,frequency,38892.0
2014,전체,6. 100～299명,frequency,44335.0
2014,전체,7. 300～499명,frequency,19130.0
2014,전체,8. 500～999명,frequency,17205.0
2014,전체,"9. 1,000명 이상",frequency,44443.0
2014,전체,전체,share,100.0
2014,전체,1. 1～4명,share,12.3
2014,전체,2. 5～9명,share,13.3
2014,전체,3. 10～29명,share,19.8
2014,전체,4. 30～49명,share,9.0
2014,전체,5. 50～99명,share,10.7
2014,전체,6. 100～299명,share,12.2
2014,전체,7. 300～499명,share,5.2
2014,전체,8. 500～999명,share,4.7
2014,전체,"9. 1,000명 이상",share,12.2
2014,인문,전체,frequency,28985.0
2014,인문,1. 1～4명,frequency,4257.0
2014,인문,2. 5～9명,frequency,4274.0
2014,인문,3. 10～29명,frequency,5692.0
2014,인문,4. 30～49명,frequency,2502.0
2014,인문,5. 50～99명,frequency,2748.0
2014,인문,6. 100～299명,frequency,3130.0
2014,인문,7. 300～499명,frequency,1759.0
2014,인문,8. 500～999명,frequency,1152.0
2014,인문,"9. 1,000명 이상",frequency,3467.0
2014,인문,전체,share,100.0
2014,인문,1. 1～4명,share,14.6
2014,인문,2. 5～9명,share,14.7
2014,인문,3. 10～29명,share,19.6
2014,인문,4. 30～49명,share,8.6
2014,인문,5. 50～99명,share,9.4
2014,인문,6. 100～299명,share,10.8
2014,인문,7. 300～499명,share,6.0
2014,인문,8. 500～999명,share,3.9
2014,인문,"9. 1,000명 이상",share,11.9
2014,사회,전체,frequency,102004.0
2014,사회,1. 1～4명,frequency,11024.0
2014,사회,2. 5～9명,frequency,13758.0
2014,사회,3. 10～29명,frequency,21129.0
2014,사회,4. 30～49명,frequency,10798.0
2014,사회,5. 50～99명,frequency,11175.0
2014,사회,6. 100～299명,frequency,12184.0
2014,사회,7. 300～499명,frequency,5828.0
2014,사회,8. 500～999명,frequency,5160.0
2014,사회,"9. 1,000명 이상",frequency,10945.0
2014,사회,전체,share,100.0
2014,사회,1. 1～4명,share,10.8
2014,사회,2. 5～9명,share,13.4
2014,사회,3. 10～29명,share,20.7
2014,사회,4. 30～49명,share,10.5
2014,사회,5. 50～99명,share,10.9
2014,사회,6. 100～299명,share,11.9
2014,사회,7. 300～499명,share,5.7
2014,사회,8. 500～999명,share,5.0
2014,사회,"9. 1,000명 이상",share,10.7
2014,교육,전체,frequency,22811.0
2014,교육,1. 1～4명,frequency,1620.0
2014,교육,2. 5～9명,frequency,4220.0
2014,교육,3. 10～29명,frequency,7375.0
2014,교육,4. 30～49명,frequency,2699.0
2014,교육,5. 50～99명,frequency,4103.0
2014,교육,6. 100～299명,frequency,1287.0
2014,교육,7. 300～499명,frequency,480.0
2014,교육,8. 500～999명,frequency,363.0
2014,교육,"9. 1,000명 이상",frequency,660.0
2014,교육,전체,share,100.0
2014,교육,1. 1～4명,share,7.1
2014,교육,2. 5～9명,share,18.5
2014,교육,3. 10～29명,share,32.3
2014,교육,4. 30～49명,share,11.8
2014,교육,5. 50～99명,share,17.9
2014,교육,6. 100～299명,share,5.6
2014,교육,7. 300～499명,share,2.1
2014,교육,8. 500～999명,share,1.5
2014,교육,"9. 1,000명 이상",share,2.8
2014,공학,전체,frequency,86884.0
2014,공학,1. 1～4명,frequency,6807.0
2014,공학,2. 5～9명,frequency,8223.0
2014,공학,3. 10～29명,frequency,14816.0
2014,공학,4. 30～49명,frequency,7155.0
2014,공학,5. 50～99명,frequency,9439.0
2014,공학,6. 100～299명,frequency,14282.0
2014,공학,7. 300～499명,frequency,5528.0
2014,공학,8. 500～999명,frequency,5100.0
2014,공학,"9. 1,000명 이상",frequency,15532.0
2014,공학,전체,share,100.0
2014,공학,1. 1～4명,share,7.8
2014,공학,2. 5～9명,share,9.4
2014,공학,3. 10～29명,share,17.0
2014,공학,4. 30～49명,share,8.2
2014,공학,5. 50～99명,share,10.8
2014,공학,6. 100～299명,share,16.4
2014,공학,7. 300～499명,share,6.3
2014,공학,8. 500～999명,share,5.8
2014,공학,"9. 1,000명 이상",share,17.8
2014,자연,전체,frequency,34171.0
2014,자연,1. 1～4명,frequency,4945.0
2014,자연,2. 5～9명,frequency,5216.0
2014,자연,3. 10～29명,frequency,7070.0
2014,자연,4. 30～49명,frequency,2862.0
2014,자연,5. 50～99명,frequency,3369.0
2014,자연,6. 100～299명,frequency,4133.0
2014,자연,7. 300～499명,frequency,1639.0
2014,자연,8. 500～999명,frequency,1480.0
2014,자연,"9. 1,000명 이상",frequency,3453.0
2014,자연,전체,share,100.0
2014,자연,1. 1～4명,share,14.4
2014,자연,2. 5～9명,share,15.2
2014,자연,3. 10～29명,share,20.6
2014,자연,4. 30～49명,share,8.3
2014,자연,5. 50～99명,share,9.8
2014,자연,6. 100～299명,share,12.0
2014,자연,7. 300～499명,share,4.7
2014,자연,8. 500～999명,share,4.3
2014,자연,"9. 1,000명 이상",share,10.1
2014,의약,전체,frequency,38959.0
2014,의약,1. 1～4명,frequency,3367.0
2014,의약,2. 5～9명,frequency,3786.0
2014,의약,3. 10～29명,frequency,5618.0
2014,의약,4. 30～49명,frequency,2183.0
2014,의약,5. 50～99명,frequency,4396.0
2014,의약,6. 100～299명,frequency,6031.0
2014,의약,7. 300～499명,frequency,2758.0
2014,의약,8. 500～999명,frequency,2859.0
2014,의약,"9. 1,000명 이상",frequency,7957.0
2014,의약,전체,share,100.0
2014,의약,1. 1～4명,share,8.6
2014,의약,2. 5～9명,share,9.7
2014,의약,3. 10～29명,share,14.4
2014,의약,4. 30～49명,share,5.6
2014,의약,5. 50～99명,share,11.2
2014,의약,6. 100～299명,share,15.4
2014,의약,7. 300～499명,share,7.0
2014,의약,8. 500～999명,share,7.3
2014,의약,"9. 1,000명 이상",share,20.4
2014,예체능,전체,frequency,47735.0
2014,예체능,1. 1～4명,frequency,12730.0
2014,예체능,2. 5～9명,frequency,8754.0
2014,예체능,3. 10～29명,frequency,10067.0
2014,예체능,4. 30～49명,frequency,4585.0
2014,예체능,5. 50～99명,frequency,3660.0
2014,예체능,6. 100～299명,frequency,3285.0
2014,예체능,7. 300～499명,frequency,1135.0
2014,예체능,8. 500～999명,frequency,1089.0
2014,예체능,"9. 1,000명 이상",frequency,2427.0
2014,예체능,전체,share,100.0
2014,예체능,1. 1～4명,share,26.6
2014,예체능,2. 5～9명,share,18.3
2014,예체능,3. 10～29명,share,21.0
2014,예체능,4. 30～49명,share,9.6
2014,예체능,5. 50～99명,share,7.6
2014,예체능,6. 100～299명,share,6.8
2014,예체능,7. 300～499명,share,2.3
2014,예체능,8. 500～999명,share,2.2
2014,예체능,"9. 1,000명 이상",share,5.0
2015,전체,전체,frequency,376776.0
2015,전체,1. 1～4명,frequency,48267.0
2015,전체,2. 5～9명,frequency,51805.0
2015,전체,3. 10～29명,frequency,75844.0
2015,전체,4. 30～49명,frequency,32543.0
2015,전체,5. 50～99명,frequency,38297.0
2015,전체,6. 100～299명,frequency,49689.0
2015,전체,7. 300～499명,frequency,19460.0
2015,전체,8. 500～999명,frequency,18512.0
2015,전체,"9. 1,000명 이상",frequency,42356.0
2015,전체,전체,share,100.0
2015,전체,1. 1～4명,share,12.8
2015,전체,2. 5～9명,share,13.7
2015,전체,3. 10～29명,share,20.1
2015,전체,4. 30～49명,share,8.6
2015,전체,5. 50～99명,share,10.1
2015,전체,6. 100～299명,share,13.1
2015,전체,7. 300～499명,share,5.1
