raw_dept_name,alias_key_strict,alias_key_loose,dept_canonical_id,dept_name_canonical,strict_canonical_n,loose_canonical_n,alias_collision_flag,loose_collision_flag,auto_match_allowed
K-Culture,k-culture,kculture,DEP_003491,K-Culture,2,2,True,True,False
K-culture,k-culture,kculture,DEP_001988,K-culture,2,2,True,True,False
K-Culture학과,k-culture학과,kculture,DEP_003491,K-Culture,2,2,True,True,False
K-culture학과,k-culture학과,kculture,DEP_001988,K-culture,2,2,True,True,False
건축·토목공,건축·토목공,건축토목공,DEP_004572,건축·토목공,2,3,True,True,False
건축・토목공,건축·토목공,건축토목공,DEP_004039,건축・토목공,2,3,True,True,False
국제통상·금융투자,국제통상·금융투자,국제통상금융투자,DEP_003899,국제통상·금융투자,2,2,True,True,False
국제통상・금융투자,국제통상·금융투자,국제통상금융투자,DEP_001240,국제통상・금융투자,2,2,True,True,False
동화∙한국어문화,동화·한국어문화,동화한국어문화,DEP_003904,동화∙한국어문화,2,2,True,True,False
동화・한국어문화,동화·한국어문화,동화한국어문화,DEP_002003,동화・한국어문화,2,2,True,True,False
미술·디자인,미술·디자인,미술디자인,DEP_001113,미술·디자인,2,2,True,True,False
미술・디자인,미술·디자인,미술디자인,DEP_004134,미술・디자인,2,2,True,True,False
방송·영상콘텐츠,방송·영상콘텐츠,방송영상콘텐츠,DEP_003090,방송·영상콘텐츠,2,2,True,True,False
방송・영상콘텐츠,방송·영상콘텐츠,방송영상콘텐츠,DEP_002529,방송・영상콘텐츠,2,2,True,True,False
중국어문·문화,중국어문·문화,중국어문문화,DEP_001901,중국어문·문화,2,2,True,True,False
중국어문・문화,중국어문·문화,중국어문문화,DEP_003746,중국어문・문화,2,2,True,True,False
중국어문·문화학과,중국어문·문화학과,중국어문문화,DEP_001901,중국어문·문화,2,2,True,True,False
중국어문・문화학과,중국어문·문화학과,중국어문문화,DEP_003746,중국어문・문화,2,2,True,True,False
