univ_name_std,actual_a_residual_mean_pctp,actual_a_residual_median_pctp,actual_admission_dept_rows,selectivity_mean_2024,a_rate_mean_2024,official_employment_rate_pct,health_employment_rate_pct,overall_advancement_rate_pct,graduate_school_rate_pct
가천대학교,8.148179795493903,10.055845156914742,41,83.91609756097562,51.96358232649215,66.51748251748252,56.95104895104895,6.3285248953001405,6.072591903210796
가톨릭대학교,-3.7309665615799474,-3.7309665615799474,1,77.67,40.275082838293685,62.46933769419461,54.70155355682748,10.202655485674354,9.993011879804332
강원대학교,-1.542191308245121,-5.970136620709603,43,75.35116279069767,43.46472468227633,57.710464201416215,51.2588512981904,12.566844919786096,12.366310160427808
건국대학교,-2.115731542980111,-2.467644147726226,48,87.57291666666667,43.700377010509975,66.79049034175334,59.58395245170877,13.82488479262673,13.536866359447004
경기대학교,0.8298700119759865,-0.5335983065773142,26,78.84276674119532,44.557752545722444,62.0990099009901,54.772277227722775,5.0884157343919165,4.9079754601227
경희대학교,3.193345325251151,2.204238787704597,69,88.57260869565218,48.758428864603836,64.7753638472896,54.50326935245728,10.66385327057296,10.501541957474435
국민대학교,3.560350707469347,3.2661565237434402,34,86.14735294117646,49.397931969192584,66.46030589949017,57.50182083029861,9.83070983070983,9.711909711909712
단국대학교,-10.977074217971959,-11.490185383577561,28,83.58035714285714,34.48454732564236,59.50704225352113,49.25176056338028,7.651313285116101,7.575180814617434
명지대학교,2.4495819526906524,1.6150891255165547,3,78.77666666666666,43.3987926010763,65.26138279932546,54.04721753794266,12.268677176148046,12.063056888279643
부산대학교,-4.38720668776637,-3.037019590915442,81,79.24609198561579,41.07034277640934,57.50375939849624,51.72932330827068,16.666666666666664,16.47509578544061
삼육대학교,-8.149929977576873,-9.388133058305154,16,84.315125,36.460455296245556,64.90924805531547,53.50043215211755,5.0,4.538461538461538
상명대학교,1.3530294421365427,3.3520680156189897,11,77.1209090909091,47.50276491492409,63.397548161120845,53.41506129597198,6.560922855082913,6.416726748377793
서강대학교,-5.733802888686502,-6.470717907851057,14,91.785,39.20648304332935,73.10286677908938,67.28499156829679,16.880093131548314,16.647264260768335
서울과학기술대학교,-1.5488633655457065,-1.5488633655457065,1,83.27057142857143,41.141849529780565,63.6218799787573,57.355284121083386,12.341356673960613,12.078774617067833
서울대학교,16.935464276723717,13.465528626578163,57,94.42140350877193,65.95141237356066,65.5587668593449,56.21387283236994,31.179422835633623,30.959849435382687
서울여자대학교,-9.032363767381256,-9.516389918838797,34,91.06794117647058,37.69342991870886,62.07171314741036,52.589641434262944,9.645390070921986,9.432624113475176
성균관대학교,13.93769762919089,11.393047416328422,17,92.76470588235294,60.974448143878284,71.32530120481928,64.6815834767642,17.992240543161977,17.846750727449077
성신여자대학교,-10.251836735982602,-11.210758030305385,23,69.14739130434782,33.92059386486778,60.38415366146459,45.91836734693878,10.053191489361703,9.9468085106383
세종대학교,-6.788583902328321,-4.987694221103151,4,81.75375,35.72031093748949,61.47308781869688,51.41643059490085,14.34487951807229,14.156626506024098
수원대학교,-13.766154069903019,-9.34815683399733,15,83.19040742296919,30.51822357021971,65.44117647058823,53.39366515837104,4.926624737945493,4.8742138364779874
숭실대학교,-3.8805073432975266,-4.000616676829662,36,83.51416666666667,40.32125505017074,67.7445432497979,61.27728375101052,9.417188014487982,9.186697398748764
아주대학교,-6.257550000438689,-7.705410250924665,33,82.45878787878787,37.852018513929536,69.26478717523493,63.847429519071305,15.415549597855229,15.236818588025022
연세대학교,17.588300315390708,17.588300315390708,2,89.83500000000001,64.51813404371255,67.27272727272727,59.142367066895375,22.074215033301616,21.81255946717412
이화여자대학교,15.185529613898003,13.723858879778469,13,89.92307692307692,68.12542975223053,64.57399103139014,55.15695067264574,18.96282411746329,18.650421743205246
인천대학교,-0.39956947793196884,-0.34035630299617736,55,75.75272727272727,43.52333307193085,63.54166666666666,54.60069444444444,9.62566844919786,9.396485867074103
인하대학교,0.7792003409577312,0.22918319689303246,53,81.62584905660377,45.28824412051658,68.5241472475515,60.89159067882473,14.825505116767252,14.799265284702178
전남대학교,2.499827179386362,3.3247123794488047,74,69.05831511551874,45.48453012087296,57.55584756898817,51.51116951379764,11.028602860286028,10.836083608360836
전북대학교,10.837594605107137,8.995822297396163,74,69.25772200772201,53.70568556443111,58.85663507109005,52.99170616113744,11.182582879762494,11.034141514101927
중앙대학교,-2.9374682867467734,-3.912810880144278,31,91.6416129032258,44.39537740703207,67.56505576208178,60.5638166047088,10.238153695065062,10.066290203780996
충남대학교,-3.6080325535557525,-2.880444496364426,84,73.94809523809525,39.49681168902135,61.0500177367861,54.87761617594892,16.32882882882883,16.103603603603602
충북대학교,-7.146863338994242,-7.430050753291148,76,70.79138345864662,35.69140694405771,56.82656826568265,52.43952439524395,11.473720371006529,11.267605633802818
한국공학대학교,5.23184346244031,3.5938197370257896,13,70.52989936302905,45.62520809724193,65.79873328641803,61.365235749472205,6.491002570694088,6.169665809768637
한국외국어대학교,-21.776381893343668,-21.776381893343668,2,89.5,22.571009970381382,64.47827465905488,55.8198541071995,6.382408152319657,6.087422901582194
한양대학교,2.7119781089006008,2.3173404637743182,48,92.91125,50.32762064542766,68.92961266139108,59.600166597251146,16.72073134768505,16.573282217634915
홍익대학교,-8.018332006685492,-9.125324029694088,26,86.93153846153845,39.532270996084435,65.58500914076782,56.62705667276051,7.453651153991676,7.340143776012107
