source_row_id,raw_row_id,source_id,univ_id,admission_year,raw_table_index,raw_row_index,raw_section_title,raw_header_json,raw_cells_json,raw_admission_group,raw_recruitment_unit,raw_recruitment_n,raw_competition_rate,raw_additional_rank,raw_score_70cut,raw_score_max,raw_percentile_70cut,raw_parse_warning,univ_name_std,adiga_univ_code_str,seed_status,source_url,http_status,parse_status,raw_html_exists,recruitment_unit_len,recruitment_unit_leading_trailing_space_flag,recruitment_unit_multi_space_flag,recruitment_unit_newline_flag,recruitment_unit_html_entity_flag,recruitment_unit_annotation_flag,recruitment_unit_description_like_flag,recruitment_unit_text_anomaly_flag,recruitment_n_num,competition_rate_num,additional_admit_last_rank_num,univ_score_70cut_num,univ_score_max_num,percentile_70cut_num,univ_score_ratio_pct,range_check,logic_check,numeric_qa_status,has_recruitment_n,has_competition_rate,has_additional_rank,has_univ_score_70cut,has_univ_score_max,has_percentile_70cut,has_univ_score_ratio,admission_group_clean,selection_family,selection_review_flag,raw_header_col_n,raw_cell_col_n,parser_header_width_anomaly_flag,parser_missing_required_header_flag,parser_header_only_row_flag,parser_description_table_candidate_flag,parser_anomaly_candidate_flag,score_comparability_tier,score_comparability_note,recruitment_unit_structure,campus_id,raw_percentile_70cut_num_from_source,valid_percentile_range_flag,raw_recruitment_unit_std,recruitment_unit_strict_key,recruitment_unit_loose_key,excluded_special_or_nonregular_flag,regular_signal_flag,general_csat_candidate_flag,broad_recruitment_unit_flag,score_comparability_tier_actual,selectivity_pct_2024,selectivity_source
54,SRC_0000019_2025_0001_T72_R45,SRC_0000019_2025_0001,U0000019,2024,72,45,정시 일반전형,"[""구분"", ""모집단위"", ""모집 인원"", ""경쟁률"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 백분위""]","[""‘ 나 ’ 군"", ""불어교육과"", ""1"", ""14:1"", ""0"", ""Θ"", ""-"", ""Θ""]",‘ 나 ’ 군,불어교육과,1,14:1,0,Θ,-,Θ,1개 선두 컬럼 rowspan 승계,서울대학교,19,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000019,200,success,True,5,False,False,False,False,False,False,False,1.0,14.0,0.0,,,,,PASS,PASS,WARN,True,True,True,False,False,False,False, 나  군,regular_csat,False,8,8,False,False,False,False,False,Tier D,입결 점수 필드 부족,department_like,0000019,,False,불어교육과,불어교육과,불어교육과,False,True,False,False,Tier D_no_usable_percentile,,excluded_raw_percentile_70cut_out_of_range_or_missing
78,SRC_0000019_2025_0001_T73_R0,SRC_0000019_2025_0001,U0000019,2024,73,0,정시 기회균형특별전형 ( 농어촌 ) - 선발인원 4 인 이상,"[""구분"", ""모집단위"", ""모집 인원 (*)"", ""경쟁률 (*)"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 백분위""]","[""‘ 나 ’ 군"", ""인문계열"", ""-"", ""-"", ""0"", ""395.0"", ""-"", ""91.25""]",‘ 나 ’ 군,인문계열,-,-,0,395.0,-,91.25,,서울대학교,19,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000019,200,success,True,4,False,False,False,False,False,False,False,,,0.0,395.0,,91.25,,PASS,PASS,PASS,False,False,True,True,False,True,False, 나  군,special_admission,True,8,8,False,False,False,False,False,Tier B,70% 백분위는 있으나 전형/품질/핵심필드 검토 필요,broad_track,0000019,91.25,True,인문계열,인문계열,인문,True,False,False,True,Tier B,91.25,raw_percentile_70cut
79,SRC_0000019_2025_0001_T73_R1,SRC_0000019_2025_0001,U0000019,2024,73,1,정시 기회균형특별전형 ( 농어촌 ) - 선발인원 4 인 이상,"[""구분"", ""모집단위"", ""모집 인원 (*)"", ""경쟁률 (*)"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 백분위""]","[""‘ 나 ’ 군"", ""경제학부"", ""-"", ""-"", ""0"", ""398.5"", ""-"", ""93.50""]",‘ 나 ’ 군,경제학부,-,-,0,398.5,-,93.50,1개 선두 컬럼 rowspan 승계,서울대학교,19,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000019,200,success,True,4,False,False,False,False,False,False,False,,,0.0,398.5,,93.5,,PASS,PASS,PASS,False,False,True,True,False,True,False, 나  군,special_admission,True,8,8,False,False,False,False,False,Tier B,70% 백분위는 있으나 전형/품질/핵심필드 검토 필요,division_like,0000019,93.5,True,경제학부,경제학부,경제,True,False,False,False,Tier B,93.5,raw_percentile_70cut
80,SRC_0000019_2025_0001_T73_R2,SRC_0000019_2025_0001,U0000019,2024,73,2,정시 기회균형특별전형 ( 농어촌 ) - 선발인원 4 인 이상,"[""구분"", ""모집단위"", ""모집 인원 (*)"", ""경쟁률 (*)"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 백분위""]","[""‘ 나 ’ 군"", ""전기 · 정보공학부"", ""-"", ""-"", ""0"", ""409.5"", ""-"", ""96.00""]",‘ 나 ’ 군,전기 · 정보공학부,-,-,0,409.5,-,96.00,1개 선두 컬럼 rowspan 승계,서울대학교,19,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000019,200,success,True,10,False,False,False,False,False,False,False,,,0.0,409.5,,96.0,,PASS,PASS,PASS,False,False,True,True,False,True,False, 나  군,special_admission,True,8,8,False,False,False,False,False,Tier B,70% 백분위는 있으나 전형/품질/핵심필드 검토 필요,division_like,0000019,96.0,True,전기 · 정보공학부,전기·정보공학부,전기정보공,True,False,False,False,Tier B,96.0,raw_percentile_70cut
81,SRC_0000019_2025_0001_T73_R3,SRC_0000019_2025_0001,U0000019,2024,73,3,정시 기회균형특별전형 ( 농어촌 ) - 선발인원 4 인 이상,"[""구분"", ""모집단위"", ""모집 인원 (*)"", ""경쟁률 (*)"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 백분위""]","[""‘ 나 ’ 군"", ""수의예과"", ""-"", ""-"", ""1"", ""397.9"", ""-"", ""92.50""]",‘ 나 ’ 군,수의예과,-,-,1,397.9,-,92.50,1개 선두 컬럼 rowspan 승계,서울대학교,19,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000019,200,success,True,4,False,False,False,False,False,False,False,,,1.0,397.9,,92.5,,PASS,PASS,PASS,False,False,True,True,False,True,False, 나  군,special_admission,True,8,8,False,False,False,False,False,Tier B,70% 백분위는 있으나 전형/품질/핵심필드 검토 필요,department_like,0000019,92.5,True,수의예과,수의예과,수의예과,True,False,False,False,Tier B,92.5,raw_percentile_70cut
82,SRC_0000019_2025_0001_T73_R4,SRC_0000019_2025_0001,U0000019,2024,73,4,정시 기회균형특별전형 ( 농어촌 ) - 선발인원 4 인 이상,"[""구분"", ""모집단위"", ""모집 인원 (*)"", ""경쟁률 (*)"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 백분위""]","[""‘ 나 ’ 군"", ""첨단융합학부"", ""-"", ""-"", ""0"", ""390.9"", ""-"", ""93.50""]",‘ 나 ’ 군,첨단융합학부,-,-,0,390.9,-,93.50,1개 선두 컬럼 rowspan 승계,서울대학교,19,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000019,200,success,True,6,False,False,False,False,False,False,False,,,0.0,390.9,,93.5,,PASS,PASS,PASS,False,False,True,True,False,True,False, 나  군,special_admission,True,8,8,False,False,False,False,False,Tier B,70% 백분위는 있으나 전형/품질/핵심필드 검토 필요,division_like,0000019,93.5,True,첨단융합학부,첨단융합학부,첨단융합,True,False,False,False,Tier B,93.5,raw_percentile_70cut
83,SRC_0000019_2025_0001_T74_R0,SRC_0000019_2025_0001,U0000019,2024,74,0,정시 기회균형특별전형 ( 저소득 ) - 선발인원 4 인 이상,"[""구분"", ""모집단위"", ""모집 인원 (*)"", ""경쟁률 (*)"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 백분위""]","[""‘ 나 ’ 군"", ""인문계열"", ""-"", ""-"", ""0"", ""386.3"", ""-"", ""91.50""]",‘ 나 ’ 군,인문계열,-,-,0,386.3,-,91.50,,서울대학교,19,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000019,200,success,True,4,False,False,False,False,False,False,False,,,0.0,386.3,,91.5,,PASS,PASS,PASS,False,False,True,True,False,True,False, 나  군,special_admission,True,8,8,False,False,False,False,False,Tier B,70% 백분위는 있으나 전형/품질/핵심필드 검토 필요,broad_track,0000019,91.5,True,인문계열,인문계열,인문,True,False,False,True,Tier B,91.5,raw_percentile_70cut
84,SRC_0000019_2025_0001_T74_R1,SRC_0000019_2025_0001,U0000019,2024,74,1,정시 기회균형특별전형 ( 저소득 ) - 선발인원 4 인 이상,"[""구분"", ""모집단위"", ""모집 인원 (*)"", ""경쟁률 (*)"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 백분위""]","[""‘ 나 ’ 군"", ""경제학부"", ""-"", ""-"", ""0"", ""396.3"", ""-"", ""95.00""]",‘ 나 ’ 군,경제학부,-,-,0,396.3,-,95.00,1개 선두 컬럼 rowspan 승계,서울대학교,19,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000019,200,success,True,4,False,False,False,False,False,False,False,,,0.0,396.3,,95.0,,PASS,PASS,PASS,False,False,True,True,False,True,False, 나  군,special_admission,True,8,8,False,False,False,False,False,Tier B,70% 백분위는 있으나 전형/품질/핵심필드 검토 필요,division_like,0000019,95.0,True,경제학부,경제학부,경제,True,False,False,False,Tier B,95.0,raw_percentile_70cut
85,SRC_0000019_2025_0001_T74_R2,SRC_0000019_2025_0001,U0000019,2024,74,2,정시 기회균형특별전형 ( 저소득 ) - 선발인원 4 인 이상,"[""구분"", ""모집단위"", ""모집 인원 (*)"", ""경쟁률 (*)"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 백분위""]","[""‘ 나 ’ 군"", ""전기 · 정보공학부"", ""-"", ""-"", ""1"", ""389.7"", ""-"", ""91.25""]",‘ 나 ’ 군,전기 · 정보공학부,-,-,1,389.7,-,91.25,1개 선두 컬럼 rowspan 승계,서울대학교,19,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000019,200,success,True,10,False,False,False,False,False,False,False,,,1.0,389.7,,91.25,,PASS,PASS,PASS,False,False,True,True,False,True,False, 나  군,special_admission,True,8,8,False,False,False,False,False,Tier B,70% 백분위는 있으나 전형/품질/핵심필드 검토 필요,division_like,0000019,91.25,True,전기 · 정보공학부,전기·정보공학부,전기정보공,True,False,False,False,Tier B,91.25,raw_percentile_70cut
86,SRC_0000019_2025_0001_T74_R3,SRC_0000019_2025_0001,U0000019,2024,74,3,정시 기회균형특별전형 ( 저소득 ) - 선발인원 4 인 이상,"[""구분"", ""모집단위"", ""모집 인원 (*)"", ""경쟁률 (*)"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 백분위""]","[""‘ 나 ’ 군"", ""컴퓨터공학부"", ""-"", ""-"", ""1"", ""395.0"", ""-"", ""91.75""]",‘ 나 ’ 군,컴퓨터공학부,-,-,1,395.0,-,91.75,1개 선두 컬럼 rowspan 승계,서울대학교,19,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000019,200,success,True,6,False,False,False,False,False,False,False,,,1.0,395.0,,91.75,,PASS,PASS,PASS,False,False,True,True,False,True,False, 나  군,special_admission,True,8,8,False,False,False,False,False,Tier B,70% 백분위는 있으나 전형/품질/핵심필드 검토 필요,division_like,0000019,91.75,True,컴퓨터공학부,컴퓨터공학부,컴퓨터공,True,False,False,False,Tier B,91.75,raw_percentile_70cut
87,SRC_0000019_2025_0001_T74_R4,SRC_0000019_2025_0001,U0000019,2024,74,4,정시 기회균형특별전형 ( 저소득 ) - 선발인원 4 인 이상,"[""구분"", ""모집단위"", ""모집 인원 (*)"", ""경쟁률 (*)"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 백분위""]","[""‘ 나 ’ 군"", ""농경제사회학부"", ""-"", ""-"", ""0"", ""377.7"", ""-"", ""91.75""]",‘ 나 ’ 군,농경제사회학부,-,-,0,377.7,-,91.75,1개 선두 컬럼 rowspan 승계,서울대학교,19,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000019,200,success,True,7,False,False,False,False,False,False,False,,,0.0,377.7,,91.75,,PASS,PASS,PASS,False,False,True,True,False,True,False, 나  군,special_admission,True,8,8,False,False,False,False,False,Tier B,70% 백분위는 있으나 전형/품질/핵심필드 검토 필요,division_like,0000019,91.75,True,농경제사회학부,농경제사회학부,농경제사회,True,False,False,False,Tier B,91.75,raw_percentile_70cut
88,SRC_0000019_2025_0001_T74_R5,SRC_0000019_2025_0001,U0000019,2024,74,5,정시 기회균형특별전형 ( 저소득 ) - 선발인원 4 인 이상,"[""구분"", ""모집단위"", ""모집 인원 (*)"", ""경쟁률 (*)"", ""충원 합격 순위"", ""대학별 환산 / 최종등록자 70% cut"", ""대학별 환산 / 총점 ( 수능 )"", ""최종등록자 70% cut 평균 백분위""]","[""‘ 나 ’ 군"", ""수의예과"", ""-"", ""-"", ""1"", ""400.9"", ""-"", ""94.75""]",‘ 나 ’ 군,수의예과,-,-,1,400.9,-,94.75,1개 선두 컬럼 rowspan 승계,서울대학교,19,unique_target,https://www.adiga.kr/ucp/uvt/uni/univDetailSelection.do?menuId=PCUVTINF2000&searchSyr=2025&unvCd=0000019,200,success,True,4,False,False,False,False,False,False,False,,,1.0,400.9,,94.75,,PASS,PASS,PASS,False,False,True,True,False,True,False, 나  군,special_admission,True,8,8,False,False,False,False,False,Tier B,70% 백분위는 있으나 전형/품질/핵심필드 검토 필요,department_like,0000019,94.75,True,수의예과,수의예과,수의예과,True,False,False,False,Tier B,94.75,raw_percentile_70cut
