position,column,dtype,non_null_n,missing_n,missing_pct,nunique,unique_ratio,is_all_null,is_constant,is_identifier_candidate,top_value_share
1,model_id,str,18,0,0.0,18,1.0,False,False,True,0.05555555555555555
2,phase,str,18,0,0.0,5,0.2777777777777778,False,False,False,0.3333333333333333
3,sample_id,str,18,0,0.0,12,0.6666666666666666,False,False,True,0.1111111111111111
4,target,str,18,0,0.0,3,0.16666666666666666,False,False,False,0.3333333333333333
5,allowed_blocks,str,18,0,0.0,2,0.1111111111111111,False,False,False,0.5
6,grade_signal_role,str,18,0,0.0,4,0.2222222222222222,False,False,False,0.4444444444444444
7,feature_count,int64,18,0,0.0,6,0.3333333333333333,False,False,False,0.3333333333333333
8,availability,str,18,0,0.0,2,0.1111111111111111,False,False,False,0.7777777777777778
9,missing_required_features,str,4,14,77.77777777777779,2,0.5,False,False,False,0.7777777777777778
10,status,str,18,0,0.0,2,0.1111111111111111,False,False,False,0.7777777777777778
