column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,8,0,0.0,8,전체 | 인문 | 사회 | 교육 | 공학
2,2007,float64,8,0,0.0,8,195.8 | 180.9 | 205.8 | 173.7 | 214.4
3,2008,float64,8,0,0.0,8,188.9 | 183.7 | 197.2 | 177.4 | 204.8
4,2009,float64,8,0,0.0,8,190.0 | 173.0 | 196.3 | 175.7 | 207.9
5,2010,float64,8,0,0.0,8,198.1 | 184.2 | 203.8 | 183.5 | 220.7
6,2011,float64,8,0,0.0,8,206.5 | 198.0 | 212.1 | 189.9 | 227.8
7,2012,float64,8,0,0.0,8,202.8 | 186.0 | 208.6 | 191.6 | 227.5
8,2013,float64,8,0,0.0,8,204.6 | 194.4 | 208.1 | 194.3 | 234.9
9,2014,float64,8,0,0.0,8,205.2 | 192.1 | 209.0 | 199.3 | 226.9
10,2015,float64,8,0,0.0,8,207.9 | 187.2 | 208.7 | 202.8 | 232.0
11,2016,float64,8,0,0.0,8,217.0 | 196.9 | 219.0 | 204.6 | 242.8
12,2017,float64,8,0,0.0,8,227.2 | 204.1 | 233.6 | 213.3 | 247.5
13,2018,float64,8,0,0.0,8,235.7 | 212.5 | 238.2 | 217.8 | 257.6
14,2019,float64,8,0,0.0,8,242.6 | 269.8 | 234.6 | 221.8 | 260.6
