column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,25,0,0.0,25,전체 | 관리직 | 경영·회계·사무 관련직 | 금융·보험 관련직 | 교육 및 자연과학·사회과학 연구관련직
2,2007,float64,25,0,0.0,25,196.4 | 384.3 | 196.3 | 277.1 | 153.6
3,2008,float64,25,0,0.0,25,188.9 | 454.1 | 186.2 | 271.5 | 153.6
4,2009,float64,25,0,0.0,25,192.5 | 429.8 | 188.1 | 259.7 | 161.4
5,2010,float64,25,0,0.0,25,198.1 | 551.8 | 200.3 | 262.7 | 151.1
6,2011,float64,25,0,0.0,25,207.3 | 444.4 | 209.4 | 288.9 | 155.8
7,2012,float64,25,0,0.0,25,205.9 | 496.1 | 204.7 | 276.9 | 166.7
8,2013,float64,25,0,0.0,25,204.7 | 640.2 | 203.5 | 288.8 | 170.9
9,2014,float64,25,0,0.0,25,205.2 | 438.3 | 207.2 | 278.9 | 177.3
10,2015,float64,25,0,0.0,24,207.8 | 591.4 | 207.1 | 280.4 | 174.7
11,2016,float64,25,0,0.0,25,217.0 | 603.2 | 220.9 | 298.5 | 176.6
