column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,8,0,0.0,8,전체 | 인문 | 사회 | 교육 | 공학
2,2007,float64,8,0,0.0,8,46.8 | 43.4 | 46.6 | 44.3 | 49.1
3,2008,float64,8,0,0.0,7,47.1 | 43.7 | 46.9 | 49.9 | 47.6
4,2009,float64,8,0,0.0,8,46.1 | 43.4 | 45.9 | 45.2 | 47.7
5,2010,float64,8,0,0.0,8,45.7 | 42.2 | 45.5 | 43.6 | 48.2
6,2011,float64,8,0,0.0,6,45.3 | 43.2 | 42.2 | 47.3 | 45.6
7,2012,float64,8,0,0.0,8,44.5 | 42.5 | 44.7 | 40.8 | 46.4
8,2013,float64,8,0,0.0,6,45.1 | 42.4 | 41.8 | 47.9 | 45.6
9,2014,float64,8,0,0.0,8,44.6 | 42.4 | 44.7 | 41.8 | 46.8
10,2015,float64,8,0,0.0,7,44.0 | 42.1 | 44.1 | 41.3 | 46.1
11,2016,float64,8,0,0.0,7,43.9 | 41.5 | 40.4 | 46.1 | 44.1
12,2017,float64,8,0,0.0,8,43.1 | 40.3 | 43.0 | 39.8 | 45.3
13,2018,float64,8,0,0.0,8,42.1 | 39.7 | 41.7 | 39.1 | 43.9
14,2019,float64,8,0,0.0,7,41.9 | 39.9 | 39.6 | 43.7 | 42.5
