column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,22,0,0.0,22,"전체 | 농업,임업 및 어업 | 광업 | 제조업 | 전기, 가스, 증기 및 수도사업"
2,2007,float64,22,0,0.0,22,195.8 | 301.2 | 273.8 | 220.0 | 282.8
3,2008,float64,22,0,0.0,22,188.9 | 328.9 | 263.9 | 214.1 | 216.3
4,2009,float64,22,0,0.0,21,190.1 | 296.1 | 205.0 | 214.3 | 246.7
5,2010,float64,22,0,0.0,22,198.1 | 323.4 | 235.5 | 234.8 | 230.1
6,2011,float64,22,0,0.0,22,206.5 | 313.3 | 412.5 | 246.8 | 245.6
7,2012,float64,22,0,0.0,22,202.8 | 242.9 | 228.0 | 240.6 | 270.2
8,2013,float64,22,0,0.0,22,204.6 | 289.0 | 250.0 | 249.6 | 266.9
9,2014,float64,22,0,0.0,22,205.3 | 256.7 | 256.3 | 246.5 | 275.7
10,2015,float64,22,0,0.0,21,207.9 | 240.5 | 255.0 | 247.8 | 281.9
11,2016,float64,22,0,0.0,22,217.0 | 303.7 | 303.6 | 264.1 | 295.3
12,2017,float64,22,0,0.0,22,227.2 | 280.9 | 283.3 | 278.9 | 321.0
13,2018,float64,22,0,0.0,22,235.8 | 336.4 | 288.0 | 282.6 | 326.4
14,2019,float64,22,0,0.0,22,242.9 | 266.1 | 305.0 | 283.8 | 326.0
