column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,22,0,0.0,22,"전체 | 농업,임업 및 어업 | 광업 | 제조업 | 전기, 가스, 증기 및 수도사업"
2,2007__전체__빈도,int64,22,0,0.0,22,390296 | 1490 | 188 | 67373 | 2252
3,2007__전체__비중,float64,22,0,0.0,19,100.0 | 0.3 | 0.0 | 17.2 | 0.5
4,2007__인문__빈도,int64,22,0,0.0,21,36965 | 108 | 0 | 4336 | 139
5,2007__인문__비중,float64,22,0,0.0,19,100.0 | 0.2 | 0.0 | 11.7 | 0.3
6,2007__사회__빈도,int64,22,0,0.0,21,105097 | 391 | 99 | 14469 | 485
7,2007__사회__비중,float64,22,0,0.0,20,100.0 | 0.3 | 0.0 | 13.7 | 0.4
8,2007__교육__빈도,int64,22,0,0.0,20,24957 | 18 | 0 | 454 | 22
9,2007__교육__비중,float64,22,0,0.0,16,100.0 | 0.0 | 1.8 | 0.5 | 1.2
10,2007__공학__빈도,int64,22,0,0.0,20,103176 | 372 | 0 | 32151 | 1289
11,2007__공학__비중,float64,22,0,0.0,17,100.0 | 0.3 | 0.0 | 31.1 | 1.2
12,2007__자연__빈도,int64,22,0,0.0,21,35996 | 525 | 52 | 7021 | 196
13,2007__자연__비중,float64,22,0,0.0,20,100.0 | 1.4 | 0.1 | 19.5 | 0.5
14,2007__의약__빈도,int64,22,0,0.0,20,32675 | 40 | 36 | 2119 | 0
15,2007__의약__비중,float64,22,0,0.0,15,100.0 | 0.1 | 6.4 | 0.0 | 0.8
16,2007__예체능__빈도,int64,22,0,0.0,21,51427 | 33 | 0 | 6820 | 119
17,2007__예체능__비중,float64,22,0,0.0,17,100.0 | 0.0 | 13.2 | 0.2 | 3.6
18,2008__전체__빈도,int64,22,0,0.0,22,392483 | 1523 | 102 | 64181 | 1882
19,2008__전체__비중,float64,22,0,0.0,20,100.0 | 0.3 | 0.0 | 16.3 | 0.4
20,2008__인문__빈도,int64,22,0,0.0,21,37184 | 114 | 34 | 4242 | 97
21,2008__인문__비중,float64,22,0,0.0,19,100.0 | 0.3 | 0.0 | 11.4 | 0.2
22,2008__사회__빈도,int64,22,0,0.0,22,109037 | 408 | 46 | 13300 | 349
23,2008__사회__비중,float64,22,0,0.0,19,100.0 | 0.3 | 0.0 | 12.1 | 0.2
24,2008__교육__빈도,int64,22,0,0.0,20,26730 | 50 | 0 | 546 | 63
25,2008__교육__비중,float64,22,0,0.0,14,100.0 | 0.1 | 0.0 | 2.0 | 0.2
26,2008__공학__빈도,int64,22,0,0.0,19,96395 | 346 | 0 | 30549 | 1133
27,2008__공학__비중,float64,22,0,0.0,19,100.0 | 0.3 | 0.0 | 31.6 | 1.1
28,2008__자연__빈도,int64,22,0,0.0,21,38025 | 476 | 21 | 7326 | 201
29,2008__자연__비중,float64,22,0,0.0,20,100.0 | 1.2 | 0.0 | 19.2 | 0.5
30,2008__의약__빈도,int64,22,0,0.0,16,33121 | 0 | 1934 | 10 | 40
31,2008__의약__비중,float64,22,0,0.0,14,100.0 | 0.0 | 5.8 | 0.1 | 4.2
32,2008__예체능__빈도,int64,22,0,0.0,20,51989 | 127 | 0 | 6282 | 99
33,2008__예체능__비중,float64,22,0,0.0,19,100.0 | 0.2 | 0.0 | 12.0 | 0.1
34,2009__전체__빈도,int64,22,0,0.0,22,359613 | 1178 | 89 | 60101 | 1292
35,2009__전체__비중,float64,22,0,0.0,17,100.0 | 0.3 | 0.0 | 16.7 | 0.1
36,2009__인문__빈도,int64,22,0,0.0,21,31200 | 92 | 0 | 4235 | 90
37,2009__인문__비중,float64,22,0,0.0,18,100.0 | 0.2 | 0.0 | 13.5 | 2.2
38,2009__사회__빈도,int64,22,0,0.0,22,106801 | 316 | 89 | 14124 | 170
39,2009__사회__비중,float64,22,0,0.0,18,100.0 | 0.2 | 0.0 | 13.2 | 0.1
40,2009__교육__빈도,int64,22,0,0.0,19,24809 | 0 | 417 | 15 | 29
41,2009__교육__비중,float64,22,0,0.0,15,100.0 | 0.0 | 1.6 | 0.1 | 0.5
42,2009__공학__빈도,int64,22,0,0.0,20,85685 | 154 | 0 | 27692 | 646
43,2009__공학__비중,float64,22,0,0.0,19,100.0 | 0.1 | 0.0 | 32.3 | 0.7
44,2009__자연__빈도,int64,22,0,0.0,20,32996 | 539 | 0 | 6043 | 184
45,2009__자연__비중,float64,22,0,0.0,19,100.0 | 1.6 | 0.0 | 18.3 | 0.5
46,2009__의약__빈도,int64,22,0,0.0,19,32172 | 53 | 0 | 1859 | 46
47,2009__의약__비중,float64,22,0,0.0,16,100.0 | 0.1 | 0.0 | 5.7 | 0.6
48,2009__예체능__빈도,int64,22,0,0.0,19,45948 | 22 | 0 | 5727 | 137
49,2009__예체능__비중,float64,22,0,0.0,18,100.0 | 0.0 | 12.4 | 0.2 | 4.3
50,2010__전체__빈도,int64,22,0,0.0,22,376517 | 1822 | 280 | 64919 | 1463
51,2010__전체__비중,float64,22,0,0.0,19,100.0 | 0.4 | 0.0 | 17.2 | 0.3
52,2010__인문__빈도,int64,22,0,0.0,22,34182 | 86 | 153 | 4710 | 65
53,2010__인문__비중,float64,22,0,0.0,20,100.0 | 0.2 | 0.4 | 13.7 | 0.1
54,2010__사회__빈도,int64,22,0,0.0,22,109932 | 843 | 27 | 15322 | 341
55,2010__사회__비중,float64,22,0,0.0,19,100.0 | 0.7 | 0.0 | 13.9 | 0.3
56,2010__교육__빈도,int64,22,0,0.0,17,24855 | 0 | 514 | 23 | 457
57,2010__교육__비중,float64,22,0,0.0,14,100.0 | 0.0 | 2.0 | 1.8 | 0.2
58,2010__공학__빈도,int64,22,0,0.0,22,87012 | 262 | 24 | 29111 | 674
59,2010__공학__비중,float64,22,0,0.0,18,100.0 | 0.3 | 0.0 | 33.4 | 0.7
60,2010__자연__빈도,int64,22,0,0.0,21,36785 | 605 | 51 | 6278 | 236
61,2010__자연__비중,float64,22,0,0.0,21,100.0 | 1.6 | 0.1 | 17.0 | 0.6
62,2010__의약__빈도,int64,22,0,0.0,17,33721 | 0 | 2223 | 46 | 251
63,2010__의약__비중,float64,22,0,0.0,14,100.0 | 0.0 | 6.5 | 0.1 | 0.7
64,2010__예체능__빈도,int64,22,0,0.0,20,50027 | 24 | 23 | 6758 | 99
65,2010__예체능__비중,float64,22,0,0.0,18,100.0 | 0.0 | 13.5 | 0.1 | 2.3
66,2011__전체__빈도,int64,22,0,0.0,22,380683 | 1406 | 131 | 68353 | 1472
67,2011__전체__비중,float64,22,0,0.0,19,100.0 | 0.3 | 0.0 | 17.9 | 0.1
68,2011__인문__빈도,int64,22,0,0.0,21,33605 | 98 | 0 | 4562 | 201
