column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,10,0,0.0,10,"전체 | 1. 내국인이 운영하는 국내외의 민간회사 또는개인사업체 | 2. 외국인이 운영하는 국내외에 위치하는 외국인 회사 | 3. 정부투자기관/정부출연기관/공사합동기업 | 4. (재단, 사단) 법인단체"
2,2007__전체__빈도,int64,10,0,0.0,10,389146 | 269951 | 10755 | 14004 | 30772
3,2007__전체__비중,float64,10,0,0.0,10,100.0 | 69.3 | 2.7 | 3.5 | 7.9
4,2007__인문__빈도,int64,10,0,0.0,10,36844 | 23834 | 1862 | 1465 | 2787
5,2007__인문__비중,float64,10,0,0.0,9,100.0 | 64.6 | 5.0 | 3.9 | 7.5
6,2007__사회__빈도,int64,10,0,0.0,10,104718 | 70525 | 3422 | 4824 | 10830
7,2007__사회__비중,float64,10,0,0.0,10,100.0 | 67.3 | 3.2 | 4.6 | 10.3
8,2007__교육__빈도,int64,10,0,0.0,10,24957 | 9716 | 63 | 270 | 1946
9,2007__교육__비중,float64,10,0,0.0,10,100.0 | 38.9 | 0.2 | 1.0 | 7.8
10,2007__공학__빈도,int64,10,0,0.0,10,102954 | 83160 | 3339 | 4026 | 3817
11,2007__공학__비중,float64,10,0,0.0,9,100.0 | 80.7 | 3.2 | 3.9 | 3.7
12,2007__자연__빈도,int64,10,0,0.0,10,35813 | 25448 | 986 | 1298 | 2285
13,2007__자연__비중,float64,10,0,0.0,10,100.0 | 71.0 | 2.7 | 3.6 | 6.3
14,2007__의약__빈도,int64,10,0,0.0,10,32635 | 17871 | 290 | 989 | 6784
15,2007__의약__비중,float64,10,0,0.0,10,100.0 | 54.7 | 0.8 | 3.0 | 20.7
16,2007__예체능__빈도,int64,10,0,0.0,10,51222 | 39394 | 790 | 1129 | 2319
17,2007__예체능__비중,float64,10,0,0.0,10,100.0 | 76.9 | 1.5 | 2.2 | 4.5
18,2008__전체__빈도,int64,10,0,0.0,10,391086 | 274115 | 10948 | 13113 | 21588
19,2008__전체__비중,float64,10,0,0.0,10,100.0 | 70.0 | 2.7 | 3.3 | 5.5
20,2008__인문__빈도,int64,10,0,0.0,10,37080 | 24041 | 1990 | 818 | 2891
21,2008__인문__비중,float64,10,0,0.0,10,100.0 | 64.8 | 5.3 | 2.2 | 7.7
22,2008__사회__빈도,int64,10,0,0.0,10,108657 | 73680 | 3356 | 4744 | 9717
23,2008__사회__비중,float64,10,0,0.0,10,100.0 | 67.8 | 3.0 | 4.3 | 8.9
24,2008__교육__빈도,int64,10,0,0.0,10,26703 | 12118 | 134 | 286 | 1298
25,2008__교육__비중,float64,10,0,0.0,10,100.0 | 45.3 | 0.5 | 1.0 | 4.8
26,2008__공학__빈도,int64,10,0,0.0,10,95960 | 78694 | 3409 | 3266 | 1288
27,2008__공학__비중,float64,10,0,0.0,8,100.0 | 82.0 | 3.5 | 3.4 | 1.3
28,2008__자연__빈도,int64,10,0,0.0,10,37834 | 26800 | 1137 | 1737 | 1197
29,2008__자연__비중,float64,10,0,0.0,9,100.0 | 70.8 | 3.0 | 4.5 | 3.1
30,2008__의약__빈도,int64,10,0,0.0,10,33061 | 19178 | 224 | 1148 | 3545
31,2008__의약__비중,float64,10,0,0.0,10,100.0 | 58.0 | 0.6 | 3.4 | 10.7
32,2008__예체능__빈도,int64,10,0,0.0,10,51789 | 39602 | 695 | 1111 | 1648
33,2008__예체능__비중,float64,10,0,0.0,10,100.0 | 76.4 | 1.3 | 2.1 | 3.1
34,2009__전체__빈도,int64,10,0,0.0,10,359719 | 267246 | 7300 | 12510 | 17079
35,2009__전체__비중,float64,10,0,0.0,10,100.0 | 74.2 | 2.0 | 3.4 | 4.7
36,2009__인문__빈도,int64,10,0,0.0,10,31194 | 21832 | 1220 | 1064 | 1625
37,2009__인문__비중,float64,10,0,0.0,10,100.0 | 69.9 | 3.9 | 3.4 | 5.2
38,2009__사회__빈도,int64,10,0,0.0,10,106735 | 76982 | 2757 | 4847 | 6919
39,2009__사회__비중,float64,10,0,0.0,9,100.0 | 72.1 | 2.5 | 4.5 | 6.4
40,2009__교육__빈도,int64,10,0,0.0,10,24809 | 11556 | 158 | 255 | 712
41,2009__교육__비중,float64,10,0,0.0,9,100.0 | 46.5 | 0.6 | 1.0 | 2.8
42,2009__공학__빈도,int64,10,0,0.0,10,85669 | 72697 | 1499 | 2400 | 1410
43,2009__공학__비중,float64,10,0,0.0,10,100.0 | 84.8 | 1.7 | 2.8 | 1.6
44,2009__자연__빈도,int64,10,0,0.0,10,33060 | 24704 | 776 | 1337 | 962
45,2009__자연__비중,float64,10,0,0.0,10,100.0 | 74.7 | 2.3 | 4.0 | 2.9
46,2009__의약__빈도,int64,10,0,0.0,10,32223 | 23548 | 236 | 1248 | 3879
47,2009__의약__비중,float64,10,0,0.0,10,100.0 | 73.0 | 0.7 | 3.8 | 12.0
48,2009__예체능__빈도,int64,10,0,0.0,10,46027 | 35925 | 652 | 1356 | 1570
49,2009__예체능__비중,float64,10,0,0.0,10,100.0 | 78.0 | 1.4 | 2.9 | 3.4
50,2010__전체__빈도,int64,10,0,0.0,10,376517 | 264634 | 9969 | 13909 | 24852
51,2010__전체__비중,float64,10,0,0.0,10,100.0 | 70.2 | 2.6 | 3.6 | 6.6
