column,count,mean,std,min,25%,50%,75%,max
2013__자연__비중,10.0,19.940000000000005,28.515344796949044,4.3,8.950000000000001,11.95,14.075000000000001,100.0
2013__의약__빈도,10.0,7023.4,9975.07443804027,2255.0,2549.75,4159.5,5565.5,35119.0
2013__의약__비중,10.0,19.97,28.412440545961164,6.4,7.25,11.8,15.825000000000001,100.0
2013__예체능__빈도,10.0,9225.1,13555.808697135457,1097.0,2298.5,3430.0,10011.75,46128.0
2013__예체능__비중,10.0,19.96,29.400120937015053,2.3,4.95,7.4,21.675,100.0
2014__전체__빈도,10.0,72310.3,102796.48290681501,17205.0,34313.25,44389.0,47364.5,361554.0
2014__전체__비중,10.0,19.939999999999998,28.45363480002745,4.7,9.425,12.2,13.05,100.0
2014__인문__빈도,10.0,5796.6,8252.691011623623,1152.0,2563.5,3298.5,4269.75,28985.0
2014__인문__비중,10.0,19.95,28.49008599495621,3.9,8.8,11.350000000000001,14.674999999999999,100.0
2014__사회__빈도,10.0,20400.5,29003.006143999777,5160.0,10834.75,11099.5,13364.5,102004.0
2014__사회__비중,10.0,19.96,28.44746424942339,5.0,10.55,10.850000000000001,13.025,100.0
2014__교육__빈도,10.0,4561.8,6779.366584636717,363.0,816.75,2159.5,4190.75,22811.0
2014__교육__비중,10.0,19.96,29.734835537538192,1.5,3.5,9.45,18.35,100.0
2014__공학__빈도,10.0,17376.6,24731.69377404898,5100.0,6894.0,8831.0,14682.5,86884.0
2014__공학__비중,10.0,19.95,28.48232395324823,5.8,7.8999999999999995,10.100000000000001,16.85,100.0
2014__자연__빈도,10.0,6833.8,9750.87700671073,1480.0,2988.75,3793.0,5148.25,34171.0
2014__자연__비중,10.0,19.94,28.55451705850485,4.3,8.675,11.05,15.0,100.0
2014__의약__빈도,10.0,7791.4,11093.213693265105,2183.0,2986.0,4091.0,5927.75,38959.0
2014__의약__비중,10.0,19.96,28.487431926689663,5.6,7.625,10.45,15.15,100.0
2014__예체능__빈도,10.0,9546.7,13987.450113504527,1089.0,2641.5,4122.5,9738.75,47735.0
2014__예체능__비중,10.0,19.939999999999998,29.323301314824697,2.2,5.45,8.6,20.325,100.0
2015__전체__빈도,10.0,75354.9,107213.41051322721,18512.0,33981.5,45311.5,51276.0,376776.0
2015__전체__비중,10.0,19.96,28.469406581646744,4.9,8.975,12.0,13.549999999999999,100.0
2015__인문__빈도,10.0,6549.0,9343.762340014147,1483.0,2758.25,3639.5,4976.5,32747.0
2015__인문__비중,10.0,19.950000000000003,28.548798379071734,4.5,8.35,11.05,15.175,100.0
2015__사회__빈도,10.0,21489.1,30577.504797735794,5468.0,10120.5,12205.0,14821.75,107448.0
2015__사회__비중,10.0,19.94,28.4814637576403,5.0,9.325,11.3,13.775,100.0
2015__교육__빈도,10.0,4620.9,6966.019355094812,172.0,706.5,2235.0,4070.25,23106.0
2015__교육__비중,10.0,19.96,30.16116708617224,0.7,3.0,9.600000000000001,17.6,100.0
2015__공학__빈도,10.0,18029.1,25625.094009366847,4362.0,7901.0,9833.0,14681.5,90146.0
2015__공학__비중,10.0,19.96,28.43812777084861,4.8,8.75,10.85,16.225,100.0
2015__자연__빈도,10.0,7025.7,9983.299321589253,2057.0,3197.25,3997.0,4770.75,35131.0
2015__자연__비중,10.0,19.96,28.432930829507452,5.8,9.05,11.350000000000001,13.524999999999999,100.0
2015__의약__빈도,10.0,8074.0,11481.991387482496,1963.0,3469.0,4107.5,6581.5,40371.0
2015__의약__비중,10.0,19.96,28.45484532065184,4.8,8.525,10.15,16.225,100.0
2015__예체능__빈도,10.0,9564.1,14005.369926091444,1205.0,2543.5,3647.5,10365.5,47823.0
2015__예체능__비중,10.0,19.96,29.296765084978997,2.5,5.3,7.55,21.65,100.0
2016__전체__빈도,10.0,73463.7,104440.33274772517,18548.0,32348.25,43654.0,49586.0,367321.0
2016__전체__비중,10.0,19.96,28.44906559684049,5.0,8.75,11.850000000000001,13.45,100.0
2016__인문__빈도,10.0,6274.8,8937.623258512922,1432.0,2757.75,3481.0,5253.5,31376.0
2016__인문__비중,10.0,19.95,28.506500233377572,4.5,8.7,11.05,16.724999999999998,100.0
2016__사회__빈도,10.0,20156.8,28719.050869491566,5084.0,9096.5,11549.5,13298.0,100786.0
2016__사회__비중,10.0,19.96,28.510785483547952,5.0,9.0,11.4,13.174999999999999,100.0
2016__교육__빈도,10.0,4292.6,6434.861721729363,234.0,666.0,2271.5,4033.75,21465.0
2016__교육__비중,10.0,19.95,29.99523110244175,1.0,3.05,10.5,18.75,100.0
2016__공학__빈도,10.0,18016.1,25543.208357822066,5668.0,7817.5,9731.5,14017.5,90082.0
2016__공학__비중,10.0,19.95,28.373236606977983,6.2,8.6,10.75,15.5,100.0
2016__자연__빈도,10.0,6989.5,9956.056808127738,1561.0,3006.25,3962.5,5445.0,34949.0
2016__자연__비중,10.0,19.96,28.502990096557316,4.4,8.575,11.3,15.55,100.0
2016__의약__빈도,10.0,8172.9,11642.331786774215,1870.0,3428.0,4333.0,6435.0,40867.0
2016__의약__비중,10.0,19.95,28.507903387579304,4.5,8.325,10.55,15.7,100.0
2016__예체능__빈도,10.0,9557.7,14105.581322850738,1227.0,2131.5,3523.0,10071.75,47791.0
2016__예체능__비중,10.0,19.94,29.5332656131654,2.5,4.4,7.300000000000001,21.0,100.0
2017__전체__빈도,10.0,69829.9,99380.10096867703,17992.0,30921.75,40042.5,47889.5,349151.0
2017__전체__비중,10.0,19.949999999999996,28.47994421030741,5.1,8.774999999999999,11.4,13.674999999999999,100.0
2017__인문__빈도,10.0,5752.2,8205.524179884347,1556.0,2046.5,3147.0,4517.0,28764.0
2017__인문__비중,10.0,19.96,28.541751094765637,5.4,7.025,10.899999999999999,15.65,100.0
2017__사회__빈도,10.0,19045.5,27125.67912616301,5004.0,8232.0,10924.0,13634.0,95229.0
2017__사회__비중,10.0,19.939999999999998,28.504198521153572,5.2,8.575000000000001,11.399999999999999,14.225,100.0
2017__교육__빈도,10.0,4193.0,6313.836023633599,130.0,751.25,2100.0,3762.0,20967.0
2017__교육__비중,10.0,19.969999999999995,30.124447436149488,0.6,3.55,9.95,17.924999999999997,100.0
2017__공학__빈도,10.0,17414.6,24736.334010250317,5434.0,7308.5,9412.5,13558.5,87075.0
2017__공학__비중,10.0,19.949999999999996,28.423356983689,6.2,8.375,10.75,15.5,100.0
2017__자연__빈도,10.0,6584.1,9384.26823584142,1430.0,3084.0,3630.0,5050.25,32922.0
2017__자연__비중,10.0,19.950000000000003,28.523684116108765,4.3,9.325000000000001,10.95,15.3,100.0
2017__의약__빈도,10.0,8054.9,11432.435702858773,2052.0,3417.25,4562.0,6330.0,40277.0
2017__의약__비중,10.0,19.93,28.4073171325042,5.0,8.425,11.25,15.625,100.0
2017__예체능__빈도,10.0,8782.5,12995.36236295258,978.0,1948.25,3222.5,9528.0,43915.0
2017__예체능__비중,10.0,19.96,29.60728889235817,2.2,4.4,7.25,21.675,100.0
2018__전체__빈도,10.0,67389.0,95893.09998928783,17124.0,29489.5,39812.0,44311.5,336947.0
2018__전체__비중,10.0,19.96,28.47444078077351,5.0,8.725,11.75,13.1,100.0
2018__인문__빈도,10.0,5436.4,7756.75296041384,1278.0,2076.75,3127.0,3950.25,27184.0
2018__인문__비중,10.0,19.96,28.546344385538713,4.7,7.625,11.45,14.475,100.0
2018__사회__빈도,10.0,17541.2,25010.985145642615,4517.0,7847.25,9636.5,12383.5,87708.0
2018__사회__비중,10.0,19.94,28.53544384717987,5.1,8.925,10.9,14.025,100.0
2018__교육__빈도,10.0,4156.8,6307.529148212916,265.0,637.5,1903.0,3654.0,20785.0
2018__교육__비중,10.0,19.950000000000003,30.370426038792704,1.2,3.025,9.1,17.55,100.0
2018__공학__빈도,10.0,17248.2,24477.13049994037,5218.0,7314.75,8563.5,13837.75,86243.0
2018__공학__비중,10.0,19.950000000000003,28.399383796131918,6.0,8.4,9.9,16.0,100.0
2018__자연__빈도,10.0,6522.2,9288.052203413443,1732.0,2422.75,3964.0,4616.5,32613.0
2018__자연__비중,10.0,19.970000000000002,28.490273193963354,5.3,7.4,12.100000000000001,14.125,100.0
2018__의약__빈도,10.0,8361.2,11905.668498660629,2195.0,3440.0,4780.5,6306.75,41808.0
2018__의약__비중,10.0,19.950000000000003,28.492581880591697,5.2,8.15,11.4,15.024999999999999,100.0
2018__예체능__빈도,10.0,8120.3,12028.216936760735,671.0,1473.75,3133.5,9215.5,40603.0
2018__예체능__비중,10.0,19.95,29.635461115959632,1.6,3.6,7.65,22.625,100.0
2019__전체__빈도,10.0,58213.2,82784.36218379518,14607.0,25431.5,35787.0,39291.75,291068.0
2019__전체__비중,10.0,19.96,28.453986246804384,5.0,8.675,12.25,13.425,100.0
2019__인문__빈도,10.0,4477.5,6365.056310303416,1145.0,1769.0,2716.0,3289.5,22389.0
2019__인문__비중,10.0,19.96,28.4409798237215,5.1,7.824999999999999,12.1,14.649999999999999,100.0
2019__사회__빈도,10.0,14896.1,21241.64933149548,3695.0,6295.0,8853.0,9614.5,74483.0
2019__사회__비중,10.0,19.95,28.534861719190673,4.9,8.4,11.8,12.875,100.0
2019__교육__빈도,10.0,3557.1,5343.289071349219,196.0,496.0,1755.0,3327.75,17787.0
2019__교육__비중,10.0,19.96,30.053810998865938,1.1,2.7,9.85,18.650000000000002,100.0
2019__공학__빈도,10.0,15071.4,21464.144645845492,4200.0,5571.0,8342.0,12251.25,75359.0
2019__공학__비중,10.0,19.96,28.49702518587588,5.5,7.325,11.05,16.2,100.0
2019__자연__빈도,10.0,5332.0,7596.217786942832,1165.0,2309.5,3198.0,3701.5,26662.0
2019__자연__비중,10.0,19.96,28.503652787357307,4.3,8.625,11.95,13.875,100.0
2019__의약__빈도,10.0,7945.8,11348.590806302293,2518.0,2964.0,3707.0,6254.75,39731.0
2019__의약__비중,10.0,19.96,28.57587171801491,6.3,7.45,9.3,15.675,100.0
2019__예체능__빈도,10.0,6930.4,10240.948471699288,833.0,1642.25,2419.0,7383.5,34654.0
2019__예체능__비중,10.0,19.95,29.563086968567934,2.4,4.7,6.9,21.225,100.0
