column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,10,0,0.0,10,전체 | 1. 1～4명 | 2. 5～9명 | 3. 10～29명 | 4. 30～49명
2,2007__전체__빈도,int64,10,0,0.0,10,389163 | 53787 | 48777 | 77506 | 36015
3,2007__전체__비중,float64,10,0,0.0,9,100.0 | 13.8 | 12.5 | 19.9 | 9.2
4,2007__남자__빈도,int64,10,0,0.0,10,199560 | 22400 | 21001 | 40046 | 18608
5,2007__남자__비중,float64,10,0,0.0,10,100.0 | 11.2 | 10.5 | 20.0 | 9.3
6,2007__여자__빈도,int64,10,0,0.0,10,189602 | 31386 | 27775 | 37460 | 17406
7,2007__여자__비중,float64,10,0,0.0,10,100.0 | 16.5 | 14.6 | 19.7 | 9.1
8,2008__전체__빈도,int64,10,0,0.0,10,391857 | 56496 | 51804 | 78647 | 36857
9,2008__전체__비중,float64,10,0,0.0,10,100.0 | 14.4 | 13.2 | 20.0 | 9.4
10,2008__남자__빈도,int64,10,0,0.0,10,196945 | 24721 | 22927 | 38158 | 18961
11,2008__남자__비중,float64,10,0,0.0,10,100.0 | 12.5 | 11.6 | 19.3 | 9.6
12,2008__여자__빈도,int64,10,0,0.0,10,194911 | 31775 | 28877 | 40488 | 17895
13,2008__여자__비중,float64,10,0,0.0,10,100.0 | 16.3 | 14.8 | 20.7 | 9.1
14,2009__전체__빈도,int64,10,0,0.0,10,359615 | 45826 | 46338 | 75072 | 34909
15,2009__전체__비중,float64,10,0,0.0,10,100.0 | 12.7 | 12.8 | 20.8 | 9.7
16,2009__남자__빈도,int64,10,0,0.0,10,180417 | 19580 | 20012 | 34497 | 17816
17,2009__남자__비중,float64,10,0,0.0,10,100.0 | 10.8 | 11.0 | 19.1 | 9.8
18,2009__여자__빈도,int64,10,0,0.0,10,179198 | 26246 | 26326 | 40575 | 17092
19,2009__여자__비중,float64,10,0,0.0,9,100.0 | 14.6 | 22.6 | 9.5 | 11.5
20,2010__전체__빈도,int64,10,0,0.0,10,373085 | 52982 | 47357 | 72217 | 34088
21,2010__전체__비중,float64,10,0,0.0,10,100.0 | 14.2 | 12.6 | 19.3 | 9.1
22,2010__남자__빈도,int64,10,0,0.0,10,183785 | 21975 | 19923 | 34365 | 17027
23,2010__남자__비중,float64,10,0,0.0,10,100.0 | 11.9 | 10.8 | 18.6 | 9.2
24,2010__여자__빈도,int64,10,0,0.0,10,189299 | 31007 | 27433 | 37852 | 17060
25,2010__여자__비중,float64,10,0,0.0,9,100.0 | 16.3 | 14.4 | 19.9 | 9.0
26,2011__전체__빈도,int64,10,0,0.0,10,380030 | 48671 | 44301 | 68815 | 32126
27,2011__전체__비중,float64,10,0,0.0,9,100.0 | 12.8 | 11.6 | 18.1 | 8.4
28,2011__남자__빈도,int64,10,0,0.0,10,189407 | 21958 | 19571 | 32769 | 16520
29,2011__남자__비중,float64,10,0,0.0,10,100.0 | 11.5 | 10.3 | 17.3 | 8.7
30,2011__여자__빈도,int64,10,0,0.0,10,190623 | 26713 | 24729 | 36045 | 15606
31,2011__여자__비중,float64,10,0,0.0,9,100.0 | 14.0 | 12.9 | 18.9 | 8.1
32,2012__전체__빈도,int64,10,0,0.0,10,378783 | 45016 | 42956 | 75621 | 35023
33,2012__전체__비중,float64,10,0,0.0,10,100.0 | 11.8 | 11.3 | 19.9 | 9.2
34,2012__남자__빈도,int64,10,0,0.0,10,187442 | 18635 | 17816 | 34109 | 17842
35,2012__남자__비중,float64,10,0,0.0,9,100.0 | 9.9 | 9.5 | 18.1 | 11.0
36,2012__여자__빈도,int64,10,0,0.0,10,191341 | 26381 | 25139 | 41512 | 17180
37,2012__여자__비중,float64,10,0,0.0,10,100.0 | 13.7 | 13.1 | 21.6 | 8.9
38,2013__전체__빈도,int64,10,0,0.0,10,354463 | 43051 | 47994 | 68817 | 32024
39,2013__전체__비중,float64,10,0,0.0,10,100.0 | 12.1 | 13.5 | 19.4 | 9.0
40,2013__남자__빈도,int64,10,0,0.0,10,173330 | 18193 | 18578 | 30805 | 17088
41,2013__남자__비중,float64,10,0,0.0,10,100.0 | 10.4 | 10.7 | 17.7 | 9.8
42,2013__여자__빈도,int64,10,0,0.0,10,181133 | 24858 | 29415 | 38012 | 14935
43,2013__여자__비중,float64,10,0,0.0,9,100.0 | 13.7 | 16.2 | 20.9 | 8.2
44,2014__전체__빈도,int64,10,0,0.0,10,361554 | 44753 | 48235 | 71769 | 32787
45,2014__전체__비중,float64,10,0,0.0,9,100.0 | 12.3 | 13.3 | 19.8 | 9.0
46,2014__남자__빈도,int64,10,0,0.0,10,175917 | 19364 | 18579 | 30522 | 16707
47,2014__남자__비중,float64,10,0,0.0,10,100.0 | 11.0 | 10.5 | 17.3 | 9.4
48,2014__여자__빈도,int64,10,0,0.0,10,185636 | 25388 | 29656 | 41247 | 16080
49,2014__여자__비중,float64,10,0,0.0,10,100.0 | 13.6 | 15.9 | 22.2 | 8.6
