column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,10,0,0.0,10,전체 | 1. 1～4명 | 2. 5～9명 | 3. 10～29명 | 4. 30～49명
2,2007__전체__빈도,int64,10,0,0.0,10,389163 | 53787 | 48777 | 77506 | 36015
3,2007__전체__비중,float64,10,0,0.0,9,100.0 | 13.8 | 12.5 | 19.9 | 9.2
4,2007__인문__빈도,int64,10,0,0.0,10,36836 | 5722 | 4512 | 7656 | 3115
5,2007__인문__비중,float64,10,0,0.0,10,100.0 | 15.5 | 12.2 | 20.7 | 8.4
6,2007__사회__빈도,int64,10,0,0.0,10,104817 | 13127 | 12316 | 21879 | 11293
7,2007__사회__비중,float64,10,0,0.0,10,100.0 | 12.5 | 11.7 | 20.8 | 10.7
8,2007__교육__빈도,int64,10,0,0.0,10,24900 | 3194 | 4575 | 6053 | 3712
9,2007__교육__비중,float64,10,0,0.0,10,100.0 | 12.8 | 18.3 | 24.3 | 14.9
10,2007__공학__빈도,int64,10,0,0.0,10,102927 | 8703 | 10800 | 20224 | 9194
11,2007__공학__비중,float64,10,0,0.0,10,100.0 | 8.4 | 10.4 | 19.6 | 8.9
12,2007__자연__빈도,int64,10,0,0.0,10,35853 | 5196 | 4593 | 7756 | 3196
13,2007__자연__비중,float64,10,0,0.0,10,100.0 | 14.4 | 12.8 | 21.6 | 8.9
14,2007__의약__빈도,int64,10,0,0.0,10,32508 | 2921 | 3733 | 4006 | 1739
15,2007__의약__비중,float64,10,0,0.0,10,100.0 | 8.9 | 11.4 | 12.3 | 5.3
16,2007__예체능__빈도,int64,10,0,0.0,10,51319 | 14921 | 8246 | 9930 | 3764
17,2007__예체능__비중,float64,10,0,0.0,10,100.0 | 29.0 | 16.0 | 19.3 | 7.3
18,2008__전체__빈도,int64,10,0,0.0,10,391857 | 56496 | 51804 | 78647 | 36857
19,2008__전체__비중,float64,10,0,0.0,10,100.0 | 14.4 | 13.2 | 20.0 | 9.4
20,2008__인문__빈도,int64,10,0,0.0,10,37088 | 5340 | 4865 | 7645 | 3465
21,2008__인문__비중,float64,10,0,0.0,10,100.0 | 14.3 | 13.1 | 20.6 | 9.3
22,2008__사회__빈도,int64,10,0,0.0,10,108746 | 15293 | 14107 | 25331 | 10744
23,2008__사회__비중,float64,10,0,0.0,10,100.0 | 14.0 | 12.9 | 23.2 | 9.8
24,2008__교육__빈도,int64,10,0,0.0,10,26691 | 2932 | 5164 | 6430 | 4608
25,2008__교육__비중,float64,10,0,0.0,10,100.0 | 10.9 | 19.3 | 24.0 | 17.2
26,2008__공학__빈도,int64,10,0,0.0,10,96321 | 9760 | 10452 | 16921 | 8694
27,2008__공학__비중,float64,10,0,0.0,10,100.0 | 10.1 | 10.8 | 17.5 | 9.0
28,2008__자연__빈도,int64,10,0,0.0,10,38001 | 4943 | 5032 | 7796 | 3527
29,2008__자연__비중,float64,10,0,0.0,10,100.0 | 13.0 | 13.2 | 20.5 | 9.2
30,2008__의약__빈도,int64,10,0,0.0,10,33115 | 3065 | 3545 | 4057 | 1658
31,2008__의약__비중,float64,10,0,0.0,10,100.0 | 9.2 | 10.7 | 12.2 | 5.0
32,2008__예체능__빈도,int64,10,0,0.0,10,51892 | 15159 | 8636 | 10463 | 4157
33,2008__예체능__비중,float64,10,0,0.0,10,100.0 | 29.2 | 16.6 | 20.1 | 8.0
34,2009__전체__빈도,int64,10,0,0.0,10,359615 | 45826 | 46338 | 75072 | 34909
35,2009__전체__비중,float64,10,0,0.0,10,100.0 | 12.7 | 12.8 | 20.8 | 9.7
36,2009__인문__빈도,int64,10,0,0.0,10,31210 | 3671 | 4329 | 6445 | 2771
37,2009__인문__비중,float64,10,0,0.0,10,100.0 | 11.7 | 13.8 | 20.6 | 8.8
38,2009__사회__빈도,int64,10,0,0.0,10,106747 | 13530 | 14808 | 24292 | 10678
39,2009__사회__비중,float64,10,0,0.0,10,100.0 | 12.6 | 13.8 | 22.7 | 10.0
40,2009__교육__빈도,int64,10,0,0.0,10,24809 | 2379 | 4137 | 6436 | 3733
41,2009__교육__비중,float64,10,0,0.0,10,100.0 | 9.5 | 16.6 | 25.9 | 15.0
42,2009__공학__빈도,int64,10,0,0.0,10,85685 | 6884 | 8025 | 15835 | 8194
43,2009__공학__비중,float64,10,0,0.0,10,100.0 | 8.0 | 9.3 | 18.4 | 9.5
44,2009__자연__빈도,int64,10,0,0.0,10,33041 | 4291 | 4443 | 7139 | 3417
45,2009__자연__비중,float64,10,0,0.0,10,100.0 | 12.9 | 13.4 | 21.6 | 10.3
46,2009__의약__빈도,int64,10,0,0.0,10,32172 | 3427 | 3591 | 4548 | 2151
47,2009__의약__비중,float64,10,0,0.0,10,100.0 | 10.6 | 11.1 | 14.1 | 6.6
48,2009__예체능__빈도,int64,10,0,0.0,10,45948 | 11641 | 7002 | 10374 | 3963
49,2009__예체능__비중,float64,10,0,0.0,10,100.0 | 25.3 | 15.2 | 22.5 | 8.6
