column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,10,0,0.0,10,전체 | 1. 1～4명 | 2. 5～9명 | 3. 10～29명 | 4. 30～49명
2,2007__전체__빈도,int64,10,0,0.0,10,389163 | 53787 | 48777 | 77506 | 36015
3,2007__전체__비중,float64,10,0,0.0,9,100.0 | 13.8 | 12.5 | 19.9 | 9.2
4,2007__전문대__빈도,int64,10,0,0.0,10,173573 | 29836 | 26996 | 35893 | 15457
5,2007__전문대__비중,float64,10,0,0.0,9,100.0 | 17.1 | 15.5 | 20.6 | 8.9
6,2007__4년제__빈도,int64,10,0,0.0,10,210586 | 23950 | 21780 | 40311 | 18834
7,2007__4년제__비중,float64,10,0,0.0,10,100.0 | 11.3 | 10.3 | 19.1 | 8.9
8,2007__교육대__빈도,int64,10,0,0.0,7,5003 | 0 | 1301 | 1722 | 1652
9,2007__교육대__비중,float64,10,0,0.0,7,100.0 | 0.0 | 26.0 | 34.4 | 33.0
10,2008__전체__빈도,int64,10,0,0.0,10,391857 | 56496 | 51804 | 78647 | 36857
11,2008__전체__비중,float64,10,0,0.0,10,100.0 | 14.4 | 13.2 | 20.0 | 9.4
12,2008__전문대__빈도,int64,10,0,0.0,10,165466 | 32462 | 27620 | 33746 | 14746
13,2008__전문대__비중,float64,10,0,0.0,10,100.0 | 19.6 | 16.6 | 20.3 | 8.9
14,2008__4년제__빈도,int64,10,0,0.0,10,220388 | 23986 | 24005 | 43436 | 20019
15,2008__4년제__비중,float64,10,0,0.0,9,100.0 | 10.8 | 19.7 | 9.0 | 11.8
16,2008__교육대__빈도,int64,10,0,0.0,8,6002 | 47 | 179 | 1464 | 2091
17,2008__교육대__비중,float64,10,0,0.0,8,100.0 | 0.7 | 2.9 | 24.3 | 34.8
18,2009__전체__빈도,int64,10,0,0.0,10,359615 | 45826 | 46338 | 75072 | 34909
19,2009__전체__비중,float64,10,0,0.0,10,100.0 | 12.7 | 12.8 | 20.8 | 9.7
20,2009__전문대__빈도,int64,10,0,0.0,10,154063 | 26245 | 25557 | 34116 | 13065
21,2009__전문대__비중,float64,10,0,0.0,9,100.0 | 17.0 | 16.5 | 22.1 | 8.4
22,2009__4년제__빈도,int64,10,0,0.0,10,200182 | 19523 | 20679 | 39659 | 20091
23,2009__4년제__비중,float64,10,0,0.0,10,100.0 | 9.7 | 10.3 | 19.8 | 10.0
24,2009__교육대__빈도,int64,10,0,0.0,10,5368 | 58 | 101 | 1296 | 1752
25,2009__교육대__비중,float64,10,0,0.0,10,100.0 | 1.0 | 1.8 | 24.1 | 32.6
26,2010__전체__빈도,int64,10,0,0.0,10,373085 | 52982 | 47357 | 72217 | 34088
27,2010__전체__비중,float64,10,0,0.0,10,100.0 | 14.2 | 12.6 | 19.3 | 9.1
28,2010__전문대__빈도,int64,10,0,0.0,10,151308 | 28832 | 24514 | 30984 | 12542
29,2010__전문대__비중,float64,10,0,0.0,10,100.0 | 19.0 | 16.2 | 20.4 | 8.2
30,2010__4년제__빈도,int64,10,0,0.0,10,216852 | 24067 | 22715 | 40002 | 19790
31,2010__4년제__비중,float64,10,0,0.0,9,100.0 | 11.0 | 10.4 | 18.4 | 9.1
32,2010__교육대__빈도,int64,10,0,0.0,8,4924 | 82 | 126 | 1231 | 1755
33,2010__교육대__비중,float64,10,0,0.0,8,100.0 | 1.6 | 2.5 | 25.0 | 35.6
34,2011__전체__빈도,int64,10,0,0.0,10,380030 | 48671 | 44301 | 68815 | 32126
35,2011__전체__비중,float64,10,0,0.0,9,100.0 | 12.8 | 11.6 | 18.1 | 8.4
36,2011__전문대__빈도,int64,10,0,0.0,10,148545 | 24876 | 22021 | 30198 | 12081
37,2011__전문대__비중,float64,10,0,0.0,10,100.0 | 16.7 | 14.8 | 20.3 | 8.1
38,2011__4년제__빈도,int64,10,0,0.0,10,226661 | 23724 | 22217 | 37555 | 18637
39,2011__4년제__비중,float64,10,0,0.0,10,100.0 | 10.4 | 9.8 | 16.5 | 8.2
40,2011__교육대__빈도,int64,10,0,0.0,10,4823 | 71 | 62 | 1061 | 1408
41,2011__교육대__비중,float64,10,0,0.0,10,100.0 | 1.4 | 1.2 | 22.0 | 29.1
42,2012__전체__빈도,int64,10,0,0.0,10,378783 | 45016 | 42956 | 75621 | 35023
43,2012__전체__비중,float64,10,0,0.0,10,100.0 | 11.8 | 11.3 | 19.9 | 9.2
44,2012__전문대__빈도,int64,10,0,0.0,10,146191 | 22441 | 21497 | 31911 | 13048
45,2012__전문대__비중,float64,10,0,0.0,10,100.0 | 15.3 | 14.7 | 21.8 | 8.9
46,2012__4년제__빈도,int64,10,0,0.0,10,228025 | 22491 | 21385 | 42881 | 20617
47,2012__4년제__비중,float64,10,0,0.0,10,100.0 | 9.8 | 9.3 | 18.8 | 9.0
48,2012__교육대__빈도,int64,10,0,0.0,10,4566 | 83 | 72 | 828 | 1356
