column,count,mean,std,min,25%,50%,75%,max
2007__전체__빈도,10.0,77832.1,110673.73655875988,18969.0,37622.0,45683.5,52646.5,389163.0
2007__전체__비중,10.0,19.96,28.456094836314648,4.8,9.625,11.7,13.5,100.0
2007__전문대__빈도,10.0,34714.2,49705.78674069158,6790.0,13918.75,19126.5,29126.0,173573.0
2007__전문대__비중,10.0,19.96,28.64794737653797,3.9,8.0,11.0,16.700000000000003,100.0
2007__4년제__빈도,10.0,42116.6,59753.54305478462,12030.0,19570.5,23765.5,28746.0,210586.0
2007__4년제__비중,10.0,19.949999999999996,28.39261445438859,5.7,9.25,11.2,13.6,100.0
2007__교육대__빈도,10.0,1000.3,1580.0253900913533,0.0,0.0,162.5,1564.25,5003.0
2007__교육대__비중,10.0,19.99,31.579333959621966,0.0,0.0,3.25,31.25,100.0
2008__전체__빈도,10.0,78370.8,111507.71818608193,18994.0,37364.5,45242.5,55323.0,391857.0
2008__전체__비중,10.0,19.970000000000006,28.465419566749958,4.8,9.525,11.5,14.1,100.0
2008__전문대__빈도,10.0,33092.8,47574.04257879384,5177.0,11943.25,16948.0,31251.5,165466.0
2008__전문대__비중,10.0,19.96,28.761749290024454,3.1,7.175,10.2,18.85,100.0
2008__4년제__빈도,10.0,44077.2,62535.40771221798,12875.0,21010.75,25046.0,28180.75,220388.0
2008__4년제__비중,10.0,19.95,28.39457107734974,5.8,9.45,11.3,12.75,100.0
2008__교육대__빈도,10.0,1200.1,1910.830677422198,0.0,11.75,116.0,1934.25,6002.0
2008__교육대__비중,10.0,19.95,31.845189764093274,0.0,0.175,1.85,32.175,100.0
2009__전체__빈도,10.0,71922.6,102425.66957685299,16133.0,35916.25,42807.0,46210.0,359615.0
2009__전체__비중,10.0,19.950000000000003,28.49921051538095,4.4,9.975,11.850000000000001,12.775,100.0
2009__전문대__빈도,10.0,30812.3,44281.20923032703,4809.0,12293.25,16261.0,26073.0,154063.0
2009__전문대__비중,10.0,19.96,28.753442305999542,3.1,7.95,10.5,16.875,100.0
2009__4년제__빈도,10.0,40036.2,56866.66266275875,10380.0,19665.0,22808.5,26682.75,200182.0
2009__4년제__비중,10.0,19.96,28.42405866710648,5.1,9.774999999999999,11.350000000000001,13.3,100.0
2009__교육대__빈도,10.0,1073.1,1701.8545080783686,17.0,46.0,87.5,1638.0,5368.0
2009__교육대__비중,10.0,19.940000000000005,31.724585629024908,0.3,0.7749999999999999,1.55,30.475,100.0
2010__전체__빈도,10.0,74616.5,106014.74381765124,18956.0,35731.75,43655.0,51575.75,373085.0
2010__전체__비중,10.0,19.95,28.433245408226693,5.0,9.525,11.65,13.799999999999999,100.0
2010__전문대__빈도,10.0,30261.3,43419.71594423181,6047.0,11372.0,15555.0,27752.5,151308.0
2010__전문대__비중,10.0,19.949999999999996,28.715162467859308,3.9,7.45,10.25,18.3,100.0
2010__4년제__빈도,10.0,43369.8,61491.93435782182,12908.0,20521.25,24039.5,30661.75,216852.0
2010__4년제__비중,10.0,19.950000000000003,28.375586141767872,5.9,9.425,11.0,14.125,100.0
2010__교육대__빈도,10.0,984.5,1557.4746118851076,0.0,20.5,112.5,1528.75,4924.0
2010__교육대__비중,10.0,19.97,31.63359852365133,0.0,0.4,2.25,31.0,100.0
2011__전체__빈도,10.0,76005.7,107748.85482768611,21307.0,34904.75,46486.0,49847.0,380030.0
2011__전체__비중,10.0,19.97,28.363711166050027,5.6,9.125,12.2,13.1,100.0
2011__전문대__빈도,10.0,29708.7,42438.20970160944,6812.0,11455.5,17040.5,24162.25,148545.0
2011__전문대__비중,10.0,19.96,28.585551906125193,4.5,7.65,11.45,16.225,100.0
2011__4년제__빈도,10.0,45331.9,64266.444198179954,14064.0,19532.0,24493.0,35818.25,226661.0
2011__4년제__비중,10.0,19.970000000000002,28.361948295402964,6.2,8.6,10.75,15.75,100.0
2011__교육대__빈도,10.0,964.4,1522.2394467800832,17.0,48.5,126.0,1321.25,4823.0
2011__교육대__비중,10.0,19.950000000000003,31.58309146785138,0.3,0.975,2.55,27.325000000000003,100.0
2012__전체__빈도,10.0,75756.3,107560.6665582524,20791.0,37006.25,44615.0,46834.0,378783.0
2012__전체__비중,10.0,19.949999999999996,28.41432541674866,5.4,9.725,11.7,12.35,100.0
2012__전문대__빈도,10.0,29237.8,41799.202309773005,6375.0,12193.0,16087.0,22205.0,146191.0
2012__전문대__비중,10.0,19.96,28.60808743461657,4.3,8.3,10.95,15.15,100.0
2012__4년제__빈도,10.0,45604.6,64692.00663348345,13950.0,20809.0,24512.5,33402.5,228025.0
2012__4년제__비중,10.0,19.95,28.387878868747247,6.1,9.075,10.7,14.55,100.0
2012__교육대__빈도,10.0,912.6,1448.503380888165,6.0,39.75,158.5,1224.0,4566.0
2012__교육대__비중,10.0,19.96,31.73474086514301,0.1,0.825,3.4499999999999997,26.8,100.0
2013__전체__빈도,10.0,70892.2,100741.56143077747,17275.0,34243.5,42741.5,47015.0,354463.0
2013__전체__비중,10.0,19.96,28.436408587114745,4.8,9.625,12.0,13.225,100.0
2013__전문대__빈도,10.0,27221.3,39125.74444886356,5016.0,9612.0,14720.0,23481.75,136108.0
2013__전문대__비중,10.0,19.950000000000003,28.765420985002883,3.6,7.0,10.75,17.225,100.0
2013__4년제__빈도,10.0,42751.6,60631.76354610767,11501.0,20469.25,24411.5,31819.5,213760.0
2013__4년제__비중,10.0,19.95,28.379814814210622,5.3,9.55,11.35,14.825,100.0
2013__교육대__빈도,10.0,918.5,1487.249978988065,13.0,52.25,112.0,1210.5,4594.0
2013__교육대__비중,10.0,19.959999999999997,32.39362763123499,0.2,1.1,2.4,26.35,100.0
2014__전체__빈도,10.0,72310.3,102796.48290681501,17205.0,34313.25,44389.0,47364.5,361554.0
2014__전체__비중,10.0,19.939999999999998,28.45363480002745,4.7,9.425,12.2,13.05,100.0
2014__전문대__빈도,10.0,27558.8,39533.030127561266,4654.0,11422.5,14030.0,22544.25,137796.0
2014__전문대__비중,10.0,19.940000000000005,28.711406947220283,3.3,8.25,10.1,16.3,100.0
2014__4년제__빈도,10.0,43905.1,62264.38392041544,12537.0,21161.75,24472.0,31210.75,219528.0
2014__4년제__비중,10.0,19.96,28.37393952986515,5.7,9.625,11.100000000000001,14.15,100.0
2014__교육대__빈도,10.0,845.3,1343.5544110885703,9.0,39.25,149.5,1158.75,4229.0
2014__교육대__비중,10.0,19.95,31.781729552265297,0.2,0.85,3.5,27.35,100.0
2015__전체__빈도,10.0,75354.9,107213.41051322721,18512.0,33981.5,45311.5,51276.0,376776.0
2015__전체__비중,10.0,19.96,28.469406581646744,4.9,8.975,12.0,13.549999999999999,100.0
2015__전문대__빈도,10.0,27324.3,39351.26651089024,5218.0,10307.25,13143.0,24121.25,136623.0
2015__전문대__비중,10.0,19.95,28.82295574325745,3.8,7.475,9.55,17.625,100.0
2015__4년제__빈도,10.0,47254.3,67043.10338721568,13293.0,21506.75,26786.0,33816.25,236274.0
2015__4년제__비중,10.0,19.98,28.38140236140561,5.6,9.1,11.3,14.275,100.0
2015__교육대__빈도,10.0,775.4,1239.968028261661,0.0,25.25,78.0,1240.0,3879.0
2015__교육대__비중,10.0,19.959999999999997,31.9829885338371,0.0,0.6,1.9500000000000002,31.949999999999996,100.0
2016__전체__빈도,10.0,73463.7,104440.33274772517,18548.0,32348.25,43654.0,49586.0,367321.0
2016__전체__비중,10.0,19.96,28.44906559684049,5.0,8.75,11.850000000000001,13.45,100.0
2016__전문대__빈도,10.0,25855.8,37201.61069332587,4952.0,9486.75,12946.5,22323.5,129280.0
2016__전문대__비중,10.0,19.96,28.786694457297067,3.8,7.325,9.95,17.174999999999997,100.0
2016__4년제__빈도,10.0,46933.3,66531.05505459671,13070.0,20755.25,27340.5,32314.0,234668.0
2016__4년제__비중,10.0,19.95,28.368301950514336,5.5,8.799999999999999,11.6,13.725,100.0
2016__교육대__빈도,10.0,674.1,1092.185520463951,0.0,12.0,66.5,927.0,3372.0
2016__교육대__비중,10.0,19.96,32.39311312266509,0.0,0.3,1.95,27.45,100.0
2017__전체__빈도,10.0,69829.9,99380.10096867703,17992.0,30921.75,40042.5,47889.5,349151.0
2017__전체__비중,10.0,19.949999999999996,28.47994421030741,5.1,8.774999999999999,11.4,13.674999999999999,100.0
2017__전문대__빈도,10.0,23850.8,34283.416239731225,4685.0,8425.5,12316.0,20719.75,119255.0
2017__전문대__비중,10.0,19.97,28.75560042071032,3.9,7.05,10.3,17.299999999999997,100.0
2017__4년제__빈도,10.0,45325.1,64348.88300411886,13190.0,19828.0,27224.0,29224.25,226628.0
2017__4년제__비중,10.0,19.96,28.406853633117013,5.8,8.7,11.95,12.85,100.0
2017__교육대__빈도,10.0,653.3,1056.0768122316356,19.0,29.75,53.0,845.5,3268.0
2017__교육대__비중,10.0,19.94,32.32990359816538,0.5,0.8250000000000001,1.6,25.825,100.0
2018__전체__빈도,10.0,67389.0,95893.09998928783,17124.0,29489.5,39812.0,44311.5,336947.0
2018__전체__비중,10.0,19.96,28.47444078077351,5.0,8.725,11.75,13.1,100.0
2018__전문대__빈도,10.0,22679.1,32639.336950134944,4372.0,7622.25,12940.5,18284.5,113397.0
2018__전문대__비중,10.0,19.96,28.798232970483134,3.8,6.65,11.399999999999999,16.1,100.0
2018__4년제__빈도,10.0,44083.6,62567.703349962336,12733.0,19129.5,24418.0,30811.5,220420.0
2018__4년제__비중,10.0,19.949999999999996,28.40216149833984,5.7,8.65,11.05,13.9,100.0
2018__교육대__빈도,10.0,625.3,1005.6409840936718,0.0,17.25,68.0,794.0,3128.0
2018__교육대__비중,10.0,19.970000000000002,32.15863630331499,0.0,0.5,2.15,25.375,100.0
2019__전체__빈도,10.0,58213.2,82784.36218379518,14607.0,25431.5,35787.0,39291.75,291068.0
2019__전체__비중,10.0,19.96,28.453986246804384,5.0,8.675,12.25,13.425,100.0
2019__전문대__빈도,10.0,19613.2,28268.085380277644,3466.0,7156.25,10326.0,15911.25,98068.0
2019__전문대__비중,10.0,19.949999999999996,28.839796963378387,3.5,7.25,10.45,16.175,100.0
2019__4년제__빈도,10.0,37989.6,53894.907306720546,10854.0,16656.5,21406.5,29998.5,189949.0
2019__4년제__비중,10.0,19.949999999999996,28.390892514638878,5.7,8.725,11.2,15.775,100.0
2019__교육대__빈도,10.0,609.7,978.1857412804811,0.0,13.75,63.0,777.0,3050.0
2019__교육대__비중,10.0,19.96,32.0819852530634,0.0,0.425,2.0,25.425,100.0
