column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,25,0,0.0,25,전체 | 관리직 | 경영·회계·사무 관련직 | 금융·보험 관련직 | 교육 및 자연과학·사회과학 연구관련직
2,2007__전체__빈도,int64,25,0,0.0,25,390366 | 2389 | 103992 | 18343 | 42700
3,2007__전체__비중,float64,25,0,0.0,22,100.0 | 0.6 | 26.6 | 4.6 | 10.9
4,2007__인문__빈도,int64,25,0,0.0,25,36952 | 200 | 14141 | 3012 | 6155
5,2007__인문__비중,float64,25,0,0.0,19,100.0 | 0.5 | 38.2 | 8.1 | 16.6
6,2007__사회__빈도,int64,25,0,0.0,25,105097 | 1104 | 44998 | 9978 | 4695
7,2007__사회__비중,float64,25,0,0.0,20,100.0 | 1.0 | 42.8 | 9.4 | 4.4
8,2007__교육__빈도,int64,25,0,0.0,19,24957 | 80 | 2300 | 419 | 14447
9,2007__교육__비중,float64,25,0,0.0,13,100.0 | 0.3 | 9.2 | 1.6 | 57.8
10,2007__공학__빈도,int64,25,0,0.0,25,103176 | 358 | 21916 | 1869 | 2795
11,2007__공학__비중,float64,25,0,0.0,21,100.0 | 0.3 | 21.2 | 1.8 | 2.7
12,2007__자연__빈도,int64,25,0,0.0,25,35996 | 239 | 9831 | 1766 | 5346
13,2007__자연__비중,float64,25,0,0.0,20,100.0 | 0.6 | 27.3 | 4.9 | 14.8
14,2007__의약__빈도,int64,25,0,0.0,21,32675 | 98 | 1936 | 323 | 752
15,2007__의약__비중,float64,25,0,0.0,15,100.0 | 0.3 | 5.9 | 0.9 | 2.3
16,2007__예체능__빈도,int64,25,0,0.0,25,51509 | 308 | 8866 | 974 | 8506
17,2007__예체능__비중,float64,25,0,0.0,19,100.0 | 0.5 | 17.2 | 1.8 | 16.5
18,2008__전체__빈도,int64,25,0,0.0,25,392483 | 1932 | 110535 | 18645 | 48850
19,2008__전체__비중,float64,25,0,0.0,23,100.0 | 0.4 | 28.1 | 4.7 | 12.4
20,2008__인문__빈도,int64,25,0,0.0,25,37184 | 133 | 15302 | 2529 | 5993
21,2008__인문__비중,float64,25,0,0.0,19,100.0 | 0.3 | 41.1 | 6.8 | 16.1
22,2008__사회__빈도,int64,25,0,0.0,25,109037 | 1137 | 48960 | 10548 | 5606
23,2008__사회__비중,float64,25,0,0.0,19,100.0 | 1.0 | 44.9 | 9.6 | 5.1
24,2008__교육__빈도,int64,25,0,0.0,17,26730 | 48 | 2868 | 229 | 16205
25,2008__교육__비중,float64,25,0,0.0,13,100.0 | 0.1 | 10.7 | 0.8 | 60.6
26,2008__공학__빈도,int64,25,0,0.0,25,96395 | 247 | 20891 | 1818 | 5227
27,2008__공학__비중,float64,25,0,0.0,18,100.0 | 0.2 | 21.6 | 1.8 | 5.4
28,2008__자연__빈도,int64,25,0,0.0,24,38025 | 165 | 10092 | 2135 | 6049
29,2008__자연__비중,float64,25,0,0.0,22,100.0 | 0.4 | 26.5 | 5.6 | 15.9
30,2008__의약__빈도,int64,25,0,0.0,23,33121 | 82 | 2306 | 356 | 929
31,2008__의약__비중,float64,25,0,0.0,13,100.0 | 0.2 | 6.9 | 1.0 | 2.8
32,2008__예체능__빈도,int64,25,0,0.0,25,51989 | 116 | 10114 | 1028 | 8838
33,2008__예체능__비중,float64,25,0,0.0,21,100.0 | 0.2 | 19.4 | 1.9 | 17.0
