column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,25,0,0.0,25,전체 | 관리직 | 경영·회계·사무 관련직 | 금융·보험 관련직 | 교육 및 자연과학·사회과학 연구관련직
2,2007__전체__빈도,int64,25,0,0.0,25,390366 | 2389 | 103992 | 18343 | 42700
3,2007__전체__비중,float64,25,0,0.0,22,100.0 | 0.6 | 26.6 | 4.6 | 10.9
4,2007__전문대__빈도,int64,25,0,0.0,25,173879 | 1458 | 42227 | 5452 | 8040
5,2007__전문대__비중,float64,25,0,0.0,20,100.0 | 0.8 | 24.2 | 3.1 | 4.6
6,2007__4년제__빈도,int64,25,0,0.0,25,211483 | 930 | 61764 | 12891 | 29867
7,2007__4년제__비중,float64,25,0,0.0,22,100.0 | 0.4 | 29.2 | 6.0 | 14.1
8,2007__교육대__빈도,int64,25,0,0.0,4,5003 | 0 | 4792 | 210
9,2007__교육대__비중,float64,25,0,0.0,4,100.0 | 0.0 | 95.7 | 4.2
10,2008__전체__빈도,int64,25,0,0.0,25,392483 | 1932 | 110535 | 18645 | 48850
11,2008__전체__비중,float64,25,0,0.0,23,100.0 | 0.4 | 28.1 | 4.7 | 12.4
12,2008__전문대__빈도,int64,25,0,0.0,25,165759 | 1211 | 41020 | 4514 | 8886
13,2008__전문대__비중,float64,25,0,0.0,18,100.0 | 0.7 | 24.7 | 2.7 | 5.3
14,2008__4년제__빈도,int64,25,0,0.0,25,220708 | 721 | 69507 | 14131 | 34044
15,2008__4년제__비중,float64,25,0,0.0,20,100.0 | 0.3 | 31.4 | 6.4 | 15.4
16,2008__교육대__빈도,int64,25,0,0.0,7,6014 | 0 | 7 | 5919 | 6
17,2008__교육대__비중,float64,25,0,0.0,5,100.0 | 0.0 | 0.1 | 98.4 | 1.0
18,2009__전체__빈도,int64,25,0,0.0,25,360280 | 1317 | 100120 | 15811 | 41982
19,2009__전체__비중,float64,25,0,0.0,22,100.0 | 0.3 | 27.7 | 4.3 | 11.6
20,2009__전문대__빈도,int64,25,0,0.0,25,154297 | 831 | 39085 | 4010 | 8550
21,2009__전문대__비중,float64,25,0,0.0,22,100.0 | 0.5 | 25.3 | 2.5 | 5.5
22,2009__4년제__빈도,int64,25,0,0.0,25,200613 | 486 | 60993 | 11801 | 28199
23,2009__4년제__비중,float64,25,0,0.0,21,100.0 | 0.2 | 30.4 | 5.8 | 14.0
24,2009__교육대__빈도,int64,25,0,0.0,7,5368 | 0 | 41 | 5232 | 17
25,2009__교육대__비중,float64,25,0,0.0,5,100.0 | 0.0 | 0.7 | 97.4 | 0.3
26,2010__전체__빈도,int64,25,0,0.0,25,376517 | 1528 | 105359 | 15321 | 47791
27,2010__전체__비중,float64,25,0,0.0,20,100.0 | 0.4 | 27.9 | 4.0 | 12.6
28,2010__전문대__빈도,int64,25,0,0.0,25,152577 | 1187 | 37352 | 4166 | 7988
29,2010__전문대__비중,float64,25,0,0.0,22,100.0 | 0.7 | 24.4 | 2.7 | 5.2
30,2010__4년제__빈도,int64,25,0,0.0,25,218965 | 340 | 67991 | 11154 | 34935
31,2010__4년제__비중,float64,25,0,0.0,20,100.0 | 0.1 | 31.0 | 5.0 | 15.9
32,2010__교육대__빈도,int64,25,0,0.0,6,4974 | 0 | 15 | 4867 | 35
33,2010__교육대__비중,float64,25,0,0.0,6,100.0 | 0.0 | 0.3 | 97.8 | 0.7
34,2011__전체__빈도,int64,25,0,0.0,25,380683 | 1930 | 108244 | 14333 | 47588
35,2011__전체__비중,float64,25,0,0.0,22,100.0 | 0.5 | 28.4 | 3.7 | 12.5
36,2011__전문대__빈도,int64,25,0,0.0,25,148893 | 1231 | 34773 | 3524 | 9347
37,2011__전문대__비중,float64,25,0,0.0,23,100.0 | 0.8 | 23.3 | 2.3 | 6.2
38,2011__4년제__빈도,int64,25,0,0.0,25,226967 | 699 | 73379 | 10808 | 33696
39,2011__4년제__비중,float64,25,0,0.0,18,100.0 | 0.3 | 32.3 | 4.7 | 14.8
40,2011__교육대__빈도,int64,25,0,0.0,11,4823 | 0 | 91 | 4544 | 32
41,2011__교육대__비중,float64,25,0,0.0,9,100.0 | 0.0 | 1.9 | 94.2 | 0.6
42,2012__전체__빈도,int64,25,0,0.0,25,379938 | 1309 | 107923 | 13780 | 38663
43,2012__전체__비중,float64,25,0,0.0,23,100.0 | 0.3 | 28.4 | 3.6 | 10.1
44,2012__전문대__빈도,int64,25,0,0.0,25,146701 | 712 | 32887 | 2744 | 6843
45,2012__전문대__비중,float64,25,0,0.0,21,100.0 | 0.4 | 22.4 | 1.8 | 4.6
46,2012__4년제__빈도,int64,25,0,0.0,25,228664 | 596 | 74999 | 11036 | 27358
47,2012__4년제__비중,float64,25,0,0.0,23,100.0 | 0.2 | 32.7 | 4.8 | 11.9
48,2012__교육대__빈도,int64,25,0,0.0,7,4572 | 0 | 35 | 4462 | 14
49,2012__교육대__비중,float64,25,0,0.0,6,100.0 | 0.0 | 0.7 | 97.5 | 0.3
50,2013__전체__빈도,int64,25,0,0.0,25,361837 | 1106 | 97016 | 8756 | 34657
51,2013__전체__비중,float64,25,0,0.0,23,100.0 | 0.3 | 26.8 | 2.4 | 9.5
52,2013__전문대__빈도,int64,25,0,0.0,25,138781 | 571 | 29102 | 1298 | 7351
53,2013__전문대__비중,float64,25,0,0.0,23,100.0 | 0.4 | 20.9 | 0.9 | 5.2
54,2013__4년제__빈도,int64,25,0,0.0,25,218461 | 534 | 67882 | 7458 | 22815
55,2013__4년제__비중,float64,25,0,0.0,22,100.0 | 0.2 | 31.0 | 3.4 | 10.4
56,2013__교육대__빈도,int64,25,0,0.0,7,4594 | 0 | 31 | 4491 | 5
57,2013__교육대__비중,float64,25,0,0.0,6,100.0 | 0.0 | 0.6 | 97.7 | 0.1
58,2014__전체__빈도,int64,25,0,0.0,25,370115 | 811 | 96176 | 8225 | 32455
59,2014__전체__비중,float64,25,0,0.0,21,100.0 | 0.2 | 25.9 | 2.2 | 8.7
60,2014__전문대__빈도,int64,25,0,0.0,25,141308 | 410 | 28312 | 1644 | 6665
61,2014__전문대__비중,float64,25,0,0.0,19,100.0 | 0.2 | 20.0 | 1.1 | 4.7
62,2014__4년제__빈도,int64,25,0,0.0,24,224526 | 401 | 67832 | 6581 | 21671
63,2014__4년제__비중,float64,25,0,0.0,19,100.0 | 0.1 | 30.2 | 2.9 | 9.6
64,2014__교육대__빈도,int64,25,0,0.0,8,4280 | 0 | 30 | 4118 | 9
65,2014__교육대__비중,float64,25,0,0.0,7,100.0 | 0.0 | 0.7 | 96.2 | 0.2
66,2015__전체__빈도,int64,25,0,0.0,25,379391 | 718 | 99780 | 10013 | 35231
67,2015__전체__비중,float64,25,0,0.0,22,100.0 | 0.1 | 26.3 | 2.6 | 9.2
68,2015__전문대__빈도,int64,25,0,0.0,25,137514 | 267 | 28104 | 1476 | 6658
69,2015__전문대__비중,float64,25,0,0.0,23,100.0 | 0.1 | 20.4 | 1.0 | 4.8
70,2015__4년제__빈도,int64,25,0,0.0,25,237970 | 451 | 71662 | 8536 | 24795
71,2015__4년제__비중,float64,25,0,0.0,23,100.0 | 0.1 | 30.1 | 3.5 | 10.4
72,2015__교육대__빈도,int64,25,0,0.0,5,3906 | 0 | 13 | 3777 | 102
73,2015__교육대__비중,float64,25,0,0.0,5,100.0 | 0.0 | 0.3 | 96.6 | 2.6
74,2016__전체__빈도,int64,25,0,0.0,25,388170 | 591 | 102667 | 9384 | 33598
75,2016__전체__비중,float64,25,0,0.0,23,100.0 | 0.1 | 26.4 | 2.4 | 8.6
76,2016__전문대__빈도,int64,25,0,0.0,25,135698 | 484 | 26535 | 1476 | 5591
77,2016__전문대__비중,float64,25,0,0.0,23,100.0 | 0.3 | 19.5 | 1.0 | 4.1
78,2016__4년제__빈도,int64,25,0,0.0,25,249072 | 107 | 76112 | 7908 | 24711
79,2016__4년제__비중,float64,25,0,0.0,23,100.0 | 0.0 | 30.5 | 3.1 | 9.9
80,2016__교육대__빈도,int64,25,0,0.0,5,3400 | 0 | 19 | 3295 | 85
81,2016__교육대__비중,float64,25,0,0.0,5,100.0 | 0.0 | 0.5 | 96.9 | 2.5
