column,count,mean,std,min,25%,50%,75%,max
2017__전체__빈도,11.0,68214.90909090909,105942.59645058219,1490.0,24893.5,29065.0,58218.5,375185.0
2017__전체__비중,11.0,18.13636363636364,28.25686722647338,0.3,6.55,7.7,15.5,100.0
2017__인문__빈도,11.0,5671.090909090909,9482.394227773337,37.0,491.0,2389.0,4280.0,31193.0
2017__인문__비중,11.0,18.136363636363633,30.413262657178784,0.1,1.5,7.6,13.7,100.0
2017__사회__빈도,11.0,18369.545454545456,31256.18785893007,242.0,2564.0,3786.0,13118.5,101034.0
2017__사회__비중,11.0,18.145454545454545,30.952265301149243,0.2,2.5,3.7,12.95,100.0
2017__교육__빈도,11.0,4041.4545454545455,7852.498880784847,0.0,270.0,512.0,1506.5,22230.0
2017__교육__비중,11.0,18.163636363636364,35.32526780442783,0.0,1.2,2.3,6.75,100.0
2017__공학__빈도,11.0,16900.0,28264.927121788234,286.0,1601.0,5178.0,14999.0,92952.0
2017__공학__비중,11.0,18.136363636363637,30.41569570886955,0.3,1.65,5.5,16.1,100.0
2017__자연__빈도,11.0,6469.090909090909,10157.193996912194,242.0,1383.5,3016.0,6822.5,35582.0
2017__자연__비중,11.0,18.127272727272725,28.563581389912958,0.6,3.85,8.4,19.1,100.0
2017__의약__빈도,11.0,8092.909090909091,16057.703879786459,40.0,473.5,1141.0,2027.0,44513.0
2017__의약__비중,11.0,18.11818181818182,36.09373403187368,0.0,1.0,2.5,4.5,100.0
2017__예체능__빈도,11.0,8668.09090909091,13986.532161007928,138.0,822.0,4980.0,7277.5,47677.0
2017__예체능__비중,11.0,18.127272727272725,29.355104868117603,0.2,1.6500000000000001,10.4,15.2,100.0
2018__전체__빈도,11.0,66271.72727272728,102816.82304573595,1676.0,25066.0,28625.0,56057.0,364497.0
2018__전체__비중,11.0,18.136363636363637,28.22166801332879,0.4,6.85,7.8,15.350000000000001,100.0
2018__인문__빈도,11.0,5422.272727272727,9023.826761312619,47.0,425.5,2539.0,3857.5,29824.0
2018__인문__비중,11.0,18.145454545454548,30.263851824788052,0.1,1.4,8.5,12.899999999999999,100.0
2018__사회__빈도,11.0,17191.454545454544,29278.319331422135,294.0,1333.0,3883.0,12424.5,94556.0
2018__사회__비중,11.0,18.145454545454545,30.967446250421222,0.3,1.35,4.1,13.1,100.0
2018__교육__빈도,11.0,3949.5454545454545,7586.019026652073,0.0,202.5,443.0,1744.5,21724.0
2018__교육__비중,11.0,18.154545454545456,34.92739221975679,0.0,0.9,2.0,8.0,100.0
2018__공학__빈도,11.0,16897.18181818182,28238.909358607252,208.0,1430.0,4234.0,15835.0,92937.0
2018__공학__비중,11.0,18.145454545454545,30.394386443432726,0.2,1.5,4.5,17.0,100.0
2018__자연__빈도,11.0,6476.454545454545,10283.808500391637,100.0,1483.0,2320.0,6967.0,35622.0
2018__자연__비중,11.0,18.127272727272725,28.88962065895262,0.2,4.1,6.5,19.5,100.0
2018__의약__빈도,11.0,8340.90909090909,16308.663166884926,29.0,470.0,1193.0,2730.5,45877.0
2018__의약__비중,11.0,18.145454545454545,35.559790877798015,0.0,1.0,2.6,5.9,100.0
2018__예체능__빈도,11.0,7991.0,12946.357997521929,117.0,837.0,4571.0,6354.5,43953.0
2018__예체능__비중,11.0,18.145454545454545,29.46680721206027,0.2,1.8499999999999999,10.4,14.45,100.0
2019__전체__빈도,11.0,58584.90909090909,91285.06658863163,1013.0,19586.5,24206.0,49743.0,322219.0
2019__전체__비중,11.0,18.136363636363637,28.343403914395065,0.3,6.0,7.5,15.4,100.0
2019__인문__빈도,11.0,4422.0,7500.318526569388,40.0,257.0,1657.0,3001.5,24323.0
2019__인문__비중,11.0,18.136363636363637,30.852950352511595,0.1,1.0,6.8,12.3,100.0
2019__사회__빈도,11.0,14912.0,25742.025650674812,144.0,1586.0,2795.0,10301.5,82018.0
2019__사회__비중,11.0,18.127272727272725,31.40251871774272,0.1,1.85,3.4,12.5,100.0
2019__교육__빈도,11.0,3497.2727272727275,6884.798836435369,0.0,74.0,452.0,1297.5,19237.0
2019__교육__비중,11.0,18.145454545454545,35.80132298215706,0.0,0.35,2.3,6.699999999999999,100.0
2019__공학__빈도,11.0,14970.727272727272,25273.664265756597,242.0,1184.5,3716.0,13729.5,82342.0
2019__공학__비중,11.0,18.12727272727273,30.720191760765132,0.2,1.35,4.5,16.65,100.0
2019__자연__빈도,11.0,5607.454545454545,8890.153411090681,114.0,1246.0,1925.0,6267.0,30843.0
2019__자연__비중,11.0,18.13636363636364,28.84050182390288,0.3,4.0,6.2,20.3,100.0
2019__의약__빈도,11.0,8082.818181818182,16341.26841966793,0.0,480.0,649.0,1973.5,44457.0
2019__의약__비중,11.0,18.145454545454545,36.764612431966796,0.0,1.0,1.4,4.4,100.0
2019__예체능__빈도,11.0,7089.909090909091,11400.011758367142,23.0,864.5,3746.0,6920.5,38996.0
2019__예체능__비중,11.0,18.145454545454545,29.241079447803006,0.0,2.2,9.6,17.7,100.0
