column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,22,0,0.0,22,"전체 | 농업,임업 및 어업 | 광업 | 제조업 | 전기, 가스, 증기 및 수도사업"
2,2007,float64,22,0,0.0,20,46.8 | 50.4 | 49.3 | 43.8 | 46.5
3,2008,float64,22,0,0.0,20,47.1 | 54.8 | 40.0 | 50.0 | 44.5
4,2009,float64,22,0,0.0,20,46.2 | 54.1 | 44.0 | 47.6 | 42.7
5,2010,float64,22,0,0.0,20,45.7 | 45.8 | 48.5 | 43.0 | 43.9
6,2011,float64,22,0,0.0,19,45.3 | 50.9 | 46.8 | 48.1 | 42.9
7,2012,float64,22,0,0.0,18,44.5 | 49.5 | 42.7 | 47.6 | 43.3
8,2013,float64,22,0,0.0,18,45.1 | 49.4 | 47.4 | 48.1 | 44.1
9,2014,float64,22,0,0.0,19,44.6 | 45.9 | 41.3 | 47.5 | 43.6
10,2015,float64,22,0,0.0,18,44.0 | 49.8 | 40.0 | 46.5 | 43.0
11,2016,float64,22,0,0.0,19,43.9 | 47.6 | 50.8 | 46.6 | 42.8
12,2017,float64,22,0,0.0,22,43.1 | 50.3 | 43.0 | 45.7 | 42.5
13,2018,float64,22,0,0.0,20,42.1 | 48.2 | 42.0 | 44.6 | 43.0
14,2019,float64,22,0,0.0,19,41.9 | 46.9 | 40.0 | 44.9 | 42.9
