column,count,mean,std,min,25%,50%,75%,max
2007__전체__빈도,22.0,35481.0,81580.5773021519,39.0,2847.75,13740.5,29944.0,390296.0
2007__전체__비중,22.0,9.04090909090909,20.911870839103372,0.0,0.65,3.5,7.6,100.0
2007__전문대__빈도,22.0,15800.772727272728,36460.665530759135,39.0,1294.5,7997.5,10216.5,173814.0
2007__전문대__비중,22.0,9.040909090909091,20.987698417132,0.0,0.725,4.55,5.800000000000001,100.0
2007__4년제__빈도,22.0,19224.954545454544,44355.61107950077,0.0,1751.0,5710.0,17554.25,211479.0
2007__4년제__비중,22.0,9.045454545454545,20.982163111346953,0.0,0.7749999999999999,2.65,8.275,100.0
2007__교육대__빈도,22.0,454.77272727272725,1439.0369111324878,0.0,0.0,0.0,0.0,5003.0
2007__교육대__비중,22.0,9.086363636363636,28.75161768458463,0.0,0.0,0.0,0.0,100.0
2008__전체__빈도,22.0,35679.72727272727,82126.33893040987,43.0,2123.5,13644.5,28054.5,392483.0
2008__전체__비중,22.0,9.04090909090909,20.935994502312656,0.0,0.475,3.4000000000000004,7.075,100.0
2008__전문대__빈도,22.0,15068.40909090909,34868.263561253756,0.0,1224.25,6511.5,9025.5,165759.0
2008__전문대__비중,22.0,9.05909090909091,21.04183268975692,0.0,0.675,3.9,5.4,100.0
2008__4년제__빈도,22.0,20063.863636363636,46324.015431981104,43.0,1306.0,6053.0,17684.0,220708.0
2008__4년제__비중,22.0,9.036363636363635,20.99992166548985,0.0,0.525,2.65,7.975,100.0
2008__교육대__빈도,22.0,546.6818181818181,1757.068700349795,0.0,0.0,0.0,0.0,6014.0
2008__교육대__비중,22.0,9.08181818181818,29.202440151852215,0.0,0.0,0.0,0.0,100.0
2009__전체__빈도,22.0,32691.68181818182,75306.10925409159,0.0,1834.75,11711.5,26106.0,359613.0
2009__전체__비중,22.0,9.049999999999999,20.95104838836063,0.0,0.45,3.2,7.25,100.0
2009__전문대__빈도,22.0,14002.045454545454,32539.485347991005,0.0,859.25,5598.5,8233.5,154026.0
2009__전문대__비중,22.0,9.05909090909091,21.13103470504054,0.0,0.5,3.6,5.275,100.0
2009__4년제__빈도,22.0,18201.272727272728,41944.13306517068,0.0,1144.75,5145.0,16559.0,200218.0
2009__4년제__비중,22.0,9.04090909090909,20.9565459506527,0.0,0.5,2.55,8.2,100.0
2009__교육대__빈도,22.0,487.95454545454544,1565.5506098881676,0.0,0.0,0.0,0.0,5368.0
2009__교육대__비중,22.0,9.08181818181818,29.1543288685384,0.0,0.0,0.0,0.0,100.0
2010__전체__빈도,22.0,34228.318181818184,78947.71511358542,50.0,2105.25,13292.0,25665.25,376517.0
2010__전체__비중,22.0,9.045454545454545,20.978645089317613,0.0,0.475,3.5,6.8,100.0
2010__전문대__빈도,22.0,13870.181818181818,32182.52831619217,0.0,1059.25,5937.5,8386.25,152577.0
2010__전문대__비중,22.0,9.045454545454545,21.101539715266718,0.0,0.625,3.8499999999999996,5.425,100.0
2010__4년제__빈도,22.0,19905.5,46085.00889996142,0.0,1207.75,6145.0,18315.25,218965.0
2010__4년제__비중,22.0,9.049999999999999,21.053735105789706,0.0,0.525,2.8,8.325,100.0
2010__교육대__빈도,22.0,452.1363636363636,1448.9933219950142,0.0,0.0,0.0,0.0,4974.0
2010__교육대__비중,22.0,9.086363636363636,29.121212943317513,0.0,0.0,0.0,0.0,100.0
2011__전체__빈도,22.0,34607.045454545456,79814.93707170193,35.0,1810.75,13642.5,26976.75,380683.0
2011__전체__비중,22.0,9.036363636363633,20.978731757358123,0.0,0.39999999999999997,3.5,7.075,100.0
2011__전문대__빈도,22.0,13535.227272727272,31372.7574541866,35.0,940.75,5367.0,8751.75,148893.0
2011__전문대__비중,22.0,9.036363636363635,21.08169021538981,0.0,0.625,3.55,5.8,100.0
2011__4년제__빈도,22.0,20632.81818181818,47706.8598487894,0.0,1210.5,6558.0,19290.0,226967.0
2011__4년제__비중,22.0,9.045454545454545,21.02759473310584,0.0,0.5,2.8499999999999996,8.425,100.0
2011__교육대__빈도,22.0,438.22727272727275,1376.135649868801,0.0,0.0,5.5,17.5,4823.0
2011__교육대__비중,22.0,9.072727272727274,28.540050085353016,0.0,0.0,0.1,0.3,100.0
2012__전체__빈도,22.0,34695.72727272727,79902.05472486556,97.0,2334.75,13939.0,27931.75,381658.0
2012__전체__비중,22.0,9.045454545454545,20.943295944565296,0.0,0.6,3.6,7.300000000000001,100.0
2012__전문대__빈도,22.0,13354.5,31013.602026253855,0.0,1075.25,5066.0,9101.0,146906.0
2012__전문대__비중,22.0,9.040909090909093,21.118772039764345,0.0,0.65,3.4,6.15,100.0
2012__4년제__빈도,22.0,20924.954545454544,48258.04265905892,19.0,1629.0,6999.0,19831.25,230179.0
2012__4년제__비중,22.0,9.045454545454545,20.97828190506343,0.0,0.625,3.0,8.6,100.0
2012__교육대__빈도,22.0,415.54545454545456,1330.2248548655841,0.0,0.0,0.0,11.25,4572.0
2012__교육대__비중,22.0,9.081818181818182,29.09018221494498,0.0,0.0,0.0,0.22499999999999998,100.0
2013__전체__빈도,22.0,32850.954545454544,75702.16094637073,0.0,2145.5,12753.5,25845.75,361366.0
2013__전체__비중,22.0,9.045454545454545,20.96027370033783,0.0,0.525,3.45,7.1,100.0
2013__전문대__빈도,22.0,12602.136363636364,29264.647629610736,0.0,1157.5,4697.5,9479.0,138628.0
2013__전문대__비중,22.0,9.049999999999999,21.12035240506857,0.0,0.7749999999999999,3.35,6.8,100.0
2013__4년제__빈도,22.0,19830.727272727272,45747.38942557719,0.0,1725.25,6760.0,18286.75,218143.0
2013__4년제__비중,22.0,9.049999999999999,20.98123311097665,0.0,0.725,3.05,8.325,100.0
2013__교육대__빈도,22.0,417.59090909090907,1331.3849094293796,0.0,0.0,0.0,0.0,4594.0
2013__교육대__비중,22.0,9.081818181818182,28.98128519881221,0.0,0.0,0.0,0.0,100.0
2014__전체__빈도,22.0,33653.27272727273,77564.70910283744,57.0,2333.0,11589.0,25684.75,370190.0
2014__전체__비중,22.0,9.045454545454545,20.96265902964301,0.0,0.575,3.05,6.925,100.0
2014__전문대__빈도,22.0,12846.636363636364,29832.935620991673,0.0,1130.5,5203.5,10748.25,141317.0
2014__전문대__비중,22.0,9.054545454545455,21.119720580599488,0.0,0.725,3.65,7.549999999999999,100.0
2014__4년제__빈도,22.0,20416.909090909092,47118.49334331184,6.0,1617.0,6731.0,18149.0,224591.0
2014__4년제__비중,22.0,9.05,20.98869877316067,0.0,0.7,2.95,8.0,100.0
2014__교육대__빈도,22.0,389.0,1226.9648188382039,0.0,0.0,0.0,6.75,4280.0
2014__교육대__비중,22.0,9.077272727272726,28.657217686668837,0.0,0.0,0.0,0.15000000000000002,100.0
2015__전체__빈도,22.0,34507.09090909091,79380.57215351821,28.0,2395.75,13171.5,27103.0,379583.0
2015__전체__비중,22.0,9.063636363636364,20.919222089118247,0.0,0.625,3.45,7.1,100.0
2015__전문대__빈도,22.0,12505.863636363636,29040.712626202243,0.0,867.5,4907.0,10540.0,137569.0
2015__전문대__비중,22.0,9.054545454545455,21.11710494391031,0.0,0.5750000000000001,3.5,7.575,100.0
2015__4년제__빈도,22.0,21645.590909090908,49800.47468568862,22.0,1773.25,7703.5,19651.75,238107.0
2015__4년제__비중,22.0,9.045454545454547,20.92443837268091,0.0,0.675,3.2,8.200000000000001,100.0
2015__교육대__빈도,22.0,355.04545454545456,1126.8968126704979,0.0,0.0,0.0,0.0,3906.0
2015__교육대__비중,22.0,9.081818181818182,28.842323999283646,0.0,0.0,0.0,0.0,100.0
2016__전체__빈도,22.0,35282.954545454544,81005.82939604219,0.0,3010.75,13284.5,28676.0,388117.0
2016__전체__비중,22.0,9.049999999999999,20.87907929916816,0.0,0.75,3.4,7.324999999999999,100.0
2016__전문대__빈도,22.0,12333.5,28606.012041677033,0.0,1092.25,4502.5,9722.5,135673.0
2016__전문대__비중,22.0,9.045454545454545,21.092646592112153,0.0,0.7749999999999999,3.3,7.074999999999999,100.0
2016__4년제__빈도,22.0,22639.954545454544,52011.8750153932,0.0,2403.25,8426.0,21704.75,249044.0
2016__4년제__비중,22.0,9.05,20.892212037252634,0.0,0.925,3.3499999999999996,8.675,100.0
2016__교육대__빈도,22.0,309.0,982.5286134207371,0.0,0.0,0.0,0.0,3400.0
2016__교육대__비중,22.0,9.081818181818182,28.887757109587284,0.0,0.0,0.0,0.0,100.0
2017__전체__빈도,22.0,34106.77272727273,78238.0029086656,26.0,2265.25,12494.5,28966.0,375179.0
2017__전체__비중,22.0,9.05,20.86105393858545,0.0,0.55,3.3,7.7,100.0
2017__전문대__빈도,22.0,11605.227272727272,26942.78351465038,0.0,591.75,4597.5,9782.25,127662.0
2017__전문대__비중,22.0,9.049999999999999,21.112211541912803,0.0,0.39999999999999997,3.55,7.625,100.0
2017__4년제__빈도,22.0,22193.0,50903.99723849929,10.0,2092.25,8153.5,21023.75,244128.0
2017__4년제__비중,22.0,9.040909090909091,20.860298566345026,0.0,0.8250000000000001,3.3,8.525,100.0
2017__교육대__빈도,22.0,308.0,979.0649085929366,0.0,0.0,0.0,0.0,3388.0
2017__교육대__비중,22.0,9.086363636363636,28.889020742844842,0.0,0.0,0.0,0.0,100.0
2018__전체__빈도,22.0,33140.954545454544,76087.2025028659,13.0,2540.25,12162.5,29741.5,364556.0
2018__전체__비중,22.0,9.040909090909091,20.87832457908051,0.0,0.65,3.3,8.075,100.0
2018__전문대__빈도,22.0,11174.545454545454,25936.540705798638,0.0,698.25,4216.5,9610.0,122924.0
2018__전문대__비중,22.0,9.054545454545455,21.108579327186405,0.0,0.5,3.4000000000000004,7.775,100.0
2018__4년제__빈도,22.0,21668.5,49745.83433888137,13.0,2027.0,6826.0,20639.0,238359.0
2018__4년제__비중,22.0,9.049999999999999,20.87944420898675,0.0,0.8,2.8,8.625,100.0
2018__교육대__빈도,22.0,297.45454545454544,950.2887143877068,0.0,0.0,0.0,0.0,3273.0
2018__교육대__비중,22.0,9.077272727272726,29.02857265356032,0.0,0.0,0.0,0.0,100.0
2019__전체__빈도,22.0,29060.227272727272,66729.46811669011,0.0,2687.75,9736.5,24812.75,319667.0
2019__전체__비중,22.0,9.045454545454547,20.88229432917314,0.0,0.8250000000000001,3.0,7.725,100.0
2019__전문대__빈도,22.0,9856.363636363636,23040.383364340043,0.0,560.5,3902.5,7094.0,108425.0
2019__전문대__비중,22.0,9.045454545454549,21.259277577492686,0.0,0.42500000000000004,3.55,6.45,100.0
2019__4년제__빈도,22.0,18903.772727272728,43315.06810945631,0.0,2239.5,6786.5,18788.75,207947.0
