column,count,mean,std,min,25%,50%,75%,max
2007__전체__빈도,10.0,77828.6,135963.07498908992,1870.0,8608.5,17220.5,30504.0,389146.0
2007__전체__비중,10.0,19.95,34.95105307585325,0.4,2.175,4.35,7.825,100.0
2007__남자__빈도,10.0,39902.9,71671.6007765822,984.0,3642.25,8540.0,11739.75,199517.0
2007__남자__비중,10.0,19.959999999999997,35.9340507040328,0.4,1.7999999999999998,4.25,5.825,100.0
2007__여자__빈도,10.0,37925.2,64479.678984588274,886.0,4831.75,7539.0,19939.5,189628.0
2007__여자__비중,10.0,19.95,34.017879285915384,0.4,2.525,3.95,10.425,100.0
2008__전체__빈도,10.0,78216.6,137384.92525682074,505.0,5847.25,17350.5,35801.25,391086.0
2008__전체__비중,10.0,19.95,35.135649828754964,0.1,1.425,4.4,9.1,100.0
2008__남자__빈도,10.0,39263.6,70786.83823078348,188.0,2600.25,7340.0,13047.75,196320.0
2008__남자__비중,10.0,19.939999999999998,36.07502059751471,0.0,1.25,3.65,6.574999999999999,100.0
2008__여자__빈도,10.0,38952.7,66779.5126434747,317.0,3247.0,9172.5,23339.0,194765.0
2008__여자__비중,10.0,19.96,34.291566828530236,0.1,1.625,4.7,11.95,100.0
2009__전체__빈도,10.0,71943.3,129428.9479968321,535.0,5617.75,14794.5,25872.75,359719.0
2009__전체__비중,10.0,19.95,35.98614702601235,0.1,1.5499999999999998,4.05,7.15,100.0
2009__남자__빈도,10.0,36062.7,66047.8380671498,303.0,2445.75,6235.0,11625.75,180315.0
2009__남자__비중,10.0,19.949999999999996,36.63614638880872,0.1,1.3250000000000002,3.45,6.375,100.0
2009__여자__빈도,10.0,35880.3,63473.99095876463,232.0,3172.0,7087.0,16845.5,179403.0
2009__여자__비중,10.0,19.949999999999996,35.387293702055764,0.1,1.675,3.9,9.325,100.0
2010__전체__빈도,10.0,75303.0,132365.69119257788,574.0,6422.25,16924.0,32789.25,376517.0
2010__전체__비중,10.0,19.949999999999996,35.16413103022896,0.1,1.625,4.4,8.7,100.0
2010__남자__빈도,10.0,37051.3,66643.42675938366,280.0,3105.5,7195.5,12764.75,185259.0
2010__남자__비중,10.0,19.939999999999998,35.984416380180775,0.1,1.625,3.8,6.825,100.0
2010__여자__빈도,10.0,38251.0,65835.41259332497,293.0,3315.75,8685.0,20545.0,191258.0
2010__여자__비중,10.0,19.96,34.44084138861238,0.1,1.7,4.5,10.675,100.0
2011__전체__빈도,10.0,76136.2,132884.95712273495,278.0,6221.5,15262.0,37297.0,380683.0
2011__전체__비중,10.0,19.96,34.9224283233569,0.0,1.625,3.95,9.725,100.0
2011__남자__빈도,10.0,37929.0,67952.35638952405,109.0,2920.75,8189.0,13861.5,189647.0
2011__남자__비중,10.0,19.96,35.83493639825061,0.0,1.475,4.3,7.300000000000001,100.0
2011__여자__빈도,10.0,38206.8,65106.97569009876,169.0,3299.75,7072.5,23435.25,191036.0
2011__여자__비중,10.0,19.94,34.09207141452883,0.0,1.6749999999999998,3.65,12.2,100.0
2012__전체__빈도,10.0,76331.0,136630.0350297189,430.0,6894.75,15416.5,30214.75,381658.0
2012__전체__비중,10.0,19.96,35.801123508130914,0.1,1.75,4.0,7.8999999999999995,100.0
2012__남자__빈도,10.0,37832.8,68660.22664266572,297.0,3176.25,7107.0,12314.25,189166.0
2012__남자__비중,10.0,19.96,36.30118455367538,0.1,1.625,3.7,6.5,100.0
2012__여자__빈도,10.0,38497.8,68026.27529908328,132.0,3718.5,6834.5,18638.0,192491.0
2012__여자__비중,10.0,19.940000000000005,35.36125312007795,0.0,1.85,3.5,9.6,100.0
2013__전체__빈도,10.0,72466.5,127012.52192883275,602.0,5951.0,16815.5,31297.25,362334.0
2013__전체__비중,10.0,19.959999999999997,35.0544402006048,0.1,1.6,4.6,8.625,100.0
2013__남자__빈도,10.0,35512.2,63027.37651176317,386.0,2773.5,8709.5,12198.25,177563.0
2013__남자__비중,10.0,19.959999999999997,35.50703216735149,0.2,1.5,4.9,6.800000000000001,100.0
2013__여자__빈도,10.0,36953.6,64050.78504020592,215.0,3176.5,7335.5,19483.5,184771.0
2013__여자__비중,10.0,19.96,34.67532584161571,0.1,1.65,3.95,10.475,100.0
2014__전체__빈도,10.0,74055.9,133759.4908428723,292.0,5007.5,14513.0,27518.0,370281.0
2014__전체__비중,10.0,19.96,36.142901562178615,0.0,1.275,3.9,7.35,100.0
2014__남자__빈도,10.0,36085.1,65460.289625679,53.0,2430.75,5946.5,13044.25,180428.0
2014__남자__비중,10.0,19.959999999999997,36.293501101743026,0.0,1.3,3.25,7.175000000000001,100.0
2014__여자__빈도,10.0,37970.3,68342.08300901511,239.0,2576.0,6096.5,16505.75,189853.0
2014__여자__비중,10.0,19.96,36.014200902792034,0.1,1.3,3.15,8.65,100.0
2015__전체__빈도,10.0,76189.0,134090.5352522027,273.0,6131.0,18843.5,30780.0,380947.0
2015__전체__비중,10.0,19.95,35.21616579546009,0.0,1.575,4.9,8.0,100.0
2015__남자__빈도,10.0,37288.0,66077.9292704203,92.0,2857.0,8769.0,14154.75,186442.0
2015__남자__비중,10.0,19.96,35.45501688368265,0.0,1.5,4.65,7.575,100.0
2015__여자__빈도,10.0,38900.4,68070.53112307689,180.0,3273.0,7678.5,19015.0,194504.0
2015__여자__비중,10.0,19.950000000000003,35.00454732364545,0.0,1.675,3.9,9.725,100.0
