column,count,mean,std,min,25%,50%,75%,max
2007__전체__빈도,7.0,109486.57142857143,164933.07233527297,26.0,6103.5,11250.0,179859.5,383204.0
2007__전체__비중,7.0,28.52857142857143,43.05836017491123,0.0,1.5,2.9,46.9,100.0
2007__남자__빈도,7.0,56236.57142857143,86322.75032469163,0.0,3481.0,5592.0,92136.5,196829.0
2007__남자__비중,7.0,28.542857142857144,43.87584214359337,0.0,1.7000000000000002,2.8,46.8,100.0
2007__여자__빈도,7.0,53249.42857142857,78732.41481723002,26.0,2622.0,5657.0,87722.0,186375.0
2007__여자__비중,7.0,28.542857142857144,42.26069320865656,0.0,1.35,3.0,47.05,100.0
2008__전체__빈도,7.0,111203.42857142857,167528.20732328147,99.0,6038.0,11854.0,182591.0,389213.0
2008__전체__비중,7.0,28.52857142857143,43.055379620736296,0.0,1.5,3.0,46.849999999999994,100.0
2008__남자__빈도,7.0,55712.142857142855,85118.07228673312,0.0,3261.0,5370.0,91550.0,194993.0
2008__남자__비중,7.0,28.54285714285714,43.654165786052886,0.0,1.65,2.7,46.9,100.0
2008__여자__빈도,7.0,55490.71428571428,82467.73583390917,99.0,2631.5,6773.0,91040.5,194219.0
2008__여자__비중,7.0,28.528571428571436,42.4796702076697,0.0,1.3,3.4,46.85,100.0
2009__전체__빈도,7.0,101742.57142857143,157543.91196621675,542.0,4778.5,8897.0,168551.0,356100.0
2009__전체__비중,7.0,28.528571428571432,44.257493312271016,0.1,1.3,2.4,47.3,100.0
2009__남자__빈도,7.0,50893.42857142857,79779.50737680518,267.0,2518.0,4849.0,83987.0,178128.0
2009__남자__비중,7.0,28.54285714285714,44.802375574771226,0.1,1.4,2.7,47.1,100.0
2009__여자__빈도,7.0,50848.57142857143,77812.28484812481,274.0,1895.5,4776.0,84563.5,177972.0
2009__여자__비중,7.0,28.52857142857143,43.727631016163166,0.1,1.05,2.6,47.45,100.0
2010__전체__빈도,7.0,107125.71428571429,161614.185790021,1508.0,6022.5,10231.0,175577.0,374942.0
2010__전체__비중,7.0,28.54285714285714,43.11708312424273,0.4,1.55,2.7,46.800000000000004,100.0
2010__남자__빈도,7.0,52670.142857142855,80900.15914988173,700.0,3034.5,4698.0,86438.5,184347.0
2010__남자__비중,7.0,28.514285714285716,43.89219477201797,0.3,1.5999999999999999,2.5,46.8,100.0
2010__여자__빈도,7.0,54455.142857142855,80793.95159793537,808.0,2987.5,5532.0,89138.5,190594.0
2010__여자__비중,7.0,28.542857142857144,42.40215627940232,0.4,1.5,2.9,46.75,100.0
2011__전체__빈도,7.0,108766.14285714286,161344.56042625938,1119.0,4858.0,11725.0,179060.0,380683.0
2011__전체__비중,7.0,28.514285714285712,42.396636209783935,0.2,1.25,3.0,46.95,100.0
2011__남자__빈도,7.0,54184.71428571428,81731.10731684782,408.0,3027.5,5006.0,89088.5,189647.0
2011__남자__비중,7.0,28.54285714285714,43.10490525616379,0.2,1.55,2.6,46.949999999999996,100.0
2011__여자__빈도,7.0,54581.28571428572,79714.5410150375,710.0,1830.5,6719.0,89971.5,191036.0
2011__여자__비중,7.0,28.528571428571436,41.74492840596385,0.3,0.8999999999999999,3.5,47.05,100.0
2012__전체__빈도,7.0,106979.57142857143,159683.02842909045,1353.0,5386.0,9542.0,176380.0,374430.0
2012__전체__비중,7.0,28.542857142857144,42.665827744728645,0.3,1.4,2.5,47.099999999999994,100.0
2012__남자__빈도,7.0,52974.0,80496.64645809786,752.0,2961.0,4683.0,87025.5,185410.0
2012__남자__비중,7.0,28.542857142857144,43.424718657421266,0.4,1.5499999999999998,2.5,46.9,100.0
2012__여자__빈도,7.0,54005.0,79301.89408835075,600.0,2424.5,4858.0,89354.5,189019.0
2012__여자__비중,7.0,28.542857142857144,41.96382796102922,0.3,1.25,2.5,47.25,100.0
2013__전체__빈도,7.0,100140.85714285714,152309.8144960118,1215.0,5336.5,6939.0,165832.5,350494.0
2013__전체__비중,7.0,28.528571428571432,43.45970218818479,0.3,1.5,1.9,47.25,100.0
2013__남자__빈도,7.0,48824.857142857145,74950.64291791982,527.0,2663.0,4643.0,80195.0,170888.0
2013__남자__비중,7.0,28.54285714285714,43.87671581233252,0.3,1.5,2.7,46.9,100.0
2013__여자__빈도,7.0,51315.71428571428,77406.6718500722,688.0,1957.5,3728.0,85636.5,179606.0
2013__여자__비중,7.0,28.52857142857143,43.11881701707946,0.3,1.05,2.0,47.65,100.0
2014__전체__빈도,7.0,103768.0,153502.39741993175,744.0,5568.0,9148.0,171079.5,363189.0
2014__전체__비중,7.0,28.52857142857143,42.266918280759256,0.2,1.45,2.5,47.05,100.0
2014__남자__빈도,7.0,50521.28571428572,75596.35783491663,507.0,3090.5,4128.0,83003.5,176826.0
2014__남자__비중,7.0,28.528571428571432,42.76177086626613,0.2,1.7000000000000002,2.3,46.9,100.0
2014__여자__빈도,7.0,53246.0,77961.68414676533,237.0,2476.5,5019.0,88075.0,186363.0
2014__여자__비중,7.0,28.52857142857142,41.85143224493495,0.1,1.3,2.6,47.2,100.0
2015__전체__빈도,7.0,107398.28571428571,159995.42850731112,1443.0,5439.5,9835.0,176867.5,375896.0
2015__전체__비중,7.0,28.542857142857148,42.584146390523365,0.3,1.4,2.6,47.05,100.0
2015__남자__빈도,7.0,52465.71428571428,78896.5055768511,933.0,2958.5,5112.0,85833.0,183632.0
2015__남자__비중,7.0,28.528571428571432,42.9830863745929,0.5,1.55,2.7,46.7,100.0
2015__여자__빈도,7.0,54931.857142857145,81150.12242633724,509.0,2480.5,4722.0,91034.0,192263.0
2015__여자__비중,7.0,28.52857142857143,42.222770881982406,0.2,1.25,2.4,47.3,100.0
2016__전체__빈도,7.0,110944.0,163779.6217899732,902.0,5660.0,9155.0,183463.0,388305.0
2016__전체__비중,7.0,28.52857142857143,42.18505716031505,0.2,1.4,2.3,47.199999999999996,100.0
2016__남자__빈도,7.0,54287.57142857143,81461.90288074777,540.0,3116.0,4568.0,89332.5,190008.0
2016__남자__비중,7.0,28.52857142857143,42.9027083172191,0.2,1.55,2.4,47.0,100.0
2016__여자__빈도,7.0,56655.71428571428,82437.55591499602,361.0,2543.5,4587.0,94129.5,198296.0
2016__여자__비중,7.0,28.528571428571432,41.57882931996821,0.1,1.25,2.3,47.400000000000006,100.0
2017__전체__빈도,7.0,107301.71428571429,157886.27858020074,1133.0,6117.0,10302.0,175943.0,375557.0
2017__전체__비중,7.0,28.542857142857144,42.055790609730835,0.3,1.6,2.7,46.8,100.0
2017__남자__빈도,7.0,52492.71428571428,78139.19680014267,519.0,3725.0,5061.0,85346.5,183726.0
2017__남자__비중,7.0,28.514285714285712,42.545600186600915,0.2,1.95,2.7,46.4,100.0
2017__여자__빈도,7.0,54808.71428571428,79831.12300499156,614.0,2391.5,5241.0,90596.0,191831.0
2017__여자__비중,7.0,28.542857142857144,41.6314727557112,0.3,1.2,2.7,47.2,100.0
2018__전체__빈도,7.0,104257.14285714286,155477.9614322971,1105.0,4982.0,9961.0,171934.5,364901.0
2018__전체__비중,7.0,28.528571428571432,42.62091483007352,0.3,1.3,2.7,47.050000000000004,100.0
2018__남자__빈도,7.0,51524.142857142855,78091.48962473134,606.0,2876.0,4696.0,84639.5,180336.0
2018__남자__비중,7.0,28.52857142857143,43.325462655183664,0.3,1.5,2.6,46.9,100.0
2018__여자__빈도,7.0,52732.42857142857,77484.48127390227,498.0,2105.5,5264.0,87294.5,184565.0
2018__여자__비중,7.0,28.528571428571432,42.00070294196333,0.2,1.1,2.8,47.25,100.0
2019__전체__빈도,7.0,92329.0,137039.68681127863,1126.0,4168.0,6677.0,153505.5,323153.0
2019__전체__비중,7.0,28.528571428571432,42.40973607894435,0.3,1.25,2.0,47.45,100.0
2019__남자__빈도,7.0,45595.142857142855,68683.91096520486,674.0,2308.5,3474.0,75408.5,159584.0
2019__남자__비중,7.0,28.528571428571432,43.05038576233335,0.4,1.4,2.1,47.2,100.0
2019__여자__빈도,7.0,46733.42857142857,68442.109398764,452.0,1859.0,3203.0,78096.5,163568.0
2019__여자__비중,7.0,28.514285714285712,41.85193856806112,0.2,1.1,1.9,47.650000000000006,100.0
