column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,10,0,0.0,10,"전체 | 1. 내국인이 운영하는 국내외의 민간회사 또는개인사업체 | 2. 외국인이 운영하는 국내외에 위치하는 외국인 회사 | 3. 정부투자기관/정부출연기관/공사합동기업 | 4. (재단, 사단) 법인단체"
2,2007,float64,10,0,0.0,10,46.7 | 47.8 | 45.9 | 44.8 | 47.6
3,2008,float64,10,0,0.0,10,47.1 | 48.5 | 46.1 | 43.9 | 43.6
4,2009,float64,10,0,0.0,10,46.1 | 47.1 | 44.7 | 43.9 | 44.4
5,2010,float64,10,0,0.0,8,45.7 | 47.1 | 43.5 | 44.3 | 42.2
6,2011,float64,10,0,0.0,10,45.3 | 46.8 | 45.7 | 43.4 | 43.9
7,2012,float64,10,0,0.0,9,44.5 | 45.8 | 42.9 | 43.5 | 44.4
8,2013,float64,10,0,0.0,9,45.1 | 46.0 | 44.4 | 43.6 | 45.6
9,2014,float64,10,0,0.0,10,44.6 | 45.5 | 45.7 | 43.1 | 44.4
10,2015,float64,10,0,0.0,10,44.0 | 44.9 | 44.3 | 42.5 | 44.2
11,2016,float64,10,0,0.0,9,43.9 | 44.5 | 44.4 | 42.2 | 45.6
12,2017,float64,10,0,0.0,8,43.1 | 43.6 | 43.8 | 45.1 | 40.6
13,2018,float64,10,0,0.0,9,42.1 | 42.3 | 42.6 | 42.2 | 44.4
14,2019,float64,10,0,0.0,10,41.9 | 41.8 | 41.5 | 42.3 | 42.9
