column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,25,0,0.0,25,전체 | 관리직 | 경영·회계·사무 관련직 | 금융·보험 관련직 | 교육 및 자연과학·사회과학 연구관련직
2,2007,float64,25,0,0.0,22,46.8 | 47.7 | 46.2 | 47.4 | 37.1
3,2008,float64,25,0,0.0,23,47.1 | 49.5 | 46.4 | 47.7 | 39.7
4,2009,float64,25,0,0.0,21,46.1 | 49.3 | 45.5 | 46.5 | 39.6
5,2010,float64,25,0,0.0,21,45.7 | 51.9 | 45.3 | 46.8 | 38.5
6,2011,float64,25,0,0.0,23,45.3 | 46.4 | 45.2 | 46.6 | 38.7
7,2012,float64,25,0,0.0,21,44.6 | 48.3 | 45.1 | 37.4 | 47.9
8,2013,float64,25,0,0.0,24,45.1 | 46.1 | 44.6 | 47.2 | 37.1
9,2014,float64,25,0,0.0,23,44.6 | 44.1 | 44.3 | 45.1 | 37.4
10,2015,float64,25,0,0.0,21,44.0 | 39.9 | 43.8 | 45.0 | 37.0
11,2016,float64,25,0,0.0,24,43.9 | 43.5 | 43.8 | 44.9 | 36.9
