column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,10,0,0.0,10,전체 | 1. 1～4명 | 2. 5～9명 | 3. 10～29명 | 4. 30～49명
2,2007,float64,10,0,0.0,10,195.9 | 171.2 | 164.3 | 182.5 | 194.8
3,2008,float64,10,0,0.0,10,189.0 | 164.1 | 160.0 | 187.2 | 190.1
4,2009,float64,10,0,0.0,10,190.1 | 172.8 | 164.2 | 180.6 | 181.8
5,2010,float64,10,0,0.0,10,198.2 | 170.4 | 182.0 | 189.1 | 190.1
6,2011,float64,10,0,0.0,10,206.6 | 181.3 | 173.0 | 197.7 | 199.8
7,2012,float64,10,0,0.0,10,203.6 | 167.4 | 172.5 | 189.8 | 197.3
8,2013,float64,10,0,0.0,10,205.5 | 172.6 | 169.2 | 190.0 | 199.6
9,2014,float64,10,0,0.0,10,206.1 | 171.6 | 173.2 | 192.1 | 202.8
10,2015,float64,10,0,0.0,10,208.2 | 175.5 | 175.9 | 199.3 | 208.4
11,2016,float64,10,0,0.0,10,219.1 | 178.4 | 187.2 | 211.2 | 220.5
12,2017,float64,10,0,0.0,10,230.0 | 185.5 | 196.8 | 217.1 | 223.4
13,2018,float64,10,0,0.0,10,238.7 | 195.8 | 197.9 | 225.2 | 237.8
14,2019,float64,10,0,0.0,10,247.2 | 183.0 | 198.4 | 226.6 | 239.0
