column_order,column,dtype,non_null_n,missing_n,missing_rate,unique_n,sample_values
1,분류,string,10,0,0.0,10,"전체 | 1. 내국인이 운영하는 국내외의 민간회사 또는개인사업체 | 2. 외국인이 운영하는 국내외에 위치하는 외국인 회사 | 3. 정부투자기관/정부출연기관/공사합동기업 | 4. (재단, 사단) 법인단체"
2,2007__전체__빈도,int64,10,0,0.0,10,389146 | 269951 | 10755 | 14004 | 30772
3,2007__전체__비중,float64,10,0,0.0,10,100.0 | 69.3 | 2.7 | 3.5 | 7.9
4,2007__남자__빈도,int64,10,0,0.0,10,199517 | 147929 | 5989 | 7460 | 11250
5,2007__남자__비중,float64,10,0,0.0,10,100.0 | 74.1 | 3.0 | 3.7 | 5.6
6,2007__여자__빈도,int64,10,0,0.0,10,189628 | 122022 | 4765 | 6544 | 19521
7,2007__여자__비중,float64,10,0,0.0,10,100.0 | 64.3 | 2.5 | 3.4 | 10.2
8,2008__전체__빈도,int64,10,0,0.0,10,391086 | 274115 | 10948 | 13113 | 21588
9,2008__전체__비중,float64,10,0,0.0,10,100.0 | 70.0 | 2.7 | 3.3 | 5.5
10,2008__남자__빈도,int64,10,0,0.0,10,196320 | 146573 | 6345 | 6861 | 7819
11,2008__남자__비중,float64,10,0,0.0,9,100.0 | 74.6 | 3.2 | 3.4 | 3.9
12,2008__여자__빈도,int64,10,0,0.0,10,194765 | 127541 | 4603 | 6252 | 13769
13,2008__여자__비중,float64,10,0,0.0,10,100.0 | 65.4 | 2.3 | 3.2 | 7.0
14,2009__전체__빈도,int64,10,0,0.0,10,359719 | 267246 | 7300 | 12510 | 17079
15,2009__전체__비중,float64,10,0,0.0,10,100.0 | 74.2 | 2.0 | 3.4 | 4.7
16,2009__남자__빈도,int64,10,0,0.0,10,180315 | 139354 | 3732 | 5798 | 6672
17,2009__남자__비중,float64,10,0,0.0,10,100.0 | 77.2 | 2.0 | 3.2 | 3.7
18,2009__여자__빈도,int64,10,0,0.0,10,179403 | 127891 | 3568 | 6712 | 10406
19,2009__여자__비중,float64,10,0,0.0,10,100.0 | 71.2 | 1.9 | 3.7 | 5.8
20,2010__전체__빈도,int64,10,0,0.0,10,376517 | 264634 | 9969 | 13909 | 24852
21,2010__전체__비중,float64,10,0,0.0,10,100.0 | 70.2 | 2.6 | 3.6 | 6.6
22,2010__남자__빈도,int64,10,0,0.0,10,185259 | 137628 | 5453 | 5872 | 8519
23,2010__남자__비중,float64,10,0,0.0,10,100.0 | 74.2 | 2.9 | 3.1 | 4.5
24,2010__여자__빈도,int64,10,0,0.0,10,191258 | 127006 | 4515 | 8036 | 16333
25,2010__여자__비중,float64,10,0,0.0,10,100.0 | 66.4 | 2.3 | 4.2 | 8.5
26,2011__전체__빈도,int64,10,0,0.0,10,380683 | 262378 | 9940 | 14077 | 31621
27,2011__전체__비중,float64,10,0,0.0,10,100.0 | 68.9 | 2.6 | 3.6 | 8.3
28,2011__남자__빈도,int64,10,0,0.0,10,189647 | 139547 | 5119 | 6689 | 10443
29,2011__남자__비중,float64,10,0,0.0,10,100.0 | 73.5 | 2.6 | 3.5 | 5.5
30,2011__여자__빈도,int64,10,0,0.0,10,191036 | 122831 | 4820 | 7388 | 21177
31,2011__여자__비중,float64,10,0,0.0,10,100.0 | 64.2 | 2.5 | 3.8 | 11.0
32,2012__전체__빈도,int64,10,0,0.0,10,381658 | 280091 | 7308 | 11452 | 21088
33,2012__전체__비중,float64,10,0,0.0,10,100.0 | 73.3 | 1.9 | 3.0 | 5.5
34,2012__남자__빈도,int64,10,0,0.0,10,189166 | 143336 | 3354 | 5947 | 8267
35,2012__남자__비중,float64,10,0,0.0,10,100.0 | 75.7 | 1.7 | 3.1 | 4.3
36,2012__여자__빈도,int64,10,0,0.0,10,192491 | 136754 | 3954 | 5505 | 12821
37,2012__여자__비중,float64,10,0,0.0,10,100.0 | 71.0 | 2.0 | 2.8 | 6.6
38,2013__전체__빈도,int64,10,0,0.0,10,362334 | 252905 | 8264 | 14175 | 26201
39,2013__전체__비중,float64,10,0,0.0,10,100.0 | 69.7 | 2.2 | 3.9 | 7.2
40,2013__남자__빈도,int64,10,0,0.0,10,177563 | 127921 | 4383 | 7287 | 10132
41,2013__남자__비중,float64,10,0,0.0,10,100.0 | 72.0 | 2.4 | 4.1 | 5.7
42,2013__여자__빈도,int64,10,0,0.0,10,184771 | 124983 | 3880 | 6887 | 16068
43,2013__여자__비중,float64,10,0,0.0,10,100.0 | 67.6 | 2.1 | 3.7 | 8.6
44,2014__전체__빈도,int64,10,0,0.0,10,370281 | 277362 | 5621 | 10121 | 18905
45,2014__전체__비중,float64,10,0,0.0,10,100.0 | 74.9 | 1.5 | 2.7 | 5.1
46,2014__남자__빈도,int64,10,0,0.0,10,180428 | 136460 | 3024 | 4703 | 7190
47,2014__남자__비중,float64,10,0,0.0,10,100.0 | 75.6 | 1.6 | 2.6 | 3.9
48,2014__여자__빈도,int64,10,0,0.0,10,189853 | 140901 | 2597 | 5418 | 11714
49,2014__여자__비중,float64,10,0,0.0,9,100.0 | 74.2 | 1.3 | 2.8 | 6.1
50,2015__전체__빈도,int64,10,0,0.0,10,380947 | 268710 | 8345 | 14889 | 25059
51,2015__전체__비중,float64,10,0,0.0,10,100.0 | 70.5 | 2.1 | 3.9 | 6.5
