column,all_null,constant_non_all_null,near_constant,top_value_share,non_null_n,nunique
ctx24_public_nonprofit_pct,False,False,False,0.25795743018941614,10099,7
ctx24_cert_rate_pct,False,False,False,0.25795743018941614,10099,7
ctx24_cert_per_person,False,False,False,0.25795743018941614,10099,7
ctx24_log10_mean_income,False,False,False,0.25795743018941614,10099,7
ctx24_industry_top3_pct,True,False,False,1.0,0,0
ctx24_industry_hhi,True,False,False,1.0,0,0
goms_profile_start_year,False,True,False,0.9860378832259324,10099,1
goms_profile_end_year,False,True,False,0.9860378832259324,10099,1
goms_profile_years_n,False,True,False,0.9860378832259324,10099,1
goms_aggregation_method,False,True,False,0.9860378832259324,10099,1
goms_recent_employment_rate_pct,False,False,False,0.25795743018941614,10099,7
goms_recent_firm_300plus_pct,False,False,False,0.25795743018941614,10099,7
goms_recent_public_nonprofit_pct,False,False,False,0.25795743018941614,10099,7
goms_recent_permanent_pct,False,False,False,0.25795743018941614,10099,7
goms_recent_unstable_pct,False,False,False,0.25795743018941614,10099,7
goms_recent_self_employed_pct,False,False,False,0.25795743018941614,10099,7
goms_recent_industry_hhi,False,False,False,0.25795743018941614,10099,7
goms_recent_industry_top3_pct,False,False,False,0.25795743018941614,10099,7
goms_recent_professional_highskill_pct,False,False,False,0.25795743018941614,10099,7
goms_recent_mean_income_10kkrw,False,False,False,0.25795743018941614,10099,7
goms_recent_weekly_work_hours,False,False,False,0.25795743018941614,10099,7
goms_recent_hourly_income_proxy,False,False,False,0.25795743018941614,10099,7
goms_income_trend_per_year,False,False,False,0.25795743018941614,10099,7
goms_hours_trend_per_year,False,False,False,0.25795743018941614,10099,7
goms_firm_300plus_trend_per_year,False,False,False,0.25795743018941614,10099,7
goms_permanent_trend_per_year,False,False,False,0.25795743018941614,10099,7
goms_latest_2019_mean_income_10kkrw,False,False,False,0.25795743018941614,10099,7
goms_latest_2019_weekly_work_hours,False,False,False,0.25795743018941614,10099,7
goms_latest_2019_firm_300plus_pct,False,False,False,0.25795743018941614,10099,7
goms_latest_2019_permanent_pct,False,False,False,0.25795743018941614,10099,7
goms_source_years_observed,False,True,False,0.9860378832259324,10099,1
goms_year_over_year_review_flag,False,False,False,0.8067760203085335,10099,2
goms_mapping_confidence,False,True,False,0.9860378832259324,10099,1
goms_row_qa_status,False,True,False,0.9860378832259324,10099,1
split,False,False,False,0.7351103300136692,10242,3
sample_P1_STRUCTURE_READY,False,False,False,0.6121851200937317,10242,2
sample_P1_SELECTIVITY_READY,False,False,False,0.7641085725444249,10242,2
sample_P2_STRUCTURE_READY,False,False,False,0.8358719000195274,10242,2
sample_P2_SELECTIVITY_READY,False,False,False,0.6877562975981254,10242,2
sample_P3_STRUCTURE_READY,False,False,False,0.8358719000195274,10242,2
sample_P3_SELECTIVITY_READY,False,False,False,0.6877562975981254,10242,2
sample_P4_E_STRUCTURE_READY,False,False,False,0.6121851200937317,10242,2
sample_P4_P_STRUCTURE_READY,False,False,False,0.6215582893966022,10242,2
sample_P4_JOINT_STRUCTURE_READY,False,False,False,0.6121851200937317,10242,2
sample_P4_E_SELECTIVITY_READY,False,False,False,0.7641085725444249,10242,2
sample_P4_P_SELECTIVITY_READY,False,False,False,0.7618629173989455,10242,2
sample_P4_JOINT_SELECTIVITY_READY,False,False,False,0.7641085725444249,10242,2
