column,d08_unique_preview,d07_unique_preview,mismatch_count
goms_profile_start_year,2017|<NA>,2017|<NA>,0
goms_profile_end_year,2019|<NA>,2019|<NA>,0
goms_profile_years_n,3|<NA>,3|<NA>,0
goms_aggregation_method,mixed_weighted_2017_2019|nan,mixed_weighted_2017_2019|nan,0
goms_recent_employment_rate_pct,83.63194274902344|69.60953521728516|70.64433288574219|66.61615753173828|69.2024154663086,83.63194274902344|69.60953521728516|70.64433288574219|66.61615753173828|69.2024154663086,0
goms_recent_firm_300plus_pct,34.586936950683594|20.332578659057617|8.162267684936523|20.634124755859375|4.769505023956299,34.586936950683594|20.332578659057617|8.162267684936523|20.634124755859375|4.769505023956299,0
goms_recent_public_nonprofit_pct,42.84096908569336|31.614683151245117|16.41835594177246|30.696853637695312|62.42374801635742,42.84096908569336|31.614683151245117|16.41835594177246|30.696853637695312|62.42374801635742,0
goms_recent_permanent_pct,88.36591339111328|79.11846160888672|63.287960052490234|74.28932189941406|79.45340728759766,88.36591339111328|79.11846160888672|63.287960052490234|74.28932189941406|79.45340728759766,0
goms_recent_unstable_pct,10.131061553955078|16.2655029296875|26.0556640625|20.13065528869629|18.015871047973633,10.131061553955078|16.2655029296875|26.0556640625|20.13065528869629|18.015871047973633,0
goms_recent_self_employed_pct,1.1710143089294434|4.286320209503174|10.322768211364746|5.349732875823975|2.265894889831543,1.1710143089294434|4.286320209503174|10.322768211364746|5.349732875823975|2.265894889831543,0
goms_recent_industry_hhi,0.6168563365936279|0.08301936089992523|0.10221140831708908|0.12014718353748322|0.43834611773490906,0.6168563365936279|0.08301936089992523|0.10221140831708908|0.12014718353748322|0.43834611773490906,0
goms_recent_industry_top3_pct,85.75497436523438|33.00703811645508|40.676307678222656|51.656002044677734|86.04969787597656,85.75497436523438|33.00703811645508|40.676307678222656|51.656002044677734|86.04969787597656,0
goms_recent_professional_highskill_pct,88.55696868896484|23.923974990844727|54.35410690307617|45.12405014038086|82.35140991210938,88.55696868896484|23.923974990844727|54.35410690307617|45.12405014038086|82.35140991210938,0
goms_recent_mean_income_10kkrw,261.694091796875|235.4596710205078|189.76112365722656|224.6459503173828|217.4372100830078,261.694091796875|235.4596710205078|189.76112365722656|224.6459503173828|217.4372100830078,0
goms_recent_weekly_work_hours,44.96006774902344|42.231544494628906|39.00833511352539|43.1618766784668|39.4986572265625,44.96006774902344|42.231544494628906|39.00833511352539|43.1618766784668|39.4986572265625,0
goms_recent_hourly_income_proxy,1.3403993844985962|1.2835510969161987|1.1207419633865356|1.1981738805770874|1.267081379890442,1.3403993844985962|1.2835510969161987|1.1207419633865356|1.1981738805770874|1.267081379890442,0
goms_income_trend_per_year,5.240109443664551|3.1109890937805176|3.2362635135650635|3.625274181365967|4.053846836090088,5.240109443664551|3.1109890937805176|3.2362635135650635|3.625274181365967|4.053846836090088,0
goms_hours_trend_per_year,-0.40384626388549805|-0.4010988473892212|-0.5456044673919678|-0.35879117250442505|-0.4571429491043091,-0.40384626388549805|-0.4010988473892212|-0.5456044673919678|-0.35879117250442505|-0.4571429491043091,0
goms_firm_300plus_trend_per_year,-0.10659337043762207|0.21868132054805756|-0.19010989367961884|0.05824175849556923|-0.03681318834424019,-0.10659337043762207|0.21868132054805756|-0.19010989367961884|0.05824175849556923|-0.03681318834424019,0
goms_permanent_trend_per_year,-0.19505485892295837|-0.37142863869667053|-0.6730770468711853|-0.7362634539604187|-0.1532965898513794,-0.19505485892295837|-0.37142863869667053|-0.6730770468711853|-0.7362634539604187|-0.1532965898513794,0
goms_latest_2019_mean_income_10kkrw,271.79998779296875|234.60000610351562|192.6999969482422|225.1999969482422|221.8000030517578,271.79998779296875|234.60000610351562|192.6999969482422|225.1999969482422|221.8000030517578,0
goms_latest_2019_weekly_work_hours,44.79999923706055|41.900001525878906|37.599998474121094|42.5|39.599998474121094,44.79999923706055|41.900001525878906|37.599998474121094|42.5|39.599998474121094,0
goms_latest_2019_firm_300plus_pct,37.20000076293945|22.700000762939453|9.399999618530273|19.899999618530273|4.699999809265137,37.20000076293945|22.700000762939453|9.399999618530273|19.899999618530273|4.699999809265137,0
goms_latest_2019_permanent_pct,89.69999694824219|78.5|63.099998474121094|73.80000305175781|80.80000305175781,89.69999694824219|78.5|63.099998474121094|73.80000305175781|80.80000305175781,0
goms_source_years_observed,3|<NA>,3|<NA>,0
goms_year_over_year_review_flag,False|True|<NA>,False|True|<NA>,0
goms_mapping_confidence,medium_reviewed|nan,medium_reviewed|nan,0
goms_row_qa_status,PASS|nan,PASS|nan,0
