search_term,outcome_row_id,school_name_raw,dept_name_raw,major_group_7,major7_mapping_method,major7_mapping_confidence,major7_evidence
바이오,OC2024_08414,중부대학교,바이오식품학전공,NAT,inherited_headcount,high,D01 v2 high-confidence match 대계열=자연계열
바이오,OC2024_08415,중부대학교,바이오화장품학전공,NAT,keyword_rule,medium,NAT:바이오
바이오,OC2024_08534,중원대학교,바이오산업학부,NAT,inherited_headcount,high,D01 v2 high-confidence match 대계열=자연계열
바이오,OC2024_08548,중원대학교,융합바이오학과,NAT,inherited_headcount,high,D01 v2 high-confidence match 대계열=자연계열
바이오,OC2024_08581,차의과학대학교,바이오공학과,NAT,inherited_headcount,high,D01 v2 high-confidence match 대계열=자연계열
바이오,OC2024_08677,청주대학교,바이오메디컬학과,NAT,inherited_headcount,high,D01 v2 high-confidence match 대계열=자연계열
바이오,OC2024_08678,청주대학교,바이오산업공학전공,NAT,inherited_headcount,high,D01 v2 high-confidence match 대계열=자연계열
바이오,OC2024_08679,청주대학교,바이오의약학과,NAT,inherited_headcount,high,D01 v2 high-confidence match 대계열=자연계열
바이오,OC2024_08715,청주대학교,제약바이오메디컬공학전공,NAT,inherited_headcount,high,D01 v2 high-confidence match 대계열=자연계열
바이오,OC2024_08824,충남대학교,바이오시스템기계공학과,ENG,inherited_headcount,high,D01 v2 high-confidence match 대계열=공학계열
바이오,OC2024_08918,충북대학교,바이오시스템공학과,NAT,inherited_headcount,high,D01 v2 high-confidence match 대계열=자연계열
바이오,OC2024_09154,한국과학기술원,바이오및뇌공학과,NAT,inherited_headcount,high,D01 v2 high-confidence match 대계열=자연계열
바이오,OC2024_09306,한국외국어대학교,바이오메디컬공학전공,MED,inherited_headcount,high,D01 v2 high-confidence match 대계열=의약계열
바이오,OC2024_09449,한남대학교,바이오제약공학과,NAT,exact_dictionary,medium,unique dictionary inherited from matched rows: dept_field_std=바이오제약공
바이오,OC2024_09563,한림대학교,바이오메디컬학과,NAT,inherited_headcount,high,D01 v2 high-confidence match 대계열=자연계열
바이오,OC2024_09611,한서대학교,바이오식품과학과,NAT,inherited_headcount,high,D01 v2 high-confidence match 대계열=자연계열
바이오,OC2024_09612,한서대학교,바이오식품의과학과,NAT,inherited_headcount,high,D01 v2 high-confidence match 대계열=자연계열
바이오,OC2024_09615,한서대학교,뷰티바이오산업학과,NAT,inherited_headcount,high,D01 v2 high-confidence match 대계열=자연계열
바이오,OC2024_09828,한양대학교,바이오메디컬공학전공,MED,inherited_headcount,high,D01 v2 high-confidence match 대계열=의약계열
바이오,OC2024_09991,호남대학교,바이오융합학과,NAT,inherited_headcount,high,D01 v2 high-confidence match 대계열=자연계열
바이오,OC2024_10208,홍익대학교_제2캠퍼스,바이오화학공학과,,ambiguous,low,"hits=ENG,NAT; evidence=ENG:화학공학/공학 | NAT:화학/바이오; ambiguous_token=False"
바이오,OC2024_10226,화성의과학대학교,바이오헬스케어학과,NAT,inherited_headcount,high,D01 v2 high-confidence match 대계열=자연계열
산업디자인,OC2024_00512,건국대학교,산업디자인학과,ART,exact_dictionary,medium,unique dictionary inherited from matched rows: dept_field_std=산업디자인
산업디자인,OC2024_00584,건국대학교(글로컬)_분교,산업디자인전공 | 산업디자인학과,ART,exact_dictionary,medium,unique dictionary inherited from matched rows: dept_field_std=산업디자인
산업디자인,OC2024_01254,경성대학교,산업디자인학전공,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_01439,경희대학교,산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_01544,계명대학교,산업디자인과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_01880,광주대학교,산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_02223,국립군산대학교,산업디자인학과 | 산업디자인학부 | 산업디자인학부,ART,exact_dictionary,medium,unique dictionary inherited from matched rows: dept_field_std=산업디자인
산업디자인,OC2024_02586,국립창원대학교,산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_02644,국립한국교통대학교,산업디자인전공 | 산업디자인학과,ART,exact_dictionary,medium,unique dictionary inherited from matched rows: dept_field_std=산업디자인
산업디자인,OC2024_02737,국립한밭대학교,산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_03197,대구가톨릭대학교,산업디자인과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_03318,대구대학교,산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_03430,대구한의대학교,산업디자인공학과,ENG,inherited_headcount,high,D01 v2 high-confidence match 대계열=공학계열
산업디자인,OC2024_03431,대구한의대학교,산업디자인공학전공,ENG,inherited_headcount,high,D01 v2 high-confidence match 대계열=공학계열
산업디자인,OC2024_03603,대진대학교,산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_03982,동명대학교,반려동물산업디자인전공,,ambiguous,low,"hits=NAT,ART; evidence=NAT:동물 | ART:디자인/산업디자인; ambiguous_token=False"
산업디자인,OC2024_03987,동명대학교,산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_04173,동아대학교,건축・디자인・패션대학 산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_04211,동아대학교,산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_04469,명지대학교,디자인학부 산업디자인전공,ART,exact_dictionary,medium,unique dictionary inherited from matched rows: dept_field_std=디자인산업디자인
산업디자인,OC2024_04582,목원대학교,산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_04673,배재대학교,산업디자인전공,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_05059,상명대학교_제2캠퍼스,산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_05134,상지대학교,산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_05289,서울과학기술대학교,디자인학과 | 디자인학과(산업디자인전공) | 디자인학과(시각디자인전공),ART,exact_dictionary,medium,unique dictionary inherited from matched rows: dept_field_std=디자인
산업디자인,OC2024_05518,서울여자대학교,산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_05917,세명대학교,산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_05986,세종대학교,산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_06194,숙명여자대학교,산업디자인과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_06451,신라대학교,산업디자인전공 | 산업디자인학과,ART,exact_dictionary,medium,unique dictionary inherited from matched rows: dept_field_std=산업디자인
산업디자인,OC2024_06452,신라대학교,산업디자인융합학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_06453,신라대학교,산업디자인학전공,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_06574,신한대학교_제2캠퍼스,산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_06826,연세대학교(미래)_분교,산업디자인학전공,ART,exact_dictionary,medium,unique dictionary inherited from matched rows: dept_field_std=산업디자인학
산업디자인,OC2024_06893,영남대학교,산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_07245,울산대학교,산업디자인학전공,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_07330,원광대학교,실내・산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_07526,이화여자대학교,산업디자인전공,ART,exact_dictionary,medium,unique dictionary inherited from matched rows: dept_field_std=산업디자인
산업디자인,OC2024_07990,전북대학교,산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_07991,전북대학교,산업디자인과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_08128,전주대학교,산업디자인전공 | 산업디자인학과,ART,exact_dictionary,medium,unique dictionary inherited from matched rows: dept_field_std=산업디자인
산업디자인,OC2024_08422,중부대학교,산업디자인학전공,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_08505,중앙대학교_제2캠퍼스,디자인학부(공예전공) | 디자인학부(산업디자인전공) | 디자인학부(시각디자인전공) | 디자인학부(실내환경디자인전공) | 디자인학부(패션디자인전공) | 디자인학부(패션전공),ART,exact_dictionary,medium,unique dictionary inherited from matched rows: dept_field_std=디자인
산업디자인,OC2024_08689,청주대학교,산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_09139,한국공학대학교,디자인공학부(미디어디자인공학전공) | 디자인공학부(산업디자인공학전공),ART,exact_dictionary,medium,unique dictionary inherited from matched rows: dept_field_std=디자인공
산업디자인,OC2024_09156,한국과학기술원,산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_09617,한서대학교,산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_09893,한양대학교(ERICA)_분교,산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_09947,협성대학교,산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_09995,호남대학교,산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_10072,호서대학교,산업디자인학과,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
산업디자인,OC2024_10175,홍익대학교,디자인학부 산업디자인전공,ART,inherited_headcount,high,D01 v2 high-confidence match 대계열=예체능계열
교육공학,OC2024_00491,건국대학교,교육공학과,EDU,inherited_headcount,high,D01 v2 high-confidence match 대계열=교육계열
교육공학,OC2024_02008,국립경국대학교,교육공학과,EDU,exact_dictionary,medium,unique dictionary inherited from matched rows: dept_field_std=교육공
교육공학,OC2024_07495,이화여자대학교,교육공학과,EDU,inherited_headcount,high,D01 v2 high-confidence match 대계열=교육계열
교육공학,OC2024_09813,한양대학교,교육공학과,EDU,inherited_headcount,high,D01 v2 high-confidence match 대계열=교육계열
의공학,OC2024_00071,가천대학교,의공학과,ENG,keyword_rule,medium,ENG:공학/의공학
의공학,OC2024_00670,건양대학교_제2캠퍼스,의공학부 | 의공학과,ENG,keyword_rule,medium,ENG:공학/의공학
의공학,OC2024_01442,경희대학교,생체의공학과,ENG,keyword_rule,medium,ENG:공학/의공학
의공학,OC2024_01618,고려대학교,바이오의공학부,MED,inherited_headcount,high,D01 v2 high-confidence match 대계열=의약계열
